"pli0082","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","Hamburg","","","",""
"Min 1x pro Woche","2015","Niedersachsen","","","",""
"Min 1x pro Woche","2015","Bremen","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2015","Hessen","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2015","Bayern","","","",""
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","","","",""
"Min 1x pro Woche","2015","Brandenburg","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","Sachsen","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","Thueringen","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","Hamburg","","","",""
"Min 1x pro Monat","2015","Niedersachsen","","","",""
"Min 1x pro Monat","2015","Bremen","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2015","Hessen","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2015","Bayern","","","",""
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","","","",""
"Min 1x pro Monat","2015","Brandenburg","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","Sachsen","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","Thueringen","","","",""
"Seltener","2015","Schleswig-Holstein","","","",""
"Seltener","2015","Hamburg","","","",""
"Seltener","2015","Niedersachsen","","","",""
"Seltener","2015","Bremen","","","",""
"Seltener","2015","Nordrhein-Westfalen","","","",""
"Seltener","2015","Hessen","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2015","Baden-Wuerttemberg","","","",""
"Seltener","2015","Bayern","","","",""
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","","","",""
"Seltener","2015","Brandenburg","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","","","",""
"Seltener","2015","Sachsen","","","",""
"Seltener","2015","Sachsen-Anhalt","","","",""
"Seltener","2015","Thueringen","","","",""
"Nie","2015","Schleswig-Holstein","","","",""
"Nie","2015","Hamburg","","","",""
"Nie","2015","Niedersachsen","","","",""
"Nie","2015","Bremen","","","",""
"Nie","2015","Nordrhein-Westfalen","","","",""
"Nie","2015","Hessen","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Baden-Wuerttemberg","","","",""
"Nie","2015","Bayern","","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","","","",""
"Nie","2015","Brandenburg","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Sachsen","","","",""
"Nie","2015","Sachsen-Anhalt","","","",""
"Nie","2015","Thueringen","","","",""
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thueringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Taeglich","2017","Schleswig-Holstein","2","","",""
"Taeglich","2017","Hamburg","","","",""
"Taeglich","2017","Niedersachsen","13","","",""
"Taeglich","2017","Bremen","1","","",""
"Taeglich","2017","Nordrhein-Westfalen","13","","",""
"Taeglich","2017","Hessen","4","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","2017","Baden-Wuerttemberg","1","","",""
"Taeglich","2017","Bayern","2","","",""
"Taeglich","2017","Saarland","","","",""
"Taeglich","2017","Berlin","3","","",""
"Taeglich","2017","Brandenburg","2","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2017","Sachsen","","","",""
"Taeglich","2017","Sachsen-Anhalt","","","",""
"Taeglich","2017","Thueringen","2","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","2017","Hamburg","3","","",""
"Min 1x pro Woche","2017","Niedersachsen","61","0.114182095637848","0.0866613218679888","0.141702869407707"
"Min 1x pro Woche","2017","Bremen","6","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","76","0.0847898591270363","0.0671590941542683","0.102420624099804"
"Min 1x pro Woche","2017","Hessen","21","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","42","0.0803814791383928","0.0554543741759483","0.105308584100837"
"Min 1x pro Woche","2017","Bayern","25","","",""
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","15","","",""
"Min 1x pro Woche","2017","Brandenburg","19","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2017","Sachsen","9","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","6","","",""
"Min 1x pro Woche","2017","Thueringen","13","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","50","0.196324826768809","0.145965834803896","0.246683818733722"
"Min 1x pro Monat","2017","Hamburg","11","","",""
"Min 1x pro Monat","2017","Niedersachsen","99","0.181241715880018","0.147907031719727","0.214576400040309"
"Min 1x pro Monat","2017","Bremen","17","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","161","0.200528748346508","0.175187469094362","0.225870027598654"
"Min 1x pro Monat","2017","Hessen","43","0.150329883014196","0.113765109239052","0.186894656789339"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","46","0.165247067378091","0.120102315107622","0.210391819648561"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","83","0.234675689794118","0.195820700208416","0.273530679379821"
"Min 1x pro Monat","2017","Bayern","70","0.171877209343138","0.135088553193526","0.208665865492751"
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","13","","",""
"Min 1x pro Monat","2017","Brandenburg","17","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Monat","2017","Sachsen","15","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","11","","",""
"Min 1x pro Monat","2017","Thueringen","21","","",""
"Seltener","2017","Schleswig-Holstein","87","0.336017011138743","0.276133363087794","0.395900659189692"
"Seltener","2017","Hamburg","25","","",""
"Seltener","2017","Niedersachsen","184","0.319934743908149","0.279570631667405","0.360298856148892"
"Seltener","2017","Bremen","24","","",""
"Seltener","2017","Nordrhein-Westfalen","285","0.265340090758113","0.237396423933355","0.293283757582871"
"Seltener","2017","Hessen","114","0.286338951316655","0.240090065901577","0.332587836731733"
"Seltener","2017","Rheinland-Pfalz,Saarland","95","0.373395870015469","0.314600544576219","0.432191195454719"
"Seltener","2017","Baden-Wuerttemberg","175","0.309364557274372","0.26698565526508","0.351743459283663"
"Seltener","2017","Bayern","159","0.395836795755295","0.348150605685746","0.443522985824845"
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","35","0.378146631218414","0.283574861139993","0.472718401296834"
"Seltener","2017","Brandenburg","37","0.220022582256629","0.149083251602704","0.290961912910554"
"Seltener","2017","Mecklenburg-Vorpommern","20","","",""
"Seltener","2017","Sachsen","61","0.385500585137042","0.307611658478207","0.463389511795876"
"Seltener","2017","Sachsen-Anhalt","57","0.514410916918607","0.420151280804853","0.608670553032362"
"Seltener","2017","Thueringen","30","0.338871952337978","0.245159855261254","0.432584049414702"
"Nie","2017","Schleswig-Holstein","78","0.357424236543795","0.296666258851819","0.418182214235771"
"Nie","2017","Hamburg","28","","",""
"Nie","2017","Niedersachsen","156","0.359727825392465","0.318198130659108","0.401257520125822"
"Nie","2017","Bremen","17","","",""
"Nie","2017","Nordrhein-Westfalen","424","0.433166411963969","0.40180511877064","0.464527705157298"
"Nie","2017","Hessen","185","0.465286642135556","0.414255431907418","0.516317852363693"
"Nie","2017","Rheinland-Pfalz,Saarland","96","0.383591896514386","0.324486069451045","0.442697723577727"
"Nie","2017","Baden-Wuerttemberg","156","0.359684986800439","0.315685461732839","0.403684511868039"
"Nie","2017","Bayern","148","0.342033798643104","0.295775067837753","0.388292529448455"
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","35","0.365781258732326","0.271848372945798","0.459714144518854"
"Nie","2017","Brandenburg","56","0.468016278758227","0.382570208426141","0.553462349090312"
"Nie","2017","Mecklenburg-Vorpommern","17","","",""
"Nie","2017","Sachsen","65","0.436267255179669","0.35690474401994","0.515629766339398"
"Nie","2017","Sachsen-Anhalt","34","0.345844991630668","0.256139858703574","0.435550124557761"
"Nie","2017","Thueringen","32","0.29021574842435","0.200357340324018","0.380074156524683"
"Taeglich","2018","Schleswig-Holstein","2","","",""
"Taeglich","2018","Hamburg","","","",""
"Taeglich","2018","Niedersachsen","7","","",""
"Taeglich","2018","Bremen","","","",""
"Taeglich","2018","Nordrhein-Westfalen","11","","",""
"Taeglich","2018","Hessen","4","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","2018","Baden-Wuerttemberg","17","","",""
"Taeglich","2018","Bayern","10","","",""
"Taeglich","2018","Saarland","","","",""
"Taeglich","2018","Berlin","1","","",""
"Taeglich","2018","Brandenburg","3","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2018","Sachsen","2","","",""
"Taeglich","2018","Sachsen-Anhalt","1","","",""
"Taeglich","2018","Thueringen","1","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","32","0.224317796746362","0.155949643126621","0.292685950366104"
"Min 1x pro Woche","2018","Hamburg","5","","",""
"Min 1x pro Woche","2018","Niedersachsen","44","0.106666098823618","0.0764529480336674","0.13687924961357"
"Min 1x pro Woche","2018","Bremen","8","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","107","0.185536389126972","0.157566127339249","0.213506650914696"
"Min 1x pro Woche","2018","Hessen","45","0.119278897070195","0.0854196132424478","0.153138180897943"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","31","0.120498092669133","0.0757155703319691","0.165280615006296"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","95","0.205240415859264","0.162928430986187","0.24755240073234"
"Min 1x pro Woche","2018","Bayern","55","0.162169758968493","0.121592621014073","0.202746896922913"
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","33","0.258085082532298","0.182573818725703","0.333596346338893"
"Min 1x pro Woche","2018","Brandenburg","20","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Woche","2018","Sachsen","24","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","13","","",""
"Min 1x pro Woche","2018","Thueringen","16","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","33","0.285547346719501","0.211517668179356","0.359577025259646"
"Min 1x pro Monat","2018","Hamburg","12","","",""
"Min 1x pro Monat","2018","Niedersachsen","114","0.29076971125181","0.246322540189272","0.335216882314348"
"Min 1x pro Monat","2018","Bremen","17","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","228","0.271427764918421","0.239430741287453","0.30342478854939"
"Min 1x pro Monat","2018","Hessen","80","0.215629287629671","0.172666612256827","0.258591963002515"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","45","0.221164565150841","0.164071850127291","0.278257280174391"
"Min 1x pro Monat","2018","Baden-Wuerttemberg","94","0.310485085199769","0.262011373825069","0.358958796574469"
"Min 1x pro Monat","2018","Bayern","68","0.23750451034471","0.190658454669693","0.284350566019727"
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","26","","",""
"Min 1x pro Monat","2018","Brandenburg","19","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Monat","2018","Sachsen","22","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","2018","Thueringen","29","","",""
"Seltener","2018","Schleswig-Holstein","54","0.310337623457782","0.234512076017893","0.386163170897671"
"Seltener","2018","Hamburg","20","","",""
"Seltener","2018","Niedersachsen","196","0.4444183867579","0.395783731000157","0.493053042515643"
"Seltener","2018","Bremen","21","","",""
"Seltener","2018","Nordrhein-Westfalen","226","0.285855791586046","0.253346119011703","0.318365464160389"
"Seltener","2018","Hessen","139","0.363328782541498","0.313084775306893","0.413572789776103"
"Seltener","2018","Rheinland-Pfalz,Saarland","76","0.376290841758788","0.30964808454611","0.442933598971465"
"Seltener","2018","Baden-Wuerttemberg","104","0.343681919170736","0.293925445260389","0.393438393081083"
"Seltener","2018","Bayern","116","0.301660617455511","0.251135069169792","0.352186165741229"
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","42","0.343079804575475","0.261156564649411","0.425003044501538"
"Seltener","2018","Brandenburg","26","","",""
"Seltener","2018","Mecklenburg-Vorpommern","19","","",""
"Seltener","2018","Sachsen","44","0.281201059006048","0.199736755197459","0.362665362814637"
"Seltener","2018","Sachsen-Anhalt","40","0.557472147354815","0.450618109799901","0.664326184909729"
"Seltener","2018","Thueringen","24","","",""
"Nie","2018","Schleswig-Holstein","22","","",""
"Nie","2018","Hamburg","8","","",""
"Nie","2018","Niedersachsen","40","0.137835760862364","0.104095233890164","0.171576287834565"
"Nie","2018","Bremen","16","","",""
"Nie","2018","Nordrhein-Westfalen","170","0.243394425255205","0.212517345451406","0.274271505059004"
"Nie","2018","Hessen","84","0.291169030121322","0.24370979972982","0.338628260512824"
"Nie","2018","Rheinland-Pfalz,Saarland","48","0.259204188233987","0.19892459146275","0.319483785005224"
"Nie","2018","Baden-Wuerttemberg","40","0.116132311623156","0.0825674985359831","0.149697124710329"
"Nie","2018","Bayern","68","0.214312958661253","0.169141150927454","0.259484766395052"
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","27","","",""
"Nie","2018","Brandenburg","27","","",""
"Nie","2018","Mecklenburg-Vorpommern","17","","",""
"Nie","2018","Sachsen","25","","",""
"Nie","2018","Sachsen-Anhalt","17","","",""
"Nie","2018","Thueringen","15","","",""
"Taeglich","2019","Schleswig-Holstein","7","","",""
"Taeglich","2019","Hamburg","","","",""
"Taeglich","2019","Niedersachsen","16","","",""
"Taeglich","2019","Bremen","2","","",""
"Taeglich","2019","Nordrhein-Westfalen","42","0.00149588950643569","0.000534040509508402","0.00245773850336298"
"Taeglich","2019","Hessen","15","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","6","","",""
"Taeglich","2019","Baden-Wuerttemberg","20","","",""
"Taeglich","2019","Bayern","17","","",""
"Taeglich","2019","Saarland","","","",""
"Taeglich","2019","Berlin","4","","",""
"Taeglich","2019","Brandenburg","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","2","","",""
"Taeglich","2019","Sachsen","6","","",""
"Taeglich","2019","Sachsen-Anhalt","7","","",""
"Taeglich","2019","Thueringen","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","72","0.0538520927207922","0.0406968884057218","0.0670072970358625"
"Min 1x pro Woche","2019","Hamburg","28","","",""
"Min 1x pro Woche","2019","Niedersachsen","153","0.0496616065985691","0.0417122434529849","0.0576109697441532"
"Min 1x pro Woche","2019","Bremen","17","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","378","0.0383629808172633","0.0335828039135347","0.043143157720992"
"Min 1x pro Woche","2019","Hessen","154","0.0542496554857913","0.0442952014453837","0.0642041095261989"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","88","0.0396220896921993","0.0302040773151389","0.0490401020692597"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","252","0.0436165072209046","0.0364954245474939","0.0507375898943153"
"Min 1x pro Woche","2019","Bayern","304","0.0634002701471679","0.0561235979343691","0.0706769423599667"
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","97","0.0671084255702296","0.0525648239769014","0.0816520271635577"
"Min 1x pro Woche","2019","Brandenburg","39","0.0210829463682367","0.0129580994613075","0.0292077932751659"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","39","0.0518113135155157","0.0347325810065788","0.0688900460244526"
"Min 1x pro Woche","2019","Sachsen","93","0.0499827942840226","0.0397586639610886","0.0602069246069567"
"Min 1x pro Woche","2019","Sachsen-Anhalt","59","0.0468530996905473","0.0336492787615633","0.0600569206195314"
"Min 1x pro Woche","2019","Thueringen","70","0.0458595862717465","0.0328621480316464","0.0588570245118466"
"Min 1x pro Monat","2019","Schleswig-Holstein","352","0.313185393245525","0.286155937603876","0.340214848887174"
"Min 1x pro Monat","2019","Hamburg","185","0.285503571557495","0.24887268149636","0.32213446161863"
"Min 1x pro Monat","2019","Niedersachsen","1082","0.31450566759012","0.297515448108399","0.331495887071842"
"Min 1x pro Monat","2019","Bremen","100","0.298705872464006","0.245475328714797","0.351936416213214"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","1935","0.300045034120636","0.288639635165696","0.311450433075576"
"Min 1x pro Monat","2019","Hessen","766","0.344833756803396","0.323945060172503","0.365722453434288"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","483","0.281527325974388","0.25981357301304","0.303241078935737"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","1166","0.342474231474993","0.325928922249286","0.3590195407007"
"Min 1x pro Monat","2019","Bayern","1604","0.354290997426503","0.340008349758013","0.368573645094994"
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","388","0.327571482622744","0.300291507901074","0.354851457344415"
"Min 1x pro Monat","2019","Brandenburg","364","0.284912638529318","0.259384920400874","0.310440356657762"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","215","0.286327095065139","0.25149522604067","0.321158964089608"
"Min 1x pro Monat","2019","Sachsen","637","0.324309586314371","0.302345954885571","0.346273217743172"
"Min 1x pro Monat","2019","Sachsen-Anhalt","302","0.270068864090325","0.242327440397615","0.297810287783036"
"Min 1x pro Monat","2019","Thueringen","320","0.282372433002817","0.254402124580753","0.310342741424881"
"Seltener","2019","Schleswig-Holstein","567","0.519341031551191","0.490223025516191","0.548459037586191"
"Seltener","2019","Hamburg","294","0.550695371132932","0.510352404883652","0.591038337382213"
"Seltener","2019","Niedersachsen","1361","0.540380725666318","0.522144630146436","0.5586168211862"
"Seltener","2019","Bremen","136","0.588164210630607","0.530924126852994","0.645404294408221"
"Seltener","2019","Nordrhein-Westfalen","3118","0.528795794585456","0.516372671581552","0.54121891758936"
"Seltener","2019","Hessen","890","0.496450275978569","0.474477255583163","0.518423296373974"
"Seltener","2019","Rheinland-Pfalz,Saarland","820","0.509521977519365","0.485386231666073","0.533657723372658"
"Seltener","2019","Baden-Wuerttemberg","1453","0.504897236062463","0.487464974978213","0.522329497146713"
"Seltener","2019","Bayern","1986","0.47253459288081","0.457626433102372","0.487442752659248"
"Seltener","2019","Saarland","","","",""
"Seltener","2019","Berlin","539","0.504683954711225","0.475622402561959","0.533745506860491"
"Seltener","2019","Brandenburg","647","0.575068264040668","0.547110922526671","0.603025605554664"
"Seltener","2019","Mecklenburg-Vorpommern","308","0.538716519453915","0.500305127251449","0.577127911656381"
"Seltener","2019","Sachsen","846","0.504189055573371","0.480730290988721","0.527647820158021"
"Seltener","2019","Sachsen-Anhalt","486","0.522251612727094","0.49104187985278","0.553461345601407"
"Seltener","2019","Thueringen","498","0.519374338302558","0.488330152641488","0.550418523963629"
"Nie","2019","Schleswig-Holstein","133","0.106157145763645","0.0882047674586702","0.12410952406862"
"Nie","2019","Hamburg","77","0.136825543615924","0.108953131896868","0.16469795533498"
"Nie","2019","Niedersachsen","257","0.0946177424306165","0.0839078502800656","0.105327634581167"
"Nie","2019","Bremen","29","","",""
"Nie","2019","Nordrhein-Westfalen","729","0.131300300970208","0.12289506507788","0.139705536862537"
"Nie","2019","Hessen","164","0.100433995002697","0.0872244582976896","0.113643531707705"
"Nie","2019","Rheinland-Pfalz,Saarland","251","0.168551229614843","0.150477274575599","0.186625184654087"
"Nie","2019","Baden-Wuerttemberg","269","0.108056570298881","0.0972322958671465","0.118880844730616"
"Nie","2019","Bayern","397","0.108725882832014","0.099430177200096","0.118021588463933"
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","109","0.0989079828874092","0.0815552411849365","0.116260724589882"
"Nie","2019","Brandenburg","151","0.118936151061778","0.100628306422799","0.137243995700757"
"Nie","2019","Mecklenburg-Vorpommern","83","0.12163668539774","0.0964503296282979","0.146823041167182"
"Nie","2019","Sachsen","163","0.120204096391757","0.104945978112207","0.135462214671308"
