"pli0082","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","Schleswig-Holstein","maennlich","","","",""
"Seltener","1992","Schleswig-Holstein","weiblich","","","",""
"Seltener","1992","Hamburg","maennlich","","","",""
"Seltener","1992","Hamburg","weiblich","","","",""
"Seltener","1992","Niedersachsen","maennlich","","","",""
"Seltener","1992","Niedersachsen","weiblich","","","",""
"Seltener","1992","Bremen","maennlich","","","",""
"Seltener","1992","Bremen","weiblich","","","",""
"Seltener","1992","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1992","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1992","Hessen","maennlich","","","",""
"Seltener","1992","Hessen","weiblich","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1992","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1992","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1992","Bayern","maennlich","","","",""
"Seltener","1992","Bayern","weiblich","","","",""
"Seltener","1992","Saarland","maennlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","maennlich","","","",""
"Seltener","1992","Berlin","weiblich","","","",""
"Seltener","1992","Brandenburg","maennlich","","","",""
"Seltener","1992","Brandenburg","weiblich","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1992","Sachsen","maennlich","","","",""
"Seltener","1992","Sachsen","weiblich","","","",""
"Seltener","1992","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1992","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1992","Thueringen","maennlich","","","",""
"Seltener","1992","Thueringen","weiblich","","","",""
"Nie","1992","Schleswig-Holstein","maennlich","","","",""
"Nie","1992","Schleswig-Holstein","weiblich","","","",""
"Nie","1992","Hamburg","maennlich","","","",""
"Nie","1992","Hamburg","weiblich","","","",""
"Nie","1992","Niedersachsen","maennlich","","","",""
"Nie","1992","Niedersachsen","weiblich","","","",""
"Nie","1992","Bremen","maennlich","","","",""
"Nie","1992","Bremen","weiblich","","","",""
"Nie","1992","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1992","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1992","Hessen","maennlich","","","",""
"Nie","1992","Hessen","weiblich","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1992","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1992","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1992","Bayern","maennlich","","","",""
"Nie","1992","Bayern","weiblich","","","",""
"Nie","1992","Saarland","maennlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","maennlich","","","",""
"Nie","1992","Berlin","weiblich","","","",""
"Nie","1992","Brandenburg","maennlich","","","",""
"Nie","1992","Brandenburg","weiblich","","","",""
"Nie","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1992","Sachsen","maennlich","","","",""
"Nie","1992","Sachsen","weiblich","","","",""
"Nie","1992","Sachsen-Anhalt","maennlich","","","",""
"Nie","1992","Sachsen-Anhalt","weiblich","","","",""
"Nie","1992","Thueringen","maennlich","","","",""
"Nie","1992","Thueringen","weiblich","","","",""
"Taeglich","1993","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1993","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1993","Hamburg","maennlich","","","",""
"Taeglich","1993","Hamburg","weiblich","","","",""
"Taeglich","1993","Niedersachsen","maennlich","","","",""
"Taeglich","1993","Niedersachsen","weiblich","","","",""
"Taeglich","1993","Bremen","maennlich","","","",""
"Taeglich","1993","Bremen","weiblich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1993","Hessen","maennlich","","","",""
"Taeglich","1993","Hessen","weiblich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1993","Bayern","maennlich","","","",""
"Taeglich","1993","Bayern","weiblich","","","",""
"Taeglich","1993","Saarland","maennlich","","","",""
"Taeglich","1993","Saarland","weiblich","","","",""
"Taeglich","1993","Berlin","maennlich","","","",""
"Taeglich","1993","Berlin","weiblich","","","",""
"Taeglich","1993","Brandenburg","maennlich","","","",""
"Taeglich","1993","Brandenburg","weiblich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1993","Sachsen","maennlich","","","",""
"Taeglich","1993","Sachsen","weiblich","","","",""
"Taeglich","1993","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1993","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1993","Thueringen","maennlich","","","",""
"Taeglich","1993","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","maennlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","maennlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","maennlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","maennlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1993","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","maennlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","maennlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","maennlich","","","",""
"Min 1x pro Monat","1993","Bayern","weiblich","","","",""
"Min 1x pro Monat","1993","Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Berlin","maennlich","","","",""
"Min 1x pro Monat","1993","Berlin","weiblich","","","",""
"Min 1x pro Monat","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1993","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1993","Thueringen","weiblich","","","",""
"Seltener","1993","Schleswig-Holstein","maennlich","","","",""
"Seltener","1993","Schleswig-Holstein","weiblich","","","",""
"Seltener","1993","Hamburg","maennlich","","","",""
"Seltener","1993","Hamburg","weiblich","","","",""
"Seltener","1993","Niedersachsen","maennlich","","","",""
"Seltener","1993","Niedersachsen","weiblich","","","",""
"Seltener","1993","Bremen","maennlich","","","",""
"Seltener","1993","Bremen","weiblich","","","",""
"Seltener","1993","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1993","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1993","Hessen","maennlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1993","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1993","Bayern","maennlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","maennlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","maennlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","maennlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","maennlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thueringen","maennlich","","","",""
"Seltener","1993","Thueringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","maennlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","maennlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","maennlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
"Nie","1993","Bremen","maennlich","","","",""
"Nie","1993","Bremen","weiblich","","","",""
"Nie","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1993","Hessen","maennlich","","","",""
"Nie","1993","Hessen","weiblich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1993","Bayern","maennlich","","","",""
"Nie","1993","Bayern","weiblich","","","",""
"Nie","1993","Saarland","maennlich","","","",""
"Nie","1993","Saarland","weiblich","","","",""
"Nie","1993","Berlin","maennlich","","","",""
"Nie","1993","Berlin","weiblich","","","",""
"Nie","1993","Brandenburg","maennlich","","","",""
"Nie","1993","Brandenburg","weiblich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1993","Sachsen","maennlich","","","",""
"Nie","1993","Sachsen","weiblich","","","",""
"Nie","1993","Sachsen-Anhalt","maennlich","","","",""
"Nie","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie","1993","Thueringen","maennlich","","","",""
"Nie","1993","Thueringen","weiblich","","","",""
"Taeglich","1994","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1994","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1994","Hamburg","maennlich","","","",""
"Taeglich","1994","Hamburg","weiblich","","","",""
"Taeglich","1994","Niedersachsen","maennlich","","","",""
"Taeglich","1994","Niedersachsen","weiblich","","","",""
"Taeglich","1994","Bremen","maennlich","","","",""
"Taeglich","1994","Bremen","weiblich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1994","Hessen","maennlich","","","",""
"Taeglich","1994","Hessen","weiblich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1994","Bayern","maennlich","","","",""
"Taeglich","1994","Bayern","weiblich","","","",""
"Taeglich","1994","Saarland","maennlich","","","",""
"Taeglich","1994","Saarland","weiblich","","","",""
"Taeglich","1994","Berlin","maennlich","","","",""
"Taeglich","1994","Berlin","weiblich","","","",""
"Taeglich","1994","Brandenburg","maennlich","","","",""
"Taeglich","1994","Brandenburg","weiblich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1994","Sachsen","maennlich","","","",""
"Taeglich","1994","Sachsen","weiblich","","","",""
"Taeglich","1994","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1994","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1994","Thueringen","maennlich","","","",""
"Taeglich","1994","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1994","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1994","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1994","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1994","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1994","Bremen","maennlich","","","",""
"Min 1x pro Woche","1994","Bremen","weiblich","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1994","Hessen","maennlich","","","",""
"Min 1x pro Woche","1994","Hessen","weiblich","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1994","Bayern","maennlich","","","",""
"Min 1x pro Woche","1994","Bayern","weiblich","","","",""
"Min 1x pro Woche","1994","Saarland","maennlich","","","",""
"Min 1x pro Woche","1994","Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Berlin","maennlich","","","",""
"Min 1x pro Woche","1994","Berlin","weiblich","","","",""
"Min 1x pro Woche","1994","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1994","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1994","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1994","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1994","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1994","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1994","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1994","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1994","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1994","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1994","Bremen","maennlich","","","",""
"Min 1x pro Monat","1994","Bremen","weiblich","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","maennlich","","","",""
