year,bula_h,sex,pli0082,proportion,n,lower_confidence,upper_confidence
2018,Bremen,weiblich,Seltener,0.0022068095838587644,43121,0.0017639007341255224,0.0026497184335920066
2018,Thüringen,weiblich,Min 1x pro Woche,0.0022068095838587644,43121,0.0017639007341255224,0.0026497184335920066
2018,Brandenburg,weiblich,Min 1x pro Monat,0.0022068095838587644,43121,0.0017639007341255224,0.0026497184335920066
2018,Hamburg,weiblich,Min 1x pro Monat,0.0018915510718789407,43121,0.0014814323820952985,0.002301669761662583
2018,Hamburg,maennlich,Min 1x pro Monat,0.0018915510718789407,43121,0.0014814323820952985,0.002301669761662583
2018,Niedersachsen,maennlich,Taeglich,0.0018915510718789407,43121,0.0014814323820952985,0.002301669761662583
2018,Bremen,maennlich,Min 1x pro Woche,0.0018915510718789407,43121,0.0014814323820952985,0.002301669761662583
2018,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0018915510718789407,43121,0.0014814323820952985,0.002301669761662583
2018,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.0018915510718789407,43121,0.0014814323820952985,0.002301669761662583
2018,Mecklenburg-Vorpommern,weiblich,Seltener,0.0018915510718789407,43121,0.0014814323820952985,0.002301669761662583
2018,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0015762925598991173,43121,0.0012018480092158387,0.0019507371105823958
2018,Thüringen,weiblich,Seltener,0.0015762925598991173,43121,0.0012018480092158387,0.0019507371105823958
2018,Hamburg,weiblich,Nie,0.0015762925598991173,43121,0.0012018480092158387,0.0019507371105823958
2018,Hamburg,maennlich,Min 1x pro Woche,0.0015762925598991173,43121,0.0012018480092158387,0.0019507371105823958
2018,Baden-Württemberg,weiblich,Taeglich,0.0015762925598991173,43121,0.0012018480092158387,0.0019507371105823958
2018,Thüringen,weiblich,Nie,0.0015762925598991173,43121,0.0012018480092158387,0.0019507371105823958
2018,Hamburg,weiblich,Seltener,0.0015762925598991173,43121,0.0012018480092158387,0.0019507371105823958
2018,Sachsen-Anhalt,weiblich,Nie,0.0015762925598991173,43121,0.0012018480092158387,0.0019507371105823958
2018,Hessen,maennlich,Taeglich,0.0012610340479192938,43121,0.0009260677889443397,0.001596000306894248
2018,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0012610340479192938,43121,0.0009260677889443397,0.001596000306894248
2018,Brandenburg,weiblich,Min 1x pro Woche,0.0012610340479192938,43121,0.0009260677889443397,0.001596000306894248
2018,Bremen,weiblich,Min 1x pro Monat,0.0012610340479192938,43121,0.0009260677889443397,0.001596000306894248
2018,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,Hamburg,maennlich,Nie,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,Brandenburg,maennlich,Taeglich,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,Nordrhein-Westfalen,weiblich,Taeglich,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,Sachsen,maennlich,Taeglich,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,Bremen,weiblich,Min 1x pro Woche,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,Schleswig-Holstein,maennlich,Taeglich,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,Niedersachsen,weiblich,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,Mecklenburg-Vorpommern,maennlich,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,Sachsen-Anhalt,weiblich,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,Thüringen,maennlich,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,Berlin,weiblich,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2019,Nordrhein-Westfalen,weiblich,Seltener,0.05659197498697238,42417,0.05439303536315448,0.058790914610790286
2019,Nordrhein-Westfalen,maennlich,Seltener,0.05141566788257773,42417,0.04931396262284484,0.05351737314231062
2019,Bayern,weiblich,Seltener,0.03710265763418447,42417,0.03530387535587521,0.038901439912493736
2019,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.034010769498002434,42417,0.03228580378094767,0.0357357352150572
2019,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.03303804064616988,42417,0.031337065637361425,0.034739015654978334
2019,Bayern,maennlich,Seltener,0.03171790863296856,42417,0.03005012649428121,0.033385690771655915
2019,Bayern,maennlich,Min 1x pro Monat,0.02876498176133403,42417,0.02717431094010047,0.030355652582567588
2019,Bayern,weiblich,Min 1x pro Monat,0.02664582247698454,42417,0.025113196753622273,0.02817844820034681
2019,Baden-Württemberg,weiblich,Seltener,0.02643738058016328,42417,0.024910597798606254,0.027964163361720303
2019,Niedersachsen,weiblich,Seltener,0.025707833941288866,42417,0.024201700522337298,0.027213967360240433
2019,Baden-Württemberg,maennlich,Seltener,0.023866597186034393,42417,0.022414030981670562,0.025319163390398223
2019,Niedersachsen,maennlich,Seltener,0.021400034740316137,42417,0.020022838165393686,0.022777231315238587
2019,Baden-Württemberg,weiblich,Min 1x pro Monat,0.02049678652075734,42417,0.019148345616183667,0.021845227425331012
2019,Baden-Württemberg,maennlich,Min 1x pro Monat,0.019975681778704187,42417,0.018644138372282355,0.021307225185126018
2019,Niedersachsen,maennlich,Min 1x pro Monat,0.019454577036651034,42417,0.018140167045047298,0.02076898702825477
2019,Niedersachsen,weiblich,Min 1x pro Monat,0.01806496439117596,42417,0.01679747004821368,0.019332458734138237
2019,Hessen,weiblich,Seltener,0.01618898731978461,42417,0.014987963065135085,0.017390011574434136
2019,Sachsen,weiblich,Seltener,0.015389960048636443,42417,0.014218474399149486,0.0165614456981234
2019,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.015250998784088934,42417,0.014084731710989652,0.016417265857188217
2019,Hessen,maennlich,Seltener,0.014660413409762029,42417,0.013516607935035249,0.01580421888448881
2019,Hessen,maennlich,Min 1x pro Monat,0.01420878929998263,42417,0.013082481466357224,0.015335097133608037
2019,Sachsen,maennlich,Seltener,0.013757165190203232,42417,0.0126486478186241,0.014865682561782364
2019,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.013062358867465694,42417,0.011981816602457635,0.014142901132473754
2019,Nordrhein-Westfalen,weiblich,Nie,0.012923397602918187,42417,0.011848542609037028,0.013998252596799347
2019,Hessen,weiblich,Min 1x pro Monat,0.012402292860865034,42417,0.01134905339439626,0.013455532327333809
2019,Nordrhein-Westfalen,maennlich,Nie,0.012193850964043773,42417,0.011149389548935731,0.013238312379151814
2019,Brandenburg,weiblich,Seltener,0.011255862428348098,42417,0.010251900033827446,0.012259824822868751
2019,Sachsen,maennlich,Min 1x pro Monat,0.011221122112211221,42417,0.010218692629571686,0.012223551594850756
2019,Brandenburg,maennlich,Seltener,0.011151641479937467,42417,0.010152285203156223,0.01215099775671871
2019,Sachsen,weiblich,Min 1x pro Monat,0.01090845926697933,42417,0.009919937930486417,0.011896980603472242
2019,Schleswig-Holstein,weiblich,Seltener,0.010630536737884316,42417,0.009654552185104522,0.011606521290664109
2019,Berlin,maennlich,Seltener,0.009310404724682995,42417,0.008396419494259457,0.010224389955106534
2019,Berlin,weiblich,Seltener,0.009310404724682995,42417,0.008396419494259457,0.010224389955106534
2019,Sachsen-Anhalt,weiblich,Seltener,0.009240924092409241,42417,0.008330323710998037,0.010151524473820445
2019,Schleswig-Holstein,maennlich,Seltener,0.009067222511724857,42417,0.00816514193775236,0.009969303085697354
2019,Thüringen,weiblich,Seltener,0.009067222511724857,42417,0.00816514193775236,0.009969303085697354
2019,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.008754559666492965,42417,0.007868028819494213,0.009641090513491718
2019,Thüringen,maennlich,Seltener,0.008163974292166058,42417,0.007307613351794527,0.009020335232537589
2019,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.00802501302761855,42417,0.007175912070345238,0.008874113984891864
2019,Sachsen-Anhalt,maennlich,Seltener,0.007642869550112906,42417,0.0068140722692213475,0.008471666831004464
2019,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.007260726072607261,42417,0.006452758883797926,0.008068693261416595
2019,Bayern,weiblich,Nie,0.007260726072607261,42417,0.006452758883797926,0.008068693261416595
2019,Berlin,maennlich,Min 1x pro Monat,0.007017543859649123,42417,0.006223125171027336,0.00781196254827091
2019,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.006739621330554108,42417,0.005960983678644632,0.0075182589824635835
2019,Brandenburg,weiblich,Min 1x pro Monat,0.006739621330554108,42417,0.005960983678644632,0.0075182589824635835
2019,Bayern,maennlich,Nie,0.006392218169185339,42417,0.005633781393139215,0.007150654945231464
2019,Berlin,weiblich,Min 1x pro Monat,0.006322737536911586,42417,0.005568407589210518,0.007077067484612653
2019,Bayern,maennlich,Min 1x pro Woche,0.006149035956227201,42417,0.005405074827420729,0.006892997085033673
2019,Mecklenburg-Vorpommern,weiblich,Seltener,0.005975334375542817,42417,0.005241892362084962,0.0067087763890006724
2019,Brandenburg,maennlich,Min 1x pro Monat,0.005871113427132187,42417,0.005144057735080327,0.006598169119184047
2019,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.005871113427132187,42417,0.005144057735080327,0.006598169119184047
2019,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.005732152162584679,42417,0.005013701996050026,0.006450602329119332
2019,Thüringen,weiblich,Min 1x pro Monat,0.005593190898037172,42417,0.004883453054545105,0.006302928741529239
2019,Hamburg,weiblich,Seltener,0.0055237102657634185,42417,0.004818369867678045,0.006229050663848792
2019,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.005488969949626541,42417,0.004785838820604583,0.006192101078648499
2019,Thüringen,maennlich,Min 1x pro Monat,0.005488969949626541,42417,0.004785838820604583,0.006192101078648499
2019,Baden-Württemberg,weiblich,Nie,0.004967865207573389,42417,0.0042987674846323536,0.005636962930514425
2019,Niedersachsen,weiblich,Nie,0.004863644259162758,42417,0.0042015675747613,0.005525720943564217
2019,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.004724682994615251,42417,0.004072087530537879,0.005377278458692624
2019,Mecklenburg-Vorpommern,maennlich,Seltener,0.004689942678478374,42417,0.004039739541653946,0.005340145815302802
2019,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.004655202362341498,42417,0.004007400556286249,0.005303004168396746
2019,Hamburg,maennlich,Seltener,0.0046204620462046205,42417,0.0039750706749338924,0.005265853417475349
2019,Bayern,weiblich,Min 1x pro Woche,0.004412020149383359,42417,0.0037812884438242333,0.005042751854942485
2019,Baden-Württemberg,maennlich,Min 1x pro Woche,0.004377279833246483,42417,0.0037490252699436295,0.005005534396549336
2019,Baden-Württemberg,weiblich,Min 1x pro Woche,0.004342539517109605,42417,0.0037167720765900894,0.004968306957629121
2019,Baden-Württemberg,maennlich,Nie,0.004307799200972729,42417,0.003684528983243704,0.0049310694187017536
2019,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.004064616988014591,42417,0.003459120690678488,0.0046701132853506945
2019,Niedersachsen,maennlich,Nie,0.0039603960396039604,42417,0.003362681653209619,0.0045581104259983015
2019,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.003925655723467083,42417,0.0033305582880095944,0.004520753158924572
2019,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0035435122459614382,42417,0.0029780127328965663,0.00410901175902631
2019,Hessen,maennlich,Min 1x pro Woche,0.003335070349140177,42417,0.002786397860189113,0.0038837428380912413
2019,Hamburg,maennlich,Min 1x pro Monat,0.0032655897168664236,42417,0.002722643723660816,0.003808535710072031
2019,Hamburg,weiblich,Min 1x pro Monat,0.003161368768455793,42417,0.002627129132081283,0.0036956084048303025
2019,Hessen,weiblich,Nie,0.0029529268716345317,42417,0.002436545847894531,0.0034693078953745324
2019,Brandenburg,weiblich,Nie,0.002918186555497655,42417,0.002404843111029427,0.003431529999965883
2019,Sachsen,weiblich,Nie,0.0028139656070870246,42417,0.0023098460069735003,0.003318085207200549
2019,Niedersachsen,maennlich,Min 1x pro Woche,0.0027444849748132706,42417,0.0022466106288890624,0.003242359320737479
2019,Sachsen,maennlich,Nie,0.002709744658676394,42417,0.0022150228348500074,0.0032044664825027804
2019,Hessen,maennlich,Nie,0.002675004342539517,42417,0.0021834554812847013,0.003166553203794333
2019,Niedersachsen,weiblich,Min 1x pro Woche,0.0025360430779920095,42417,0.002057398641039453,0.003014687514944566
2019,Bremen,weiblich,Seltener,0.0023970818134445024,42417,0.0019317032435760661,0.0028624603833129385
2019,Sachsen-Anhalt,maennlich,Nie,0.0022928608650338717,42417,0.0018376878703496948,0.0027480338597180485
2019,Brandenburg,maennlich,Nie,0.0022928608650338717,42417,0.0018376878703496948,0.0027480338597180485
2019,Schleswig-Holstein,maennlich,Nie,0.0022928608650338717,42417,0.0018376878703496948,0.0027480338597180485
2019,Bremen,maennlich,Seltener,0.0022928608650338717,42417,0.0018376878703496948,0.0027480338597180485
2019,Schleswig-Holstein,weiblich,Nie,0.002258120548896995,42417,0.0018064011317779278,0.002709839966016062
2019,Thüringen,weiblich,Nie,0.0021191592843494878,42417,0.0016815291293619389,0.0025567894393370367
2019,Sachsen-Anhalt,weiblich,Nie,0.0020844189682126106,42417,0.001650383213674098,0.002518454722751123
2019,Hessen,weiblich,Min 1x pro Woche,0.002014938335938857,42417,0.0015881829637230491,0.002441693708154665
2019,Berlin,maennlich,Nie,0.0018759770713913497,42417,0.0014641715986358815,0.002287782544146818
2019,Berlin,weiblich,Nie,0.0018759770713913497,42417,0.0014641715986358815,0.002287782544146818
2019,Berlin,maennlich,Min 1x pro Woche,0.001841236755254473,42417,0.0014332550145039695,0.002249218496004976
2019,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.001841236755254473,42417,0.0014332550145039695,0.002249218496004976
2019,Bremen,weiblich,Min 1x pro Monat,0.001806496439117596,42417,0.001402374878729611,0.0022106179995055805
2019,Bremen,maennlich,Min 1x pro Monat,0.0016675351745700886,42417,0.0012792407133549203,0.002055829635785257
2019,Sachsen,maennlich,Min 1x pro Woche,0.0016327948584332118,42417,0.0012485597346538414,0.002017029982212582
2019,Sachsen,weiblich,Min 1x pro Woche,0.0015980545422963348,42417,0.0012179223896556105,0.001978186694937059
2019,Thüringen,maennlich,Nie,0.001563314226159458,42417,0.0011873301068313327,0.0019392983454875833
2019,Mecklenburg-Vorpommern,maennlich,Nie,0.001563314226159458,42417,0.0011873301068313327,0.0019392983454875833
2019,Berlin,weiblich,Min 1x pro Woche,0.0015285739100225812,42417,0.0011567843944458595,0.001900363425599303
2019,Hamburg,weiblich,Nie,0.0015285739100225812,42417,0.0011567843944458595,0.001900363425599303
2019,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0014590932777488275,42417,0.0010958391519981553,0.0018223474034994996
2019,Mecklenburg-Vorpommern,weiblich,Nie,0.0013201320132013201,42417,0.0009745843775258072,0.0016656796488768331
2019,Thüringen,maennlich,Min 1x pro Woche,0.0012853916970644434,42417,0.0009444151228576059,0.0016263682712712808
2019,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0012159110647906896,42417,0.0008842665569180647,0.0015475555726633145
2019,Thüringen,weiblich,Min 1x pro Woche,0.0011464304325169358,42417,0.0008243896577586304,0.0014684712072752413
2019,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0011464304325169358,42417,0.0008243896577586304,0.0014684712072752413
2019,Hamburg,maennlich,Nie,0.001111690116380059,42417,0.0007945607686454395,0.0014288194641146786
2019,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0010422094841063053,42417,0.0007351396344949289,0.0013492793337176816
2019,Nordrhein-Westfalen,maennlich,Taeglich,0.000903248219558798,42417,0.0006173618646663028,0.001189134574451293
2019,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.000903248219558798,42417,0.0006173618646663028,0.001189134574451293
2019,Brandenburg,maennlich,Min 1x pro Woche,0.0007990272711481674,42417,0.0005301257110181814,0.0010679288312781534
2019,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.000694806322737537,42417,0.00044404124805939426,0.0009455713974156797
2019,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0006600660066006601,42417,0.0004156461969739228,0.0009044858162273973
2019,Baden-Württemberg,maennlich,Taeglich,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,Nordrhein-Westfalen,weiblich,Taeglich,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,Brandenburg,weiblich,Min 1x pro Woche,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,Hamburg,maennlich,Min 1x pro Woche,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,Bremen,weiblich,Nie,0.0005211047420531526,42417,0.0003039169434132705,0.0007382925406930348
2019,Bremen,maennlich,Nie,0.00048636442591627586,42417,0.00027653743173193426,0.0006961914201006175
2019,Hamburg,weiblich,Min 1x pro Woche,0.00041688379364252214,42417,0.00022261499306021505,0.0006111525942248293
2019,Bayern,maennlich,Taeglich,0.0003821434775056453,42417,0.0001961420294990694,0.0005681449255122213
2019,Bremen,maennlich,Min 1x pro Woche,0.0003126628452318916,42417,0.00014441235818145388,0.0004809133322823293
2019,Hessen,maennlich,Taeglich,0.0003126628452318916,42417,0.00014441235818145388,0.0004809133322823293
2019,Niedersachsen,weiblich,Taeglich,0.00027792252909501476,42417,0.00011929169242061121,0.00043655336576941834
2019,Bremen,weiblich,Min 1x pro Woche,0.00027792252909501476,42417,0.00011929169242061121,0.00043655336576941834
2019,Niedersachsen,maennlich,Taeglich,0.00027792252909501476,42417,0.00011929169242061121,0.00043655336576941834
2019,Sachsen,maennlich,Taeglich,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,Hessen,weiblich,Taeglich,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,Bayern,weiblich,Taeglich,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,Sachsen-Anhalt,weiblich,Taeglich,0.00013896126454750738,42417,2.6784528765118435e-05,0.0002511380003298963
2019,Schleswig-Holstein,weiblich,Taeglich,0.00013896126454750738,42417,2.6784528765118435e-05,0.0002511380003298963
2019,Baden-Württemberg,weiblich,Taeglich,0.00013896126454750738,42417,2.6784528765118435e-05,0.0002511380003298963
2019,Schleswig-Holstein,maennlich,Taeglich,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,Sachsen-Anhalt,maennlich,Taeglich,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,Nordrhein-Westfalen,-3,Seltener,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,Berlin,weiblich,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,Berlin,-3,Min 1x pro Monat,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,Mecklenburg-Vorpommern,maennlich,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,Berlin,maennlich,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,Bremen,weiblich,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,Berlin,-3,Nie,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,Bremen,maennlich,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,Sachsen-Anhalt,-3,Min 1x pro Monat,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,Sachsen,-3,Seltener,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
