year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,2nd Quintile,Never,0.1116751269035533,17246,0.10697428095595177,0.11637597285115484
1995,Lower Saxony,2nd Quintile,At least once per week,0.05583756345177665,17246,0.05241068682808845,0.05926444007546485
1995,Lower Saxony,3rd Quintile,Seldom,0.6142857142857143,17246,0.60702080910609,0.6215506194653386
1995,Lower Saxony,3rd Quintile,At least once per month,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Lower Saxony,3rd Quintile,Never,0.12857142857142856,17246,0.12357568644375232,0.1335671706991048
1995,Lower Saxony,3rd Quintile,At least once per week,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,Lower Saxony,4th Quintile,Seldom,0.5761904761904761,17246,0.568815166277692,0.5835657861032603
1995,Lower Saxony,4th Quintile,At least once per month,0.29523809523809524,17246,0.2884300992964484,0.30204609117974207
1995,Lower Saxony,4th Quintile,Never,0.10476190476190476,17246,0.10019120335503293,0.1093326061687766
1995,Lower Saxony,4th Quintile,At least once per week,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Lower Saxony,5th Quintile,Seldom,0.5271966527196653,17246,0.5197452424876274,0.5346480629517032
1995,Lower Saxony,5th Quintile,At least once per month,0.41422594142259417,17246,0.4068741090767531,0.42157777376843525
1995,Lower Saxony,5th Quintile,Never,0.03765690376569038,17246,0.0348157211267186,0.040498086404662154
1995,Lower Saxony,5th Quintile,At least once per week,0.02092050209205021,17246,0.018784474244121396,0.02305652993997902
1995,Bremen,1st Quintile,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,1st Quintile,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,1st Quintile,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,1st Quintile,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,2nd Quintile,At least once per month,0.375,17246,0.367774506361447,0.382225493638553
1995,Bremen,2nd Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,2nd Quintile,At least once per week,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Bremen,2nd Quintile,Never,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Bremen,3rd Quintile,Seldom,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Bremen,3rd Quintile,At least once per month,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Bremen,3rd Quintile,At least once per week,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Bremen,3rd Quintile,Never,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,3rd Quintile,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bremen,4th Quintile,Seldom,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,4th Quintile,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,4th Quintile,At least once per week,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Bremen,5th Quintile,Seldom,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,5th Quintile,At least once per month,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Bremen,5th Quintile,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.51252408477842,17246,0.5050639684176151,0.5199842011392249
1995,North Rhine-Westphalia,1st Quintile,Never,0.27167630057803466,17246,0.2650373416961263,0.278315259459943
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.16955684007707128,17246,0.16395636983735554,0.17515731031678702
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.04238921001926782,17246,0.03938220566205064,0.045396214376485
1995,North Rhine-Westphalia,1st Quintile,Daily,0.0038535645472061657,17246,0.0029288561700933657,0.004778272924318965
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.5626204238921002,17246,0.5552167227969033,0.5700241249872972
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19845857418111754,17246,0.1925059316874604,0.20441121667477466
1995,North Rhine-Westphalia,2nd Quintile,Never,0.19460500963391136,17246,0.18869629044878808,0.20051372881903465
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04238921001926782,17246,0.03938220566205064,0.045396214376485
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.0019267822736030828,17246,0.0012722826479347844,0.0025812818992713813
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.19875776397515527,17246,0.19280174807116732,0.20471377987914322
1995,North Rhine-Westphalia,3rd Quintile,Never,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.049689440993788817,17246,0.046446218724913606,0.05293266326266403
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.6052631578947368,17246,0.5979679473340488,0.6125583684554249
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.26720647773279355,17246,0.26060218701548377,0.2738107684501033
1995,North Rhine-Westphalia,4th Quintile,Never,0.06882591093117409,17246,0.06504755118327359,0.07260427067907459
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.05668016194331984,17246,0.05322906701426994,0.06013125687236974
1995,North Rhine-Westphalia,4th Quintile,Daily,0.0020242914979757085,17246,0.0013534678080307282,0.002695115187920689
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.5716911764705882,17246,0.5643058255528867,0.5790765273882897
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.3382352941176471,17246,0.33117418142595684,0.3452964068093373
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.04595588235294118,17246,0.042830762599268046,0.04908100210661431
1995,North Rhine-Westphalia,5th Quintile,Never,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Hesse,1st Quintile,Seldom,0.4382716049382716,17246,0.4308662353803381,0.44567697449620514
1995,Hesse,1st Quintile,Never,0.30864197530864196,17246,0.30174766416503923,0.3155362864522447
1995,Hesse,1st Quintile,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hesse,1st Quintile,At least once per week,0.030864197530864196,17246,0.02828293787077601,0.033445457190952384
1995,Hesse,2nd Quintile,Seldom,0.5380116959064327,17246,0.5305708342608036,0.5454525575520618
1995,Hesse,2nd Quintile,Never,0.25146198830409355,17246,0.2449867615314633,0.2579372150767238
1995,Hesse,2nd Quintile,At least once per month,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Hesse,2nd Quintile,At least once per week,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Hesse,2nd Quintile,Daily,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,Hesse,3rd Quintile,Seldom,0.5154639175257731,17246,0.5080050296742686,0.5229228053772776
1995,Hesse,3rd Quintile,At least once per month,0.22164948453608246,17246,0.21545032444521497,0.22784864462694995
1995,Hesse,3rd Quintile,Never,0.20103092783505155,17246,0.19504945268035218,0.20701240298975093
1995,Hesse,3rd Quintile,At least once per week,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,Hesse,4th Quintile,Seldom,0.5434782608695652,17246,0.5360440701151377,0.5509124516239927
1995,Hesse,4th Quintile,At least once per month,0.2717391304347826,17246,0.26509969030885483,0.27837857056071036
1995,Hesse,4th Quintile,Never,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Hesse,4th Quintile,At least once per week,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Hesse,5th Quintile,Seldom,0.49557522123893805,17246,0.4881130557132126,0.5030373867646635
1995,Hesse,5th Quintile,At least once per month,0.37610619469026546,17246,0.3688764583313148,0.3833359310492161
1995,Hesse,5th Quintile,At least once per week,0.07079646017699115,17246,0.06696845003245593,0.07462447032152637
1995,Hesse,5th Quintile,Never,0.05752212389380531,17246,0.05404704299568075,0.06099720479192987
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.5414012738853503,17246,0.53396444242704,0.5488381053436606
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.25477707006369427,17246,0.2482737496094906,0.2612803905178979
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.1592356687898089,17246,0.15377470624298026,0.16469663133663756
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.03821656050955414,17246,0.03535517530698412,0.041077945712124156
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5877862595419847,17246,0.5804397198844246,0.5951327991995449
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22137404580152673,17246,0.21517764260013986,0.2275704490029136
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.17557251908396945,17246,0.1698942446213084,0.1812507935466305
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3013698630136986,17246,0.29452152088234623,0.308218205145051
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.1506849315068493,17246,0.14534566981082594,0.15602419320287267
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.04794520547945205,17246,0.044756492387810494,0.05113391857109361
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.49295774647887325,17246,0.4854960289505147,0.5004194640072318
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.24647887323943662,17246,0.24004682271609584,0.2529109237627774
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.18309859154929578,17246,0.17732642033469412,0.18887076276389744
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.48872180451127817,17246,0.48126124542624016,0.4961823635963162
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3383458646616541,17246,0.33128418793238407,0.34540754139092417
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.06015037593984962,17246,0.056601749863823415,0.06369900201587583
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.5723905723905723,17246,0.5650067413181704,0.5797744034629743
1995,Baden-Wuerttemberg,1st Quintile,Never,0.2255892255892256,17246,0.21935106212879513,0.23182738904965605
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15824915824915825,17246,0.1528019451635232,0.1636963713347933
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.04377104377104377,17246,0.040717625659331486,0.04682446188275606
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.583554376657825,17246,0.5761968524976295,0.5909119008180204
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.1883289124668435,17246,0.18249364969466286,0.19416417523902413
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.1856763925729443,17246,0.1798729092869297,0.1914798758589589
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.042440318302387266,17246,0.03943158202468824,0.045449054580086294
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5586592178770949,17246,0.5512482932696593,0.5660701424845306
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24860335195530725,17246,0.2421527536647314,0.2550539502458831
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.13966480446927373,17246,0.13449124775599158,0.14483836118255589
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.05307262569832402,17246,0.04972678312132237,0.05641846827532567
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.5795148247978437,17246,0.5721473357317959,0.5868823138638914
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30727762803234504,17246,0.3003917875406282,0.3141634685240619
1995,Baden-Wuerttemberg,4th Quintile,Never,0.0673854447439353,17246,0.06364394237449618,0.07112694711337443
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.04582210242587601,17246,0.042701315897573824,0.0489428889541782
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.528,17246,0.5205492525804417,0.5354507474195583
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3466666666666667,17246,0.3395637727066865,0.3537695606266469
1995,Baden-Wuerttemberg,5th Quintile,Never,0.064,17246,0.060347083106295885,0.06765291689370412
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06133333333333333,17246,0.05775223816611521,0.06491442850055144
1995,Bavaria,1st Quintile,Seldom,0.5702127659574469,17246,0.5628242518944669,0.5776012800204268
1995,Bavaria,1st Quintile,Never,0.2170212765957447,17246,0.21086896932466218,0.2231735838668272
1995,Bavaria,1st Quintile,At least once per month,0.16595744680851063,17246,0.16040474492583567,0.17151014869118558
1995,Bavaria,1st Quintile,At least once per week,0.03829787234042553,17246,0.035433565814361107,0.04116217886648996
1995,Bavaria,1st Quintile,Daily,0.00851063829787234,17246,0.007139639807607229,0.009881636788137452
1995,Bavaria,2nd Quintile,Seldom,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,Bavaria,2nd Quintile,At least once per month,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Bavaria,2nd Quintile,Never,0.15734265734265734,17246,0.15190814442343362,0.16277717026188107
1995,Bavaria,2nd Quintile,At least once per week,0.03496503496503497,17246,0.03222345834139083,0.037706611588679106
1995,Bavaria,3rd Quintile,Seldom,0.597444089456869,17246,0.5901247208538752,0.6047634580598628
1995,Bavaria,3rd Quintile,At least once per month,0.2523961661341853,17246,0.24591297213627422,0.2588793601320964
1995,Bavaria,3rd Quintile,Never,0.08945686900958466,17246,0.085197267339859,0.09371647067931033
1995,Bavaria,3rd Quintile,At least once per week,0.06070287539936102,17246,0.057139036953343755,0.06426671384537828
1995,Bavaria,4th Quintile,Seldom,0.5649038461538461,17246,0.5575045268581412,0.5723031654495511
1995,Bavaria,4th Quintile,At least once per month,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Bavaria,4th Quintile,At least once per week,0.052884615384615384,17246,0.04954437285658453,0.05622485791264624
1995,Bavaria,4th Quintile,Never,0.036057692307692304,17246,0.03327518466625791,0.0388401999491267
1995,Bavaria,5th Quintile,Seldom,0.42757009345794394,17246,0.4201863483095062,0.4349538386063817
1995,Bavaria,5th Quintile,At least once per month,0.4205607476635514,17246,0.4131930770023924,0.4279284183247104
1995,Bavaria,5th Quintile,At least once per week,0.11448598130841121,17246,0.1097338792798667,0.11923808333695572
1995,Bavaria,5th Quintile,Never,0.035046728971962614,17246,0.03230206762105512,0.03779139032287011
1995,Bavaria,5th Quintile,Daily,0.002336448598130841,17246,0.001615868855231463,0.0030570283410302187
1995,Berlin,1st Quintile,Seldom,0.49038461538461536,17246,0.4829235376631533,0.4978456931060774
1995,Berlin,1st Quintile,Never,0.2403846153846154,17246,0.23400694468879332,0.24676228608043746
1995,Berlin,1st Quintile,At least once per month,0.2403846153846154,17246,0.23400694468879332,0.24676228608043746
1995,Berlin,1st Quintile,At least once per week,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
