year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,5th Quintile,Never,0.0013058480203741725,33,23911,0.0012968810227894998,0.0013148150179588451
2019,Berlin,1st Quintile,At least once per month,0.001956616605968613,59,23911,0.0019456439425070153,0.0019675892694302104
2019,Berlin,1st Quintile,Seldom,0.006550072128090177,147,23911,0.006530042148150186,0.006570102108030168
2019,Berlin,1st Quintile,Never,0.002623921133977757,60,23911,0.0026112186298545424,0.002636623638100971
2019,Berlin,2nd Quintile,At least once per month,0.002102298913454684,52,23911,0.002090925921658948,0.0021136719052504203
2019,Berlin,2nd Quintile,Seldom,0.0038095877827519385,89,23911,0.0037942911918005555,0.0038248843737033215
2019,Berlin,3rd Quintile,At least once per month,0.004862554103522545,72,23911,0.0048452814826935465,0.004879826724351544
2019,Berlin,3rd Quintile,Seldom,0.00454676401805489,74,23911,0.004530059031883755,0.0045634690042260255
2019,Berlin,4th Quintile,At least once per month,0.002680979379720735,50,23911,0.002668139875048648,0.0026938188843928217
2019,Berlin,4th Quintile,Seldom,0.0047972773184988375,85,23911,0.004780120463851349,0.004814434173146326
2019,Berlin,5th Quintile,At least once per month,0.003030506113134903,71,23911,0.0030168576736379835,0.0030441545526318226
2019,Berlin,5th Quintile,Seldom,0.0033934828244017944,88,23911,0.0033790427586419835,0.0034079228901616053
2019,Brandenburg,1st Quintile,At least once per month,0.000986735082280595,54,23911,0.0009789391080668641,0.0009945310564943258
2019,Brandenburg,1st Quintile,Seldom,0.003965735374781021,174,23911,0.003950129666406767,0.003981341083155275
2019,Brandenburg,1st Quintile,Never,0.0018738036844824456,87,23911,0.0018630652924940868,0.0018845420764708044
2019,Brandenburg,2nd Quintile,At least once per month,0.0026898419784869656,74,23911,0.002676981326488084,0.002702702630485847
2019,Brandenburg,2nd Quintile,Seldom,0.005242812890408251,140,23911,0.005224881036006198,0.005260744744810304
2019,Brandenburg,3rd Quintile,At least once per month,0.0011809820107671278,55,23911,0.001172453964959003,0.0011895100565752525
2019,Brandenburg,3rd Quintile,Seldom,0.004731506374702177,127,23911,0.004714466973656991,0.004748545775747364
2019,Brandenburg,4th Quintile,At least once per month,0.0023851432618017796,59,23911,0.002373031057969781,0.002397255465633778
2019,Brandenburg,4th Quintile,Seldom,0.0035775223810273994,90,23911,0.0035626972882631413,0.0035923474737916575
2019,Brandenburg,5th Quintile,At least once per month,0.002075825548856255,59,23911,0.0020645242416657615,0.0020871268560467486
2019,Brandenburg,5th Quintile,Seldom,0.0017554821088749774,59,23911,0.001745087667536394,0.001765876550213561
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.003498968308907609,93,23911,0.0034843063039270952,0.0035136303138881228
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0016348725412352863,56,23911,0.0016248409198381763,0.0016449041626323962
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.001301534603296589,49,23911,0.0012925824083162192,0.0013104867982769587
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0031431407702750733,70,23911,0.003129241794479208,0.0031570397460709385
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.0017755530760162343,49,23911,0.0017650994872291457,0.001786006664803323
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.002301001616547741,57,23911,0.002289104472721345,0.0023128987603741368
2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0015727571526096377,32,23911,0.0015629176413366806,0.0015825966638825949
2019,Saxony,1st Quintile,At least once per month,0.0021850014155722925,80,23911,0.0021734073605505547,0.0021965954705940303
2019,Saxony,1st Quintile,Seldom,0.004615247779564841,182,23911,0.004598418036539541,0.0046320775225901405
2019,Saxony,1st Quintile,Never,0.0032998743232265496,86,23911,0.0032856341445573665,0.003314114501895733
2019,Saxony,2nd Quintile,At least once per month,0.005121019845408458,165,23911,0.005103296412773616,0.0051387432780433
2019,Saxony,2nd Quintile,Seldom,0.007887420964690821,222,23911,0.007865455900835535,0.007909386028546107
2019,Saxony,2nd Quintile,Never,0.0016602057616560415,37,23911,0.0016500968446376844,0.0016703146786743986
2019,Saxony,3rd Quintile,At least once per month,0.004414885897064578,129,23911,0.004398423865846073,0.004431347928283084
2019,Saxony,3rd Quintile,Seldom,0.006779687600074824,175,23911,0.006759311919694329,0.00680006328045532
2019,Saxony,4th Quintile,At least once per month,0.004172864134950659,95,23911,0.004156857738020361,0.004188870531880958
2019,Saxony,4th Quintile,Seldom,0.005993620300463784,108,23911,0.00597445464480528,0.006012785956122288
2019,Saxony,5th Quintile,At least once per month,0.002492152469396394,84,23911,0.0024797722042271255,0.002504532734565662
2019,Saxony,5th Quintile,Seldom,0.0029078913426016516,74,23911,0.002894521040856625,0.002921261644346678
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.0009867593167641013,54,23911,0.0009789632469098888,0.0009945553866183138
2019,Saxony-Anhalt,1st Quintile,Seldom,0.0036419838602483783,145,23911,0.0036270262848775354,0.003656941435619221
2019,Saxony-Anhalt,1st Quintile,Never,0.002666502244951188,77,23911,0.002653697360561851,0.002679307129340525
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.0024066191870133285,66,23911,0.0023944527069520894,0.0024187856670745676
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.003987655705852363,106,23911,0.003972007099367283,0.004003304312337443
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.0016452431347500282,47,23911,0.0016351797987988366,0.0016553064707012198
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.0037223009509199344,86,23911,0.0037071799538920666,0.003737421947947802
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.001511626229691457,40,23911,0.001501979542465363,0.0015212729169175507
2019,Saxony-Anhalt,4th Quintile,Seldom,0.0025025434455562038,65,23911,0.0024901374622260677,0.00251494942888634
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.0012985561692243392,49,23911,0.0012896142098862873,0.001307498128562391
2019,Saxony-Anhalt,5th Quintile,Seldom,0.0012699272195399961,41,23911,0.0012610842534140688,0.0012787701856659234
2019,Thuringa,1st Quintile,At least once per month,0.0014854178394789147,56,23911,0.0014758550189460614,0.001494980660011768
2019,Thuringa,1st Quintile,Seldom,0.00299227469071768,114,23911,0.002978712355541522,0.003005837025893838
2019,Thuringa,1st Quintile,Never,0.0022652681113576167,56,23911,0.0022534634962094622,0.002277072726505771
2019,Thuringa,2nd Quintile,At least once per month,0.0017518361833000608,60,23911,0.0017414525226128498,0.0017622198439872718
2019,Thuringa,2nd Quintile,Seldom,0.003463514864470587,126,23911,0.0034489270708131397,0.0034781026581280346
2019,Thuringa,3rd Quintile,At least once per month,0.0017356448199322978,67,23911,0.0017253091723608855,0.00174598046750371
2019,Thuringa,3rd Quintile,Seldom,0.003390818796642053,102,23911,0.0033763843807344584,0.0034052532125496476
2019,Thuringa,4th Quintile,At least once per month,0.001393851615142197,47,23911,0.001384587800195517,0.001403115430088877
2019,Thuringa,4th Quintile,Seldom,0.0034939774497447272,64,23911,0.0034793258686023837,0.0035086290308870708
2019,Thuringa,5th Quintile,At least once per month,0.0015162810159506156,42,23911,0.0015066195100255986,0.0015259425218756325
2019,Thuringa,5th Quintile,Seldom,0.001052062743670339,46,23911,0.0010440130986343705,0.0010601123887063074
