year,pli0082,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.01,17246,0.00851498965947394,0.01148501034052606
1995,At least once per week,Bremen,2nd Quintile,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,At least once per week,Hamburg,3rd Quintile,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,At least once per week,Lower Saxony,4th Quintile,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,At least once per week,Berlin,1st Quintile,0.008571428571428572,17246,0.0071955845503761965,0.009947272592480946
1995,At least once per week,Schleswig-Holstein,4th Quintile,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,At least once per week,Schleswig-Holstein,2nd Quintile,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,At least once per week,Brandenburg,1st Quintile,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,At least once per week,Schleswig-Holstein,3rd Quintile,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,At least once per week,Thuringa,4th Quintile,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,At least once per week,Bremen,1st Quintile,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,At least once per week,Lower Saxony,3rd Quintile,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,At least once per week,Berlin,5th Quintile,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,At least once per week,Saxony,4th Quintile,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,At least once per week,Bremen,3rd Quintile,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,At least once per week,Brandenburg,3rd Quintile,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,At least once per week,Schleswig-Holstein,5th Quintile,0.002857142857142857,17246,0.002060513054727257,0.0036537726595584573
1995,At least once per week,Brandenburg,5th Quintile,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per week,Saxony-Anhalt,4th Quintile,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per week,Saxony,5th Quintile,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per week,Hamburg,5th Quintile,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per week,Bremen,4th Quintile,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per week,Lower Saxony,5th Quintile,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per month,Bavaria,3rd Quintile,0.03970712475359054,17246,0.03679273283479964,0.04262151667238144
1995,At least once per month,North Rhine-Westphalia,3rd Quintile,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,At least once per month,North Rhine-Westphalia,4th Quintile,0.03717262742889327,17246,0.03434906285610069,0.039996192001685846
1995,At least once per month,Saxony,2nd Quintile,0.036609405801182764,17246,0.033806494068899774,0.03941231753346575
1995,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.036609405801182764,17246,0.033806494068899774,0.03941231753346575
1995,At least once per month,North Rhine-Westphalia,2nd Quintile,0.035482962545761755,17246,0.03272189666916909,0.03824402842235442
1995,At least once per month,North Rhine-Westphalia,1st Quintile,0.035482962545761755,17246,0.03272189666916909,0.03824402842235442
1995,At least once per month,Bavaria,4th Quintile,0.034638130104196,17246,0.03190893759553609,0.03736732261285591
1995,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.029569135454801464,17246,0.027040923420367086,0.032097347489235845
1995,At least once per month,Bavaria,2nd Quintile,0.028442692199380455,17246,0.025961665473286717,0.030923718925474193
1995,At least once per month,Saxony,1st Quintile,0.026753027316248942,17246,0.02434473124205547,0.029161323390442414
1995,At least once per month,Baden-Wuerttemberg,4th Quintile,0.025344973246972685,17246,0.022999214942252058,0.027690731551693312
1995,At least once per month,Saxony,3rd Quintile,0.024218529991551677,17246,0.021924167399050416,0.026512892584052938
1995,At least once per month,Thuringa,2nd Quintile,0.023936919177696424,17246,0.021655605784164013,0.026218232571228836
1995,At least once per month,Bavaria,5th Quintile,0.023092086736130668,17246,0.020850423938975116,0.02533374953328622
1995,At least once per month,North Rhine-Westphalia,5th Quintile,0.02196564348070966,17246,0.01977807880852,0.02415320815289932
1995,At least once per month,Lower Saxony,4th Quintile,0.019149535342157138,17246,0.01710406869803965,0.021195001986274626
1995,At least once per month,Lower Saxony,3rd Quintile,0.018304702900591382,17246,0.01630400471684821,0.020305401084334554
1995,At least once per month,Baden-Wuerttemberg,1st Quintile,0.017741481272880878,17246,0.015771238600258683,0.019711723945503072
1995,At least once per month,Brandenburg,2nd Quintile,0.017741481272880878,17246,0.015771238600258683,0.019711723945503072
1995,At least once per month,Saxony-Anhalt,2nd Quintile,0.017459870459025625,17246,0.015505047020388567,0.019414693897662684
1995,At least once per month,Hesse,4th Quintile,0.017459870459025625,17246,0.015505047020388567,0.019414693897662684
1995,At least once per month,Lower Saxony,2nd Quintile,0.017178259645170373,17246,0.015238987144268459,0.019117532146072286
1995,At least once per month,Baden-Wuerttemberg,5th Quintile,0.017178259645170373,17246,0.015238987144268459,0.019117532146072286
1995,At least once per month,Thuringa,1st Quintile,0.01689664883131512,17246,0.014973062166111266,0.018820235496518976
1995,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01520698394818361,17246,0.0133805418690762,0.01703342602729102
1995,At least once per month,Bavaria,1st Quintile,0.01520698394818361,17246,0.0133805418690762,0.01703342602729102
1995,At least once per month,Berlin,4th Quintile,0.014362151506617854,17246,0.012586407660059555,0.016137895353176154
1995,At least once per month,Lower Saxony,1st Quintile,0.014362151506617854,17246,0.012586407660059555,0.016137895353176154
1995,At least once per month,Saxony-Anhalt,3rd Quintile,0.014362151506617854,17246,0.012586407660059555,0.016137895353176154
1995,At least once per month,Hesse,3rd Quintile,0.014362151506617854,17246,0.012586407660059555,0.016137895353176154
1995,At least once per month,Hesse,1st Quintile,0.013517319065052097,17246,0.011793856337743864,0.01524078179236033
1995,At least once per month,Lower Saxony,5th Quintile,0.01239087580963109,17246,0.010739844043067532,0.014041907576194649
1995,At least once per month,Hesse,2nd Quintile,0.012109264995775838,17246,0.010476870099354404,0.013741659892197272
1995,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.011827654181920586,17246,0.010214122350561291,0.013441186013279881
1995,At least once per month,Saxony-Anhalt,1st Quintile,0.011264432554210082,17246,0.00968933804131186,0.012839527067108303
1995,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.011264432554210082,17246,0.00968933804131186,0.012839527067108303
1995,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011264432554210082,17246,0.00968933804131186,0.012839527067108303
1995,At least once per month,Berlin,3rd Quintile,0.010419600112644326,17246,0.008904075657270201,0.01193512456801845
1995,At least once per month,Thuringa,3rd Quintile,0.009856378484933821,17246,0.008381963746316756,0.011330793223550887
1995,At least once per month,Brandenburg,3rd Quintile,0.009574767671078569,17246,0.008121361998636223,0.011028173343520915
1995,At least once per month,Hesse,5th Quintile,0.009574767671078569,17246,0.008121361998636223,0.011028173343520915
1995,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.009293156857223317,17246,0.007861080761057288,0.010725232953389346
1995,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.009011546043368065,17246,0.0076011345746757365,0.010421957512060393
1995,At least once per month,Berlin,2nd Quintile,0.009011546043368065,17246,0.0076011345746757365,0.010421957512060393
1995,At least once per month,Brandenburg,1st Quintile,0.008729935229512813,17246,0.007341539123888143,0.010118331335137483
1995,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.008729935229512813,17246,0.007341539123888143,0.010118331335137483
1995,At least once per month,Berlin,1st Quintile,0.007885102787947058,17246,0.006565034052192926,0.00920517152370119
1995,At least once per month,Saxony,4th Quintile,0.007603491974091805,17246,0.006307026247836335,0.008899957700347275
1995,At least once per month,Brandenburg,4th Quintile,0.006477048718670797,17246,0.005279786123758825,0.00767431131358277
1995,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.005632216277105041,17246,0.004515288569039121,0.006749143985170961
1995,At least once per month,Saxony-Anhalt,4th Quintile,0.005632216277105041,17246,0.004515288569039121,0.006749143985170961
1995,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.0047873838355392846,17246,0.0037571900127607574,0.005817577658317812
1995,At least once per month,Berlin,5th Quintile,0.0047873838355392846,17246,0.0037571900127607574,0.005817577658317812
1995,At least once per month,Schleswig-Holstein,2nd Quintile,0.0047873838355392846,17246,0.0037571900127607574,0.005817577658317812
1995,At least once per month,Schleswig-Holstein,3rd Quintile,0.00422416220782878,17246,0.003256189826739135,0.0051921345889184255
1995,At least once per month,Schleswig-Holstein,4th Quintile,0.00422416220782878,17246,0.003256189826739135,0.0051921345889184255
1995,At least once per month,Hamburg,3rd Quintile,0.0033793297662630243,17246,0.0025131817550717054,0.004245477777454343
1995,At least once per month,Hamburg,4th Quintile,0.0033793297662630243,17246,0.0025131817550717054,0.004245477777454343
1995,At least once per month,Saxony,5th Quintile,0.0033793297662630243,17246,0.0025131817550717054,0.004245477777454343
1995,At least once per month,Thuringa,4th Quintile,0.0025344973246972683,17246,0.0017840732795037515,0.003284921369890785
1995,At least once per month,Schleswig-Holstein,5th Quintile,0.0025344973246972683,17246,0.0017840732795037515,0.003284921369890785
1995,At least once per month,Schleswig-Holstein,1st Quintile,0.002252886510842016,17246,0.0015452800691799864,0.002960492952504046
1995,At least once per month,Bremen,1st Quintile,0.0019712756969867645,17246,0.0013092770759574033,0.0026332743180161257
1995,At least once per month,Saxony-Anhalt,5th Quintile,0.0019712756969867645,17246,0.0013092770759574033,0.0026332743180161257
1995,At least once per month,Hamburg,5th Quintile,0.0019712756969867645,17246,0.0013092770759574033,0.0026332743180161257
1995,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.0014080540692762602,17246,0.000848405270448225,0.0019677028681042955
1995,At least once per month,Bremen,3rd Quintile,0.0014080540692762602,17246,0.000848405270448225,0.0019677028681042955
1995,At least once per month,Bremen,2nd Quintile,0.0014080540692762602,17246,0.000848405270448225,0.0019677028681042955
1995,At least once per month,Bremen,5th Quintile,0.001126443255421008,17246,0.0006258075756583951,0.0016270789351836212
1995,At least once per month,Bremen,4th Quintile,0.001126443255421008,17246,0.0006258075756583951,0.0016270789351836212
1995,At least once per month,Brandenburg,5th Quintile,0.001126443255421008,17246,0.0006258075756583951,0.0016270789351836212
1995,At least once per month,Hamburg,1st Quintile,0.0008448324415657561,17246,0.00041120811226761495,0.0012784567708638973
1995,At least once per month,Hamburg,2nd Quintile,0.000563221627710504,17246,0.0002091189542479471,0.0009173243011730611
1995,Seldom,North Rhine-Westphalia,2nd Quintile,0.05598537065691377,17246,0.05255423000229936,0.05941651131152818
1995,Seldom,North Rhine-Westphalia,1st Quintile,0.050077366718244476,17246,0.04682217373955019,0.053332559696938765
1995,Seldom,North Rhine-Westphalia,3rd Quintile,0.04501336334224223,17246,0.04191892908918035,0.048107797595304105
1995,Seldom,Baden-Wuerttemberg,2nd Quintile,0.04177802785201857,17246,0.03879182771847225,0.04476422798556489
1995,Seldom,Bavaria,3rd Quintile,0.0362920241946828,17246,0.0335008290371014,0.03908321935226419
1995,Seldom,North Rhine-Westphalia,4th Quintile,0.03277535518357012,17246,0.030118002114439213,0.035432708252701034
1995,Seldom,Baden-Wuerttemberg,3rd Quintile,0.03263468842312561,17246,0.029982851148278367,0.03528652569797286
1995,Seldom,Baden-Wuerttemberg,1st Quintile,0.032212688141792095,17246,0.02957747755528036,0.03484789872830383
1995,Seldom,Bavaria,2nd Quintile,0.03165002110001407,17246,0.02903716762309898,0.03426287457692915
1995,Seldom,Saxony,2nd Quintile,0.027992685328456886,17246,0.02553079371926512,0.030454576937648654
1995,Seldom,Saxony,1st Quintile,0.026023350682233787,17246,0.023647234018421327,0.02839946734604625
1995,Seldom,Bavaria,1st Quintile,0.026023350682233787,17246,0.023647234018421327,0.02839946734604625
1995,Seldom,Lower Saxony,2nd Quintile,0.025179350119566745,17246,0.0228410702056316,0.02751763003350189
1995,Seldom,Baden-Wuerttemberg,4th Quintile,0.02180334786889858,17246,0.01962369888934553,0.023982996848451628
1995,Seldom,Saxony-Anhalt,2nd Quintile,0.02166268110845407,17246,0.019489918424795336,0.023835443792112807
1995,Seldom,Bavaria,4th Quintile,0.020678013785342522,17246,0.018554138344234413,0.02280188922645063
1995,Seldom,Lower Saxony,3rd Quintile,0.020537347024898015,17246,0.018420555969447507,0.022654138080348524
1995,Seldom,Lower Saxony,1st Quintile,0.018849345899563934,17246,0.01681966450172437,0.0208790272974035
1995,Seldom,Thuringa,2nd Quintile,0.018708679139119427,17246,0.01668644041408563,0.020730917864153223
1995,Seldom,North Rhine-Westphalia,5th Quintile,0.017864678576452384,17246,0.0158877310188208,0.019841626134083967
1995,Seldom,Hesse,2nd Quintile,0.01758334505556337,17246,0.015621744896300943,0.019544945214825797
1995,Seldom,Saxony,3rd Quintile,0.017302011534674356,17246,0.01535588886052424,0.01924813420882447
1995,Seldom,Brandenburg,2nd Quintile,0.015192010128006752,17246,0.013366453610608262,0.01701756664540524
1995,Seldom,Hesse,3rd Quintile,0.015051343367562245,17246,0.013234128387186798,0.01686855834793769
1995,Seldom,Lower Saxony,4th Quintile,0.015051343367562245,17246,0.013234128387186798,0.01686855834793769
1995,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015051343367562245,17246,0.013234128387186798,0.01686855834793769
1995,Seldom,Thuringa,1st Quintile,0.01477000984667323,17246,0.012969601222945536,0.016570418470400923
1995,Seldom,Hesse,1st Quintile,0.014629343086228723,17246,0.012837400438374075,0.01642128573408337
1995,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.013785342523561683,17246,0.012045113579743923,0.015525571467379443
