year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,2nd Quintile,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,2nd Quintile,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,2nd Quintile,At least once per month,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Bremen,2nd Quintile,Never,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,2nd Quintile,Daily,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Bremen,3rd Quintile,Seldom,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Bremen,3rd Quintile,At least once per month,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Bremen,3rd Quintile,At least once per week,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Bremen,3rd Quintile,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bremen,4th Quintile,Seldom,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Bremen,4th Quintile,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,4th Quintile,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,5th Quintile,At least once per month,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,5th Quintile,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.503125,17246,0.49566268801115293,0.5105873119888471
1995,North Rhine-Westphalia,1st Quintile,Never,0.2640625,17246,0.25748310875839137,0.2706418912416086
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.184375,17246,0.1785872713494356,0.1901627286505644
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.04375,17246,0.04069728238117944,0.04680271761882055
1995,North Rhine-Westphalia,1st Quintile,Daily,0.0046875,17246,0.003668058638727647,0.005706941361272352
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.5993930197268589,17246,0.5920794909068976,0.6067065485468202
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.18361153262518967,17246,0.17783309687359428,0.18938996837678507
1995,North Rhine-Westphalia,2nd Quintile,Never,0.1669195751138088,17246,0.16135401368334104,0.17248513654427658
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05007587253414264,17246,0.04682072555914837,0.053331019509136914
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.611214953271028,17246,0.6039394399157186,0.6184904666263374
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2560747663551402,17246,0.24956058390668404,0.26258894880359634
1995,North Rhine-Westphalia,3rd Quintile,Never,0.09532710280373832,17246,0.09094415935346967,0.09971004625400698
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.03551401869158879,17246,0.03275178925125592,0.03827624813192165
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.001869158878504673,17246,0.001224501842641553,0.0025138159143677933
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.5678733031674208,17246,0.5604799210029866,0.575266685331855
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.3009049773755656,17246,0.2940596429329476,0.3077503118181836
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.07239819004524888,17246,0.06853045666484701,0.07626592342565074
1995,North Rhine-Westphalia,4th Quintile,Never,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.5767634854771784,17246,0.5693894992195488,0.5841374717348079
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.36099585062240663,17246,0.3538275728725138,0.36816412837229945
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.03319502074688797,17246,0.030521289251350198,0.035868752242425736
1995,North Rhine-Westphalia,5th Quintile,Never,0.029045643153526972,17246,0.02653923504649179,0.03155205126056215
1995,Hesse,1st Quintile,Seldom,0.47029702970297027,17246,0.46284775135169953,0.477746308054241
1995,Hesse,1st Quintile,Never,0.2623762376237624,17246,0.2558103782020469,0.2689420970454779
1995,Hesse,1st Quintile,At least once per month,0.23267326732673269,17246,0.22636695771181684,0.23897957694164854
1995,Hesse,1st Quintile,At least once per week,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Hesse,2nd Quintile,Seldom,0.5327510917030568,17246,0.5253046601422728,0.5401975232638407
1995,Hesse,2nd Quintile,Never,0.2445414847161572,17246,0.23812653194665784,0.25095643748565655
1995,Hesse,2nd Quintile,At least once per month,0.14847161572052403,17246,0.14316481032115203,0.15377842111989604
1995,Hesse,2nd Quintile,At least once per week,0.06986899563318777,17246,0.06606424505959876,0.07367374620677677
1995,Hesse,2nd Quintile,Daily,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,Hesse,3rd Quintile,Seldom,0.5180180180180181,17246,0.5105604072091707,0.5254756288268654
1995,Hesse,3rd Quintile,At least once per month,0.25225225225225223,17246,0.24577028304542153,0.2587342214590829
1995,Hesse,3rd Quintile,Never,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Hesse,3rd Quintile,At least once per week,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,Hesse,4th Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,4th Quintile,At least once per month,0.4012345679012346,17246,0.3939191454407382,0.40854999036173095
1995,Hesse,4th Quintile,Never,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,Hesse,4th Quintile,At least once per week,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,Hesse,5th Quintile,Seldom,0.49557522123893805,17246,0.4881130557132126,0.5030373867646635
1995,Hesse,5th Quintile,At least once per month,0.3185840707964602,17246,0.31163014503470565,0.3255379965582147
1995,Hesse,5th Quintile,At least once per week,0.10619469026548672,17246,0.10159652319536423,0.11079285733560922
1995,Hesse,5th Quintile,Never,0.07964601769911504,17246,0.07560518042731845,0.08368685497091163
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.5303867403314917,17246,0.5229380763186009,0.5378354043443825
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.27071823204419887,17246,0.26408663222213846,0.2773498318662593
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.16022099447513813,17246,0.15474637297663674,0.16569561597363952
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.03314917127071823,17246,0.030477223558296768,0.035821118983139694
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.592814371257485,17246,0.5854816113902714,0.6001471311246986
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.23353293413173654,17246,0.2272185252936904,0.23984734296978266
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.1317365269461078,17246,0.1266888593121329,0.1367841945800827
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4619289340101523,17246,0.4544881399769365,0.4693697280433681
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29441624365482233,17246,0.2876137671377347,0.30121872017191
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.17766497461928935,17246,0.1719602171748884,0.18336973206369028
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.06091370558375635,17246,0.057344084307208255,0.06448332686030445
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.559322033898305,17246,0.5519122846262428,0.5667317831703673
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2627118644067797,17246,0.2561433017584584,0.26928042705510097
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.5934959349593496,17246,0.58616510406786,0.6008267658508392
1995,Baden-Wuerttemberg,1st Quintile,Never,0.2086720867208672,17246,0.20260720545971161,0.2147369679820228
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.16260162601626016,17246,0.15709430515969033,0.16810894687282998
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.03523035230352303,17246,0.03247877201614881,0.03798193259089726
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.5573440643863179,17246,0.5499308473233311,0.5647572814493047
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20321931589537223,17246,0.19721361399663367,0.2092250177941108
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.1790744466800805,17246,0.1733520155236569,0.1847968778365041
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.060362173038229376,17246,0.05680770544214801,0.06391664063431074
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.575682382133995,17246,0.5683059070131855,0.5830588572548046
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2977667493796526,17246,0.2909419376538032,0.30459156110550195
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.08933002481389578,17246,0.08507314766517952,0.09358690196261203
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.03722084367245657,17246,0.03439551923001922,0.04004616811489393
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.5482866043613707,17246,0.5408590270131135,0.5557141817096278
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3177570093457944,17246,0.31080790246548456,0.3247061162261042
1995,Baden-Wuerttemberg,4th Quintile,Never,0.08099688473520249,17246,0.07692491510703435,0.08506885436337062
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0529595015576324,17246,0.049617027073927074,0.05630197604133772
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.4876543209876543,17246,0.4801941383858643,0.49511450358944437
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06790123456790123,17246,0.06414647889469821,0.07165599024110425
1995,Baden-Wuerttemberg,5th Quintile,Never,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Bavaria,1st Quintile,Seldom,0.570446735395189,17246,0.5630587174438834,0.5778347533464946
1995,Bavaria,1st Quintile,Never,0.19931271477663232,17246,0.19335045562612924,0.2052749739271354
1995,Bavaria,1st Quintile,At least once per month,0.18213058419243985,17246,0.17637028150684975,0.18789088687802996
1995,Bavaria,1st Quintile,At least once per week,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,Bavaria,1st Quintile,Daily,0.006872852233676976,17246,0.005639796205561061,0.00810590826179289
1995,Bavaria,2nd Quintile,Seldom,0.582010582010582,17246,0.5746491896775096,0.5893719743436544
1995,Bavaria,2nd Quintile,At least once per month,0.23015873015873015,17246,0.22387632123342271,0.23644113908403758
1995,Bavaria,2nd Quintile,Never,0.15343915343915343,17246,0.14806006027015156,0.1588182466081553
1995,Bavaria,2nd Quintile,At least once per week,0.03439153439153439,17246,0.03167172675384078,0.037111342029228
1995,Bavaria,3rd Quintile,Seldom,0.578494623655914,17246,0.5711246980623508,0.5858645492494772
1995,Bavaria,3rd Quintile,At least once per month,0.3139784946236559,17246,0.30705172574547807,0.32090526350183374
1995,Bavaria,3rd Quintile,At least once per week,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Bavaria,3rd Quintile,Never,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Bavaria,4th Quintile,Seldom,0.484472049689441,17246,0.4770131914706002,0.49193090790828187
1995,Bavaria,4th Quintile,At least once per month,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Bavaria,4th Quintile,At least once per week,0.09316770186335403,17246,0.08882951692837013,0.09750588679833794
1995,Bavaria,4th Quintile,Never,0.031055900621118012,17246,0.02846689313745672,0.033644908104779304
1995,Bavaria,5th Quintile,At least once per month,0.46842105263157896,17246,0.4609734933344273,0.47586861192873064
1995,Bavaria,5th Quintile,Seldom,0.37894736842105264,17246,0.37170691887802226,0.386187817964083
1995,Bavaria,5th Quintile,At least once per week,0.11578947368421053,17246,0.11101391418017346,0.12056503318824759
1995,Bavaria,5th Quintile,Never,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,Bavaria,5th Quintile,Daily,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,Berlin,1st Quintile,Seldom,0.4846153846153846,17246,0.47715646023485747,0.49207430899591176
1995,Berlin,1st Quintile,Never,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Berlin,1st Quintile,At least once per month,0.2076923076923077,17246,0.2016379367975884,0.213746678587027
1995,Berlin,1st Quintile,At least once per week,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Berlin,2nd Quintile,Seldom,0.5193798449612403,17246,0.5119229948024592,0.5268366951200215
1995,Berlin,2nd Quintile,At least once per month,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,Berlin,2nd Quintile,At least once per week,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Berlin,2nd Quintile,Never,0.10852713178294573,17246,0.1038848114124134,0.11316945215347807
1995,Berlin,3rd Quintile,Seldom,0.5891472868217055,17246,0.5818043988709442,0.5964901747724668
1995,Berlin,3rd Quintile,At least once per month,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Berlin,3rd Quintile,Never,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Berlin,3rd Quintile,At least once per week,0.06201550387596899,17246,0.05841585741358957,0.06561515033834842
1995,Berlin,4th Quintile,Seldom,0.47413793103448276,17246,0.46668546245792103,0.4815903996110445
1995,Berlin,4th Quintile,At least once per month,0.43103448275862066,17246,0.42364335241506806,0.43842561310217326
1995,Berlin,4th Quintile,At least once per week,0.0603448275862069,17246,0.056790837923811774,0.06389881724860202
1995,Berlin,4th Quintile,Never,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,Berlin,4th Quintile,Daily,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Berlin,5th Quintile,At least once per month,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,Berlin,5th Quintile,Seldom,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,Berlin,5th Quintile,At least once per week,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Brandenburg,1st Quintile,Seldom,0.5684931506849316,17246,0.5611010419661828,0.5758852594036803
1995,Brandenburg,1st Quintile,Never,0.21232876712328766,17246,0.2062251287916508,0.2184324054549245
1995,Brandenburg,1st Quintile,At least once per month,0.18493150684931506,17246,0.17913702792662148,0.19072598577200864
1995,Brandenburg,1st Quintile,At least once per week,0.03424657534246575,17246,0.03153230198885948,0.036960848696072024
