"pli0082","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","67","0.264789629707467","0.207891446501247","0.321687812913688"
"Min 1x pro Monat","2013","66 +","AkademikerIn","475","0.392985016977502","0.364719685438703","0.421250348516301"
"Seltener","2013","17-34","(noch) kein Abschluss","300","0.575433054549048","0.534124762519662","0.616741346578434"
"Seltener","2013","17-34","Hauptschule","548","0.563482786958973","0.532881230106189","0.594084343811757"
"Seltener","2013","17-34","Realschule","924","0.63124105599018","0.607175641663774","0.655306470316587"
"Seltener","2013","17-34","(Fach-)Abitur","707","0.62051096463003","0.592729276525289","0.648292652734772"
"Seltener","2013","17-34","AkademikerIn","377","0.428698566551045","0.394447856487933","0.462949276614158"
"Seltener","2013","35-65","(noch) kein Abschluss","82","0.44409750888571","0.373261241669509","0.514933776101912"
"Seltener","2013","35-65","Hauptschule","2343","","",""
"Seltener","2013","35-65","Realschule","2917","","",""
"Seltener","2013","35-65","(Fach-)Abitur","1031","","",""
"Seltener","2013","35-65","AkademikerIn","1884","","",""
"Seltener","2013","66 +","(noch) kein Abschluss","24","","",""
"Seltener","2013","66 +","Hauptschule","1342","","",""
"Seltener","2013","66 +","Realschule","405","0.52361806999102","0.488790794767144","0.558445345214895"
"Seltener","2013","66 +","(Fach-)Abitur","109","","",""
"Seltener","2013","66 +","AkademikerIn","499","0.447125366850013","0.418351755785277","0.47589897791475"
"Nie","2013","17-34","(noch) kein Abschluss","66","0.116179080773723","0.0893989401860393","0.142959221361407"
"Nie","2013","17-34","Hauptschule","215","","",""
"Nie","2013","17-34","Realschule","165","","",""
"Nie","2013","17-34","(Fach-)Abitur","61","0.0390684974478469","0.0279756291899007","0.0501613657057931"
"Nie","2013","17-34","AkademikerIn","24","","",""
"Nie","2013","35-65","(noch) kein Abschluss","76","0.368896461015197","0.300107343001422","0.437685579028971"
"Nie","2013","35-65","Hauptschule","798","0.195098508070111","0.182889515507315","0.207307500632908"
"Nie","2013","35-65","Realschule","465","0.101305834488044","0.0928157720303","0.109795896945789"
"Nie","2013","35-65","(Fach-)Abitur","144","","",""
"Nie","2013","35-65","AkademikerIn","155","","",""
"Nie","2013","66 +","(noch) kein Abschluss","33","0.518342931975544","0.397796688125157","0.638889175825931"
"Nie","2013","66 +","Hauptschule","729","0.293611427657745","0.276304675177403","0.310918180138087"
"Nie","2013","66 +","Realschule","112","","",""
"Nie","2013","66 +","(Fach-)Abitur","40","0.197901727225049","0.146523314402678","0.249280140047421"
"Nie","2013","66 +","AkademikerIn","81","0.0790091023857864","0.0633980344032161","0.0946201703683567"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-34","Realschule","","","",""
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2015","35-65","Realschule","","","",""
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2015","66 +","Realschule","","","",""
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2015","17-34","Realschule","","","",""
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2015","35-65","Realschule","","","",""
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2015","66 +","Realschule","","","",""
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","","","",""
"Seltener","2015","17-34","Hauptschule","","","",""
"Seltener","2015","17-34","Realschule","","","",""
"Seltener","2015","17-34","(Fach-)Abitur","","","",""
"Seltener","2015","17-34","AkademikerIn","","","",""
"Seltener","2015","35-65","(noch) kein Abschluss","","","",""
"Seltener","2015","35-65","Hauptschule","","","",""
"Seltener","2015","35-65","Realschule","","","",""
"Seltener","2015","35-65","(Fach-)Abitur","","","",""
"Seltener","2015","35-65","AkademikerIn","","","",""
"Seltener","2015","66 +","(noch) kein Abschluss","","","",""
"Seltener","2015","66 +","Hauptschule","","","",""
"Seltener","2015","66 +","Realschule","","","",""
"Seltener","2015","66 +","(Fach-)Abitur","","","",""
"Seltener","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","8","0.0123793318321423","0.00458962168684519","0.0201690419774394"
"Taeglich","2017","17-34","Hauptschule","9","0.0241422870819427","0.0106206913890304","0.037663882774855"
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","10","","",""
"Taeglich","2017","17-34","AkademikerIn","7","0.0206471094096622","0.00653424978410395","0.0347599690352204"
"Taeglich","2017","35-65","(noch) kein Abschluss","4","0.0028653140502921","-0.00120644549222373","0.00693707359280792"
"Taeglich","2017","35-65","Hauptschule","2","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","","","",""
"Taeglich","2017","35-65","AkademikerIn","3","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","74","0.0783981728383519","0.0594615624109004","0.0973347832658033"
"Min 1x pro Woche","2017","17-34","Hauptschule","45","0.100563320477834","0.0740691338546761","0.127057507100993"
"Min 1x pro Woche","2017","17-34","Realschule","1","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","37","0.107375155483345","0.0758299313802364","0.138920379586453"
"Min 1x pro Woche","2017","17-34","AkademikerIn","56","0.151215776335596","0.115659768878902","0.186771783792291"
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","30","0.0461895980065921","0.0302005644204857","0.0621786315926984"
"Min 1x pro Woche","2017","35-65","Hauptschule","29","","",""
"Min 1x pro Woche","2017","35-65","Realschule","","","",""
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","28","","",""
"Min 1x pro Woche","2017","35-65","AkademikerIn","18","","",""
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","1","","",""
"Min 1x pro Woche","2017","66 +","Realschule","","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66 +","AkademikerIn","2","","",""
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","107","","",""
"Min 1x pro Monat","2017","17-34","Hauptschule","86","0.185741914433453","0.151482377371002","0.220001451495905"
"Min 1x pro Monat","2017","17-34","Realschule","","","",""
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","82","0.282684352702086","0.236801198429434","0.328567506974738"
"Min 1x pro Monat","2017","17-34","AkademikerIn","66","0.177310321944658","0.139404944901911","0.215215698987405"
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","102","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","59","0.16831927867151","0.12982997745746","0.20680857988556"
"Min 1x pro Monat","2017","35-65","Realschule","","","",""
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","55","0.155657072467368","0.114769767683874","0.196544377250862"
"Min 1x pro Monat","2017","35-65","AkademikerIn","70","0.172096866694211","0.131856124176165","0.212337609212258"
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2017","66 +","Realschule","","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66 +","AkademikerIn","","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","257","","",""
"Seltener","2017","17-34","Hauptschule","182","","",""
"Seltener","2017","17-34","Realschule","6","0.310841389236805","0.00845944830041956","0.613223330173191"
"Seltener","2017","17-34","(Fach-)Abitur","122","","",""
"Seltener","2017","17-34","AkademikerIn","138","","",""
"Seltener","2017","35-65","(noch) kein Abschluss","230","","",""
"Seltener","2017","35-65","Hauptschule","133","","",""
"Seltener","2017","35-65","Realschule","","","",""
"Seltener","2017","35-65","(Fach-)Abitur","96","0.316553640120226","0.264094581501463","0.36901269873899"
"Seltener","2017","35-65","AkademikerIn","134","","",""
"Seltener","2017","66 +","(noch) kein Abschluss","3","","",""
"Seltener","2017","66 +","Hauptschule","","","",""
"Seltener","2017","66 +","Realschule","","","",""
"Seltener","2017","66 +","(Fach-)Abitur","1","","",""
"Seltener","2017","66 +","AkademikerIn","2","","",""
"Nie","2017","17-34","(noch) kein Abschluss","328","0.456593722847852","0.421501982729286","0.491685462966417"
"Nie","2017","17-34","Hauptschule","173","","",""
"Nie","2017","17-34","Realschule","2","","",""
"Nie","2017","17-34","(Fach-)Abitur","119","","",""
"Nie","2017","17-34","AkademikerIn","123","","",""
"Nie","2017","35-65","(noch) kein Abschluss","296","","",""
"Nie","2017","35-65","Hauptschule","140","","",""
"Nie","2017","35-65","Realschule","","","",""
"Nie","2017","35-65","(Fach-)Abitur","123","","",""
"Nie","2017","35-65","AkademikerIn","113","","",""
"Nie","2017","66 +","(noch) kein Abschluss","16","","",""
"Nie","2017","66 +","Hauptschule","3","","",""
"Nie","2017","66 +","Realschule","","","",""
"Nie","2017","66 +","(Fach-)Abitur","","","",""
"Nie","2017","66 +","AkademikerIn","3","","",""
"Taeglich","2018","17-34","(noch) kein Abschluss","13","","",""
"Taeglich","2018","17-34","Hauptschule","8","0.0319919798750322","0.0138888021425034","0.0500951576075609"
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","4","0.0189520616728475","0.00253488396404862","0.0353692393816463"
"Taeglich","2018","17-34","AkademikerIn","6","0.0172106549315347","0.0018113284017418","0.0326099814613275"
"Taeglich","2018","35-65","(noch) kein Abschluss","15","","",""
"Taeglich","2018","35-65","Hauptschule","6","0.0182298618304752","0.00354907450838178","0.0329106491525685"
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","2","","",""
"Taeglich","2018","35-65","AkademikerIn","8","0.0220939621583441","0.0052920081139517","0.0388959162027366"
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","95","0.161554940955107","0.131287803399397","0.191822078510816"
"Min 1x pro Woche","2018","17-34","Hauptschule","64","0.215199709910373","0.17292358263212","0.257475837188627"
"Min 1x pro Woche","2018","17-34","Realschule","2","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","45","0.192556765137936","0.145082249246875","0.240031281028997"
"Min 1x pro Woche","2018","17-34","AkademikerIn","53","0.173177557712052","0.128372737090086","0.217982378334019"
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","85","0.138835240006921","0.110399344761996","0.167271135251846"
"Min 1x pro Woche","2018","35-65","Hauptschule","51","0.164582295095509","0.123891502990276","0.205273087200742"
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","42","0.0941733020801432","0.0595905726096784","0.128756031550608"
"Min 1x pro Woche","2018","35-65","AkademikerIn","61","0.17726405655564","0.133610965318468","0.220917147792812"
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","1","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","152","","",""
"Min 1x pro Monat","2018","17-34","Hauptschule","99","0.275671798782317","0.229703477315578","0.321640120249055"
"Min 1x pro Monat","2018","17-34","Realschule","1","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","71","0.272818674979582","0.219191667829053","0.326445682130112"
"Min 1x pro Monat","2018","17-34","AkademikerIn","80","0.256854633740329","0.205123332922343","0.308585934558314"
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","114","","",""
"Min 1x pro Monat","2018","35-65","Hauptschule","87","0.245753284627642","0.198507928297581","0.292998640957703"
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","65","0.266237867794294","0.213903694230175","0.318572041358414"
"Min 1x pro Monat","2018","35-65","AkademikerIn","81","0.286406697442953","0.234730399538371","0.338082995347536"
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","1","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","198","","",""
"Seltener","2018","17-34","Hauptschule","130","","",""
"Seltener","2018","17-34","Realschule","6","0.785199367202387","0.53065948446038","1.03973924994439"
"Seltener","2018","17-34","(Fach-)Abitur","107","","",""
"Seltener","2018","17-34","AkademikerIn","87","0.307092847607925","0.252473666758454","0.361712028457396"
"Seltener","2018","35-65","(noch) kein Abschluss","216","","",""
"Seltener","2018","35-65","Hauptschule","107","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","119","","",""
"Seltener","2018","35-65","AkademikerIn","98","0.328476543168262","0.274791018679208","0.382162067657316"
"Seltener","2018","66 +","(noch) kein Abschluss","7","0.625840434055439","0.388731272148812","0.862949595962066"
"Seltener","2018","66 +","Hauptschule","1","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","1","","",""
"Nie","2018","17-34","(noch) kein Abschluss","110","","",""
"Nie","2018","17-34","Hauptschule","62","0.197581431064386","0.15662064080265","0.238542221326123"
"Nie","2018","17-34","Realschule","1","","",""
"Nie","2018","17-34","(Fach-)Abitur","38","0.165819668344017","0.121040796473851","0.210598540214182"
"Nie","2018","17-34","AkademikerIn","48","0.245664306008159","0.194692952194068","0.29663565982225"
"Nie","2018","35-65","(noch) kein Abschluss","138","","",""
"Nie","2018","35-65","Hauptschule","68","0.20211161250216","0.158044006771011","0.246179218233309"
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","46","0.151026820419798","0.108628677504584","0.193424963335012"
"Nie","2018","35-65","AkademikerIn","46","0.1857587406748","0.141303229588901","0.2302142517607"
"Nie","2018","66 +","(noch) kein Abschluss","8","0.342400526423216","0.109893522450479","0.574907530395954"
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","2","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","15","","",""
"Taeglich","2019","17-34","Hauptschule","12","","",""
"Taeglich","2019","17-34","Realschule","4","0.00153741480481528","-0.000713365094545584","0.00378819470417614"
"Taeglich","2019","17-34","(Fach-)Abitur","14","","",""
"Taeglich","2019","17-34","AkademikerIn","6","0.000677253427094623","-0.000758629527058351","0.0021131363812476"
"Taeglich","2019","35-65","(noch) kein Abschluss","16","","",""
"Taeglich","2019","35-65","Hauptschule","14","","",""
"Taeglich","2019","35-65","Realschule","11","","",""
"Taeglich","2019","35-65","(Fach-)Abitur","12","","",""
"Taeglich","2019","35-65","AkademikerIn","13","","",""
"Taeglich","2019","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2019","66 +","Hauptschule","5","0.00178037538824674","2.98865712887368e-05","0.00353086420520474"
"Taeglich","2019","66 +","Realschule","3","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","","","",""
"Taeglich","2019","66 +","AkademikerIn","7","0.00392206007840853","0.0007170694424366","0.00712705071438046"
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","97","0.066634442309607","0.0507424702844079","0.0825264143348061"
