"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1994","66","direkter Migrationshintergrund","","","",""
"Seltener","1994","66","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-29","kein Migrationshintergrund","","","",""
"Nie","1994","17-29","direkter Migrationshintergrund","","","",""
"Nie","1994","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","30-45","kein Migrationshintergrund","","","",""
"Nie","1994","30-45","direkter Migrationshintergrund","","","",""
"Nie","1994","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","46-65","kein Migrationshintergrund","","","",""
"Nie","1994","46-65","direkter Migrationshintergrund","","","",""
"Nie","1994","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66","kein Migrationshintergrund","","","",""
"Nie","1994","66","direkter Migrationshintergrund","","","",""
"Nie","1994","66","indirekter Migrationshintergrund","","","",""
"Nie","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","17-29","kein Migrationshintergrund","1","","",""
"Täglich","1995","17-29","direkter Migrationshintergrund","2","","",""
"Täglich","1995","17-29","indirekter Migrationshintergrund","1","","",""
"Täglich","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","30-45","kein Migrationshintergrund","2","","",""
"Täglich","1995","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1995","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","46-65","kein Migrationshintergrund","2","","",""
"Täglich","1995","46-65","direkter Migrationshintergrund","3","","",""
"Täglich","1995","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","66","kein Migrationshintergrund","","","",""
"Täglich","1995","66","direkter Migrationshintergrund","","","",""
"Täglich","1995","66","indirekter Migrationshintergrund","","","",""
"Täglich","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-29","kein Migrationshintergrund","127","0.0578859114698027","0.0483337790064224","0.067438043933183"
"Min 1x pro Woche","1995","17-29","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","1995","17-29","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","30-45","kein Migrationshintergrund","215","0.0715230743897547","0.0629265808297178","0.0801195679497915"
"Min 1x pro Woche","1995","30-45","direkter Migrationshintergrund","44","0.0495571756638287","0.0355026359851335","0.0636117153425238"
"Min 1x pro Woche","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","46-65","kein Migrationshintergrund","177","0.0655791715848331","0.0565696172166211","0.0745887259530451"
"Min 1x pro Woche","1995","46-65","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-29","kein Migrationshintergrund","671","0.285857198266351","0.267376037409201","0.304338359123501"
"Min 1x pro Monat","1995","17-29","direkter Migrationshintergrund","120","0.216396147910444","0.183364216400673","0.249428079420215"
"Min 1x pro Monat","1995","17-29","indirekter Migrationshintergrund","89","0.215195104109141","0.176796202836279","0.253594005382004"
"Min 1x pro Monat","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","30-45","kein Migrationshintergrund","1133","0.329117879102604","0.313442734915783","0.344793023289425"
"Min 1x pro Monat","1995","30-45","direkter Migrationshintergrund","194","0.243317682272389","0.215530533751263","0.271104830793515"
"Min 1x pro Monat","1995","30-45","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","46-65","kein Migrationshintergrund","855","0.286572705794535","0.270116058378974","0.303029353210096"
"Min 1x pro Monat","1995","46-65","direkter Migrationshintergrund","169","0.201298531229601","0.176858578239046","0.225738484220156"
"Min 1x pro Monat","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-29","kein Migrationshintergrund","1345","0.582495837134867","0.562324301248418","0.602667373021315"
"Seltener","1995","17-29","direkter Migrationshintergrund","342","0.55417978414467","0.514307956441922","0.594051611847419"
"Seltener","1995","17-29","indirekter Migrationshintergrund","258","0.613138571952992","0.56763151106835","0.658645632837633"
"Seltener","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","30-45","kein Migrationshintergrund","1884","0.543201865676437","0.526584756062191","0.559818975290683"
"Seltener","1995","30-45","direkter Migrationshintergrund","511","0.543176006642236","0.510917437788111","0.575434575496362"
"Seltener","1995","30-45","indirekter Migrationshintergrund","29","","",""
"Seltener","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","46-65","kein Migrationshintergrund","1631","0.55464875534458","0.536559968186975","0.572737542502186"
"Seltener","1995","46-65","direkter Migrationshintergrund","567","0.560683033767253","0.530432327624101","0.590933739910405"
"Seltener","1995","46-65","indirekter Migrationshintergrund","8","","",""
"Seltener","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66","kein Migrationshintergrund","","","",""
"Seltener","1995","66","direkter Migrationshintergrund","","","",""
"Seltener","1995","66","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-29","kein Migrationshintergrund","152","0.0736079332118726","0.062926688264618","0.0842891781591273"
"Nie","1995","17-29","direkter Migrationshintergrund","109","0.181908601514852","0.150963746216249","0.212853456813455"
"Nie","1995","17-29","indirekter Migrationshintergrund","73","0.134471243271418","0.102594260059599","0.166348226483237"
"Nie","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","30-45","kein Migrationshintergrund","218","0.055402937767219","0.0477715698873453","0.0630343056470928"
"Nie","1995","30-45","direkter Migrationshintergrund","167","0.163949135421546","0.139973436859647","0.187924833983445"
"Nie","1995","30-45","indirekter Migrationshintergrund","6","","",""
"Nie","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","46-65","kein Migrationshintergrund","235","0.0924671241144154","0.0819238875625198","0.103010360666311"
"Nie","1995","46-65","direkter Migrationshintergrund","267","0.196971288762422","0.172730049311968","0.221212528212876"
"Nie","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Nie","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66","kein Migrationshintergrund","","","",""
"Nie","1995","66","direkter Migrationshintergrund","","","",""
"Nie","1995","66","indirekter Migrationshintergrund","","","",""
"Nie","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","17-29","kein Migrationshintergrund","","","",""
"Täglich","1996","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1996","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","30-45","kein Migrationshintergrund","","","",""
"Täglich","1996","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1996","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","46-65","kein Migrationshintergrund","","","",""
"Täglich","1996","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1996","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","66","kein Migrationshintergrund","","","",""
"Täglich","1996","66","direkter Migrationshintergrund","","","",""
"Täglich","1996","66","indirekter Migrationshintergrund","","","",""
"Täglich","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-29","kein Migrationshintergrund","","","",""
"Seltener","1996","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1996","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","30-45","kein Migrationshintergrund","","","",""
"Seltener","1996","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1996","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","46-65","kein Migrationshintergrund","","","",""
"Seltener","1996","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1996","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66","kein Migrationshintergrund","","","",""
"Seltener","1996","66","direkter Migrationshintergrund","","","",""
"Seltener","1996","66","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-29","kein Migrationshintergrund","","","",""
"Nie","1996","17-29","direkter Migrationshintergrund","","","",""
"Nie","1996","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","30-45","kein Migrationshintergrund","","","",""
"Nie","1996","30-45","direkter Migrationshintergrund","","","",""
"Nie","1996","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","46-65","kein Migrationshintergrund","","","",""
"Nie","1996","46-65","direkter Migrationshintergrund","","","",""
"Nie","1996","46-65","indirekter Migrationshintergrund","","","",""
