"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2015","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2015","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2015","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-34","kein Migrationshintergrund","","","",""
"Seltener","2015","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2015","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","35-65","kein Migrationshintergrund","","","",""
"Seltener","2015","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2015","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66 +","kein Migrationshintergrund","","","",""
"Seltener","2015","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2015","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","","","",""
"Nie","2015","35-65","direkter Migrationshintergrund","","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","","","",""
"Nie","2015","66 +","direkter Migrationshintergrund","","","",""
"Nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2016","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2016","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2016","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-34","kein Migrationshintergrund","","","",""
"Seltener","2016","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","35-65","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66 +","kein Migrationshintergrund","","","",""
"Seltener","2016","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2017","17-34","direkter Migrationshintergrund","36","0.0200342618639134","0.0141060276809196","0.0259624960469071"
"Taeglich","2017","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2017","35-65","direkter Migrationshintergrund","11","","",""
"Taeglich","2017","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2017","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-34","direkter Migrationshintergrund","220","","",""
"Min 1x pro Woche","2017","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","35-65","direkter Migrationshintergrund","115","","",""
"Min 1x pro Woche","2017","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66 +","direkter Migrationshintergrund","4","0.0542155326336883","-0.0208035971227084","0.129234662390085"
"Min 1x pro Woche","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","357","0.191447917263943","0.174801815116552","0.208094019411335"
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","305","0.156384259143211","0.139524891731803","0.173243626554619"
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","","","",""
"Seltener","2017","17-34","direkter Migrationshintergrund","744","0.316262847642128","0.296588428915267","0.335937266368989"
"Seltener","2017","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","","","",""
"Seltener","2017","35-65","direkter Migrationshintergrund","637","0.350093758130698","0.327953128997666","0.372234387263729"
"Seltener","2017","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","","","",""
"Seltener","2017","66 +","direkter Migrationshintergrund","7","0.268049364795951","0.121304687999744","0.414794041592158"
"Seltener","2017","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","","","",""
"Nie","2017","17-34","direkter Migrationshintergrund","789","0.368963262013528","0.348548133564147","0.38937839046291"
"Nie","2017","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","","","",""
"Nie","2017","35-65","direkter Migrationshintergrund","715","0.43427574474679","0.411268871172443","0.457282618321137"
"Nie","2017","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","","","",""
"Nie","2017","66 +","direkter Migrationshintergrund","23","","",""
"Nie","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2018","17-34","direkter Migrationshintergrund","32","0.0270226632293532","0.0190248278138667","0.0350204986448396"
"Taeglich","2018","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2018","35-65","direkter Migrationshintergrund","31","0.0144107053278077","0.00851563660272912","0.0203057740528863"
"Taeglich","2018","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2018","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","direkter Migrationshintergrund","278","","",""
"Min 1x pro Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","direkter Migrationshintergrund","253","","",""
"Min 1x pro Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","direkter Migrationshintergrund","427","0.267320897665648","0.245492071430298","0.289149723900997"
"Min 1x pro Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","direkter Migrationshintergrund","377","0.227933690186202","0.207183129949418","0.248684250422986"
"Min 1x pro Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","562","0.314328973007711","0.291430467839732","0.337227478175689"
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","576","0.383518097553701","0.359466088317466","0.407570106789936"
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","9","0.575632087358253","0.373642984781083","0.777621189935423"
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","280","","",""
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","333","0.232743973023628","0.211841020174383","0.253646925872872"
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","11","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","8","0.000734441382271121","-0.000134595333366675","0.00160347809790892"
"Taeglich","2019","17-34","direkter Migrationshintergrund","42","0.0038406264023709","0.00129557658574465","0.00638567621899715"
"Taeglich","2019","17-34","indirekter Migrationshintergrund","6","0.00590202551303747","0.000838315937059761","0.0109657350890152"
"Taeglich","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","35-65","kein Migrationshintergrund","17","","",""
"Taeglich","2019","35-65","direkter Migrationshintergrund","55","0.0023549935956798","0.000893603275385722","0.00381638391597388"
"Taeglich","2019","35-65","indirekter Migrationshintergrund","1","","",""
"Taeglich","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","66 +","kein Migrationshintergrund","15","","",""
"Taeglich","2019","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2019","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","189","","",""
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","290","","",""
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","56","0.0547678101349478","0.0397265025238913","0.0698091177460043"
"Min 1x pro Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","612","0.0482990390851463","0.0444038511735068","0.0521942269967858"
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","342","0.0391999569774504","0.033348787914122","0.0450511260407788"
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","59","0.0480657664148575","0.0340753277736944","0.0620562050560206"
"Min 1x pro Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","274","","",""
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","4","0.0282220122898806","-0.0176809386675422","0.0741249632473034"
"Min 1x pro Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","1396","","",""
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","787","0.351377154724146","0.331733887513098","0.371020421935194"
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","261","","",""
"Min 1x pro Monat","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","4267","0.334524394215054","0.32595226159987","0.343096526830237"
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","1264","","",""
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","334","0.325802056254575","0.29514852267234","0.356455589836809"
"Min 1x pro Monat","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","1484","","",""
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","91","0.21465283371652","0.176968154456239","0.252337512976801"
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","1877","","",""
"Seltener","2019","17-34","direkter Migrationshintergrund","842","0.441826791764954","0.421393357725405","0.462260225804503"
"Seltener","2019","17-34","indirekter Migrationshintergrund","468","0.574739426897395","0.542056818607247","0.607422035187544"
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","5949","0.535059566537814","0.52599788825443","0.544121244821198"
"Seltener","2019","35-65","direkter Migrationshintergrund","1881","","",""
"Seltener","2019","35-65","indirekter Migrationshintergrund","450","0.53512482434914","0.502503194950817","0.567746453747463"
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","2243","","",""
"Seltener","2019","66 +","direkter Migrationshintergrund","212","","",""
"Seltener","2019","66 +","indirekter Migrationshintergrund","27","","",""
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","263","","",""
"Nie","2019","17-34","direkter Migrationshintergrund","308","0.109106801013147","0.0962784871762173","0.121935114850076"
"Nie","2019","17-34","indirekter Migrationshintergrund","88","0.0754151237661019","0.0579586600457235","0.0928715874864803"
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","793","0.0808813340281761","0.0759277576861783","0.0858349103701739"
"Nie","2019","35-65","direkter Migrationshintergrund","684","0.174240603608699","0.162804323335069","0.18567688388233"
"Nie","2019","35-65","indirekter Migrationshintergrund","54","0.0907121835637668","0.0719279526117141","0.10949641451582"
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","719","0.195497373430974","0.184201435536048","0.206793311325901"
"Nie","2019","66 +","direkter Migrationshintergrund","136","","",""
"Nie","2019","66 +","indirekter Migrationshintergrund","4","0.255936582177853","0.134978679393263","0.376894484962444"
"Nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
