year,bula_h,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,Direct migration background,Daily,0.015267175572519083,45410,0.014139409883003249,0.016394941262034918
2017,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,0.37777777777777777,45410,0.37331843062273784,0.3822371249328177
2017,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Saxony,Direct migration background,Never,0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,Saxony,Direct migration background,Seldom,0.4066666666666667,45410,0.4021486379999144,0.41118469533341895
2017,Saxony,Direct migration background,At least once per month,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Saxony,Direct migration background,At least once per week,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Saxony-Anhalt,Direct migration background,Seldom,0.5277777777777778,45410,0.5231860188316292,0.5323695367239264
2017,Saxony-Anhalt,Direct migration background,Never,0.3148148148148148,45410,0.31054300525502004,0.3190866243746096
2017,Saxony-Anhalt,Direct migration background,At least once per month,0.10185185185185185,45410,0.09906996940221086,0.10463373430149284
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Thuringa,Direct migration background,Never,0.32653061224489793,45410,0.3222173963037329,0.33084382818606295
2017,Thuringa,Direct migration background,Seldom,0.30612244897959184,45410,0.30188339127557157,0.3103615066836121
2017,Thuringa,Direct migration background,At least once per month,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Thuringa,Direct migration background,At least once per week,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,Thuringa,Direct migration background,Daily,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2018,Schleswig-Holstein,Direct migration background,Seldom,0.3776223776223776,43121,0.3730465726572662,0.382198182587489
2018,Schleswig-Holstein,Direct migration background,At least once per month,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.22377622377622378,43121,0.21984242536554657,0.22771002218690098
2018,Schleswig-Holstein,Direct migration background,Never,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Schleswig-Holstein,Direct migration background,Daily,0.013986013986013986,43121,0.01287760464745777,0.015094423324570201
2018,Hamburg,Direct migration background,Seldom,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Hamburg,Direct migration background,At least once per month,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Hamburg,Direct migration background,Never,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,Hamburg,Direct migration background,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Saxony,Direct migration background,Seldom,0.48877805486284287,43121,0.4840598993318213,0.49349621039386443
2018,Lower Saxony,Direct migration background,At least once per month,0.28428927680798005,43121,0.2800317179466307,0.2885468356693294
2018,Lower Saxony,Direct migration background,At least once per week,0.10972568578553615,43121,0.10677564695085832,0.11267572462021398
2018,Lower Saxony,Direct migration background,Never,0.09975062344139651,43121,0.09692215795698664,0.10257908892580639
2018,Lower Saxony,Direct migration background,Daily,0.017456359102244388,43121,0.016220228330414324,0.01869248987407445
2018,Bremen,Direct migration background,Seldom,0.3387096774193548,43121,0.3342426198892996,0.34317673494941003
2018,Bremen,Direct migration background,At least once per month,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,Bremen,Direct migration background,Never,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Bremen,Direct migration background,At least once per week,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.30727762803234504,43121,0.30292294311498114,0.31163231294970895
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.3045822102425876,43121,0.300238240170046,0.30892618031512914
2018,North Rhine-Westphalia,Direct migration background,Never,0.22911051212938005,43121,0.22514380415514473,0.23307722010361537
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.14420485175202155,43121,0.14088906565942924,0.14752063784461386
2018,North Rhine-Westphalia,Direct migration background,Daily,0.014824797843665768,43121,0.013684120579785745,0.01596547510754579
2018,Hesse,Direct migration background,Seldom,0.39488636363636365,43121,0.3902724846688058,0.3995002426039215
2018,Hesse,Direct migration background,Never,0.23863636363636365,43121,0.23461312275149776,0.24265960452122953
2018,Hesse,Direct migration background,At least once per month,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Hesse,Direct migration background,At least once per week,0.1278409090909091,43121,0.12468921221960028,0.1309926059622179
2018,Hesse,Direct migration background,Daily,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37438423645320196,43121,0.3698162555656866,0.3789522173407173
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.23645320197044334,43121,0.2324426690157599,0.24046373492512677
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.22167487684729065,43121,0.21775429592855766,0.22559545776602363
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15270935960591134,43121,0.14931419611704988,0.1561045230947728
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.014778325123152709,43121,0.013639410296527557,0.01591723994977786
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.29714285714285715,43121,0.2928293766504478,0.3014563376352665
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.2714285714285714,43121,0.26723121830514524,0.2756259245519976
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26857142857142857,43121,0.2643880465605374,0.27275481058231976
2018,Baden-Wuerttemberg,Direct migration background,Never,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Baden-Wuerttemberg,Direct migration background,Daily,0.04857142857142857,43121,0.04654239051573314,0.050600466627124
2018,Bavaria,Direct migration background,Seldom,0.3659305993690852,43121,0.36138407607484235,0.370477122663328
2018,Bavaria,Direct migration background,Never,0.21451104100946372,43121,0.210636622532962,0.21838545948596544
2018,Bavaria,Direct migration background,At least once per month,0.21451104100946372,43121,0.210636622532962,0.21838545948596544
2018,Bavaria,Direct migration background,At least once per week,0.17350157728706625,43121,0.16992733171658636,0.17707582285754614
2018,Bavaria,Direct migration background,Daily,0.031545741324921134,43121,0.029895978227252776,0.03319550442258949
2018,Berlin,Direct migration background,Seldom,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Berlin,Direct migration background,At least once per week,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Berlin,Direct migration background,Never,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Berlin,Direct migration background,At least once per month,0.20155038759689922,43121,0.19776398111013066,0.20533679408366778
2018,Berlin,Direct migration background,Daily,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,Brandenburg,Direct migration background,Never,0.28421052631578947,43121,0.27995332299165915,0.2884677296399198
2018,Brandenburg,Direct migration background,Seldom,0.2736842105263158,43121,0.2694759824116332,0.27789243864099844
2018,Brandenburg,Direct migration background,At least once per week,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Brandenburg,Direct migration background,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,Direct migration background,Daily,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3958333333333333,43121,0.39121754142492504,0.4004491252417416
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.3541666666666667,43121,0.34965251933187175,0.3586808140014616
2018,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Saxony,Direct migration background,Seldom,0.37606837606837606,43121,0.3714962987514383,0.3806404533853138
2018,Saxony,Direct migration background,Never,0.21367521367521367,43121,0.2098062939775539,0.21754413337287343
2018,Saxony,Direct migration background,At least once per week,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,Saxony,Direct migration background,At least once per month,0.18803418803418803,43121,0.18434611985716187,0.1917222562112142
2018,Saxony,Direct migration background,Daily,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,Saxony-Anhalt,Direct migration background,Seldom,0.4819277108433735,43121,0.4772114502844748,0.48664397140227217
2018,Saxony-Anhalt,Direct migration background,Never,0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,Saxony-Anhalt,Direct migration background,At least once per week,0.1566265060240964,43121,0.15319603098833617,0.1600569810598566
2018,Saxony-Anhalt,Direct migration background,At least once per month,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,Saxony-Anhalt,Direct migration background,Daily,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Thuringa,Direct migration background,At least once per month,0.3411764705882353,43121,0.3367015457400206,0.34565139543645
2018,Thuringa,Direct migration background,Seldom,0.2823529411764706,43121,0.2781041706857095,0.2866017116672317
2018,Thuringa,Direct migration background,At least once per week,0.18823529411764706,43121,0.18454571123788313,0.19192487699741098
2018,Thuringa,Direct migration background,Never,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Thuringa,Direct migration background,Daily,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2019,Schleswig-Holstein,No migration background,Seldom,0.5102827763496144,42417,0.5055254358010489,0.5150401168981799
2019,Schleswig-Holstein,No migration background,At least once per month,0.3560411311053985,42417,0.35148427570915225,0.3605979865016447
2019,Schleswig-Holstein,No migration background,Never,0.07969151670951156,42417,0.07711425301673999,0.08226878040228314
2019,Schleswig-Holstein,No migration background,At least once per week,0.05141388174807198,42417,0.049312211015675456,0.053515552480468506
2019,Schleswig-Holstein,No migration background,Daily,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,Schleswig-Holstein,Direct migration background,Seldom,0.4752475247524752,42417,0.47049501215784456,0.4800000373471059
2019,Schleswig-Holstein,Direct migration background,Never,0.22442244224422442,42417,0.22045206424433147,0.22839282024411736
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.20132013201320131,42417,0.1975040643313986,0.20513619969500402
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.0924092409240924,42417,0.08965317989081907,0.09516530195736574
2019,Schleswig-Holstein,Direct migration background,Daily,0.006600660066006601,42417,0.005830037514815339,0.007371282617197862
2019,Schleswig-Holstein,Indirect migration background,Seldom,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,Schleswig-Holstein,Indirect migration background,At least once per month,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Schleswig-Holstein,Indirect migration background,At least once per week,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Schleswig-Holstein,Indirect migration background,Daily,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Schleswig-Holstein,Indirect migration background,Never,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Hamburg,No migration background,Seldom,0.5134408602150538,42417,0.5086842328732193,0.5181974875568882
2019,Hamburg,No migration background,At least once per month,0.3655913978494624,42417,0.3610081999252388,0.37017459577368594
2019,Hamburg,No migration background,Never,0.06720430107526881,42417,0.06482155425530063,0.069587047895237
2019,Hamburg,No migration background,At least once per week,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,Hamburg,Direct migration background,Seldom,0.4506172839506173,42417,0.4458822018276541,0.4553523660735805
2019,Hamburg,Direct migration background,Never,0.30246913580246915,42417,0.2980978586399695,0.3068404129649688
2019,Hamburg,Direct migration background,At least once per month,0.20987654320987653,42417,0.20600115221689344,0.21375193420285962
2019,Hamburg,Direct migration background,At least once per week,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Hamburg,Indirect migration background,Seldom,0.5957446808510638,42417,0.5910743886336025,0.6004149730685251
2019,Hamburg,Indirect migration background,At least once per month,0.3191489361702128,42417,0.3147127592552461,0.32358511308517945
2019,Hamburg,Indirect migration background,At least once per week,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Hamburg,Indirect migration background,Never,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Lower Saxony,No migration background,Seldom,0.5098137896326119,42417,0.505056359370865,0.5145712198943588
2019,Lower Saxony,No migration background,At least once per month,0.3719174635128334,42417,0.367317888123897,0.3765170389017698
2019,Lower Saxony,No migration background,Never,0.06794162053346754,42417,0.06554678548699908,0.07033645557993601
2019,Lower Saxony,No migration background,At least once per week,0.04881731253145445,42417,0.04676659899157745,0.05086802607133145
2019,Lower Saxony,No migration background,Daily,0.001509813789632612,42417,0.0011403093244223763,0.0018793182548428476
2019,Lower Saxony,Direct migration background,At least once per month,0.3890374331550802,42417,0.3843977417748115,0.3936771245353489
2019,Lower Saxony,Direct migration background,Seldom,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,Lower Saxony,Direct migration background,Never,0.14037433155080214,42417,0.13706847020180288,0.1436801928998014
2019,Lower Saxony,Direct migration background,At least once per week,0.06684491978609626,42417,0.06446809475576694,0.06922174481642558
2019,Lower Saxony,Direct migration background,Daily,0.017379679144385027,42417,0.016136024361037886,0.018623333927732168
2019,Lower Saxony,Indirect migration background,Seldom,0.43902439024390244,42417,0.4343015591854768,0.4437472213023281
2019,Lower Saxony,Indirect migration background,At least once per month,0.4065040650406504,42417,0.40182964841961205,0.41117848166168874
2019,Lower Saxony,Indirect migration background,Never,0.11382113821138211,42417,0.11079869428688865,0.11684358213587556
2019,Lower Saxony,Indirect migration background,At least once per week,0.04065040650406504,42417,0.038771059434355576,0.042529753573774504
2019,Bremen,No migration background,Seldom,0.4965986394557823,42417,0.4918404026508367,0.5013568762607279
2019,Bremen,No migration background,At least once per month,0.3741496598639456,42417,0.3695445073219485,0.3787548124059427
2019,Bremen,No migration background,Never,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Bremen,No migration background,At least once per week,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Bremen,No migration background,Daily,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,Bremen,Direct migration background,Seldom,0.4672131147540984,42417,0.46246500912189303,0.4719612203863037
2019,Bremen,Direct migration background,At least once per month,0.32786885245901637,42417,0.3234013665852336,0.33233633833279913
2019,Bremen,Direct migration background,Never,0.13934426229508196,42417,0.13604857971616882,0.1426399448739951
2019,Bremen,Direct migration background,At least once per week,0.05737704918032787,42417,0.05516383111605202,0.05959026724460372
2019,Bremen,Direct migration background,Daily,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Bremen,Indirect migration background,Seldom,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Bremen,Indirect migration background,At least once per month,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Bremen,Indirect migration background,Never,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Bremen,Indirect migration background,At least once per week,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,No migration background,Seldom,0.5281984334203655,42417,0.5234476597545379,0.5329492070861932
2019,North Rhine-Westphalia,No migration background,At least once per month,0.33446475195822456,42417,0.3299747471570553,0.3389547567593938
2019,North Rhine-Westphalia,No migration background,Never,0.08616187989556136,42417,0.0834914676251427,0.08883229216598001
2019,North Rhine-Westphalia,No migration background,At least once per week,0.050130548302872065,42417,0.04805386971747187,0.05220722688827226
2019,North Rhine-Westphalia,No migration background,Daily,0.0010443864229765013,42417,0.0007369963760100468,0.0013517764699429557
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.4384656366542355,42417,0.43374346198548136,0.4431878113229896
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.27117741076185403,42417,0.2669465984061957,0.27540822311751234
2019,North Rhine-Westphalia,Direct migration background,Never,0.1848694725625999,42417,0.18117517156728957,0.1885637735579102
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.08577517314864144,42417,0.08311019652483571,0.08844014977244717
2019,North Rhine-Westphalia,Direct migration background,Daily,0.019712306872669155,42417,0.01838939291779241,0.0210352208275459
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.29350104821802936,42417,0.2891674695378782,0.2978346268981805
2019,North Rhine-Westphalia,Indirect migration background,Never,0.09643605870020965,42417,0.09362684182473288,0.09924527557568641
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.05241090146750524,42417,0.05029006618650811,0.05453173674850237
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.0020964360587002098,42417,0.0016611535718834363,0.0025317185455169832
2019,Hesse,No migration background,Seldom,0.49147286821705427,42417,0.48671521333773005,0.4962305230963785
2019,Hesse,No migration background,At least once per month,0.38449612403100775,42417,0.3798664813206794,0.3891257667413361
2019,Hesse,No migration background,Never,0.06434108527131784,42417,0.06200607353542639,0.06667609700720928
2019,Hesse,No migration background,At least once per week,0.056589147286821705,42417,0.05439025930491147,0.05878803526873194
2019,Hesse,No migration background,Daily,0.0031007751937984496,42417,0.0025716641012225525,0.0036298862863743467
2019,Hesse,Direct migration background,At least once per month,0.3996478873239437,42417,0.3949863638112724,0.404309410836615
2019,Hesse,Direct migration background,Seldom,0.3257042253521127,42417,0.321244347008233,0.33016410369599236
2019,Hesse,Direct migration background,At least once per week,0.13028169014084506,42417,0.1270782464435525,0.13348513383813762
2019,Hesse,Direct migration background,Never,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hesse,Direct migration background,Daily,0.01936619718309859,42417,0.018054717094912288,0.020677677271284892
2019,Hesse,Indirect migration background,Seldom,0.5433070866141733,42417,0.5385666219031205,0.548047551325226
2019,Hesse,Indirect migration background,At least once per month,0.33858267716535434,42417,0.33407911412193525,0.34308624020877343
2019,Hesse,Indirect migration background,Never,0.06299212598425197,42417,0.06068005666894071,0.06530419529956323
2019,Hesse,Indirect migration background,At least once per week,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.5099526066350711,42417,0.5051952024913965,0.5147100107787458
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2966824644549763,42417,0.29233528309856327,0.30102964581138936
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14691943127962084,42417,0.14355027822287247,0.1502885843363692
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.043601895734597156,42417,0.04165851391272093,0.04554527755647338
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.002843601895734597,42417,0.002336842121032144,0.00335036167043705
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.4539877300613497,42417,0.4492495740600397,0.4587258860626597
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.294478527607362,42417,0.29014074252165994,0.298816312693064
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.17177914110429449,42417,0.16818955485992043,0.17536872734866854
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0736196319018405,42417,0.0711343389452174,0.0761049248584636
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.006134969325153374,42417,0.005391854373293892,0.006878084277012857
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.26262626262626265,42417,0.2584383365583146,0.2668141886942107
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Baden-Wuerttemberg,No migration background,Seldom,0.47399411187438667,42417,0.46924220552505674,0.4787460182237166
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.39499509322865556,42417,0.39034286089291675,0.39964732556439436
2019,Baden-Wuerttemberg,No migration background,Never,0.07311089303238469,42417,0.07063352214191775,0.07558826392285163
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.0549558390578999,42417,0.05278704122900602,0.05712463688679378
2019,Baden-Wuerttemberg,No migration background,Daily,0.002944062806673209,42417,0.0024284551070618025,0.0034596705062846156
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.40749148694665155,42417,0.4028152913981624,0.4121676824951407
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.3280363223609535,42417,0.32356825241632486,0.3325043923055821
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13507377979568672,42417,0.13182095138344252,0.1383266082079309
2019,Baden-Wuerttemberg,Direct migration background,Never,0.11350737797956867,42417,0.11048856849857852,0.11652618746055882
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.015891032917139614,42417,0.014700932095791755,0.017081133738487474
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5301724137931034,42417,0.5254227385433846,0.5349220890428222
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.30603448275862066,42417,0.30164876959607306,0.31042019592116826
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.07758620689655173,42417,0.07504030742400826,0.0801321063690952
2019,Bavaria,No migration background,Seldom,0.4744813961145868,42417,0.4697292505111088,0.47923354171806476
2019,Bavaria,No migration background,At least once per month,0.3868949621336846,42417,0.382259958526547,0.39152996574082216
2019,Bavaria,No migration background,Never,0.07375699703654923,42417,0.07126957097596325,0.07624442309713521
2019,Bavaria,No migration background,At least once per week,0.06289101086598617,42417,0.06058067331830223,0.0652013484136701
2019,Bavaria,No migration background,Daily,0.001975633849193283,42417,0.0015530529156333624,0.002398214782753204
2019,Bavaria,Direct migration background,Seldom,0.4126984126984127,42417,0.40801315931108695,0.4173836660857384
2019,Bavaria,Direct migration background,At least once per month,0.3343253968253968,42417,0.329835857550421,0.3388149361003726
2019,Bavaria,Direct migration background,Never,0.1498015873015873,42417,0.14640529978160974,0.15319787482156486
2019,Bavaria,Direct migration background,At least once per week,0.09325396825396826,42417,0.09048662781587766,0.09602130869205885
2019,Bavaria,Direct migration background,Daily,0.00992063492063492,42417,0.00897746305976186,0.01086380678150798
2019,Bavaria,Indirect migration background,Seldom,0.5061224489795918,42417,0.501364458813083,0.5108804391461006
2019,Bavaria,Indirect migration background,At least once per month,0.33877551020408164,42417,0.3342713216166313,0.343279698791532
2019,Bavaria,Indirect migration background,At least once per week,0.07755102040816327,42417,0.07500564975596376,0.08009639106036277
2019,Bavaria,Indirect migration background,Never,0.07346938775510205,42417,0.0709864307833498,0.07595234472685429
2019,Bavaria,Indirect migration background,Daily,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Berlin,No migration background,Seldom,0.4654320987654321,42417,0.4606851373556122,0.4701790601752521
2019,Berlin,No migration background,At least once per month,0.3617283950617284,42417,0.3571556166204292,0.36630117350302754
2019,Berlin,No migration background,Never,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Berlin,No migration background,At least once per week,0.08518518518518518,42417,0.08252853282930368,0.08784183754106668
2019,Berlin,No migration background,Daily,0.0012345679012345679,42417,0.0009003918378606405,0.0015687439646084951
2019,Berlin,Direct migration background,Seldom,0.48638132295719844,42417,0.4816247414230532,0.49113790449134365
2019,Berlin,Direct migration background,At least once per month,0.2723735408560311,42417,0.26813688881381226,0.27661019289824995
2019,Berlin,Direct migration background,Never,0.14007782101167315,42417,0.13677488347484995,0.14338075854849636
2019,Berlin,Direct migration background,At least once per week,0.0933852140077821,42417,0.09061612730081794,0.09615430071474626
2019,Berlin,Direct migration background,Daily,0.007782101167315175,42417,0.006945847449675373,0.008618354884954977
2019,Berlin,Indirect migration background,Seldom,0.5230769230769231,42417,0.518323646933301,0.5278301992205452
2019,Berlin,Indirect migration background,At least once per month,0.35384615384615387,42417,0.3492956309558529,0.3583966767364548
2019,Berlin,Indirect migration background,At least once per week,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Berlin,Indirect migration background,Never,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Berlin,Indirect migration background,Daily,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Brandenburg,No migration background,Seldom,0.5461767626613704,42417,0.5414387515924428,0.550914773730298
2019,Brandenburg,No migration background,At least once per month,0.3138033763654419,42417,0.3093872733960227,0.31821947933486117
2019,Brandenburg,No migration background,Never,0.1112214498510427,42417,0.10822934260971091,0.11421355709237448
2019,Brandenburg,No migration background,At least once per week,0.028798411122144985,42417,0.027206843657592433,0.030389978586697536
2019,Brandenburg,Direct migration background,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,Direct migration background,At least once per month,0.24096385542168675,42417,0.2368938660329108,0.2450338448104627
2019,Brandenburg,Direct migration background,Never,0.21084337349397592,42417,0.20696144368247707,0.21472530330547476
2019,Brandenburg,Direct migration background,At least once per week,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,Brandenburg,Indirect migration background,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,Indirect migration background,At least once per month,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Brandenburg,Indirect migration background,Never,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Brandenburg,Indirect migration background,At least once per week,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4879725085910653,42417,0.4832155385731701,0.49272947860896044
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.33676975945017185,42417,0.33227211831699993,0.34126740058334376
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.10824742268041238,42417,0.10529065593039755,0.1112041894304272
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06529209621993128,42417,0.0629410868486,0.06764310559126255
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.001718213058419244,42417,0.0013240724539503815,0.0021123536628881064
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.35185185185185186,42417,0.3473071734163659,0.3563965302873378
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,No migration background,Seldom,0.47783572359843546,42417,0.473082054114943,0.48258939308192794
2019,Saxony,No migration background,At least once per month,0.3820078226857888,42417,0.37738386646231514,0.3866317789092625
