"pli0082","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1991","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
