"pli0082","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","2","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","9","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","651","0.196221280071875","0.182567663115406","0.209874897028343"
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","821","0.252311157291902","0.237285819214729","0.267336495369075"
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","596","0.284109017284462","0.264965556812661","0.303252477756263"
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","506","0.316865715817564","0.294578232504638","0.33915319913049"
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","334","0.367952044991816","0.336428222679108","0.399475867304524"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.159015836979234","0.137326270565966","0.180705403392503"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","109","0.157634103698623","0.130503656494671","0.184764550902575"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","84","0.296783047845206","0.24771597105501","0.345850124635402"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","48","0.347476139463224","0.277327031918473","0.417625247007975"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.142867675423296","0.0984096122545103","0.187325738592082"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","43","0.264825998346749","0.200005335286341","0.329646661407158"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","28","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","18","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1952","0.582430302702072","0.565475494585299","0.599385110818846"
"Seltener","1998","kein Migrationshintergrund","2","1951","0.593210606397848","0.576217028017656","0.61020418477804"
"Seltener","1998","kein Migrationshintergrund","3","1327","0.604027056851734","0.583267625975415","0.624786487728053"
"Seltener","1998","kein Migrationshintergrund","4","992","0.57059663154921","0.546884658678323","0.594308604420097"
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","490","0.551132030608704","0.518619155253355","0.583644905964053"
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","639","0.570280402117646","0.540919217369","0.599641586866291"
"Seltener","1998","direkter Migrationshintergrund","2","459","0.656377418352176","0.621018486455533","0.691736350248819"
"Seltener","1998","direkter Migrationshintergrund","3","185","0.54524898442472","0.491766663492642","0.598731305356797"
"Seltener","1998","direkter Migrationshintergrund","4","97","0.5326420457513","0.459139225993087","0.606144865509514"
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.514284376212838","0.40676128366147","0.621807468764206"
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","146","0.627177749738765","0.56574416673797","0.68861133273956"
"Seltener","1998","indirekter Migrationshintergrund","2","118","0.669535481612674","0.600434008353899","0.738636954871449"
"Seltener","1998","indirekter Migrationshintergrund","3","54","0.600930623614193","0.502456379074753","0.699404868153633"
"Seltener","1998","indirekter Migrationshintergrund","4","31","0.553560500027444","0.427773337996474","0.679347662058414"
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","485","0.172526929900688","0.159536850910355","0.185517008891021"
"Nie","1998","kein Migrationshintergrund","2","289","0.105558740113573","0.0949290993810868","0.116188380846059"
"Nie","1998","kein Migrationshintergrund","3","106","0.0587590070095323","0.0487764423605374","0.0687415716585272"
"Nie","1998","kein Migrationshintergrund","4","58","0.0384045300657288","0.0291988093267057","0.0476102508047519"
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","255","0.235278859864007","0.210120647811629","0.260437071916385"
"Nie","1998","direkter Migrationshintergrund","2","115","0.163806492946826","0.136251492313087","0.191361493580564"
"Nie","1998","direkter Migrationshintergrund","3","52","0.143667589815191","0.105994905360078","0.181340274270305"
"Nie","1998","direkter Migrationshintergrund","4","21","","",""
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.182931156358466","0.133814049517846","0.232048263199087"
"Nie","1998","indirekter Migrationshintergrund","2","15","","",""
"Nie","1998","indirekter Migrationshintergrund","3","4","","",""
"Nie","1998","indirekter Migrationshintergrund","4","3","","",""
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","2","","","",""
"Täglich","1999","kein Migrationshintergrund","3","","","",""
"Täglich","1999","kein Migrationshintergrund","4","","","",""
"Täglich","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","2","","","",""
"Täglich","1999","direkter Migrationshintergrund","3","","","",""
"Täglich","1999","direkter Migrationshintergrund","4","","","",""
"Täglich","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","2","","","",""
"Täglich","1999","indirekter Migrationshintergrund","3","","","",""
"Täglich","1999","indirekter Migrationshintergrund","4","","","",""
"Täglich","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","2","","","",""
"Seltener","1999","kein Migrationshintergrund","3","","","",""
"Seltener","1999","kein Migrationshintergrund","4","","","",""
"Seltener","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","2","","","",""
"Seltener","1999","direkter Migrationshintergrund","3","","","",""
"Seltener","1999","direkter Migrationshintergrund","4","","","",""
"Seltener","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","indirekter Migrationshintergrund","2","","","",""
"Seltener","1999","indirekter Migrationshintergrund","3","","","",""
"Seltener","1999","indirekter Migrationshintergrund","4","","","",""
"Seltener","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
