"pli0082","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","46-65","4","79","0.038473732973929","0.0302494545502458","0.0466980113976122"
"Min 1x pro Woche","2013","46-65","5 Einkommensstärkstes Quintil","121","0.0412989732526316","0.0337599295640805","0.0488380169411827"
"Min 1x pro Woche","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","66","2","","","",""
"Min 1x pro Woche","2013","66","3","","","",""
"Min 1x pro Woche","2013","66","4","","","",""
"Min 1x pro Woche","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","17-29","1 Einkommensschwächstes Quintil","190","0.227276360125515","0.199759525666883","0.254793194584147"
"Min 1x pro Monat","2013","17-29","2","194","0.242132647365627","0.211992837721721","0.272272457009532"
"Min 1x pro Monat","2013","17-29","3","193","0.287573999220028","0.253015882045777","0.322132116394279"
"Min 1x pro Monat","2013","17-29","4","199","0.266695453719057","0.233383220245145","0.30000768719297"
"Min 1x pro Monat","2013","17-29","5 Einkommensstärkstes Quintil","200","0.371679267592758","0.331582823911097","0.411775711274419"
"Min 1x pro Monat","2013","30-45","1 Einkommensschwächstes Quintil","159","0.128609154888927","0.109081793725652","0.148136516052202"
"Min 1x pro Monat","2013","30-45","2","396","0.229670986705935","0.209467228244944","0.249874745166926"
"Min 1x pro Monat","2013","30-45","3","414","0.260284941938733","0.238269491482517","0.282300392394948"
"Min 1x pro Monat","2013","30-45","4","624","0.298352922856589","0.277233855453444","0.319471990259735"
"Min 1x pro Monat","2013","30-45","5 Einkommensstärkstes Quintil","826","0.413541837567161","0.391209308943375","0.435874366190947"
"Min 1x pro Monat","2013","46-65","1 Einkommensschwächstes Quintil","146","0.11815358326403","0.100372788709404","0.135934377818655"
"Min 1x pro Monat","2013","46-65","2","312","0.182593049480157","0.162976788048302","0.202209310912012"
"Min 1x pro Monat","2013","46-65","3","348","0.206502627062387","0.185529469899252","0.227475784225523"
"Min 1x pro Monat","2013","46-65","4","606","0.281366822280248","0.262139219587105","0.300594424973391"
"Min 1x pro Monat","2013","46-65","5 Einkommensstärkstes Quintil","1041","0.387560122686912","0.36910120176724","0.406019043606584"
"Min 1x pro Monat","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","66","2","","","",""
"Min 1x pro Monat","2013","66","3","","","",""
"Min 1x pro Monat","2013","66","4","","","",""
"Min 1x pro Monat","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","17-29","1 Einkommensschwächstes Quintil","457","0.530623941209867","0.497854945877681","0.563392936542053"
"Seltener","2013","17-29","2","440","0.586527359240355","0.551878833795287","0.621175884685423"
"Seltener","2013","17-29","3","387","0.590504295899102","0.552960205277844","0.62804838652036"
"Seltener","2013","17-29","4","424","0.640963791963946","0.604827829255699","0.677099754672193"
"Seltener","2013","17-29","5 Einkommensstärkstes Quintil","320","0.565746353480564","0.524620624399308","0.60687208256182"
"Seltener","2013","30-45","1 Einkommensschwächstes Quintil","590","0.510437599173005","0.481278340626437","0.539596857719574"
"Seltener","2013","30-45","2","946","0.580926675779814","0.557226768859696","0.604626582699933"
"Seltener","2013","30-45","3","907","0.607032556535521","0.582527534245013","0.631537578826029"
"Seltener","2013","30-45","4","996","0.611266054120274","0.588765583586627","0.633766524653921"
"Seltener","2013","30-45","5 Einkommensstärkstes Quintil","875","0.518801749665562","0.49614370696658","0.541459792364543"
"Seltener","2013","46-65","1 Einkommensschwächstes Quintil","620","0.473237802167566","0.445734917156614","0.500740687178518"
"Seltener","2013","46-65","2","901","0.625654050429407","0.601081023518295","0.650227077340518"
"Seltener","2013","46-65","3","878","0.643513405833849","0.618697583293868","0.66832922837383"
"Seltener","2013","46-65","4","1284","0.608403562623098","0.587532223960052","0.629274901286144"
"Seltener","2013","46-65","5 Einkommensstärkstes Quintil","1433","0.53296932719429","0.514066409363147","0.551872245025433"
"Seltener","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","66","2","","","",""
"Seltener","2013","66","3","","","",""
"Seltener","2013","66","4","","","",""
"Seltener","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","196","0.194211363716425","0.168236269762486","0.220186457670365"
"Nie","2013","17-29","2","107","0.126008804237693","0.102659647288422","0.149357961186963"
"Nie","2013","17-29","3","52","0.100000330575654","0.0770954898306439","0.122905171320664"
"Nie","2013","17-29","4","32","0.05631935365353","0.0389535409839182","0.0736851663231418"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","318","0.320480312149537","0.293259390870296","0.347701233428777"
"Nie","2013","30-45","2","240","0.148338294487593","0.131265635224306","0.165410953750879"
"Nie","2013","30-45","3","128","0.0970489021580433","0.0821964468974308","0.111901357418656"
"Nie","2013","30-45","4","82","0.0442151739938331","0.0347262719672232","0.0537040760204429"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","38","0.0169602167324342","0.0111047583185931","0.0228156751462753"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","459","0.370896578376713","0.344288183606668","0.397504973146757"
"Nie","2013","46-65","2","245","0.175481640778646","0.156167696895551","0.19479558466174"
"Nie","2013","46-65","3","151","0.123399234433176","0.106358612954752","0.140439855911601"
"Nie","2013","46-65","4","130","0.0715516523397987","0.0605305820475399","0.0825727226320575"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","78","0.0369801648431731","0.0298301478496097","0.0441301818367364"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","17-29","2","","","",""
"Täglich","2014","17-29","3","","","",""
"Täglich","2014","17-29","4","","","",""
"Täglich","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","30-45","2","","","",""
"Täglich","2014","30-45","3","","","",""
"Täglich","2014","30-45","4","","","",""
"Täglich","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","46-65","2","","","",""
"Täglich","2014","46-65","3","","","",""
"Täglich","2014","46-65","4","","","",""
"Täglich","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","66","2","","","",""
"Täglich","2014","66","3","","","",""
"Täglich","2014","66","4","","","",""
"Täglich","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","2","","","",""
"Min 1x pro Woche","2014","17-29","3","","","",""
"Min 1x pro Woche","2014","17-29","4","","","",""
"Min 1x pro Woche","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","2","","","",""
"Min 1x pro Woche","2014","30-45","3","","","",""
"Min 1x pro Woche","2014","30-45","4","","","",""
"Min 1x pro Woche","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","2","","","",""
"Min 1x pro Woche","2014","46-65","3","","","",""
"Min 1x pro Woche","2014","46-65","4","","","",""
"Min 1x pro Woche","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","66","2","","","",""
"Min 1x pro Woche","2014","66","3","","","",""
"Min 1x pro Woche","2014","66","4","","","",""
"Min 1x pro Woche","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","2","","","",""
"Min 1x pro Monat","2014","17-29","3","","","",""
"Min 1x pro Monat","2014","17-29","4","","","",""
"Min 1x pro Monat","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","2","","","",""
"Min 1x pro Monat","2014","30-45","3","","","",""
"Min 1x pro Monat","2014","30-45","4","","","",""
"Min 1x pro Monat","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","2","","","",""
"Min 1x pro Monat","2014","46-65","3","","","",""
"Min 1x pro Monat","2014","46-65","4","","","",""
"Min 1x pro Monat","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","66","2","","","",""
"Min 1x pro Monat","2014","66","3","","","",""
"Min 1x pro Monat","2014","66","4","","","",""
"Min 1x pro Monat","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","17-29","2","","","",""
"Seltener","2014","17-29","3","","","",""
"Seltener","2014","17-29","4","","","",""
"Seltener","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","30-45","2","","","",""
"Seltener","2014","30-45","3","","","",""
"Seltener","2014","30-45","4","","","",""
"Seltener","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","46-65","2","","","",""
"Seltener","2014","46-65","3","","","",""
"Seltener","2014","46-65","4","","","",""
"Seltener","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","66","2","","","",""
"Seltener","2014","66","3","","","",""
"Seltener","2014","66","4","","","",""
"Seltener","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","17-29","2","","","",""
"Täglich","2015","17-29","3","","","",""
"Täglich","2015","17-29","4","","","",""
"Täglich","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","30-45","2","","","",""
"Täglich","2015","30-45","3","","","",""
"Täglich","2015","30-45","4","","","",""
"Täglich","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","46-65","2","","","",""
"Täglich","2015","46-65","3","","","",""
"Täglich","2015","46-65","4","","","",""
"Täglich","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","66","2","","","",""
"Täglich","2015","66","3","","","",""
"Täglich","2015","66","4","","","",""
"Täglich","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","2","","","",""
"Min 1x pro Woche","2015","17-29","3","","","",""
"Min 1x pro Woche","2015","17-29","4","","","",""
"Min 1x pro Woche","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","30-45","2","","","",""
"Min 1x pro Woche","2015","30-45","3","","","",""
"Min 1x pro Woche","2015","30-45","4","","","",""
"Min 1x pro Woche","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","46-65","2","","","",""
"Min 1x pro Woche","2015","46-65","3","","","",""
"Min 1x pro Woche","2015","46-65","4","","","",""
"Min 1x pro Woche","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","66","2","","","",""
"Min 1x pro Woche","2015","66","3","","","",""
"Min 1x pro Woche","2015","66","4","","","",""
"Min 1x pro Woche","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","2","","","",""
"Min 1x pro Monat","2015","17-29","3","","","",""
"Min 1x pro Monat","2015","17-29","4","","","",""
"Min 1x pro Monat","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","30-45","2","","","",""
"Min 1x pro Monat","2015","30-45","3","","","",""
"Min 1x pro Monat","2015","30-45","4","","","",""
"Min 1x pro Monat","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","46-65","2","","","",""
"Min 1x pro Monat","2015","46-65","3","","","",""
"Min 1x pro Monat","2015","46-65","4","","","",""
"Min 1x pro Monat","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","66","2","","","",""
"Min 1x pro Monat","2015","66","3","","","",""
"Min 1x pro Monat","2015","66","4","","","",""
"Min 1x pro Monat","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","17-29","2","","","",""
"Seltener","2015","17-29","3","","","",""
"Seltener","2015","17-29","4","","","",""
"Seltener","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","30-45","2","","","",""
"Seltener","2015","30-45","3","","","",""
"Seltener","2015","30-45","4","","","",""
"Seltener","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","46-65","2","","","",""
"Seltener","2015","46-65","3","","","",""
"Seltener","2015","46-65","4","","","",""
"Seltener","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","66","2","","","",""
"Seltener","2015","66","3","","","",""
"Seltener","2015","66","4","","","",""
"Seltener","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","17-29","2","","","",""
"Nie","2015","17-29","3","","","",""
"Nie","2015","17-29","4","","","",""
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","30-45","2","","","",""
"Nie","2015","30-45","3","","","",""
"Nie","2015","30-45","4","","","",""
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","46-65","2","","","",""
"Nie","2015","46-65","3","","","",""
"Nie","2015","46-65","4","","","",""
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","17-29","2","","","",""
"Täglich","2016","17-29","3","","","",""
"Täglich","2016","17-29","4","","","",""
"Täglich","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","30-45","2","","","",""
"Täglich","2016","30-45","3","","","",""
"Täglich","2016","30-45","4","","","",""
"Täglich","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","46-65","2","","","",""
"Täglich","2016","46-65","3","","","",""
"Täglich","2016","46-65","4","","","",""
"Täglich","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","66","2","","","",""
"Täglich","2016","66","3","","","",""
"Täglich","2016","66","4","","","",""
"Täglich","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","2","","","",""
"Min 1x pro Woche","2016","17-29","3","","","",""
"Min 1x pro Woche","2016","17-29","4","","","",""
"Min 1x pro Woche","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","2","","","",""
"Min 1x pro Woche","2016","30-45","3","","","",""
"Min 1x pro Woche","2016","30-45","4","","","",""
"Min 1x pro Woche","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","2","","","",""
"Min 1x pro Woche","2016","46-65","3","","","",""
"Min 1x pro Woche","2016","46-65","4","","","",""
"Min 1x pro Woche","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","66","2","","","",""
"Min 1x pro Woche","2016","66","3","","","",""
"Min 1x pro Woche","2016","66","4","","","",""
"Min 1x pro Woche","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","2","","","",""
"Min 1x pro Monat","2016","17-29","3","","","",""
"Min 1x pro Monat","2016","17-29","4","","","",""
"Min 1x pro Monat","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","2","","","",""
"Min 1x pro Monat","2016","30-45","3","","","",""
"Min 1x pro Monat","2016","30-45","4","","","",""
"Min 1x pro Monat","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","2","","","",""
"Min 1x pro Monat","2016","46-65","3","","","",""
"Min 1x pro Monat","2016","46-65","4","","","",""
"Min 1x pro Monat","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","66","2","","","",""
"Min 1x pro Monat","2016","66","3","","","",""
"Min 1x pro Monat","2016","66","4","","","",""
"Min 1x pro Monat","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","17-29","2","","","",""
"Seltener","2016","17-29","3","","","",""
"Seltener","2016","17-29","4","","","",""
"Seltener","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","30-45","2","","","",""
"Seltener","2016","30-45","3","","","",""
"Seltener","2016","30-45","4","","","",""
"Seltener","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","46-65","2","","","",""
"Seltener","2016","46-65","3","","","",""
"Seltener","2016","46-65","4","","","",""
"Seltener","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","66","2","","","",""
"Seltener","2016","66","3","","","",""
"Seltener","2016","66","4","","","",""
"Seltener","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","17-29","1 Einkommensschwächstes Quintil","25","","",""
"Täglich","2017","17-29","2","","","",""
"Täglich","2017","17-29","3","","","",""
"Täglich","2017","17-29","4","","","",""
"Täglich","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","30-45","1 Einkommensschwächstes Quintil","18","","",""
"Täglich","2017","30-45","2","1","","",""
"Täglich","2017","30-45","3","","","",""
"Täglich","2017","30-45","4","","","",""
"Täglich","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","46-65","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2017","46-65","2","","","",""
"Täglich","2017","46-65","3","","","",""
"Täglich","2017","46-65","4","","","",""
"Täglich","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","66","2","","","",""
"Täglich","2017","66","3","","","",""
"Täglich","2017","66","4","","","",""
"Täglich","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","17-29","1 Einkommensschwächstes Quintil","129","0.0962184841431537","0.080376118010851","0.112060850275456"
"Min 1x pro Woche","2017","17-29","2","13","","",""
"Min 1x pro Woche","2017","17-29","3","3","","",""
"Min 1x pro Woche","2017","17-29","4","2","","",""
"Min 1x pro Woche","2017","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2017","30-45","1 Einkommensschwächstes Quintil","120","0.0632555009528327","0.051584191300115","0.0749268106055505"
"Min 1x pro Woche","2017","30-45","2","23","","",""
"Min 1x pro Woche","2017","30-45","3","2","","",""
"Min 1x pro Woche","2017","30-45","4","1","","",""
"Min 1x pro Woche","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","46-65","1 Einkommensschwächstes Quintil","35","0.0545430551074827","0.0358183720472038","0.0732677381677615"
"Min 1x pro Woche","2017","46-65","2","3","","",""
"Min 1x pro Woche","2017","46-65","3","1","","",""
"Min 1x pro Woche","2017","46-65","4","","","",""
"Min 1x pro Woche","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","66","2","","","",""
"Min 1x pro Woche","2017","66","3","","","",""
"Min 1x pro Woche","2017","66","4","","","",""
"Min 1x pro Woche","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","17-29","1 Einkommensschwächstes Quintil","227","0.192470247251099","0.171290531284523","0.213649963217676"
"Min 1x pro Monat","2017","17-29","2","20","","",""
"Min 1x pro Monat","2017","17-29","3","8","","",""
"Min 1x pro Monat","2017","17-29","4","2","","",""
"Min 1x pro Monat","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","30-45","1 Einkommensschwächstes Quintil","254","0.151781705173369","0.134577944294685","0.168985466052052"
"Min 1x pro Monat","2017","30-45","2","39","0.225824455917914","0.16123816220076","0.290410749635068"
"Min 1x pro Monat","2017","30-45","3","7","","",""
"Min 1x pro Monat","2017","30-45","4","3","","",""
"Min 1x pro Monat","2017","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2017","46-65","1 Einkommensschwächstes Quintil","91","0.158207659709049","0.128116418284626","0.188298901133471"
"Min 1x pro Monat","2017","46-65","2","9","","",""
"Min 1x pro Monat","2017","46-65","3","","","",""
"Min 1x pro Monat","2017","46-65","4","1","","",""
"Min 1x pro Monat","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","66","2","","","",""
"Min 1x pro Monat","2017","66","3","","","",""
"Min 1x pro Monat","2017","66","4","","","",""
"Min 1x pro Monat","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","17-29","1 Einkommensschwächstes Quintil","440","0.310643996339314","0.285783355079062","0.335504637599566"
"Seltener","2017","17-29","2","38","0.273106981752028","0.184893146692575","0.361320816811481"
"Seltener","2017","17-29","3","7","","",""
"Seltener","2017","17-29","4","3","","",""
"Seltener","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","30-45","1 Einkommensschwächstes Quintil","611","0.363166997412112","0.340108774431381","0.386225220392842"
"Seltener","2017","30-45","2","61","0.418490948304032","0.34229069287917","0.494691203728895"
"Seltener","2017","30-45","3","8","","",""
"Seltener","2017","30-45","4","4","","",""
"Seltener","2017","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2017","46-65","1 Einkommensschwächstes Quintil","198","0.279675394517358","0.242665732260654","0.316685056774062"
"Seltener","2017","46-65","2","5","","",""
"Seltener","2017","46-65","3","1","","",""
"Seltener","2017","46-65","4","2","","",""
"Seltener","2017","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","66","2","","","",""
"Seltener","2017","66","3","","","",""
"Seltener","2017","66","4","","","",""
"Seltener","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","510","0.378931126086645","0.352869045360813","0.404993206812477"
"Nie","2017","17-29","2","27","","",""
"Nie","2017","17-29","3","1","","",""
"Nie","2017","17-29","4","1","","",""
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","1","","",""
