year,pli0082,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,At least once per week,inadequately,2nd Quintile,0.0222972972972973,42417,0.020892170174734125,0.023702424419860472
2019,At least once per week,higher vocational,5th Quintile,0.0222972972972973,42417,0.020892170174734125,0.023702424419860472
2019,At least once per week,vocational + Abi,4th Quintile,0.01891891891891892,42417,0.017622376574382093,0.020215461263455747
2019,At least once per week,general elementary,4th Quintile,0.014864864864864866,42417,0.013713230850078455,0.016016498879651276
2019,At least once per week,general elementary,3rd Quintile,0.01418918918918919,42417,0.013063647269054245,0.015314731109324135
2019,At least once per week,vocational + Abi,2nd Quintile,0.011486486486486487,42417,0.01047240931743473,0.012500563655538244
2019,At least once per week,general elementary,5th Quintile,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,At least once per week,vocational + Abi,3rd Quintile,0.008108108108108109,42417,0.0072546582074586845,0.008961558008757533
2019,At least once per week,higher vocational,4th Quintile,0.008108108108108109,42417,0.0072546582074586845,0.008961558008757533
2019,At least once per week,inadequately,3rd Quintile,0.007432432432432433,42417,0.006615038100530435,0.00824982676433443
2019,At least once per week,vocational + Abi,1st Quintile,0.005405405405405406,42417,0.004707617753529907,0.006103193057280905
2019,At least once per week,higher vocational,3rd Quintile,0.00472972972972973,42417,0.0040767874747082555,0.0053826719847512045
2019,At least once per week,in school,3rd Quintile,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,At least once per week,in school,1st Quintile,0.002702702702702703,42417,0.0022086223825079476,0.003196783022897458
2019,At least once per week,inadequately,4th Quintile,0.002027027027027027,42417,0.0015989959949020628,0.0024550580591519914
2019,At least once per week,in school,5th Quintile,0.002027027027027027,42417,0.0015989959949020628,0.0024550580591519914
2019,At least once per week,in school,2nd Quintile,0.0013513513513513514,42417,0.001001747187740456,0.0017009555149622468
2019,At least once per week,in school,4th Quintile,0.0013513513513513514,42417,0.001001747187740456,0.0017009555149622468
2019,At least once per week,inadequately,5th Quintile,0.0006756756756756757,42417,0.0004283845859451999,0.0009229667654061515
2019,At least once per week,higher vocational,1st Quintile,0.0006756756756756757,42417,0.0004283845859451999,0.0009229667654061515
2019,At least once per month,higher education,5th Quintile,0.22361229199562735,42417,0.21964701748105078,0.22757756651020392
2019,At least once per month,middle vocational,5th Quintile,0.16033037774808698,42417,0.15683858687567354,0.16382216862050042
2019,At least once per month,middle vocational,4th Quintile,0.09996356127778452,42417,0.09710901556015294,0.1028181069954161
2019,At least once per month,middle vocational,3rd Quintile,0.06012389165553261,42417,0.05786161901377698,0.062386164297288244
2019,At least once per month,higher education,4th Quintile,0.05720879387829467,42417,0.05499862604399357,0.059418961712595766
2019,At least once per month,vocational + Abi,5th Quintile,0.03813919591886311,42417,0.0363164422676158,0.03996194957011042
2019,At least once per month,higher vocational,5th Quintile,0.035224098141625165,42417,0.03346973594067571,0.03697846034257462
2019,At least once per month,middle vocational,2nd Quintile,0.03449532369731568,42417,0.032758549333889934,0.03623209806074142
2019,At least once per month,inadequately,1st Quintile,0.030972913883153163,42417,0.029324200787439043,0.03262162697886729
2019,At least once per month,middle vocational,1st Quintile,0.025385643143447104,42417,0.02388873005949537,0.026882556227398838
2019,At least once per month,higher education,3rd Quintile,0.025142718328677274,42417,0.02365279907721065,0.0266326375801439
2019,At least once per month,vocational + Abi,4th Quintile,0.022956394995748815,42417,0.021531132312616823,0.024381657678880807
2019,At least once per month,general elementary,1st Quintile,0.02162030851451476,42417,0.020236198041229576,0.02300441898779994
2019,At least once per month,higher education,1st Quintile,0.020041297218510872,42417,0.01870761334999856,0.021374981087023185
2019,At least once per month,general elementary,2nd Quintile,0.016033037774808696,42417,0.014837717563187247,0.017228357986430146
2019,At least once per month,higher vocational,4th Quintile,0.015425725737884125,42417,0.01425290093586984,0.016598550539898407
2019,At least once per month,general elementary,4th Quintile,0.014575488886189725,42417,0.013434951981701486,0.015716025790677962
2019,At least once per month,higher education,2nd Quintile,0.014089639256650067,42417,0.012967996001949382,0.015211282511350751
2019,At least once per month,general elementary,5th Quintile,0.013846714441880239,42417,0.012734645587381587,0.01495878329637889
2019,At least once per month,general elementary,3rd Quintile,0.012389165553261266,42417,0.011336476643116202,0.013441854463406329
2019,At least once per month,inadequately,2nd Quintile,0.010931616664642292,42417,0.009942058210544075,0.01192117511874051
2019,At least once per month,vocational + Abi,3rd Quintile,0.01081015425725738,42417,0.009826048285588019,0.01179426022892674
2019,At least once per month,higher vocational,3rd Quintile,0.0058301955544758895,42417,0.005105662936480604,0.006554728172471175
2019,At least once per month,vocational + Abi,2nd Quintile,0.005344345924936232,42417,0.004650489274660526,0.006038202575211938
2019,At least once per month,in school,5th Quintile,0.004858496295396575,42417,0.004196768382390757,0.005520224208402392
2019,At least once per month,vocational + Abi,1st Quintile,0.00388679703631726,42417,0.003294640705886756,0.004478953366747764
2019,At least once per month,in school,4th Quintile,0.003279484999392688,42417,0.0027353888908964235,0.0038235811078889525
2019,At least once per month,inadequately,3rd Quintile,0.0031580225920077734,42417,0.002624064869440371,0.003691980314575176
2019,At least once per month,in school,3rd Quintile,0.0024292481476982874,42417,0.001960765088939048,0.0028977312064575266
2019,At least once per month,inadequately,4th Quintile,0.002064860925543544,42417,0.0016328620092718594,0.0024968598418152288
2019,At least once per month,higher vocational,2nd Quintile,0.001700473703388801,42417,0.0013083695077544559,0.0020925778990231463
2019,At least once per month,in school,2nd Quintile,0.0014575488886189724,42417,0.0010944867776418248,0.00182061099959612
2019,At least once per month,inadequately,5th Quintile,0.0010931616664642293,42417,0.0007786832913214982,0.0014076400416069604
2019,At least once per month,in school,1st Quintile,0.0008502368516944005,42417,0.0005728592722479118,0.0011276144311408894
2019,At least once per month,higher vocational,1st Quintile,0.0007287744443094862,42417,0.00047195709735587435,0.000985591791263098
2019,Seldom,middle vocational,5th Quintile,0.15577971203123728,42417,0.15232851751675758,0.15923090654571698
2019,Seldom,middle vocational,4th Quintile,0.13511754657121938,42417,0.13186427352265623,0.13837081961978254
2019,Seldom,higher education,5th Quintile,0.1338973399495648,42417,0.1306565061647075,0.13713817373442208
2019,Seldom,middle vocational,3rd Quintile,0.08728544700235906,42417,0.08459933260538585,0.08997156139933227
2019,Seldom,middle vocational,2nd Quintile,0.05311966159603026,42417,0.050985332937224105,0.05525399025483641
2019,Seldom,higher education,4th Quintile,0.03912795900105751,42417,0.03728267816068628,0.04097323984142874
2019,Seldom,vocational + Abi,5th Quintile,0.032782884568453595,42417,0.031088267152179067,0.03447750198472812
2019,Seldom,middle vocational,1st Quintile,0.03270153746034329,42417,0.031008952680638992,0.03439412224004758
2019,Seldom,higher vocational,5th Quintile,0.031318636622468074,42417,0.029661043283427554,0.03297622996150859
2019,Seldom,general elementary,3rd Quintile,0.02594972748718783,42417,0.024436712661597217,0.027462742312778444
2019,Seldom,vocational + Abi,4th Quintile,0.02424143821687139,42417,0.022777790790846922,0.025705085642895857
2019,Seldom,general elementary,4th Quintile,0.023916049784430165,42417,0.022462016302834,0.02537008326602633
2019,Seldom,inadequately,1st Quintile,0.023916049784430165,42417,0.022462016302834,0.02537008326602633
2019,Seldom,general elementary,1st Quintile,0.023590661351988937,42417,0.02214631244491674,0.025035010259061134
2019,Seldom,general elementary,2nd Quintile,0.022858537378996176,42417,0.02143624449609406,0.024280830261898294
2019,Seldom,higher education,3rd Quintile,0.01887252908159115,42417,0.017577546680650386,0.020167511482531913
2019,Seldom,general elementary,5th Quintile,0.01838444643292931,42417,0.017106001308997462,0.019662891556861156
2019,Seldom,higher vocational,4th Quintile,0.016350768730171644,42417,0.015143857542440721,0.017557679917902566
2019,Seldom,higher education,1st Quintile,0.016025380297730416,42417,0.014830340916307722,0.01722041967915311
2019,Seldom,vocational + Abi,3rd Quintile,0.014073049703083056,42417,0.01295205753952077,0.015194041866645342
2019,Seldom,higher education,2nd Quintile,0.01325957862197999,42417,0.012171018506702339,0.01434813873725764
2019,Seldom,inadequately,2nd Quintile,0.012039372000325389,42417,0.011001466454771087,0.01307727754587969
2019,Seldom,vocational + Abi,2nd Quintile,0.008948181892133734,42417,0.008051988618868508,0.00984437516539896
2019,Seldom,higher vocational,3rd Quintile,0.006589115756934841,42417,0.005819162921974826,0.007359068591894856
2019,Seldom,vocational + Abi,1st Quintile,0.0049621735947287075,42417,0.004293457356997305,0.00563088983246011
2019,Seldom,in school,5th Quintile,0.004230049621735947,42417,0.0036124054666815462,0.004847693776790348
2019,Seldom,inadequately,3rd Quintile,0.003986008297405027,42417,0.003386371997560237,0.004585644597249817
2019,Seldom,in school,3rd Quintile,0.0028471487838607336,42417,0.0023400739630954487,0.0033542236046260184
2019,Seldom,in school,4th Quintile,0.0028471487838607336,42417,0.0023400739630954487,0.0033542236046260184
2019,Seldom,inadequately,4th Quintile,0.0028471487838607336,42417,0.0023400739630954487,0.0033542236046260184
2019,Seldom,in school,2nd Quintile,0.002603107459529814,42417,0.0021181918654700985,0.003088023053589529
2019,Seldom,higher vocational,2nd Quintile,0.002521760351419507,42417,0.00204446223780016,0.0029990584650388535
2019,Seldom,in school,1st Quintile,0.0015455950540958269,42417,0.001171744460039779,0.0019194456481518747
2019,Seldom,inadequately,5th Quintile,0.0008948181892133735,42417,0.0006102678522478949,0.001179368526178852
2019,Seldom,higher vocational,1st Quintile,0.0005694297567721468,42417,0.0003424001532889032,0.0007964593602553904
2019,Never,middle vocational,3rd Quintile,0.10424286759326994,42417,0.10133480058708946,0.10715093459945041
2019,Never,middle vocational,4th Quintile,0.09985369422092173,42417,0.09700054348334276,0.1027068449585007
2019,Never,middle vocational,2nd Quintile,0.09180687637161668,42417,0.08905890118382714,0.09455485155940621
2019,Never,middle vocational,1st Quintile,0.09107534747622531,42417,0.08833724021723985,0.09381345473521077
2019,Never,middle vocational,5th Quintile,0.07607900512070227,42417,0.07355589661812259,0.07860211362328196
2019,Never,general elementary,1st Quintile,0.0753474762253109,42417,0.07283553350772072,0.07785941894290109
2019,Never,inadequately,1st Quintile,0.06986100950987564,42417,0.0674350840620798,0.07228693495767148
2019,Never,general elementary,2nd Quintile,0.053035844915874174,42417,0.0509031063962444,0.055168583435503946
2019,Never,general elementary,3rd Quintile,0.04645208485735187,42417,0.04444918164733814,0.0484549880673656
2019,Never,general elementary,4th Quintile,0.03730797366495977,42417,0.0355044135815937,0.039111533748325836
2019,Never,higher education,1st Quintile,0.02852962692026335,42417,0.026945284964188406,0.030113968876338295
2019,Never,higher education,5th Quintile,0.0274323335771763,42417,0.025877881323402234,0.028986785830950365
2019,Never,inadequately,2nd Quintile,0.026700804681784932,42417,0.02516664186062992,0.028234967502939943
2019,Never,higher education,3rd Quintile,0.016093635698610095,42417,0.014896095598735325,0.017291175798484867
2019,Never,higher education,2nd Quintile,0.015362106803218726,42417,0.014191665175317041,0.01653254843112041
2019,Never,general elementary,5th Quintile,0.014264813460131675,42417,0.013136319407004493,0.015393307513258857
2019,Never,higher education,4th Quintile,0.013899049012435992,42417,0.012784910135676208,0.015013187889195775
2019,Never,inadequately,3rd Quintile,0.013533284564740308,42417,0.0124336992735582,0.014632869855922416
2019,Never,vocational + Abi,1st Quintile,0.012070226773957572,42417,0.011031008323768413,0.01310944522414673
2019,Never,vocational + Abi,5th Quintile,0.011338697878566204,42417,0.010331090228137505,0.012346305528994904
2019,Never,vocational + Abi,2nd Quintile,0.010607168983174835,42417,0.009632246198724315,0.011582091767625355
2019,Never,vocational + Abi,4th Quintile,0.010607168983174835,42417,0.009632246198724315,0.011582091767625355
2019,Never,higher vocational,5th Quintile,0.009509875640087784,42417,0.008586244449275734,0.010433506830899834
2019,Never,vocational + Abi,3rd Quintile,0.009144111192392099,42417,0.008238249084858266,0.010049973299925932
2019,Never,higher vocational,4th Quintile,0.008046817849305048,42417,0.007196573470191587,0.008897062228418509
2019,Never,higher vocational,3rd Quintile,0.006583760058522311,42417,0.005814118125163122,0.0073534019918815
2019,Never,inadequately,4th Quintile,0.005852231163130944,42417,0.005126338671818063,0.006578123654443825
2019,Never,higher vocational,2nd Quintile,0.004023408924652524,42417,0.003420977317074107,0.004625840532230941
2019,Never,in school,1st Quintile,0.002560351133869788,42417,0.0020794241164087293,0.0030412781513308464
2019,Never,in school,3rd Quintile,0.002560351133869788,42417,0.0020794241164087293,0.0030412781513308464
2019,Never,higher vocational,1st Quintile,0.0018288222384784199,42417,0.0014222157014486295,0.00223542877550821
2019,Never,in school,4th Quintile,0.001463057790782736,42417,0.0010993112216723514,0.0018268043598931205
2019,Never,in school,2nd Quintile,0.001463057790782736,42417,0.0010993112216723514,0.0018268043598931205
2019,Never,inadequately,5th Quintile,0.000731528895391368,42417,0.00047422703172715527,0.0009888307590555808
2019,Never,in school,5th Quintile,0.000731528895391368,42417,0.00047422703172715527,0.0009888307590555808
