"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2018","Bayern","kein Migrationshintergrund","42.96","29.5","715","10","18","50","87","300","40.04","45.88","1","400","27","30"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","kein Migrationshintergrund","35.1","32","52","8","18","40","50","375","21.18","49.02","2","375","24","39"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","35.57","20.5","33","14","16","36","90","110","27.64","43.5","2","110","15","30"
"2018","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hessen","kein Migrationshintergrund","30.04","23.5","240","8","12","40","68","105","26.79","33.29","1","210","21","27"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund","31.59","19.5","385","8","13","40","60","270","28.64","34.54","1","288","20","24"
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","33.66","19","72","2","11","58","80","120","26.72","40.6","1","120","18","29"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","31.59","23.5","53","10","10","40","62","204","22.59","40.59","2","204","17","35"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","43.84","29.5","692","10","18","56","90","237","40.84","46.84","1","295","30","35"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","29.19","21.5","177","10","15","34","63","110","25.2","33.18","1","130","20","28"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","28.5","19.5","133","10","15","30","55","150","22.8","34.2","4","250","20","25"
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","direkter Migrationshintergrund","30.55","24","63","4","15","40","64","100","25.66","35.44","2","100","23","29"
"2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","kein Migrationshintergrund","42.14","31.5","430","11","20","55","80","200","38.62","45.66","0","360","30","36"
"2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bayern","direkter Migrationshintergrund","44.93","30.5","86","19","25","54","100","120","39.91","49.95","3","120","25","36"
"2020","Bayern","indirekter Migrationshintergrund","24.48","15.5","43","8","15","30","50","85","16.42","32.54","0","104","20","36"
"2020","Bayern","kein Migrationshintergrund","44.15","31.5","631","11","20","52","87","213","40.73","47.57","0","365","30","34"
"2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hamburg","kein Migrationshintergrund","32.56","27.5","76","15","21","40","58","80","27.46","37.66","8","150","29","40"
"2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hessen","kein Migrationshintergrund","34.51","25.5","220","8","15","41","80","160","29.74","39.28","1","330","25","30"
"2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Niedersachsen","kein Migrationshintergrund","32.35","24.5","356","10","15","46","62","130","29.37","35.33","0","260","21","26"
"2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","direkter Migrationshintergrund","36.68","27.5","86","12","13","38","80","120","9.03","64.33","1","1200","22","30"
"2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","29.78","27.5","63","6","10","35","55","108","22.31","37.25","1","187","16","30"
"2020","Nordrhein-Westfalen","kein Migrationshintergrund","42.31","30.5","702","12","18","51","80","185","39.06","45.56","1","467","30","36"
"2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","27.08","19.5","159","6","12","32","50","130","18.77","35.39","1","380","20","28"
"2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","kein Migrationshintergrund","28.15","24.5","146","10","16","35","50","100","24.59","31.71","2","130","20","30"
"2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
