year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,25.183908113158623,22.946515539678522,27.421300686638723,14.081013424878714,20.0,30.0,4.0,53.87847986268193,20.0,10.0,25.0,41.0
2018,general elemantary,4. Quintil,29.428242703516826,26.948910102403673,31.90757530462998,15.0,26.278835944255093,30.75049838242062,2.0,54.37624595605155,27.0,26.0,35.0,70.0
2018,general elemantary,5. Quintil,38.629078707073454,34.27612804576869,42.98202936837822,12.402990814043534,25.0,50.0,3.0,106.3955137789347,25.0,10.0,32.0,54.0
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,23.18134227020366,21.06424190972888,25.29844263067844,10.712021298409061,24.010346914294725,30.51659501245337,1.0,60.223455583519836,24.0,16.0,37.0,44.0
2018,middle vocational,2. Quintil,24.790042281750715,22.9107092126385,26.66937535086293,12.0,20.0,30.0,1.0,57.0,20.0,13.0,26.0,106.0
2018,middle vocational,3. Quintil,25.594292164788527,24.216349197247407,26.972235132329647,10.0,20.0,35.0,1.0,72.5,20.0,17.0,24.025,294.0
2018,middle vocational,4. Quintil,34.15002864245705,32.760475294554254,35.53958199035985,13.0,23.0,40.0,1.0,80.5,23.0,21.0,26.0,654.0
2018,middle vocational,5. Quintil,36.39770637556129,35.28383463130664,37.511578119815944,15.0,25.0,49.37236305607759,1.0,100.93090764019396,25.0,20.0,26.0,878.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,23.360004399630654,21.28910717606579,25.430901623195517,12.981072628669372,18.904559979865617,26.0,1.0,45.52839105699594,19.0,12.974999999999994,23.025,50.0
2018,vocational + Abi,4. Quintil,30.009882450145756,28.04595594500146,31.973808955290053,15.0,27.807609570257984,37.858691384950944,2.0,72.14672846237735,28.0,26.0,36.0,129.0
2018,vocational + Abi,5. Quintil,35.2448767306982,33.33322102395847,37.15653243743793,15.0,25.0,46.0,1.0,92.5,25.0,20.0,28.0,271.0
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,25.22899466675213,22.32921864730019,28.128770686204067,11.454666796595525,22.411863478282523,33.32393542742738,1.0,66.12783837367516,25.0,18.0,39.0,35.0
2018,higher vocational,4. Quintil,34.36200866601716,30.539355470556124,38.1846618614782,14.776620442473096,20.0,40.041672710751534,1.0,77.93925111316919,20.0,13.0,23.0,94.0
2018,higher vocational,5. Quintil,34.99946181808661,32.78876434611678,37.21015929005644,16.0,25.0,40.0,1.0,76.0,25.0,20.0,26.0,185.0
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,22.013533375549518,19.654533802961033,24.372532948138,16.157015688614116,17.0,24.562733574442433,3.5484388598716414,37.171310403184904,17.0,6.0,18.0,30.0
2018,higher education,3. Quintil,24.874292420205286,23.146502636352093,26.60208220405848,12.0,21.0,33.30800034417487,1.0,65.27000086043718,21.0,12.0,27.0,80.0
2018,higher education,4. Quintil,30.751260508055864,29.37895577126192,32.12356524484981,15.0,25.0,45.0,1.0,90.0,25.0,20.0,30.0,272.0
2018,higher education,5. Quintil,42.50443515518341,40.99808121540827,44.01078909495855,15.0,30.0,50.0,1.0,102.5,30.0,27.0,34.0,807.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,,,,,,,,,,,,
2020,-1,2. Quintil,,,,,,,,,,,,
2020,-1,3. Quintil,,,,,,,,,,,,
2020,-1,4. Quintil,,,,,,,,,,,,
2020,-1,5. Quintil,,,,,,,,,,,,
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,,,,,,,,,,,,
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,,,,,,,,,,,,
2020,in school,4. Quintil,,,,,,,,,,,,
2020,in school,5. Quintil,,,,,,,,,,,,
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,,,,,,,,,,,,
2020,inadequately,2. Quintil,,,,,,,,,,,,
2020,inadequately,3. Quintil,,,,,,,,,,,,
2020,inadequately,4. Quintil,,,,,,,,,,,,
2020,inadequately,5. Quintil,,,,,,,,,,,,
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,,,,,,,,,,,,
2020,general elemantary,2. Quintil,,,,,,,,,,,,
2020,general elemantary,3. Quintil,,,,,,,,,,,,
2020,general elemantary,4. Quintil,28.521284521252273,26.65349985239697,30.389069190107577,17.0,26.677224454068718,40.0,1.0,74.5,27.0,22.0,34.0,75.0
2020,general elemantary,5. Quintil,41.012696920870376,37.46435070227799,44.56104313946276,20.0,28.88288149742958,56.49351276113308,5.0,111.2337819028327,28.0,7.949999999999989,36.0,70.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,25.46453850779823,22.914893009050516,28.014184006545946,10.266522542205397,25.0,35.0,2.0,72.10021618669191,25.0,18.0,36.0,39.0
2020,middle vocational,2. Quintil,29.034748256160526,26.724416369911303,31.34508014240975,14.247778910126767,22.0,40.0,2.0,78.62833163480985,22.0,10.0,29.0,64.0
2020,middle vocational,3. Quintil,32.14411348977379,30.19724698591631,34.090979993631265,13.921261675744217,25.0,39.63855355865762,1.0,78.21449138302772,25.0,20.974999999999994,30.0,176.0
2020,middle vocational,4. Quintil,33.06366617286,31.87438982004328,34.25294252567673,14.0,25.0,40.0,0.0,79.0,25.0,23.0,29.0,502.0
2020,middle vocational,5. Quintil,39.012700773361246,37.92508508841663,40.10031645830586,18.0,29.0,50.0,0.0,98.0,29.0,28.0,32.0,1001.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,,,,,,,,,,,,
2020,vocational + Abi,2. Quintil,,,,,,,,,,,,
2020,vocational + Abi,3. Quintil,36.270101703746256,30.558608210559598,41.981595196932915,15.207742260891498,28.0,50.0,1.0,102.18838660866275,28.0,6.0,41.0,41.0
2020,vocational + Abi,4. Quintil,25.58922979753193,24.186828871024353,26.99163072403951,16.0,25.0,30.0,1.0,51.0,25.0,20.0,30.0,108.0
2020,vocational + Abi,5. Quintil,34.06387908818416,32.72945406629922,35.3983041100691,17.0,28.0,45.0,0.0,87.0,28.0,26.0,31.0,339.0
2020,higher vocational,1. Quintil,,,,,,,,,,,,
2020,higher vocational,2. Quintil,,,,,,,,,,,,
2020,higher vocational,3. Quintil,,,,,,,,,,,,
2020,higher vocational,4. Quintil,32.74996821756696,30.00698949577887,35.49294693935505,16.448145841170202,22.0,49.78114449135142,1.0,99.78064246662325,22.0,13.899999999999977,26.0,86.0
2020,higher vocational,5. Quintil,32.086960254465325,30.170838073234727,34.00308243569592,12.0,23.0,41.124356283326705,1.0,84.81089070831676,23.0,12.0,26.0,198.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,,,,,,,,,,,,
2020,higher education,2. Quintil,,,,,,,,,,,,
2020,higher education,3. Quintil,24.432257868038917,21.92835671679814,26.936159019279692,12.142710365377491,20.0,24.433391153218185,2.0,42.86941233497923,20.0,16.0,25.025,53.0
2020,higher education,4. Quintil,32.178553855162136,29.53634749378451,34.82076021653976,14.548456301768647,23.0,36.053127045995495,1.0,68.31013316233577,23.0,19.974999999999994,28.025,197.0
2020,higher education,5. Quintil,39.129845585734536,37.87250205313907,40.38718911833,15.0,28.0,50.0,0.0,102.5,28.0,26.0,31.0,1002.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
