syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Berlin,5. Quintil,25.248588161625726,22.455873736030945,28.041302587220507,10.0,21.015338465384307,30.0,1.0,60.0,22.0,15.0,29.049999999999997,58.0
2012,Brandenburg,2. Quintil,,,,,,,,,,,,
2012,Brandenburg,3. Quintil,,,,,,,,,,,,
2012,Brandenburg,4. Quintil,26.25809291398009,23.372763912840956,29.143421915119223,10.0,25.0,30.210762674251548,1.0,60.52690668562887,25.0,20.0,36.0,45.0
2012,Brandenburg,5. Quintil,39.07409936010286,15.683025871070395,62.46517284913533,7.0,10.848179525815679,20.0,1.0,39.5,11.0,6.0,13.0,45.0
2012,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2012,Sachsen,2. Quintil,,,,,,,,,,,,
2012,Sachsen,3. Quintil,16.27926472147693,14.906702181365139,17.651827261588725,9.529107740595261,16.0,20.0,1.0,35.70633838910711,16.0,12.0,20.0,48.0
2012,Sachsen,4. Quintil,21.44233651753237,18.968387103660117,23.916285931404627,8.544362245749973,15.88845134097688,22.67602546953711,1.0,43.87352030521781,15.0,10.0,17.0,91.0
2012,Sachsen,5. Quintil,17.841746356683263,15.885005731743671,19.798486981622855,8.917860223526468,15.0,20.0,1.0,36.6232096647103,15.0,11.0,20.025,48.0
2012,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,4. Quintil,17.843637507211064,16.383673892414446,19.30360112200768,10.338386781948891,19.130214571243034,21.127860104583718,8.0,37.31207008853596,19.0,17.94999999999999,26.0,30.0
2012,Sachsen-Anhalt,5. Quintil,24.881518159852316,22.537329657436175,27.225706662268458,14.769903601119792,19.0,35.66400719774771,1.0,55.0,19.0,3.0,23.0,34.0
2012,Thueringen,2. Quintil,,,,,,,,,,,,
2012,Thueringen,3. Quintil,,,,,,,,,,,,
2012,Thueringen,4. Quintil,25.894712747614122,22.852103391972037,28.937322103256207,12.0,17.64575472734866,33.924149135777945,1.0,66.81037283944485,18.0,10.0,22.025,33.0
2012,Thueringen,5. Quintil,21.03776430114221,18.303557062878088,23.771971539406334,8.559527523644897,20.0,30.0,1.0,62.16070871453266,20.0,10.0,30.0,38.0
2013,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,4. Quintil,24.98687500626721,22.303140136716397,27.67060987581802,11.75829284518624,20.0,33.56230249289071,5.0,66.26831696444741,20.0,14.0,28.0,45.0
2013,Schleswig-Holstein,5. Quintil,28.736826118907594,24.479081666994585,32.9945705708206,13.0,19.0,28.0,1.0,50.5,19.0,14.0,23.0,49.0
2013,Hamburg,2. Quintil,,,,,,,,,,,,
2013,Hamburg,3. Quintil,,,,,,,,,,,,
2013,Hamburg,4. Quintil,,,,,,,,,,,,
2013,Hamburg,5. Quintil,26.34700364899542,22.830273870423895,29.86373342756694,13.72232056888062,20.0,28.42784153927275,3.0,50.48612299486095,20.0,14.0,26.0,33.0
2013,Niedersachsen,2. Quintil,,,,,,,,,,,,
2013,Niedersachsen,3. Quintil,22.560302610339967,20.22082606000382,24.899779160676115,11.00749834914146,15.0,29.750959866462644,1.0,57.86615214244442,15.0,6.0,15.024999999999999,54.0
2013,Niedersachsen,4. Quintil,29.095013833290487,26.40412934582944,31.785898320751535,12.806107545786386,19.850197724932627,38.0,1.0,75.79083868132042,20.0,15.0,24.0,108.0
2013,Niedersachsen,5. Quintil,33.11975784378944,31.078024939730415,35.16149074784847,14.0,24.0,49.862608155623235,2.0,103.65652038905809,24.0,18.0,29.0,162.0
2013,Bremen,2. Quintil,,,,,,,,,,,,
2013,Bremen,3. Quintil,,,,,,,,,,,,
2013,Bremen,4. Quintil,,,,,,,,,,,,
2013,Bremen,5. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,3. Quintil,35.42302439736688,31.8175999352891,39.02844885944466,11.0,25.0,45.0,1.0,96.0,25.0,17.924999999999983,32.0,92.0
2013,Nordrhein-Westfalen,4. Quintil,44.04420615229215,41.384605979560256,46.70380632502404,15.0,33.64278271541476,59.44555995694768,1.0,126.1138998923692,33.0,26.0,41.0,205.0
2013,Nordrhein-Westfalen,5. Quintil,50.26182549307958,48.05764730880943,52.466003677349725,18.0,40.0,65.0,1.0,135.5,40.0,33.0,50.0,396.0
2013,Hessen,2. Quintil,,,,,,,,,,,,
2013,Hessen,3. Quintil,43.946531708659464,35.96507371477732,51.92798970254161,14.48841774949979,20.0,50.0,5.0,103.26737337575031,20.0,-10.0,26.0,36.0
2013,Hessen,4. Quintil,25.282361919127442,22.595568340846384,27.9691554974085,10.0,18.269373482932455,30.0,2.0,60.0,19.0,15.974999999999994,24.025,90.0
2013,Hessen,5. Quintil,37.66762020451376,33.811383321489465,41.523857087538055,16.0,29.0,36.9172042254958,1.0,68.2930105637395,29.0,28.0,36.05,148.0
2013,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",4. Quintil,31.49920336342516,27.385733827485062,35.61267289936526,10.0,20.0,34.55035837127001,1.0,71.37589592817503,20.0,15.0,28.0,62.0
2013,"Rheinland-Pfalz,Saarland",5. Quintil,31.49281159995044,28.899720722034367,34.08590247786651,15.79940988852494,23.711444991376617,35.0,6.0,63.800885167212584,24.0,18.0,27.0,97.0
2013,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,3. Quintil,39.00077086437515,35.54946670512544,42.45207502362486,23.0,34.12378007341201,50.0,1.0,90.5,35.0,20.0,42.0,44.0
2013,Baden-Wuerttemberg,4. Quintil,35.736269705501336,31.936839755788284,39.53569965521439,14.224796180378886,25.0,37.62968272426301,0.0,72.73701254008921,25.0,20.0,28.025,145.0
2013,Baden-Wuerttemberg,5. Quintil,48.48739226081609,45.78729014574834,51.18749437588384,18.0,32.84271310553756,65.56496306305739,1.0,136.91240765764348,32.0,24.0,37.0,271.0
2013,Bayern,1. Quintil,,,,,,,,,,,,
2013,Bayern,2. Quintil,,,,,,,,,,,,
2013,Bayern,3. Quintil,33.32401157410978,30.623747557130255,36.024275591089314,12.0,23.0,41.88720025429825,1.0,86.71800063574563,23.0,16.0,28.0,103.0
2013,Bayern,4. Quintil,51.331522592107724,46.91915238630241,55.74389279791304,15.0,30.0,50.0,2.0,102.5,30.0,25.0,35.0,202.0
2013,Bayern,5. Quintil,42.325529000126146,40.47425294808691,44.176805052165385,18.0,32.92350255947003,52.0,1.0,103.0,33.0,28.0,38.025,325.0
2013,Berlin,2. Quintil,,,,,,,,,,,,
2013,Berlin,3. Quintil,,,,,,,,,,,,
2013,Berlin,4. Quintil,18.824696067728755,17.24443711124323,20.40495502421428,13.0,15.0,22.657923369979997,4.0,37.14480842494999,15.0,10.0,17.0,50.0
2013,Berlin,5. Quintil,21.462467874037007,18.677520232100704,24.24741551597331,9.0,13.516731697270943,26.36139588268629,1.0,52.40348970671572,14.0,4.0,18.0,64.0
2013,Brandenburg,2. Quintil,,,,,,,,,,,,
2013,Brandenburg,3. Quintil,,,,,,,,,,,,
2013,Brandenburg,4. Quintil,23.22148073537715,21.613914268943148,24.82904720181115,20.0,20.0,29.129152224949078,6.306271662576384,42.822880562372696,20.0,15.0,20.0,47.0
2013,Brandenburg,5. Quintil,16.390515439142643,14.201733630510635,18.57929724777465,1.811636531045814,13.172033010298662,25.0,1.0,59.78254520343128,13.0,5.0,24.0,44.0
2013,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2013,Sachsen,2. Quintil,,,,,,,,,,,,
2013,Sachsen,3. Quintil,21.60962969623792,19.966905684420585,23.252353708055256,12.0,20.0,30.050731859054494,1.0,50.0,20.0,12.0,26.0,50.0
2013,Sachsen,4. Quintil,22.896070168168777,21.167666957108306,24.624473379229247,13.0,20.0,25.0,1.0,43.0,20.0,19.0,22.0,82.0
2013,Sachsen,5. Quintil,20.366077950612162,17.907388922311736,22.82476697891259,10.0,15.394936207812094,25.782467601331998,1.0,49.45616900332999,15.0,9.0,19.0,60.0
2013,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,4. Quintil,14.389533882476432,13.124788607750105,15.654279157202758,8.928461680614587,12.0,20.0,1.0,30.0,12.0,4.0,14.0,37.0
2013,Sachsen-Anhalt,5. Quintil,19.362619957725297,17.396850651147084,21.32838926430351,10.0,15.0,25.0,1.0,47.5,15.0,5.0,20.0,37.0
2013,Thueringen,2. Quintil,,,,,,,,,,,,
2013,Thueringen,3. Quintil,,,,,,,,,,,,
2013,Thueringen,4. Quintil,19.597591774086045,17.579104134127626,21.616079414044464,10.0,15.0,27.053733341149794,5.0,52.634333352874485,15.0,6.0,18.0,43.0
2013,Thueringen,5. Quintil,24.796269539487557,21.73841506783793,27.854124011137184,10.3472811282029,20.0,30.0,1.0,59.479078307695644,20.0,13.0,29.025,36.0
2014,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,3. Quintil,36.257724524148884,30.560571663285565,41.9548773850122,15.0,25.0,30.0,4.0,52.5,25.0,20.0,32.0,32.0
2014,Schleswig-Holstein,4. Quintil,20.20668343071583,18.33033646197605,22.083030399455613,8.2449014637497,16.0,26.027029994966863,5.0,52.700222791792605,16.0,12.0,20.0,60.0
2014,Schleswig-Holstein,5. Quintil,28.11166991474685,24.756779772529406,31.466560056964298,11.0,18.0,29.165038719948182,1.0,56.41259679987046,18.0,12.0,22.0,76.0
2014,Hamburg,2. Quintil,,,,,,,,,,,,
2014,Hamburg,3. Quintil,,,,,,,,,,,,
2014,Hamburg,4. Quintil,,,,,,,,,,,,
2014,Hamburg,5. Quintil,29.995252703208017,25.821062087469464,34.16944331894657,12.0,16.0,36.0,3.0,72.0,16.0,-4.0,20.0,37.0
2014,Niedersachsen,2. Quintil,,,,,,,,,,,,
2014,Niedersachsen,3. Quintil,16.820109647621898,15.219920225581644,18.42029906966215,8.988377104117218,15.0,18.0,2.0,31.517434343824174,15.0,15.0,18.025,85.0
2014,Niedersachsen,4. Quintil,23.87669524306183,22.56177347379002,25.191617012333644,13.0,20.0,30.0,2.0,55.5,20.0,17.0,25.0,159.0
2014,Niedersachsen,5. Quintil,31.407248435557257,29.69627664983918,33.11822022127533,12.749468611058578,20.0,43.74176417133941,2.0,90.23020751176065,20.0,14.0,20.0,212.0
2014,Bremen,2. Quintil,,,,,,,,,,,,
2014,Bremen,3. Quintil,,,,,,,,,,,,
2014,Bremen,4. Quintil,,,,,,,,,,,,
2014,Bremen,5. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,2. Quintil,32.34753668344779,27.09811820487591,37.596955162019675,10.0,22.93039135809519,43.877954712490784,1.0,94.69488678122696,24.0,7.0,38.0,31.0
2014,Nordrhein-Westfalen,3. Quintil,31.290364799013947,28.934043502234804,33.646686095793086,10.0,20.0,45.0,2.0,97.5,20.0,7.949999999999989,25.0,121.0
2014,Nordrhein-Westfalen,4. Quintil,34.38543898308016,32.68639262317907,36.084485342981246,15.0,25.0,45.0,1.0,90.0,25.0,20.0,30.0,310.0
2014,Nordrhein-Westfalen,5. Quintil,46.53848758025846,44.653357567821296,48.42361759269563,19.0,37.0,60.0,1.0,121.5,37.0,34.0,44.0,462.0
2014,Hessen,2. Quintil,,,,,,,,,,,,
2014,Hessen,3. Quintil,24.363923798400172,21.462821466518868,27.265026130281477,10.0,15.585645028407065,36.0,1.0,75.0,15.0,5.974999999999994,20.0,61.0
2014,Hessen,4. Quintil,23.79792121167798,21.759160716621995,25.836681706733966,10.0,16.0,30.0,3.0,60.0,16.0,12.0,18.049999999999997,109.0
2014,Hessen,5. Quintil,36.239929374908236,34.01434399989931,38.46551474991716,17.0,30.0,42.0,1.0,79.5,30.0,27.0,35.0,176.0
2014,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",3. Quintil,18.75302453455631,16.691548416389146,20.814500652723474,10.0,15.04882827743433,24.0,2.0,45.0,15.0,10.0,20.0,40.0
2014,"Rheinland-Pfalz,Saarland",4. Quintil,25.655476703475266,23.531340369181155,27.779613037769376,11.0,20.0,30.0,3.0,58.5,20.0,18.0,25.0,79.0
2014,"Rheinland-Pfalz,Saarland",5. Quintil,27.258183397870894,25.157589417234824,29.358777378506964,13.135940526724614,20.0,30.0,2.0,55.29608920991308,20.0,15.0,25.0,147.0
2014,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3. Quintil,32.70547998862535,30.861014878206273,34.54994509904443,17.980254713165007,31.44130306569976,43.69507030534191,1.0,82.26729369360726,30.0,20.0,34.0,83.0
2014,Baden-Wuerttemberg,4. Quintil,30.62285271869947,29.115582395434576,32.13012304196437,13.0,25.0,36.0,1.0,70.5,25.0,20.0,30.0,218.0
2014,Baden-Wuerttemberg,5. Quintil,42.66248685949823,40.87284799397692,44.45212572501954,18.0,30.0,60.0,1.0,123.0,30.0,23.0,32.0,379.0
2014,Bayern,2. Quintil,32.21728040601553,27.738804828247076,36.69575598378399,8.716281177351352,22.0,47.36343587411583,1.0,100.0,22.0,-6.0,36.0,43.0
2014,Bayern,3. Quintil,36.81149156647933,34.56971332435786,39.0532698086008,15.0,25.714320335560043,40.0,1.0,77.5,26.0,17.0,31.025,183.0
2014,Bayern,4. Quintil,31.91829111930268,30.425313576630494,33.411268661974866,15.0,25.0,40.0,2.0,77.5,25.0,20.0,30.0,282.0
2014,Bayern,5. Quintil,41.905850314003686,39.96678726757769,43.84491336042968,15.0,30.0,55.0,1.0,115.0,30.0,25.0,35.0,430.0
2014,Berlin,2. Quintil,,,,,,,,,,,,
2014,Berlin,3. Quintil,,,,,,,,,,,,
2014,Berlin,4. Quintil,19.73315294557825,18.431652895615166,21.034652995541336,12.0,15.0,25.693046666566282,6.0,46.23261666641571,15.0,10.0,16.0,64.0
2014,Berlin,5. Quintil,28.303952423549656,25.514304388735333,31.09360045836398,12.0,24.0,35.0,1.0,69.5,24.0,17.0,35.0,74.0
2014,Brandenburg,2. Quintil,,,,,,,,,,,,
2014,Brandenburg,3. Quintil,,,,,,,,,,,,
2014,Brandenburg,4. Quintil,19.285401630159466,17.713608767666106,20.857194492652827,10.0,12.283701056556865,28.0,6.0,55.0,12.0,1.0,14.0,64.0
2014,Brandenburg,5. Quintil,17.385063845185996,15.251724810336068,19.518402880035925,8.0,12.0,25.0,1.0,50.5,12.0,1.0,15.0,54.0
2014,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,4. Quintil,14.41651197545916,12.943006120607851,15.89001783031047,10.570122864848667,12.678061287380123,20.0473168158647,1.0,34.263107742388755,12.0,3.8999999999999773,12.024999999999999,31.0
2014,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2014,Sachsen,2. Quintil,,,,,,,,,,,,
2014,Sachsen,3. Quintil,14.395391325084342,13.2105164166458,15.580266233522883,5.0,15.0,20.0,1.0,42.5,15.0,10.0,20.0,69.0
2014,Sachsen,4. Quintil,22.833179886669466,21.14288814022299,24.523471633115943,12.0,20.0,29.0,1.0,54.5,20.0,18.0,22.075,88.0
2014,Sachsen,5. Quintil,17.414043017272057,15.92489095624369,18.903195078300424,10.0,12.0,21.06121422497975,1.0,37.653035562449375,12.0,4.0,14.0,70.0
2014,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,4. Quintil,15.483721274835728,13.977435273089068,16.99000727658239,10.0,13.0,21.53151318667491,1.0,38.82878296668727,13.0,6.0,16.0,45.0
2014,Sachsen-Anhalt,5. Quintil,22.46679971907313,20.1715723390545,24.76202709909176,12.67812698026271,19.625384727756316,23.80647087041462,5.0,40.49898670564249,19.0,15.0,23.0,35.0
2014,Thueringen,2. Quintil,,,,,,,,,,,,
2014,Thueringen,3. Quintil,,,,,,,,,,,,
2014,Thueringen,4. Quintil,19.91128391456193,16.65595599442553,23.166611834698333,10.0,14.331176598276905,22.155104511126492,6.0,40.387761277816224,14.0,6.0,18.0,35.0
2014,Thueringen,5. Quintil,21.870468140166945,19.842984987041334,23.897951293292557,13.587414614275858,22.33508458409399,26.66667734510918,1.0,46.28557144135916,24.0,20.0,37.0,43.0
2015,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2015,Hamburg,2. Quintil,,,,,,,,,,,,
2015,Hamburg,3. Quintil,,,,,,,,,,,,
2015,Hamburg,4. Quintil,,,,,,,,,,,,
2015,Hamburg,5. Quintil,,,,,,,,,,,,
2015,Niedersachsen,2. Quintil,,,,,,,,,,,,
2015,Niedersachsen,3. Quintil,,,,,,,,,,,,
2015,Niedersachsen,4. Quintil,,,,,,,,,,,,
2015,Niedersachsen,5. Quintil,,,,,,,,,,,,
2015,Bremen,2. Quintil,,,,,,,,,,,,
2015,Bremen,3. Quintil,,,,,,,,,,,,
2015,Bremen,4. Quintil,,,,,,,,,,,,
2015,Bremen,5. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2015,Hessen,2. Quintil,,,,,,,,,,,,
2015,Hessen,3. Quintil,,,,,,,,,,,,
2015,Hessen,4. Quintil,,,,,,,,,,,,
2015,Hessen,5. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2015,Bayern,2. Quintil,,,,,,,,,,,,
2015,Bayern,3. Quintil,,,,,,,,,,,,
2015,Bayern,4. Quintil,,,,,,,,,,,,
2015,Bayern,5. Quintil,,,,,,,,,,,,
2015,Berlin,2. Quintil,,,,,,,,,,,,
2015,Berlin,3. Quintil,,,,,,,,,,,,
2015,Berlin,4. Quintil,,,,,,,,,,,,
2015,Berlin,5. Quintil,,,,,,,,,,,,
2015,Brandenburg,2. Quintil,,,,,,,,,,,,
2015,Brandenburg,3. Quintil,,,,,,,,,,,,
2015,Brandenburg,4. Quintil,,,,,,,,,,,,
2015,Brandenburg,5. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2015,Sachsen,2. Quintil,,,,,,,,,,,,
2015,Sachsen,3. Quintil,,,,,,,,,,,,
2015,Sachsen,4. Quintil,,,,,,,,,,,,
2015,Sachsen,5. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2015,Thueringen,2. Quintil,,,,,,,,,,,,
2015,Thueringen,3. Quintil,,,,,,,,,,,,
2015,Thueringen,4. Quintil,,,,,,,,,,,,
2015,Thueringen,5. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,4. Quintil,28.364374594139008,24.78801193242987,31.940737255848145,8.627127646866764,14.235459303936201,36.73687602127811,3.0,78.90149858289513,13.0,-8.025000000000006,16.0,56.0
2016,Schleswig-Holstein,5. Quintil,31.394758833188718,27.526399894083763,35.26311777229367,15.0,20.0,38.14078101111224,5.0,72.8519525277806,20.0,13.899999999999977,22.0,64.0
2016,Hamburg,2. Quintil,,,,,,,,,,,,
2016,Hamburg,3. Quintil,,,,,,,,,,,,
2016,Hamburg,4. Quintil,,,,,,,,,,,,
2016,Hamburg,5. Quintil,29.945753473241105,26.184398063307142,33.70710888317507,15.826137307954133,20.0,33.0,6.0,58.760794038068795,20.0,7.0,21.0,34.0
2016,Niedersachsen,2. Quintil,,,,,,,,,,,,
2016,Niedersachsen,3. Quintil,22.863689388657413,20.628881760173115,25.09849701714171,12.902747034024317,15.173316976194196,32.1171133854884,4.0,60.938662912684535,15.0,5.924999999999983,16.025,47.0
2016,Niedersachsen,4. Quintil,30.741633941994902,28.420231367983618,33.063036516006186,10.0,20.0,49.02664668949166,2.0,100.0,20.0,10.0,25.0,105.0
2016,Niedersachsen,5. Quintil,28.306238592734832,26.926270363818702,29.686206821650963,12.0,22.346378251813952,35.0,1.0,69.5,22.0,14.0,25.0,216.0
2016,Bremen,2. Quintil,,,,,,,,,,,,
2016,Bremen,3. Quintil,,,,,,,,,,,,
2016,Bremen,4. Quintil,,,,,,,,,,,,
2016,Bremen,5. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,3. Quintil,30.08206475566126,27.197246105333598,32.96688340598892,12.0,21.629708575133233,40.0,1.0,82.0,21.0,12.0,27.0,70.0
2016,Nordrhein-Westfalen,4. Quintil,36.289729962744524,34.09412553079033,38.48533439469872,15.0,27.63338539078583,45.0,1.0,90.0,28.0,26.0,34.025,228.0
2016,Nordrhein-Westfalen,5. Quintil,46.03866589664968,44.02038526533102,48.05694652796834,20.0,35.0,60.0,1.0,120.0,35.0,30.0,40.0,420.0
2016,Hessen,2. Quintil,,,,,,,,,,,,
2016,Hessen,3. Quintil,,,,,,,,,,,,
2016,Hessen,4. Quintil,35.09508659752336,29.237519814304978,40.952653380741744,13.0,20.0,33.40909303151159,1.0,64.02273257877897,20.0,15.0,24.025,96.0
2016,Hessen,5. Quintil,37.71696851390044,35.53591894881732,39.89801807898356,16.891196395823037,30.0,53.0,1.0,107.16320540626545,30.0,24.974999999999994,36.025,140.0
2016,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",3. Quintil,22.966874863380188,18.918032336727254,27.01571739003312,12.0,17.0,21.06351199919671,4.0,34.65877999799177,17.0,14.0,22.0,31.0
2016,"Rheinland-Pfalz,Saarland",4. Quintil,30.275545847051173,27.388461220443986,33.16263047365836,15.0,20.0,50.0,1.0,98.0,20.0,14.0,25.0,55.0
2016,"Rheinland-Pfalz,Saarland",5. Quintil,27.881301661963533,25.84868132524112,29.913921998685947,15.0,21.215567661200105,34.0,1.0,62.5,20.0,13.974999999999994,25.0,107.0
2016,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,3. Quintil,27.990466128555894,26.382045421792043,29.598886835319746,18.20960889768382,30.0,39.872032436393916,2.0,69.0,30.0,20.0,40.0,58.0
2016,Baden-Wuerttemberg,4. Quintil,34.86648104248424,33.31253346105554,36.42042862391294,20.0,30.0,45.0,1.0,82.5,30.0,24.974999999999994,33.025,161.0
2016,Baden-Wuerttemberg,5. Quintil,38.151221923943616,36.56381368525305,39.73863016263418,17.0,29.713357684239316,50.0,2.0,99.5,30.0,25.0,35.025,306.0
2016,Bayern,2. Quintil,,,,,,,,,,,,
2016,Bayern,3. Quintil,36.14683941213496,33.283266837461774,39.010411986808144,15.0,27.0,41.280802662982104,1.0,80.70200665745526,27.0,19.0,34.0,101.0
2016,Bayern,4. Quintil,31.458082840257163,29.940204839718277,32.97596084079605,13.0,22.66108837903054,44.17810221094048,1.0,90.94525552735121,23.0,18.0,26.0,231.0
2016,Bayern,5. Quintil,45.991335101748476,43.343552290809676,48.639117912687276,15.0,29.0,54.0,1.0,112.5,29.0,23.0,33.05,415.0
2016,Berlin,2. Quintil,,,,,,,,,,,,
2016,Berlin,3. Quintil,,,,,,,,,,,,
2016,Berlin,4. Quintil,22.16380716848071,19.8016624886765,24.52595184828492,10.455310025481552,22.167070515039462,30.0,1.0,59.31703496177767,22.0,16.0,32.05,47.0
2016,Berlin,5. Quintil,25.225143523100737,22.7730416710474,27.677245375154072,11.0,21.0,30.0,1.0,58.5,21.0,17.0,28.0,70.0
2016,Brandenburg,2. Quintil,,,,,,,,,,,,
2016,Brandenburg,3. Quintil,,,,,,,,,,,,
2016,Brandenburg,4. Quintil,18.896280863347528,16.853897720869465,20.93866400582559,8.0,12.0,30.0,2.0,50.0,12.0,0.9749999999999943,16.0,43.0
2016,Brandenburg,5. Quintil,19.981291418943684,17.916687714119558,22.04589512376781,7.394962674738349,14.190240440543473,30.919273559833364,2.0,62.0,14.0,4.0,19.0,55.0
2016,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2016,Sachsen,2. Quintil,,,,,,,,,,,,
2016,Sachsen,3. Quintil,11.53108328599232,9.766060612750117,13.296105959234524,1.0,8.0,16.654506649154506,1.0,40.0,8.0,1.0,15.0,38.0
2016,Sachsen,4. Quintil,18.05998778359708,17.043068834068173,19.076906733125988,12.072611513097037,20.0,24.229114196832306,1.0,42.46386822243521,20.0,17.0,23.0,78.0
2016,Sachsen,5. Quintil,17.18174103988189,15.91415355468019,18.449328525083587,10.0,13.0,21.0,1.0,37.5,13.0,7.0,15.024999999999999,82.0
2016,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,4. Quintil,20.03464016828227,18.211208242976433,21.858072093588106,13.87749225626012,17.0,25.077336021379338,1.0,41.87710166905816,17.0,14.0,19.0,36.0
2016,Sachsen-Anhalt,5. Quintil,22.583673492005794,20.334971796350118,24.83237518766147,13.0,20.0,25.825121746751098,1.0,45.06280436687774,20.0,15.0,25.0,34.0
2016,Thueringen,2. Quintil,,,,,,,,,,,,
