year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Schleswig-Holstein,kein Migrationshintergrund,6.369917358066972,6.287787789384936,6.4520469267490075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,783.0
2012,Schleswig-Holstein,direkter Migrationshintergrund,4.996863305736571,4.735507541335059,5.258219070138082,3.0,5.1887905379974955,7.0,0.0,10.0,6.0,6.0,7.0,96.0
2012,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,Hamburg,kein Migrationshintergrund,6.321808763905577,6.189155348627156,6.454462179183998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,321.0
2012,Hamburg,direkter Migrationshintergrund,5.392316875460665,5.025743385645122,5.758890365276208,4.5512090016280595,5.237512878366162,7.0,0.8780225040701488,10.0,5.0,3.0,5.0,42.0
2012,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,Niedersachsen,kein Migrationshintergrund,6.1072637461269155,6.051274618703901,6.16325287354993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2067.0
2012,Niedersachsen,direkter Migrationshintergrund,5.862625750508044,5.6993861086890085,6.025865392327079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,240.0
2012,Niedersachsen,indirekter Migrationshintergrund,6.532310994058464,6.23044004480521,6.834181943311718,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,69.0
2012,Bremen,kein Migrationshintergrund,5.906937350880103,5.70282879975296,6.111045902007246,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,152.0
2012,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2012,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,Nordrhein-Westfalen,kein Migrationshintergrund,6.25845214784795,6.221499105772798,6.295405189923102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3955.0
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,5.43137983522599,5.344038222391932,5.518721448060049,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,821.0
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.717609167059284,5.565017034350928,5.87020129976764,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,299.0
2012,Hessen,kein Migrationshintergrund,6.317197258163755,6.254673970949821,6.3797205453776895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1346.0
2012,Hessen,direkter Migrationshintergrund,5.622315211527495,5.466377034882045,5.778253388172944,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,266.0
2012,Hessen,indirekter Migrationshintergrund,6.250034714302964,6.023631725783436,6.4764377028224915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,106.0
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.33623000362936,6.269584525144934,6.402875482113787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1176.0
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.293943325012059,6.101517720597911,6.486368929426206,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,176.0
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,5.564797210185999,5.3018872844768925,5.827707135895105,3.767538987455686,6.0,7.0,0.0,10.0,6.0,5.0,7.0,76.0
2012,Baden-Wuerttemberg,kein Migrationshintergrund,6.29577422703823,6.248117717093347,6.343430736983112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2369.0
2012,Baden-Wuerttemberg,direkter Migrationshintergrund,5.632452274861938,5.529725315913835,5.735179233810042,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,475.0
2012,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.284821536298141,6.116511100733247,6.453131971863035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
2012,Bayern,kein Migrationshintergrund,6.361970329918193,6.3220104779884005,6.401930181847985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3382.0
2012,Bayern,direkter Migrationshintergrund,5.921965232218602,5.804356529349972,6.0395739350872315,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,467.0
2012,Bayern,indirekter Migrationshintergrund,5.382379656541881,5.200895742439956,5.5638635706438055,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,196.0
2012,Berlin,kein Migrationshintergrund,5.803932367656744,5.720642959850103,5.887221775463384,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,832.0
2012,Berlin,direkter Migrationshintergrund,5.3293802497974445,5.0500948727235615,5.6086656268713275,4.133265339025221,6.0,7.0,0.0,10.0,6.0,5.0,7.0,78.0
2012,Berlin,indirekter Migrationshintergrund,5.5841797149468695,5.17010396168769,5.998255468206049,3.352928401120191,6.0,7.0,0.0,10.0,6.0,5.0,9.0,35.0
2012,Brandenburg,kein Migrationshintergrund,5.552962401174488,5.483150074670242,5.622774727678735,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1012.0
2012,Brandenburg,direkter Migrationshintergrund,5.344786469893143,4.972812107788272,5.716760831998014,4.0,5.0,8.0,1.0,9.0,5.0,3.0,6.0,35.0
2012,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.570680389945285,5.469340512067564,5.672020267823006,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,587.0
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,Sachsen,kein Migrationshintergrund,5.561106565158057,5.501473181090858,5.620739949225256,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1687.0
2012,Sachsen,direkter Migrationshintergrund,4.299580562340349,3.8768448752321474,4.722316249448551,2.0,4.379777549790744,7.0,0.0,9.0,5.0,3.0,8.0,40.0
2012,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,Sachsen-Anhalt,kein Migrationshintergrund,5.546857687489652,5.4698928069496455,5.6238225680296585,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,953.0
2012,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,Thueringen,kein Migrationshintergrund,5.66622896461035,5.589228303074532,5.743229626146168,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1002.0
2012,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2012,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,Schleswig-Holstein,kein Migrationshintergrund,6.576118578920151,6.499345026967599,6.652892130872703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,755.0
2013,Schleswig-Holstein,direkter Migrationshintergrund,5.049289291666836,4.758426305085908,5.340152278247765,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,82.0
2013,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,Hamburg,kein Migrationshintergrund,6.300276071744031,6.172665960224859,6.427886183263204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,323.0
2013,Hamburg,direkter Migrationshintergrund,4.1614420641635315,3.7700516562764705,4.552832472050592,1.7034939656988473,4.942801334676815,6.472021270275962,0.0,9.0,5.0,4.0,7.0,46.0
2013,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,Niedersachsen,kein Migrationshintergrund,6.260735065693535,6.206426764282383,6.315043367104688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2087.0
2013,Niedersachsen,direkter Migrationshintergrund,5.860284784616735,5.689334719988004,6.031234849245466,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,231.0
2013,Niedersachsen,indirekter Migrationshintergrund,5.78120715372128,5.47537867659072,6.08703563085184,4.0,6.0,7.310098985530141,0.0,10.0,6.0,5.0,7.0,74.0
2013,Bremen,kein Migrationshintergrund,5.559854164951337,5.337267529225475,5.782440800677199,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,143.0
2013,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2013,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,Nordrhein-Westfalen,kein Migrationshintergrund,6.3182931425999955,6.28057814255413,6.3560081426458614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3868.0
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,5.632136204487035,5.543023565614633,5.7212488433594375,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,734.0
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.872438921966083,5.734768635441067,6.010109208491099,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,294.0
2013,Hessen,kein Migrationshintergrund,6.488095856228856,6.425186379450938,6.551005333006774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1284.0
2013,Hessen,direkter Migrationshintergrund,6.008361677072042,5.858299202995183,6.158424151148901,4.1823262075892345,6.0,8.0,0.0,10.0,6.0,5.0,6.0,260.0
2013,Hessen,indirekter Migrationshintergrund,6.272476808581574,6.016054991752639,6.52889862541051,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,93.0
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.37763935281237,6.307722053513926,6.447556652110814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.09732278336454,5.890158344038514,6.3044872226905655,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,171.0
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,5.190399577979899,4.920376262227214,5.460422893732583,3.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,70.0
2013,Baden-Wuerttemberg,kein Migrationshintergrund,6.444953919846474,6.397298882995991,6.492608956696956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2280.0
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,5.77829319283665,5.671268589105359,5.885317796567942,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,429.0
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.310653114383461,6.133312278366766,6.487993950400156,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,192.0
2013,Bayern,kein Migrationshintergrund,6.372150169224787,6.330085914953575,6.414214423495999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3271.0
2013,Bayern,direkter Migrationshintergrund,6.0370798295458,5.9195495171486945,6.154610141942906,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,437.0
2013,Bayern,indirekter Migrationshintergrund,5.898269187795912,5.723876678649252,6.072661696942572,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,194.0
2013,Berlin,kein Migrationshintergrund,5.848219984924767,5.763082616184982,5.933357353664552,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,852.0
2013,Berlin,direkter Migrationshintergrund,5.442024048635496,5.16231698998855,5.721731107282441,3.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,81.0
2013,Berlin,indirekter Migrationshintergrund,6.393562105033035,6.021328767152201,6.765795442913869,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,36.0
2013,Brandenburg,kein Migrationshintergrund,5.760317147008046,5.687557438716744,5.833076855299349,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,964.0
2013,Brandenburg,direkter Migrationshintergrund,5.953332725727844,5.604473088437007,6.302192363018681,5.0,6.0,7.065902159326578,1.901146761010133,10.0,6.0,5.0,7.0,36.0
2013,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.930455284282154,5.824963000806912,6.035947567757395,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,558.0
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,Sachsen,kein Migrationshintergrund,5.712886195355445,5.6526033653465735,5.773169025364316,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1630.0
2013,Sachsen,direkter Migrationshintergrund,4.04854915179864,3.6226573687195245,4.474440934877755,1.0,4.0,7.0,0.0,9.0,4.0,1.0,7.0,41.0
2013,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,Sachsen-Anhalt,kein Migrationshintergrund,5.575486969609189,5.494042165853112,5.656931773365266,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,922.0
2013,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,Thueringen,kein Migrationshintergrund,5.7821268687303515,5.702019109382861,5.862234628077842,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,957.0
2013,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2013,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,Schleswig-Holstein,kein Migrationshintergrund,6.567897198807645,6.479477146391083,6.656317251224207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,664.0
2014,Schleswig-Holstein,direkter Migrationshintergrund,5.169424432757478,4.967732376987225,5.371116488527731,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,169.0
2014,Schleswig-Holstein,indirekter Migrationshintergrund,5.590418202368408,5.222261731977008,5.9585746727598075,4.0,5.754685784200447,8.0,0.0,10.0,6.0,5.0,8.0,46.0
2014,Hamburg,kein Migrationshintergrund,6.461634038301104,6.328405067855201,6.594863008747007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,281.0
2014,Hamburg,direkter Migrationshintergrund,4.9321272756517684,4.712848632690523,5.151405918613014,3.176847506230762,5.0,7.0,0.0,10.0,5.0,5.0,6.0,109.0
2014,Hamburg,indirekter Migrationshintergrund,6.675848158878599,6.34651560672858,7.005180711028618,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,32.0
2014,Niedersachsen,kein Migrationshintergrund,6.299458804724153,6.2447850386157855,6.35413257083252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1945.0
2014,Niedersachsen,direkter Migrationshintergrund,5.7745358011171835,5.653856131841123,5.895215470393244,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,472.0
2014,Niedersachsen,indirekter Migrationshintergrund,5.500271225085765,5.20156048454161,5.7989819656299195,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,102.0
2014,Bremen,kein Migrationshintergrund,5.719774540966535,5.480335969007856,5.959213112925213,3.007253646661388,6.0,8.0,0.0,10.0,6.0,5.0,7.0,132.0
2014,Bremen,direkter Migrationshintergrund,5.002389613825556,4.702220051085883,5.302559176565229,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,58.0
2014,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,Nordrhein-Westfalen,kein Migrationshintergrund,6.354080881242665,6.315946471299612,6.392215291185718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3636.0
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,5.3939888287571405,5.322307247923349,5.465670409590932,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1292.0
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.770286956406685,5.658499238085324,5.882074674728046,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,460.0
2014,Hessen,kein Migrationshintergrund,6.402094281251029,6.33604757073394,6.468140991768117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
2014,Hessen,direkter Migrationshintergrund,5.813559800139287,5.696236344302518,5.930883255976056,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,431.0
2014,Hessen,indirekter Migrationshintergrund,5.544448136688444,5.342911066365857,5.745985207011031,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,142.0
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.307131266333969,6.234778855425413,6.379483677242526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1046.0
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,5.910232387518688,5.766083629357956,6.05438114567942,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,357.0
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,4.888910327626419,4.6449247603063775,5.132895894946461,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,106.0
2014,Baden-Wuerttemberg,kein Migrationshintergrund,6.519987684451032,6.471830650563015,6.56814471833905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2081.0
2014,Baden-Wuerttemberg,direkter Migrationshintergrund,5.867355647673649,5.77770657642968,5.957004718917617,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,728.0
2014,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.218162014636086,6.062954541303736,6.373369487968436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,272.0
2014,Bayern,kein Migrationshintergrund,6.458860366325824,6.416737503156621,6.500983229495028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3130.0
2014,Bayern,direkter Migrationshintergrund,5.832906298697557,5.748830179490302,5.916982417904812,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,881.0
2014,Bayern,indirekter Migrationshintergrund,5.762833573286417,5.601622666958778,5.924044479614056,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,270.0
2014,Berlin,kein Migrationshintergrund,6.119583556077381,6.033148087448318,6.206019024706444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,776.0
2014,Berlin,direkter Migrationshintergrund,5.331442178809227,5.131547300538461,5.531337057079993,3.006782942279889,6.0,7.0,0.0,10.0,6.0,5.0,7.0,135.0
2014,Berlin,indirekter Migrationshintergrund,5.345886829981695,4.978661682649601,5.7131119773137895,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.049999999999999,51.0
2014,Brandenburg,kein Migrationshintergrund,5.768108293119792,5.692722618396608,5.843493967842976,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,901.0
2014,Brandenburg,direkter Migrationshintergrund,5.361920471822139,5.12200831542945,5.6018326282148285,4.0,5.0,7.4933559319647225,0.0,10.0,5.0,4.0,6.0,96.0
2014,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.804814551098593,5.700992814336592,5.908636287860594,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,522.0
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,Sachsen,kein Migrationshintergrund,5.8590542905209455,5.796539453248424,5.921569127793467,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1493.0
2014,Sachsen,direkter Migrationshintergrund,4.6669980105612545,4.369138813797106,4.964857207325403,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,80.0
2014,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,Sachsen-Anhalt,kein Migrationshintergrund,5.505772951622133,5.41950432024661,5.592041582997656,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,865.0
2014,Sachsen-Anhalt,direkter Migrationshintergrund,6.0386458262706295,5.788547732254664,6.288743920286595,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,69.0
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,Thueringen,kein Migrationshintergrund,5.818553095536665,5.739684006809979,5.897422184263352,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,923.0
2014,Thueringen,direkter Migrationshintergrund,5.766695352480493,5.44528213493763,6.088108570023357,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,43.0
2014,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,Schleswig-Holstein,kein Migrationshintergrund,6.490525339466575,6.407032778991051,6.574017899942098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,657.0
2015,Schleswig-Holstein,direkter Migrationshintergrund,5.1280398846697235,4.921864624343711,5.334215144995736,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,155.0
2015,Schleswig-Holstein,indirekter Migrationshintergrund,5.964172365093254,5.569051791585721,6.359292938600786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,42.0
2015,Hamburg,kein Migrationshintergrund,6.799772065710356,6.667471970126113,6.9320721612946,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,290.0
2015,Hamburg,direkter Migrationshintergrund,5.076515589163743,4.833038489782653,5.319992688544834,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,126.0
2015,Hamburg,indirekter Migrationshintergrund,6.808886122082348,6.3920200941535725,7.2257521500111235,6.0,7.30003585554385,8.589965591632762,2.1150516125508574,10.0,7.0,6.0,8.0,30.0
2015,Niedersachsen,kein Migrationshintergrund,6.564784217057211,6.5102527992995025,6.619315634814919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1840.0
2015,Niedersachsen,direkter Migrationshintergrund,5.779859036227457,5.671003546027276,5.888714526427638,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,586.0
2015,Niedersachsen,indirekter Migrationshintergrund,6.568474050644924,6.295922667802467,6.841025433487381,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,97.0
2015,Bremen,kein Migrationshintergrund,5.085880669633425,4.8063465975298865,5.365414741736963,2.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,107.0
2015,Bremen,direkter Migrationshintergrund,5.026172129401382,4.73960407517328,5.312740183629484,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,62.0
2015,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,Nordrhein-Westfalen,kein Migrationshintergrund,6.450048458994848,6.410597325602003,6.489499592387693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3417.0
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,5.704174916527965,5.641484025288672,5.766865807767258,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1463.0
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.868306571096175,5.740005903860236,5.996607238332115,4.0,6.153639102301254,8.0,0.0,10.0,6.0,5.0,6.0,431.0
2015,Hessen,kein Migrationshintergrund,6.555878205145743,6.489744725188916,6.62201168510257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1151.0
2015,Hessen,direkter Migrationshintergrund,5.783769018982632,5.670358434052343,5.897179603912921,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,515.0
2015,Hessen,indirekter Migrationshintergrund,6.163571146310531,5.9401871946877245,6.386955097933337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,130.0
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.553984481216115,6.483802066215297,6.624166896216932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1010.0
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,5.994809581982162,5.868541519707081,6.121077644257243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,5.629378161341701,5.398229159640684,5.860527163042717,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,100.0
2015,Baden-Wuerttemberg,kein Migrationshintergrund,6.678242428574084,6.629526834542687,6.726958022605481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1984.0
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,6.173277742458535,6.094897451568516,6.251658033348554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,823.0
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.115209156399562,5.961456719515515,6.268961593283609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
2015,Bayern,kein Migrationshintergrund,6.528732571252222,6.485950054330228,6.571515088174216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2974.0
2015,Bayern,direkter Migrationshintergrund,6.056410882189966,5.974049720173047,6.138772044206885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1032.0
2015,Bayern,indirekter Migrationshintergrund,5.945401397988181,5.787186167265882,6.103616628710479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
2015,Berlin,kein Migrationshintergrund,6.130698386836559,6.037795477854979,6.223601295818139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,739.0
2015,Berlin,direkter Migrationshintergrund,5.761251596136842,5.599967330456653,5.922535861817031,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,188.0
2015,Berlin,indirekter Migrationshintergrund,5.743500999032228,5.436990939917601,6.050011058146854,4.0,6.0,7.0,2.0,10.0,6.0,5.0,8.0,43.0
2015,Brandenburg,kein Migrationshintergrund,5.87873278188612,5.805156270965182,5.952309292807057,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,868.0
2015,Brandenburg,direkter Migrationshintergrund,5.483328484591422,5.277702432810544,5.6889545363723,4.0,5.828076640707119,7.0,0.0,10.0,6.0,5.0,7.0,114.0
2015,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.05852138186925,5.95180714920706,6.16523561453144,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,520.0
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,Sachsen,kein Migrationshintergrund,5.929764870073375,5.866220695068344,5.993309045078405,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1400.0
2015,Sachsen,direkter Migrationshintergrund,4.574302907260513,4.295184810512483,4.853421004008544,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,85.0
2015,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,Sachsen-Anhalt,kein Migrationshintergrund,5.829372328111097,5.750720414518895,5.908024241703298,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,805.0
2015,Sachsen-Anhalt,direkter Migrationshintergrund,6.731131325469915,6.4957743517334166,6.966488299206414,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,56.0
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,Thueringen,kein Migrationshintergrund,6.177555045489917,6.098033599663982,6.257076491315852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,862.0
2015,Thueringen,direkter Migrationshintergrund,5.060823578152249,4.730526536822789,5.3911206194817085,3.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0,87.0
2015,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,Schleswig-Holstein,kein Migrationshintergrund,6.830854231858264,6.744227609956126,6.917480853760401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,609.0
2016,Schleswig-Holstein,direkter Migrationshintergrund,5.681227257954526,5.5167325427985086,5.845721973110543,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,154.0
