syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Baden-Wuerttemberg,Indirect migration background,6.218162014636084,6.062954541303734,6.373369487968434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,272.0
2014,Bayern,No migration background,6.458860366325824,6.416737503156621,6.500983229495028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3130.0
2014,Bayern,Direct migration background,5.832906298697556,5.748830179490301,5.916982417904811,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,881.0
2014,Bayern,Indirect migration background,5.762833573286416,5.601622666958777,5.9240444796140554,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,270.0
2014,Berlin,No migration background,6.119583556077383,6.033148087448319,6.206019024706446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,776.0
2014,Berlin,Direct migration background,5.331442178809227,5.131547300538461,5.531337057079993,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,135.0
2014,Berlin,Indirect migration background,5.345886829981696,4.9786616826496015,5.71311197731379,3.0,6.0,7.234789518088065,0.0,10.0,6.0,5.0,7.0,51.0
2014,Brandenburg,No migration background,5.768108293119791,5.6927226183966075,5.843493967842975,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,901.0
2014,Brandenburg,Direct migration background,5.361920471822139,5.12200831542945,5.6018326282148285,4.0,5.0,7.350770715117756,0.0,10.0,5.0,4.0,5.0,96.0
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,5.804814551098591,5.70099281433659,5.908636287860592,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,522.0
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,5.859054290520946,5.796539453248425,5.921569127793468,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1493.0
2014,Sachsen,Direct migration background,4.666998010561254,4.369138813797105,4.9648572073254025,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,80.0
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,5.5057729516221325,5.4195043202466096,5.5920415829976555,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,865.0
2014,Sachsen-Anhalt,Direct migration background,6.038645826270629,5.7885477322546635,6.288743920286594,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,69.0
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,5.818553095536665,5.739684006809979,5.897422184263352,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,923.0
2014,Thueringen,Direct migration background,5.766695352480492,5.445282134937629,6.088108570023356,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,43.0
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,6.490525339466575,6.407032778991051,6.574017899942098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,657.0
2015,Schleswig-Holstein,Direct migration background,5.128039884669724,4.921864624343712,5.334215144995737,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,155.0
2015,Schleswig-Holstein,Indirect migration background,5.964172365093254,5.569051791585721,6.359292938600786,5.0,7.0,7.984885739502824,0.5226713907457645,10.0,7.0,7.0,8.0,42.0
2015,Hamburg,No migration background,6.799772065710354,6.667471970126111,6.932072161294598,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,290.0
2015,Hamburg,Direct migration background,5.0765155891637415,4.833038489782651,5.319992688544832,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,126.0
2015,Hamburg,Indirect migration background,6.80888612208235,6.392020094153574,7.225752150011125,6.0,7.0,8.32822799166514,2.507658012502291,10.0,7.0,6.0,8.0,30.0
2015,Niedersachsen,No migration background,6.564784217057212,6.510252799299503,6.61931563481492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1840.0
2015,Niedersachsen,Direct migration background,5.779859036227457,5.671003546027276,5.888714526427638,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,586.0
2015,Niedersachsen,Indirect migration background,6.568474050644923,6.295922667802466,6.84102543348738,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,97.0
2015,Bremen,No migration background,5.0858806696334256,4.806346597529887,5.365414741736964,2.0,5.8590507845777156,8.0,0.0,10.0,6.0,5.0,9.0,107.0
2015,Bremen,Direct migration background,5.026172129401381,4.739604075173279,5.312740183629483,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,62.0
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,6.450048458994851,6.410597325602006,6.489499592387696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3417.0
2015,Nordrhein-Westfalen,Direct migration background,5.7043301719397705,5.641663460145011,5.76699688373453,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1464.0
2015,Nordrhein-Westfalen,Indirect migration background,5.868306571096177,5.740005903860237,5.996607238332117,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,431.0
2015,Hessen,No migration background,6.555878205145743,6.489744725188916,6.62201168510257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1151.0
2015,Hessen,Direct migration background,5.783769018982633,5.6703584340523445,5.897179603912921,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,515.0
2015,Hessen,Indirect migration background,6.163571146310532,5.940187194687725,6.386955097933338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,130.0
2015,"Rheinland-Pfalz,Saarland",No migration background,6.553984481216116,6.483802066215298,6.624166896216933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1010.0
2015,"Rheinland-Pfalz,Saarland",Direct migration background,5.990618230388841,5.8643301118170506,6.116906348960631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,415.0
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,5.629378161341701,5.398229159640684,5.860527163042717,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,100.0
2015,Baden-Wuerttemberg,No migration background,6.678242428574085,6.629526834542688,6.726958022605482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1984.0
2015,Baden-Wuerttemberg,Direct migration background,6.173277742458536,6.094897451568517,6.251658033348555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,823.0
2015,Baden-Wuerttemberg,Indirect migration background,6.115209156399562,5.961456719515515,6.268961593283609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
2015,Bayern,No migration background,6.528732571252221,6.485950054330226,6.571515088174216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2974.0
2015,Bayern,Direct migration background,6.056410882189967,5.974049720173048,6.138772044206886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1032.0
2015,Bayern,Indirect migration background,5.945401397988181,5.787186167265882,6.103616628710479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
2015,Berlin,No migration background,6.130698386836558,6.037795477854978,6.223601295818138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,739.0
2015,Berlin,Direct migration background,5.761251596136844,5.599967330456654,5.922535861817033,4.207870845255827,6.0,8.0,0.0,10.0,6.0,5.0,7.0,188.0
2015,Berlin,Indirect migration background,5.743500999032228,5.436990939917601,6.050011058146854,3.548945607085841,6.0,7.0,2.0,10.0,6.0,5.0,8.0,43.0
2015,Brandenburg,No migration background,5.87873278188612,5.805156270965182,5.952309292807057,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,868.0
2015,Brandenburg,Direct migration background,5.483328484591423,5.277702432810545,5.688954536372301,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,114.0
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,6.058521381869251,5.9518071492070606,6.165235614531441,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,520.0
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,5.929764870073375,5.866220695068344,5.993309045078405,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1400.0
2015,Sachsen,Direct migration background,4.574302907260513,4.295184810512483,4.853421004008544,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,85.0
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,5.829372328111095,5.750720414518893,5.908024241703297,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,805.0
2015,Sachsen-Anhalt,Direct migration background,6.7311313254699146,6.495774351733416,6.966488299206413,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,56.0
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,6.177555045489916,6.098033599663981,6.257076491315851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,862.0
2015,Thueringen,Direct migration background,5.060823578152249,4.730526536822789,5.3911206194817085,3.0,6.0,8.0,0.0,10.0,6.0,5.0,9.0,87.0
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,6.830854231858265,6.744227609956127,6.917480853760402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,609.0
2016,Schleswig-Holstein,Direct migration background,5.681227257954526,5.5167325427985086,5.845721973110543,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,154.0
2016,Schleswig-Holstein,Indirect migration background,6.181017655460514,5.861496999669252,6.500538311251776,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,38.0
2016,Hamburg,No migration background,6.874069735455783,6.741594285294845,7.006545185616721,6.0,7.0,8.221260664002896,2.6681090039956556,10.0,7.0,6.0,7.0,276.0
2016,Hamburg,Direct migration background,5.1914513050086635,4.925093704598659,5.457808905418668,2.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,111.0
2016,Hamburg,Indirect migration background,6.738705683684133,6.347952387615333,7.129458979752933,4.313547399691901,8.0,8.0,0.0,10.0,8.0,8.0,10.0,35.0
2016,Niedersachsen,No migration background,6.596816053208946,6.541008436727384,6.652623669690509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1747.0
2016,Niedersachsen,Direct migration background,6.160572902803467,6.04348857346578,6.277657232141154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,526.0
2016,Niedersachsen,Indirect migration background,6.584549078236843,6.309451434556994,6.8596467219166914,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,94.0
2016,Bremen,No migration background,5.435007794339115,5.170055155497396,5.699960433180834,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,109.0
2016,Bremen,Direct migration background,5.569971805031082,5.225767577341546,5.914176032720617,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,65.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,6.565449431902561,6.526054007798779,6.604844856006343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3192.0
2016,Nordrhein-Westfalen,Direct migration background,5.7016080628905375,5.634891617813471,5.768324507967604,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1308.0
2016,Nordrhein-Westfalen,Indirect migration background,6.212904851837255,6.082282380678117,6.343527322996393,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,408.0
2016,Hessen,No migration background,6.540990311893883,6.4684249673474605,6.6135556564403055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1047.0
2016,Hessen,Direct migration background,5.860692537241325,5.740175102896019,5.981209971586632,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,400.0
2016,Hessen,Indirect migration background,5.823936764355384,5.582117639582602,6.065755889128166,3.6441523057074274,6.42730152897762,8.0,0.0,10.0,7.0,7.0,9.0,109.0
2016,"Rheinland-Pfalz,Saarland",No migration background,6.614145228455307,6.544393905614989,6.683896551295625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,943.0
2016,"Rheinland-Pfalz,Saarland",Direct migration background,6.00356902519735,5.877356879581141,6.129781170813558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,5.571505292602588,5.310239561782141,5.832771023423034,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,104.0
2016,Baden-Wuerttemberg,No migration background,6.827199844754973,6.779877046235508,6.874522643274438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1834.0
2016,Baden-Wuerttemberg,Direct migration background,6.2242205756878555,6.140765225657995,6.3076759257177155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,735.0
2016,Baden-Wuerttemberg,Indirect migration background,6.118931406328115,5.952060386603556,6.285802426052674,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,239.0
2016,Bayern,No migration background,6.578506400924083,6.535201815749498,6.6218109860986685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2719.0
2016,Bayern,Direct migration background,6.153561939631613,6.06860067859528,6.238523200667946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,881.0
2016,Bayern,Indirect migration background,6.386267002454842,6.224566090111448,6.547967914798235,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,237.0
2016,Berlin,No migration background,6.184198917166474,6.093712527332872,6.274685307000076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,695.0
2016,Berlin,Direct migration background,5.527862232668091,5.347396148203443,5.708328317132739,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,165.0
2016,Berlin,Indirect migration background,6.491645085309833,6.12201829100555,6.861271879614116,4.670851610647494,7.0,9.0,1.0,10.0,7.0,5.0,9.0,45.0
2016,Brandenburg,No migration background,6.005185475134202,5.929169023666606,6.081201926601798,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,811.0
2016,Brandenburg,Direct migration background,5.042608747243298,4.754474243823999,5.3307432506625965,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,106.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,6.365929381880931,6.256934156787105,6.474924606974756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,483.0
2016,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,6.08018842416176,6.017859448227598,6.1425174000959215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1334.0
2016,Sachsen,Direct migration background,4.5746582938418925,4.224125435815251,4.925191151868534,1.0,5.0,7.0,0.0,10.0,5.0,3.0,9.0,74.0
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,5.965546789008561,5.877474421158167,6.0536191568589555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,751.0
2016,Sachsen-Anhalt,Direct migration background,5.767234537322399,5.461898796210505,6.072570278434293,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,58.0
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,6.318518969386756,6.241196333691052,6.39584160508246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,812.0
2016,Thueringen,Direct migration background,5.7583212946776205,5.466037851399588,6.050604737955653,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995,78.0
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,6.826853239930712,6.748111462110216,6.9055950177512075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,734.0
2017,Schleswig-Holstein,Direct migration background,5.690186620931813,5.562686216376832,5.817687025486794,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,296.0
2017,Schleswig-Holstein,Indirect migration background,5.662386824774357,5.157432997749103,6.167340651799611,1.7566274447657908,7.0,8.0,0.0,10.0,7.0,6.0,13.0,38.0
2017,Hamburg,No migration background,6.77678141283986,6.650356400464615,6.903206425215105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,308.0
2017,Hamburg,Direct migration background,5.1583637534084055,4.90554718874604,5.411180318070771,3.0,6.0,7.73638188089422,0.0,10.0,6.0,5.0,8.0,124.0
2017,Hamburg,Indirect migration background,6.249333157575773,5.840686515868546,6.657979799283,5.0,7.0,8.129527144706579,0.305709282940132,10.0,7.0,6.0,9.0,42.0
2017,Niedersachsen,No migration background,6.627419136979863,6.576637434835586,6.678200839124139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2060.0
2017,Niedersachsen,Direct migration background,6.039013990711622,5.943383415947247,6.1346445654759965,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,687.0
2017,Niedersachsen,Indirect migration background,6.4181824161851875,6.19829481999934,6.638070012371035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,122.0
2017,Bremen,No migration background,5.876502537075729,5.62796774440477,6.1250373297466885,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,134.0
2017,Bremen,Direct migration background,5.4439773915554825,5.219847923260059,5.668106859850906,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,90.0
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,6.686280354475201,6.649518874924828,6.723041834025574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3637.0
2017,Nordrhein-Westfalen,Direct migration background,5.709195837187867,5.65003184096908,5.768359833406653,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1639.0
2017,Nordrhein-Westfalen,Indirect migration background,6.08960941465535,5.964390818795321,6.2148280105153795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,449.0
2017,Hessen,No migration background,6.493597868316201,6.427886999757685,6.5593087368747165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1202.0
2017,Hessen,Direct migration background,5.582370658709839,5.469534882430802,5.695206434988876,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,569.0
2017,Hessen,Indirect migration background,6.046717771223004,5.81786860804036,6.2755669344056475,3.4955537801142142,7.0,8.082202157552361,0.0,10.0,7.0,7.0,8.0,132.0
2017,"Rheinland-Pfalz,Saarland",No migration background,6.65563285578725,6.589884621276094,6.721381090298405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1004.0
2017,"Rheinland-Pfalz,Saarland",Direct migration background,6.000082599777419,5.888759726687369,6.111405472867468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,500.0
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,6.119318364373905,5.892450296840915,6.3461864319068955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,97.0
2017,Baden-Wuerttemberg,No migration background,6.685508556547734,6.636986024371366,6.734031088724102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2035.0
2017,Baden-Wuerttemberg,Direct migration background,6.055737964947511,5.978478607458135,6.1329973224368866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,938.0
2017,Baden-Wuerttemberg,Indirect migration background,6.28702121418307,6.147784801842333,6.426257626523807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
2017,Bayern,No migration background,6.7668261325958525,6.727655482367825,6.80599678282388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3057.0
2017,Bayern,Direct migration background,6.149096206997451,6.0720438419304905,6.226148572064412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1046.0
2017,Bayern,Indirect migration background,6.668788033561488,6.5206897076388,6.816886359484176,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,237.0
2017,Berlin,No migration background,6.228357391166636,6.141524290094797,6.315190492238475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,764.0
2017,Berlin,Direct migration background,5.704701632511135,5.542511378122679,5.866891886899591,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,231.0
2017,Berlin,Indirect migration background,5.730477613855343,5.369138458078154,6.0918167696325325,4.057917925478346,6.0,8.0,0.0,10.0,6.0,4.0,7.0,59.0
2017,Brandenburg,No migration background,6.055949490398977,5.981544234776375,6.130354746021578,4.340122502503267,7.0,8.0,0.0,10.0,7.0,7.0,8.0,901.0
2017,Brandenburg,Direct migration background,5.847397841561846,5.650836986708683,6.043958696415009,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,193.0
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,6.190971478768981,6.095913335897714,6.286029621640249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,535.0
2017,Mecklenburg-Vorpommern,Direct migration background,6.420388588015093,6.1395075983652,6.701269577664985,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,49.0
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,6.108630207955195,6.051665053586836,6.165595362323554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1527.0
2017,Sachsen,Direct migration background,5.892201797446676,5.7061193570432,6.078284237850152,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,153.0
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,5.980918980904329,5.898152135023695,6.063685826784964,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,846.0
2017,Sachsen-Anhalt,Direct migration background,5.186395180693238,4.977947869873601,5.394842491512875,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,124.0
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,6.143128013529931,6.0677106164257815,6.21854541063408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,886.0
2017,Thueringen,Direct migration background,6.318194553235003,6.110803839803693,6.525585266666313,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,118.0
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,6.895138157632834,6.818530693485728,6.97174562177994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,711.0
2018,Schleswig-Holstein,Direct migration background,5.706122778438453,5.595911111386764,5.816334445490142,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,282.0
2018,Schleswig-Holstein,Indirect migration background,6.741448865959069,6.437162520166073,7.045735211752065,6.1027890111567045,7.0,8.0,3.256972527891761,10.0,7.0,6.0,7.0,45.0
2018,Hamburg,No migration background,6.864693581366905,6.744955820709704,6.984431342024106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,314.0
2018,Hamburg,Direct migration background,4.640058574494909,4.4352923512314035,4.844824797758415,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995,157.0
2018,Hamburg,Indirect migration background,6.3770374387713815,6.026723561606109,6.727351315936654,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,44.0
2018,Niedersachsen,No migration background,6.6524379901904425,6.6000878057707,6.704788174610185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1910.0
2018,Niedersachsen,Direct migration background,5.574715546565936,5.4855987388892,5.663832354242672,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,855.0
2018,Niedersachsen,Indirect migration background,6.758039190450285,6.566585492456938,6.949492888443632,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,128.0
2018,Bremen,No migration background,6.091146852067003,5.866014426432645,6.316279277701361,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,144.0
2018,Bremen,Direct migration background,5.332901195521312,5.100802945768984,5.5649994452736395,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,131.0
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,6.623349751052616,6.586241790520671,6.66045771158456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3538.0
2018,Nordrhein-Westfalen,Direct migration background,5.796188602940765,5.74628751286028,5.846089693021249,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1957.0
2018,Nordrhein-Westfalen,Indirect migration background,6.42590247054898,6.320008965795164,6.531795975302796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,460.0
2018,Hessen,No migration background,6.593099479111845,6.528284552022402,6.657914406201288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1159.0
2018,Hessen,Direct migration background,5.520298662549112,5.428691619529576,5.611905705568648,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,684.0
2018,Hessen,Indirect migration background,6.182170856211983,5.971633120264594,6.392708592159373,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,126.0
2018,"Rheinland-Pfalz,Saarland",No migration background,6.549339287480208,6.477102189943229,6.621576385017188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1017.0
2018,"Rheinland-Pfalz,Saarland",Direct migration background,6.224373649668989,6.125732004254164,6.323015295083813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,534.0
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,5.6192226194917465,5.363453067988483,5.87499217099501,4.062046357924918,6.0,7.784031990263584,0.0,10.0,6.0,5.0,7.0,90.0
2018,Baden-Wuerttemberg,No migration background,6.742702019146243,6.69431226947008,6.791091768822406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1913.0
2018,Baden-Wuerttemberg,Direct migration background,6.021701326918564,5.945377906170787,6.098024747666342,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,919.0
2018,Baden-Wuerttemberg,Indirect migration background,6.417167650219754,6.256290152354015,6.578045148085493,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,231.0
2018,Bayern,No migration background,6.61656407776434,6.575529354869251,6.6575988006594295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2898.0
2018,Bayern,Direct migration background,5.931486981153594,5.856858132811323,6.006115829495866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1062.0
2018,Bayern,Indirect migration background,6.664077291621619,6.529013128226535,6.799141455016703,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,242.0
2018,Berlin,No migration background,6.273672158759631,6.188419974635234,6.358924342884027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,767.0
2018,Berlin,Direct migration background,6.009500423110385,5.8788298051823755,6.1401710410383945,5.0,6.599733512871352,8.0,0.5,10.0,6.0,5.0,7.0,278.0
2018,Berlin,Indirect migration background,5.208898936731917,4.871836206100667,5.5459616673631675,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,57.0
2018,Brandenburg,No migration background,6.22671242214378,6.158612075088627,6.294812769198934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,906.0
2018,Brandenburg,Direct migration background,5.744802674446398,5.583326989423101,5.906278359469695,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,184.0
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,6.018784685972556,5.924511132150383,6.1130582397947295,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,556.0
