syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Hessen,3. Quintil,5.405465524843835,5.27176720973063,5.539163839957039,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,396.0
2010,Hessen,4. Quintil,6.286197616232386,6.181234871139357,6.391160361325414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,424.0
2010,Hessen,5. Quintil,6.974321054100949,6.8889003806667795,7.059741727535119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,542.0
2010,"Rheinland-Pfalz,Saarland",2. Quintil,4.234661810985183,4.076722233717874,4.392601388252492,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,229.0
2010,"Rheinland-Pfalz,Saarland",3. Quintil,5.24799174322305,5.118773787586326,5.377209698859774,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,376.0
2010,"Rheinland-Pfalz,Saarland",4. Quintil,6.211108348656488,6.097285220519485,6.324931476793491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,352.0
2010,"Rheinland-Pfalz,Saarland",5. Quintil,7.1154613430117495,7.014732042202344,7.216190643821155,6.0,7.832365441775057,8.0,3.0,10.0,8.0,8.0,9.0,343.0
2010,Baden-Wuerttemberg,2. Quintil,3.806219631529221,3.671800402092021,3.9406388609664207,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,336.0
2010,Baden-Wuerttemberg,3. Quintil,5.2252353885233225,5.140269972831069,5.310200804215576,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,716.0
2010,Baden-Wuerttemberg,4. Quintil,5.696284688353992,5.616507866535556,5.776061510172428,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,798.0
2010,Baden-Wuerttemberg,5. Quintil,6.946892282243056,6.883663415164099,7.010121149322012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,965.0
2010,Bayern,2. Quintil,4.077622183077091,3.976976716054393,4.178267650099789,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,539.0
2010,Bayern,3. Quintil,5.203249869946042,5.123890691082669,5.282609048809415,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,988.0
2010,Bayern,4. Quintil,6.295063188084842,6.221029523464268,6.3690968527054155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,920.0
2010,Bayern,5. Quintil,6.96345440429528,6.9017384052953625,7.025170403295198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1037.0
2010,Berlin,2. Quintil,3.667779675654832,3.4918808104758736,3.8436785408337903,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,198.0
2010,Berlin,3. Quintil,4.125790441558462,3.9621801559747856,4.289400727142139,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,206.0
2010,Berlin,4. Quintil,5.869492154116899,5.743055546945424,5.995928761288374,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,236.0
2010,Berlin,5. Quintil,6.942456450346339,6.824093020900389,7.060819879792288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2010,Brandenburg,2. Quintil,3.8320530624813416,3.669693465739839,3.9944126592228444,1.0605247273403042,4.0,6.0,0.0,10.0,4.0,3.0,5.0,251.0
2010,Brandenburg,3. Quintil,5.2095529330778785,5.069360303208914,5.349745562946843,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,260.0
2010,Brandenburg,4. Quintil,5.822374315600095,5.691495771455374,5.953252859744817,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,284.0
2010,Brandenburg,5. Quintil,6.645662176899394,6.480573965975832,6.8107503878229565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,146.0
2010,Mecklenburg-Vorpommern,2. Quintil,4.175498162981007,3.9504363216491556,4.400560004312858,2.0,3.0,7.0,0.0,10.0,3.0,0.0,4.0,158.0
2010,Mecklenburg-Vorpommern,3. Quintil,5.655296174411057,5.476137760134077,5.834454588688037,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,178.0
2010,Mecklenburg-Vorpommern,4. Quintil,6.216093594934844,6.040277777500732,6.391909412368957,4.4495414968682665,7.0,8.0,0.0,10.0,7.0,7.0,8.0,165.0
2010,Mecklenburg-Vorpommern,5. Quintil,7.2058643717285005,7.028883163359399,7.382845580097602,6.0,7.216516878436239,8.0,3.0,10.0,7.0,6.0,7.0,83.0
2010,Sachsen,2. Quintil,3.685670576061357,3.569472665628467,3.8018684864942465,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,394.0
2010,Sachsen,3. Quintil,4.990967915836902,4.89714148767669,5.084794343997114,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,590.0
2010,Sachsen,4. Quintil,6.136978113232917,6.031567483106129,6.242388743359705,5.0,6.247451275185182,8.0,0.5,10.0,6.0,5.0,6.0,455.0
2010,Sachsen,5. Quintil,7.356529064275605,7.231187246556109,7.481870881995102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,216.0
2010,Sachsen-Anhalt,2. Quintil,3.8108736241326016,3.6351767285574392,3.986570519707764,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,227.0
2010,Sachsen-Anhalt,3. Quintil,5.179013960042198,5.054134950036169,5.303892970048227,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,306.0
2010,Sachsen-Anhalt,4. Quintil,6.003346914874711,5.872454335336124,6.134239494413298,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,220.0
2010,Sachsen-Anhalt,5. Quintil,6.586118266166124,6.429939245820209,6.742297286512039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,145.0
2010,Thueringen,2. Quintil,3.9389093392838204,3.786130795162833,4.091687883404808,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,212.0
2010,Thueringen,3. Quintil,5.140847403321011,5.020030152861389,5.261664653780634,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,344.0
2010,Thueringen,4. Quintil,6.3020305166897685,6.163007952423949,6.441053080955588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
2010,Thueringen,5. Quintil,6.845522057135245,6.677801968552992,7.013242145717498,5.487942020614099,7.0,8.426853462937888,1.0795748571284154,10.0,7.0,6.0,7.0,148.0
2011,Schleswig-Holstein,2. Quintil,4.227365868416674,4.01697602021738,4.4377557166159685,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,145.0
2011,Schleswig-Holstein,3. Quintil,5.701454647428185,5.551129725141996,5.851779569714374,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,251.0
2011,Schleswig-Holstein,4. Quintil,6.7191447446969725,6.577618392358354,6.860671097035591,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,207.0
2011,Schleswig-Holstein,5. Quintil,7.181078445056018,7.05612166725279,7.306035222859246,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,229.0
2011,Hamburg,2. Quintil,4.246646459047109,3.7175706782801043,4.7757222398141135,1.0,4.0,7.280480211825387,0.0,10.0,4.0,0.0,6.0249999999999995,32.0
2011,Hamburg,3. Quintil,5.230557024840764,5.016413310732532,5.444700738948996,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,115.0
2011,Hamburg,4. Quintil,5.8785100968276165,5.659646096628302,6.097374097026931,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,92.0
2011,Hamburg,5. Quintil,7.334772296930409,7.188504720474094,7.481039873386725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,152.0
2011,Niedersachsen,2. Quintil,4.107333596086366,3.984058038674727,4.230609153498005,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,400.0
2011,Niedersachsen,3. Quintil,5.41548403171924,5.3110823302311285,5.519885733207351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,611.0
2011,Niedersachsen,4. Quintil,6.4386288711198,6.352971098497555,6.524286643742045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,633.0
2011,Niedersachsen,5. Quintil,6.9197240930034924,6.832030705474183,7.007417480532802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,657.0
2011,Bremen,2. Quintil,2.9710616638811604,2.4612102805524465,3.4809130472098744,0.5991766376549201,1.8666623215145166,4.0,0.0,9.10123504351762,2.0,0.0,3.0,33.0
2011,Bremen,3. Quintil,4.902236765574839,4.528134438002543,5.2763390931471355,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,53.0
2011,Bremen,4. Quintil,6.310602609782841,5.806657185740724,6.814548033824959,4.583779418807988,6.0,10.0,0.0,10.0,6.0,3.9499999999999886,8.0,34.0
2011,Bremen,5. Quintil,6.8851050234876014,6.621798064970247,7.148411982004956,5.0,7.550218358649303,8.0,1.0,10.0,8.0,8.0,11.0,57.0
2011,Nordrhein-Westfalen,2. Quintil,4.2022775340050025,4.11774568612181,4.286809381888195,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,818.0
2011,Nordrhein-Westfalen,3. Quintil,5.4224298886467315,5.358031344116906,5.486828433176557,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1304.0
2011,Nordrhein-Westfalen,4. Quintil,6.318099864398157,6.259778087844257,6.376421640952056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1247.0
2011,Nordrhein-Westfalen,5. Quintil,7.159896959129038,7.1091304370190995,7.210663481238977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1608.0
2011,Hessen,2. Quintil,4.325303128449041,4.154841104367002,4.495765152531079,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,250.0
2011,Hessen,3. Quintil,5.254996493323069,5.131539474195347,5.378453512450791,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,398.0
2011,Hessen,4. Quintil,6.160111485338724,6.054952172440749,6.2652707982367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,438.0
2011,Hessen,5. Quintil,7.048528216318552,6.967170303875732,7.129886128761371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,589.0
2011,"Rheinland-Pfalz,Saarland",2. Quintil,4.5561347188452395,4.393342079038285,4.718927358652194,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,248.0
2011,"Rheinland-Pfalz,Saarland",3. Quintil,5.853355685502912,5.717325815626583,5.989385555379241,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,339.0
2011,"Rheinland-Pfalz,Saarland",4. Quintil,6.474363449184449,6.367878537710243,6.580848360658655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
2011,"Rheinland-Pfalz,Saarland",5. Quintil,7.424046598780697,7.334227574406399,7.513865623154994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,380.0
2011,Baden-Wuerttemberg,2. Quintil,4.330123462616002,4.2050995748978695,4.455147350334134,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,337.0
2011,Baden-Wuerttemberg,3. Quintil,5.378206213876599,5.294649963408623,5.461762464344575,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,723.0
2011,Baden-Wuerttemberg,4. Quintil,5.996746766218576,5.92377901032987,6.069714522107281,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,933.0
2011,Baden-Wuerttemberg,5. Quintil,7.130812896290291,7.073154910246825,7.188470882333756,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1080.0
2011,Bayern,2. Quintil,4.373420037908611,4.261895731601482,4.48494434421574,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,479.0
2011,Bayern,3. Quintil,5.43536860486835,5.361210036077476,5.509527173659223,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1045.0
2011,Bayern,4. Quintil,6.18470730564291,6.112159734180071,6.257254877105749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1095.0
2011,Bayern,5. Quintil,7.1673563601248365,7.111996484919556,7.222716235330117,6.0,7.786752806357883,9.0,1.5,10.0,8.0,8.0,9.0,1239.0
2011,Berlin,2. Quintil,3.4257989025720237,3.26821556748719,3.583382237656857,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,174.0
2011,Berlin,3. Quintil,5.1525955202490445,4.9855086995331375,5.319682340964952,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,201.0
2011,Berlin,4. Quintil,6.251675076868455,6.121277070968727,6.3820730827681835,5.0,6.32948257414001,8.0,0.5,10.0,6.0,5.0,6.0,252.0
2011,Berlin,5. Quintil,7.103225606007846,6.98761659590505,7.218834616110642,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,282.0
2011,Brandenburg,2. Quintil,3.512070470907413,3.362406451957797,3.661734489857029,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,255.0
2011,Brandenburg,3. Quintil,4.736043917077234,4.604321248027488,4.86776658612698,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,300.0
2011,Brandenburg,4. Quintil,5.909808105563737,5.791070771864185,6.028545439263289,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,295.0
2011,Brandenburg,5. Quintil,7.174020726555045,7.037459393357097,7.310582059752993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,165.0
2011,Mecklenburg-Vorpommern,2. Quintil,3.746643313393854,3.5713202088183245,3.921966417969384,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,162.0
2011,Mecklenburg-Vorpommern,3. Quintil,5.693186742165525,5.528231139147708,5.858142345183342,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,180.0
2011,Mecklenburg-Vorpommern,4. Quintil,6.211669974482831,6.037491214070879,6.3858487348947826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,164.0
2011,Mecklenburg-Vorpommern,5. Quintil,7.053737915605238,6.855087368646116,7.25238846256436,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,88.0
2011,Sachsen,2. Quintil,3.478915913659482,3.3529853007116466,3.6048465266073175,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,368.0
2011,Sachsen,3. Quintil,5.268216103828676,5.172913721883242,5.36351848577411,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,567.0
2011,Sachsen,4. Quintil,6.112866914165393,6.020471755690658,6.205262072640127,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,510.0
2011,Sachsen,5. Quintil,7.056987362887304,6.922758784504805,7.191215941269802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,255.0
2011,Sachsen-Anhalt,2. Quintil,3.788064939695281,3.621496464328094,3.9546334150624682,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,248.0
2011,Sachsen-Anhalt,3. Quintil,5.125851275730114,5.013397446805695,5.2383051046545335,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,322.0
2011,Sachsen-Anhalt,4. Quintil,6.028755555950059,5.888141965594434,6.169369146305684,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,243.0
2011,Sachsen-Anhalt,5. Quintil,7.030674190988305,6.875359973372893,7.185988408603716,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
2011,Thueringen,2. Quintil,4.28251884243745,4.1158069592605,4.4492307256144,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,228.0
2011,Thueringen,3. Quintil,5.342699517721276,5.222531566871017,5.4628674685715355,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,345.0
2011,Thueringen,4. Quintil,6.1494675457923496,6.011585763674182,6.287349327910517,4.052976492776645,7.0,8.0,0.0,10.0,7.0,7.0,8.0,246.0
2011,Thueringen,5. Quintil,6.849735640687875,6.717680773023037,6.981790508352713,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,184.0
2012,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,2. Quintil,3.7180236119340195,3.5176002504074355,3.9184469734606036,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,165.0
2012,Schleswig-Holstein,3. Quintil,5.85493240040696,5.705411261087359,6.004453539726561,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,236.0
2012,Schleswig-Holstein,4. Quintil,6.596640646838581,6.473290901514376,6.719990392162786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
2012,Schleswig-Holstein,5. Quintil,7.202305931953828,7.088744486829928,7.315867377077728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,264.0
2012,Hamburg,2. Quintil,3.432163452529004,3.0296053286870466,3.8347215763709617,1.0,4.0,5.0,0.0,8.0,4.0,3.0,6.0,31.0
2012,Hamburg,3. Quintil,5.344183976035184,5.077670388742459,5.61069756332791,3.875753454218991,5.0,7.0,0.0,10.0,5.0,3.0,6.0,81.0
2012,Hamburg,4. Quintil,5.580815277579624,5.339515312846732,5.822115242312515,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,103.0
2012,Hamburg,5. Quintil,7.275423848077924,7.1248715753027705,7.425976120853078,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,169.0
2012,Niedersachsen,2. Quintil,3.837948017656128,3.7061102573958506,3.9697857779164054,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,362.0
2012,Niedersachsen,3. Quintil,5.6438380084935185,5.551798879625075,5.735877137361962,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,638.0
2012,Niedersachsen,4. Quintil,6.276878404105375,6.182428063688465,6.371328744522285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,651.0
2012,Niedersachsen,5. Quintil,7.255804807024613,7.17695600366272,7.334653610386506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,725.0
2012,Bremen,2. Quintil,3.912637224046527,3.5630668673376538,4.262207580755399,2.0,3.8746918550725065,5.641208490757483,0.0,8.0,4.0,3.0,6.0,32.0
2012,Bremen,3. Quintil,5.38385837062257,5.082866102327584,5.684850638917556,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,55.0
2012,Bremen,4. Quintil,6.420442067526549,6.0901302524449825,6.750753882608116,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,47.0
2012,Bremen,5. Quintil,6.586573501660371,6.257071834593739,6.916075168727002,6.0,7.0,8.306552973335048,2.540170539997428,10.0,7.0,6.0,8.0,52.0
2012,Nordrhein-Westfalen,2. Quintil,4.06999832160188,3.9797348117492377,4.160261831454522,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,750.0
2012,Nordrhein-Westfalen,3. Quintil,5.454763269118536,5.388765986177961,5.520760552059111,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1237.0
2012,Nordrhein-Westfalen,4. Quintil,6.260232760194886,6.20189442915271,6.318571091237062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1369.0
2012,Nordrhein-Westfalen,5. Quintil,7.191618878710848,7.144698096853136,7.23853966056856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1719.0
2012,Hessen,2. Quintil,4.33382023191979,4.162135341430539,4.505505122409041,2.438757616896438,4.0,6.0,0.0,10.0,4.0,3.0,5.0,220.0
2012,Hessen,3. Quintil,5.35484746220474,5.225950105381679,5.483744819027801,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,373.0
2012,Hessen,4. Quintil,6.156827957170947,6.055871176753093,6.257784737588801,5.0,6.9500728809005885,8.0,0.5,10.0,7.0,7.0,8.0,472.0
2012,Hessen,5. Quintil,7.178727643271704,7.107329252880877,7.25012603366253,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,653.0
2012,"Rheinland-Pfalz,Saarland",2. Quintil,4.882974212129449,4.703183448676631,5.062764975582267,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,218.0
2012,"Rheinland-Pfalz,Saarland",3. Quintil,5.565584909555878,5.4428803727273625,5.688289446384394,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,390.0
2012,"Rheinland-Pfalz,Saarland",4. Quintil,6.472221132977079,6.372394896688164,6.572047369265995,5.162654834898186,7.0,8.0,0.906637087245465,10.0,7.0,7.0,8.0,388.0
2012,"Rheinland-Pfalz,Saarland",5. Quintil,7.457657131870626,7.372124451188121,7.5431898125531305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,432.0
2012,Baden-Wuerttemberg,2. Quintil,4.408034655298142,4.257365789796614,4.55870352079967,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,291.0
2012,Baden-Wuerttemberg,3. Quintil,5.331906692750346,5.242512135301178,5.421301250199514,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,695.0
2012,Baden-Wuerttemberg,4. Quintil,6.264344491334214,6.193526457854583,6.335162524813844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,887.0
2012,Baden-Wuerttemberg,5. Quintil,6.948894667318857,6.888854243675303,7.008935090962411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1169.0
2012,Bayern,2. Quintil,4.298297640192783,4.187029874328515,4.409565406057051,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,452.0
2012,Bayern,3. Quintil,5.493808548223113,5.41725691804487,5.570360178401355,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1024.0
2012,Bayern,4. Quintil,6.490816761400067,6.428361785042325,6.553271737757809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1205.0
2012,Bayern,5. Quintil,7.137052913282621,7.0821144623759,7.191991364189342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1365.0
2012,Berlin,2. Quintil,3.6783476153346863,3.4771975766676486,3.879497654001724,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,158.0
2012,Berlin,3. Quintil,5.3580708910006045,5.203145609308394,5.512996172692815,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,206.0
2012,Berlin,4. Quintil,6.071818560658833,5.94668727053709,6.196949850780575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,287.0
2012,Berlin,5. Quintil,6.890187295441153,6.7752213760398154,7.005153214842491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,294.0
2012,Brandenburg,2. Quintil,4.021981976102979,3.887249079464706,4.156714872741253,3.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0,230.0
2012,Brandenburg,3. Quintil,5.238478714878998,5.118772122839787,5.35818530691821,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,323.0
2012,Brandenburg,4. Quintil,6.106772084488073,5.983991080653156,6.22955308832299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,264.0
2012,Brandenburg,5. Quintil,6.586424534916698,6.457979499985269,6.714869569848126,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,236.0
2012,Mecklenburg-Vorpommern,2. Quintil,3.2797827844470193,3.0819794270596446,3.477586141834394,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,137.0
2012,Mecklenburg-Vorpommern,3. Quintil,5.528461652313999,5.377825901496728,5.679097403131271,4.790349059583385,5.0,7.810701904334749,0.2598197924563399,10.0,5.0,4.0,5.0,203.0
2012,Mecklenburg-Vorpommern,4. Quintil,6.2175417559622845,6.041773088603379,6.39331042332119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
2012,Mecklenburg-Vorpommern,5. Quintil,7.119893831365318,6.950312672604895,7.289474990125742,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0249999999999995,101.0
2012,Sachsen,2. Quintil,3.867611600819956,3.7304565263735325,4.00476667526638,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,341.0
2012,Sachsen,3. Quintil,5.0591986995778315,4.960716875954967,5.157680523200696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,557.0
2012,Sachsen,4. Quintil,5.939280841962665,5.842580037512007,6.035981646413323,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,553.0
2012,Sachsen,5. Quintil,7.03574435396657,6.922438067442306,7.1490506404908345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,294.0
2012,Sachsen-Anhalt,2. Quintil,4.197754901600126,4.037443797126516,4.358066006073736,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,235.0
2012,Sachsen-Anhalt,3. Quintil,5.180432841279177,5.06192992742478,5.298935755133574,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,304.0
2012,Sachsen-Anhalt,4. Quintil,6.0542218785889546,5.925650804145708,6.182792953032201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,254.0
2012,Sachsen-Anhalt,5. Quintil,7.094091382956657,6.938415206262123,7.2497675596511915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,195.0
2012,Thueringen,2. Quintil,4.234359208600825,4.071418190288029,4.397300226913621,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,225.0
2012,Thueringen,3. Quintil,5.376114895413565,5.244407718942159,5.507822071884971,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,324.0
2012,Thueringen,4. Quintil,6.523138556933926,6.401365919255404,6.6449111946124475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,303.0
2012,Thueringen,5. Quintil,7.112806848556866,6.983846362302335,7.241767334811397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,176.0
2013,Schleswig-Holstein,2. Quintil,3.918693982234084,3.6934437545049215,4.143944209963247,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,109.0
2013,Schleswig-Holstein,3. Quintil,6.062441422877136,5.930897392004894,6.193985453749377,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,250.0
2013,Schleswig-Holstein,4. Quintil,6.837444136488281,6.719847076090074,6.955041196886487,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,256.0
2013,Schleswig-Holstein,5. Quintil,7.351730567199466,7.244435127333483,7.459026007065449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,248.0
2013,Hamburg,2. Quintil,2.7660638834713764,2.3954113271060544,3.1367164398366985,0.7964387525970616,2.1838659040519453,4.0,0.0,8.805341871104407,2.0,0.0,3.0,37.0
2013,Hamburg,3. Quintil,4.842443891478422,4.562561562129082,5.1223262208277625,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,68.0
2013,Hamburg,4. Quintil,6.25899139972279,6.054613677304447,6.463369122141133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,111.0
2013,Hamburg,5. Quintil,7.005900564819128,6.859154370837769,7.152646758800487,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,175.0
2013,Niedersachsen,2. Quintil,3.934470045842895,3.7964707621321403,4.072469329553649,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,354.0
2013,Niedersachsen,3. Quintil,5.566601655417843,5.468068127243232,5.665135183592454,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,532.0
2013,Niedersachsen,4. Quintil,6.234285510558605,6.14681263798829,6.32175838312892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,695.0
2013,Niedersachsen,5. Quintil,7.460188982707571,7.389000854448022,7.53137711096712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
2013,Bremen,2. Quintil,3.2735925428824633,2.939357253797478,3.6078278319674486,2.0,3.0,4.0,0.0,7.0,3.0,1.0,4.0,30.0
