syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,46-65 J.,Mecklenburg-Vorpommern,5.179574031660432,4.983697325817863,5.375450737503002,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,189.0
2008,46-65 J.,Sachsen,4.60353295069825,4.491076830150337,4.715989071246163,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,508.0
2008,46-65 J.,Sachsen-Anhalt,4.702870365465517,4.550406111125626,4.855334619805409,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,287.0
2008,46-65 J.,Thueringen,4.567001399197685,4.43269534192484,4.70130745647053,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,289.0
2008,66 und älter,Schleswig-Holstein,6.337933281866576,6.150481701956806,6.525384861776346,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,138.0
2008,66 und älter,Hamburg,6.573102496620258,6.327044220166018,6.819160773074499,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.024999999999999,66.0
2008,66 und älter,Niedersachsen,6.038445982867065,5.925816917288797,6.151075048445334,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,416.0
2008,66 und älter,Bremen,,,,,,,,,,,,
2008,66 und älter,Nordrhein-Westfalen,6.1647158858257525,6.086462131301567,6.242969640349938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,882.0
2008,66 und älter,Hessen,6.098434615444351,5.939164066616103,6.257705164272599,5.0,6.86735623571723,8.0,0.5,10.0,7.0,7.0,8.0,253.0
2008,66 und älter,"Rheinland-Pfalz,Saarland",5.885103337949003,5.7380903269315615,6.032116348966444,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,237.0
2008,66 und älter,Baden-Wuerttemberg,5.87257507822251,5.778674121657538,5.9664760347874815,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,472.0
2008,66 und älter,Bayern,6.0022971212914165,5.902466558884355,6.102127683698478,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,563.0
2008,66 und älter,Berlin,5.690190951317117,5.493070706660909,5.887311195973325,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,138.0
2008,66 und älter,Brandenburg,5.735871849651717,5.585377520173189,5.8863661791302455,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,220.0
2008,66 und älter,Mecklenburg-Vorpommern,5.7834756654161374,5.600576669536444,5.966374661295831,5.0,6.0,7.781800093203956,1.0,9.0,6.0,5.0,7.0,108.0
2008,66 und älter,Sachsen,5.936196399577883,5.816639973839302,6.055752825316463,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,316.0
2008,66 und älter,Sachsen-Anhalt,5.368665075486633,5.2209396704334665,5.516390480539799,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,185.0
2008,66 und älter,Thueringen,5.986329052379835,5.855206435699644,6.117451669060026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,210.0
2009,17-29 J.,Schleswig-Holstein,5.218655395725931,4.9201258896272,5.517184901824662,3.0,6.0,7.8324186353739345,0.0,10.0,6.0,5.0,8.0,79.0
2009,17-29 J.,Hamburg,5.206544923061399,4.928164657206056,5.484925188916742,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,58.0
2009,17-29 J.,Niedersachsen,5.031438791189702,4.8498287281080135,5.21304885427139,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,217.0
2009,17-29 J.,Bremen,,,,,,,,,,,,
2009,17-29 J.,Nordrhein-Westfalen,5.240967278631856,5.125335605453674,5.356598951810038,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,512.0
2009,17-29 J.,Hessen,5.901922638650586,5.724949432861997,6.078895844439174,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,180.0
2009,17-29 J.,"Rheinland-Pfalz,Saarland",4.899714442097484,4.668736125845179,5.13069275834979,2.5127906173000114,5.0,7.0,0.0,10.0,5.0,4.0,6.0,142.0
2009,17-29 J.,Baden-Wuerttemberg,5.349090556169522,5.219229734979567,5.478951377359477,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,386.0
2009,17-29 J.,Bayern,5.224042017909712,5.0940859853842095,5.353998050435214,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,384.0
2009,17-29 J.,Berlin,4.760451597936128,4.519536854819524,5.001366341052732,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,114.0
2009,17-29 J.,Brandenburg,5.1899696324950355,4.931085506655452,5.448853758334619,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,102.0
2009,17-29 J.,Mecklenburg-Vorpommern,3.9095363108513146,3.533525140833036,4.285547480869593,0.21830027884233044,5.0,6.093058986394172,0.0,9.0,5.0,5.0,8.0,57.0
2009,17-29 J.,Sachsen,4.867484898538009,4.685268350008463,5.049701447067554,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,215.0
2009,17-29 J.,Sachsen-Anhalt,5.704527314390647,5.468619068512631,5.940435560268664,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,130.0
2009,17-29 J.,Thueringen,4.88158324873682,4.667726085497048,5.0954404119765915,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,127.0
2009,30-45 J.,Schleswig-Holstein,5.847187124102658,5.6149358411386245,6.079438407066691,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,107.0
2009,30-45 J.,Hamburg,6.197442926999142,5.935346894299537,6.459538959698747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,63.0
2009,30-45 J.,Niedersachsen,5.77406767330788,5.657674416599541,5.89046093001622,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,446.0
2009,30-45 J.,Bremen,4.878957484701677,4.4286592875328,5.329255681870554,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,38.0
2009,30-45 J.,Nordrhein-Westfalen,5.777123133897304,5.69920603164031,5.855040236154299,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,984.0
2009,30-45 J.,Hessen,5.645885115064229,5.499088037993035,5.792682192135423,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,309.0
2009,30-45 J.,"Rheinland-Pfalz,Saarland",5.527625149048053,5.3662522994102835,5.688997998685822,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,240.0
2009,30-45 J.,Baden-Wuerttemberg,5.9253013797826934,5.826889992786896,6.023712766778491,4.656310143673149,7.0,8.0,0.0,10.0,7.0,7.0,8.0,565.0
2009,30-45 J.,Bayern,5.776510759037736,5.685179910393599,5.867841607681872,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,707.0
2009,30-45 J.,Berlin,5.560836949687148,5.332287813340075,5.78938608603422,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,152.0
2009,30-45 J.,Brandenburg,5.303634216515548,5.147593647064894,5.459674785966203,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,181.0
2009,30-45 J.,Mecklenburg-Vorpommern,5.490330459061017,5.268492306183285,5.712168611938749,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,109.0
2009,30-45 J.,Sachsen,5.391796051714461,5.259645873084989,5.523946230343934,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,333.0
2009,30-45 J.,Sachsen-Anhalt,5.3575734828689034,5.175412790150795,5.539734175587012,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,170.0
2009,30-45 J.,Thueringen,4.503293261359284,4.344043520938953,4.662543001779614,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,192.0
2009,46-65 J.,Schleswig-Holstein,5.88373805036029,5.714812509579619,6.052663591140962,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,174.0
2009,46-65 J.,Hamburg,5.815939946074274,5.5509536475214265,6.080926244627122,3.651539713883944,6.0,8.0,0.0,10.0,6.0,4.0,7.0,77.0
2009,46-65 J.,Niedersachsen,5.648407175194002,5.5433514477138415,5.753462902674163,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,514.0
2009,46-65 J.,Bremen,5.819203567566467,5.36943729291298,6.268969842219954,4.0,6.785457691020827,8.0,0.0,10.0,6.0,4.0,7.0,39.0
2009,46-65 J.,Nordrhein-Westfalen,5.564461458215988,5.496868810993788,5.632054105438189,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1213.0
2009,46-65 J.,Hessen,5.69208742160182,5.577864023028218,5.806310820175422,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,455.0
2009,46-65 J.,"Rheinland-Pfalz,Saarland",6.008218507283663,5.886828845735089,6.129608168832238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,384.0
2009,46-65 J.,Baden-Wuerttemberg,5.600354055361805,5.504934797213121,5.6957733135104895,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,660.0
2009,46-65 J.,Bayern,5.783918802955232,5.697088386029908,5.8707492198805555,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,891.0
2009,46-65 J.,Berlin,5.139076715852287,4.991779091274037,5.2863743404305366,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,263.0
2009,46-65 J.,Brandenburg,4.80781343577882,4.662449086928937,4.953177784628703,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,281.0
2009,46-65 J.,Mecklenburg-Vorpommern,4.764988727083761,4.575488704815312,4.95448874935221,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,190.0
2009,46-65 J.,Sachsen,4.666869903038774,4.546718670816022,4.787021135261526,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,484.0
2009,46-65 J.,Sachsen-Anhalt,4.976329634101928,4.829446939527255,5.123212328676601,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,279.0
2009,46-65 J.,Thueringen,4.914897650102872,4.768501582198553,5.061293718007191,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,289.0
2009,66 und älter,Schleswig-Holstein,6.311769331573198,6.099748452991236,6.523790210155161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,133.0
2009,66 und älter,Hamburg,6.459712168175846,6.202308375794845,6.717115960556847,5.0,8.0,8.0,1.0,10.0,8.0,8.0,11.0,66.0
2009,66 und älter,Niedersachsen,6.178251634301633,6.061889450941823,6.294613817661443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,420.0
2009,66 und älter,Bremen,,,,,,,,,,,,
2009,66 und älter,Nordrhein-Westfalen,6.029815106556017,5.9491909234931395,6.110439289618894,5.0,6.831418485857187,8.0,0.5,10.0,7.0,7.0,8.0,845.0
2009,66 und älter,Hessen,6.174362053344191,6.014033792126805,6.334690314561577,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,247.0
2009,66 und älter,"Rheinland-Pfalz,Saarland",6.047341593517442,5.889578047780219,6.205105139254664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2009,66 und älter,Baden-Wuerttemberg,6.162952125144477,6.060404090110403,6.265500160178551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,442.0
2009,66 und älter,Bayern,6.061117685309323,5.95126010882091,6.170975261797737,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,547.0
2009,66 und älter,Berlin,5.741347664503376,5.566766214257752,5.915929114749,4.828353625303599,6.0,7.0,1.5708840632589975,10.0,6.0,5.974999999999994,7.0,147.0
2009,66 und älter,Brandenburg,5.703984580609169,5.558366376512868,5.8496027847054695,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,215.0
2009,66 und älter,Mecklenburg-Vorpommern,6.0109406168784,5.807884039851582,6.213997193905217,5.0,6.642226862140322,8.0,0.5,10.0,7.0,7.0,9.0,105.0
2009,66 und älter,Sachsen,5.8631886170892376,5.737587829790112,5.988789404388363,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,319.0
2009,66 und älter,Sachsen-Anhalt,5.763741458490356,5.612415925335872,5.91506699164484,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,181.0
2009,66 und älter,Thueringen,5.827721304029697,5.685752204389269,5.969690403670125,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0,206.0
2010,17-29 J.,Schleswig-Holstein,6.1115575717395,5.898554053257569,6.32456109022143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,107.0
2010,17-29 J.,Hamburg,5.351950493474328,5.0202822164658345,5.683618770482821,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,67.0
2010,17-29 J.,Niedersachsen,5.744708652662424,5.5960060896769335,5.893411215647914,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,328.0
2010,17-29 J.,Bremen,,,,,,,,,,,,
2010,17-29 J.,Nordrhein-Westfalen,5.250637686418338,5.149903421257513,5.351371951579163,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,774.0
2010,17-29 J.,Hessen,5.949720148207046,5.776266859532071,6.123173436882021,4.0,6.686116623416249,8.0,0.0,10.0,7.0,7.0,9.0,229.0
2010,17-29 J.,"Rheinland-Pfalz,Saarland",4.9280482289144345,4.755981193981957,5.100115263846912,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,213.0
2010,17-29 J.,Baden-Wuerttemberg,5.225288011010162,5.1088530673169075,5.341722954703416,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,474.0
2010,17-29 J.,Bayern,5.405893599953709,5.297989046503525,5.513798153403893,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,519.0
2010,17-29 J.,Berlin,4.755879218108605,4.542031034141516,4.969727402075694,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,159.0
2010,17-29 J.,Brandenburg,4.961352201654529,4.7412427777755015,5.181461625533557,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,132.0
2010,17-29 J.,Mecklenburg-Vorpommern,5.100854797160564,4.8057483093387035,5.395961284982425,2.0,5.108150187695418,8.0,0.0,10.0,5.0,3.0,6.0,105.0
2010,17-29 J.,Sachsen,4.773342957354849,4.624630570944474,4.922055343765225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,286.0
2010,17-29 J.,Sachsen-Anhalt,5.555795440354661,5.3490696632442205,5.7625212174651015,4.0,5.355971168657536,7.0,0.0,10.0,6.0,5.0,7.0,154.0
2010,17-29 J.,Thueringen,5.685380427696781,5.467228012251642,5.903532843141921,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,154.0
2010,30-45 J.,Schleswig-Holstein,5.736895998033063,5.592087161387922,5.881704834678204,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,293.0
2010,30-45 J.,Hamburg,5.6737619603473055,5.481489203676549,5.866034717018062,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,149.0
2010,30-45 J.,Niedersachsen,5.864288655826842,5.776486818680535,5.952090492973149,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,824.0
2010,30-45 J.,Bremen,5.1396527023759475,4.789266795719937,5.490038609031958,3.6403647467151306,4.833115301300283,8.061864406779659,0.0,10.0,4.0,0.0,4.0,74.0
2010,30-45 J.,Nordrhein-Westfalen,5.838785942692877,5.7819750915519785,5.895596793833776,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1922.0
2010,30-45 J.,Hessen,5.951917701550022,5.8574153855642646,6.04642001753578,5.0,6.674102941832966,8.0,0.5,10.0,6.0,5.0,6.0,645.0
2010,30-45 J.,"Rheinland-Pfalz,Saarland",5.750332449017932,5.634859137690508,5.865805760345356,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,453.0
2010,30-45 J.,Baden-Wuerttemberg,6.183284087089224,6.116272205858718,6.2502959683197306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1154.0
2010,30-45 J.,Bayern,6.046404697324754,5.982418337502969,6.11039105714654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1411.0
2010,30-45 J.,Berlin,5.776596674215922,5.63649772624329,5.916695622188554,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,304.0
2010,30-45 J.,Brandenburg,5.5001476442897195,5.3730079523836425,5.6272873361957965,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,304.0
2010,30-45 J.,Mecklenburg-Vorpommern,5.501882386344041,5.307183505203246,5.696581267484837,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,181.0
2010,30-45 J.,Sachsen,5.969716535246026,5.872488314841787,6.066944755650265,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,574.0
2010,30-45 J.,Sachsen-Anhalt,5.128459221984958,4.996679963009881,5.260238480960035,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,300.0
2010,30-45 J.,Thueringen,5.3603435707582285,5.2305139314999405,5.490173210016517,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,310.0
2010,46-65 J.,Schleswig-Holstein,5.678549434072106,5.494163657572257,5.862935210571954,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,183.0
2010,46-65 J.,Hamburg,5.267802662826154,4.99447911212581,5.541126213526497,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,97.0
2010,46-65 J.,Niedersachsen,5.830046373017639,5.728824335059977,5.931268410975302,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,578.0
2010,46-65 J.,Bremen,5.539767746499306,5.097005060682648,5.982530432315965,4.0,5.0,8.0,0.0,10.0,5.0,2.0,5.0,39.0
2010,46-65 J.,Nordrhein-Westfalen,5.762291248621506,5.696591095375331,5.82799140186768,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1366.0
2010,46-65 J.,Hessen,5.659450016805254,5.542449248942571,5.7764507846679365,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,516.0
2010,46-65 J.,"Rheinland-Pfalz,Saarland",5.915343960083045,5.794263306845576,6.036424613320515,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,419.0
2010,46-65 J.,Baden-Wuerttemberg,5.539541774471786,5.452387867709633,5.626695681233939,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,763.0
2010,46-65 J.,Bayern,5.7613837223981585,5.681820004882525,5.840947439913792,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1012.0
2010,46-65 J.,Berlin,4.875569184826552,4.729766668522572,5.021371701130532,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,285.0
2010,46-65 J.,Brandenburg,5.2947061552293935,5.135661228824584,5.453751081634203,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,294.0
2010,46-65 J.,Mecklenburg-Vorpommern,5.514259217316954,5.3301609774978695,5.698357457136038,3.38725186331863,6.0,8.0,0.0,10.0,6.0,5.0,7.0,194.0
2010,46-65 J.,Sachsen,4.914579851925799,4.797532020218876,5.031627683632722,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,493.0
2010,46-65 J.,Sachsen-Anhalt,4.981562101437282,4.836208577521389,5.126915625353175,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,280.0
2010,46-65 J.,Thueringen,4.9332220316689925,4.788356470945387,5.078087592392598,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,292.0
2010,66 und älter,Schleswig-Holstein,6.359923369422674,6.167648126764581,6.552198612080767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
2010,66 und älter,Hamburg,6.700776212281701,6.418886511666999,6.982665912896403,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,62.0
2010,66 und älter,Niedersachsen,6.406112863282065,6.290120468960564,6.522105257603566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,403.0
2010,66 und älter,Bremen,,,,,,,,,,,,
2010,66 und älter,Nordrhein-Westfalen,6.11840965487378,6.036253833391832,6.200565476355727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,802.0
2010,66 und älter,Hessen,6.231283680460516,6.065021625907252,6.39754573501378,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,231.0
2010,66 und älter,"Rheinland-Pfalz,Saarland",6.410599270524062,6.272453659464569,6.548744881583556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,215.0
2010,66 und älter,Baden-Wuerttemberg,6.341573910113205,6.238382826780481,6.444764993445928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,424.0
2010,66 und älter,Bayern,6.16830884486464,6.068872699579198,6.267744990150082,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,542.0
2010,66 und älter,Berlin,5.902162386683599,5.729621599956827,6.07470317341037,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,159.0
2010,66 und älter,Brandenburg,5.682643113620169,5.537164847089009,5.8281213801513285,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,211.0
2010,66 und älter,Mecklenburg-Vorpommern,6.199194171138686,5.986660209918828,6.411728132358544,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,104.0
2010,66 und älter,Sachsen,5.886142675084709,5.7559542446573495,6.016331105512068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,302.0
2010,66 und älter,Sachsen-Anhalt,5.594614236658642,5.4274909605770985,5.7617375127401855,4.0,6.0,7.7990822389855285,0.0,10.0,6.0,5.974999999999994,7.0,164.0
2010,66 und älter,Thueringen,5.9976517112982615,5.854057442515132,6.141245980081391,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,191.0
2011,17-29 J.,Schleswig-Holstein,6.009233111198217,5.797575485325898,6.220890737070536,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,140.0
2011,17-29 J.,Hamburg,6.011558921410586,5.727599900897122,6.29551794192405,4.0,6.550196421308479,8.0,0.0,10.0,6.0,5.0,7.0,65.0
2011,17-29 J.,Niedersachsen,5.696012000884625,5.5553762313557735,5.836647770413477,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,321.0
2011,17-29 J.,Bremen,,,,,,,,,,,,
2011,17-29 J.,Nordrhein-Westfalen,5.563293195230671,5.470108986672474,5.656477403788867,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,729.0
2011,17-29 J.,Hessen,5.941751445775757,5.766793677561879,6.116709213989634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,210.0
2011,17-29 J.,"Rheinland-Pfalz,Saarland",5.6400454506656175,5.457732685154869,5.822358216176366,3.5264289066309584,6.0,8.0,0.0,10.0,6.0,5.0,7.0,200.0
2011,17-29 J.,Baden-Wuerttemberg,5.632155448910113,5.516751727089706,5.747559170730519,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,446.0
2011,17-29 J.,Bayern,5.701470804632413,5.601466940025473,5.801474669239353,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,533.0
2011,17-29 J.,Berlin,5.372797683798645,5.128321610882798,5.617273756714491,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,127.0
2011,17-29 J.,Brandenburg,4.5797661412508575,4.345365850276652,4.814166432225063,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,7.0,117.0
2011,17-29 J.,Mecklenburg-Vorpommern,4.466013928891099,4.145108286853978,4.78691957092822,2.0,4.0,6.156526301527013,0.0,10.0,4.0,2.0,4.0,82.0
2011,17-29 J.,Sachsen,4.988262433649932,4.831654752210873,5.144870115088991,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,261.0
2011,17-29 J.,Sachsen-Anhalt,6.088917789821939,5.886801448754274,6.291034130889604,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,143.0
2011,17-29 J.,Thueringen,5.706370710435256,5.48905679294957,5.9236846279209425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,153.0
2011,30-45 J.,Schleswig-Holstein,6.328621524120695,6.191393631160443,6.465849417080948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,317.0
2011,30-45 J.,Hamburg,6.336048565551968,6.157392342043139,6.514704789060796,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,147.0
2011,30-45 J.,Niedersachsen,5.83969627389319,5.751936363541997,5.927456184244383,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,819.0
2011,30-45 J.,Bremen,5.054531176323985,4.759065015130834,5.349997337517135,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,73.0
2011,30-45 J.,Nordrhein-Westfalen,6.1663049210157626,6.112097295549494,6.2205125464820314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1806.0
2011,30-45 J.,Hessen,6.024817175479858,5.92885057055706,6.120783780402656,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,634.0
2011,30-45 J.,"Rheinland-Pfalz,Saarland",6.152686878454244,6.035695909563832,6.2696778473446555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,462.0
2011,30-45 J.,Baden-Wuerttemberg,6.345805865576395,6.278326745064809,6.413284986087981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1208.0
2011,30-45 J.,Bayern,6.430003879007861,6.370291170748173,6.48971658726755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1452.0
2011,30-45 J.,Berlin,5.65427392942605,5.505836708787838,5.802711150064262,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,291.0
2011,30-45 J.,Brandenburg,5.448561532260889,5.3226189901623595,5.574504074359419,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,310.0
2011,30-45 J.,Mecklenburg-Vorpommern,5.755474423123204,5.559948290069074,5.951000556177333,4.6714073664952105,6.0,8.0,0.0,10.0,6.0,5.0,7.0,188.0
2011,30-45 J.,Sachsen,5.704968693888047,5.605440690100728,5.804496697675365,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,593.0
2011,30-45 J.,Sachsen-Anhalt,5.479162466803705,5.346019586534988,5.612305347072422,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,341.0
2011,30-45 J.,Thueringen,5.501496616605721,5.373232488255343,5.629760744956099,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,327.0
2011,46-65 J.,Schleswig-Holstein,6.38298359894782,6.24332480901786,6.522642388877779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
2011,46-65 J.,Hamburg,5.671764429599476,5.4235770249240085,5.919951834274943,3.955511958718255,6.0,8.0,0.0,10.0,6.0,5.0,7.0,104.0
2011,46-65 J.,Niedersachsen,5.930274083807287,5.834969407233179,6.0255787603813955,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,709.0
2011,46-65 J.,Bremen,5.433768520642646,5.062520379106251,5.805016662179041,3.7655687913516576,5.0,8.0,0.0,10.0,5.0,2.0,6.0,48.0
2011,46-65 J.,Nordrhein-Westfalen,5.965855705848663,5.904880451438161,6.026830960259166,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1579.0
2011,46-65 J.,Hessen,5.969648650281872,5.8704631463176185,6.068834154246126,4.0,6.464939181262286,8.0,0.0,10.0,6.0,5.0,6.0,591.0
2011,46-65 J.,"Rheinland-Pfalz,Saarland",6.202692389241163,6.095921173901311,6.309463604581015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,476.0
2011,46-65 J.,Baden-Wuerttemberg,6.025924041401802,5.9529309704571345,6.098917112346469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,930.0
