"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","AkademikerIn","Niedersachsen","6.99","7.5","595","3","6","9","10","10","6.8","7.18","0","10","7","8"
"2018","AkademikerIn","Nordrhein-Westfalen","7.19","7.5","1331","4","6","9","10","10","7.07","7.31","0","10","7","8"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","7.31","7.5","322","4","7","9","10","10","7.06","7.56","0","10","7","8"
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","7.56","7.5","213","5","7","9","10","10","7.27","7.85","0","10","7","8"
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","6.32","6.5","810","3","5","8","9","10","6.16","6.48","0","10","6","7"
"2018","Hauptschule","Bayern","6.16","6.5","1358","3","5","8","9","10","6.03","6.29","0","10","6","7"
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","5.36","4.5","49","2","3","8","9","10","4.47","6.25","0","10","4","8"
"2018","Hauptschule","Hamburg","6.04","6.5","115","2","5","8","8","10","5.57","6.51","0","10","6","7"
"2018","Hauptschule","Hessen","6.03","6.5","454","2","5","8","9","10","5.79","6.27","0","10","6","7"
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","6.3","6.5","778","3","5","8","9","10","6.12","6.48","0","10","6","7"
"2018","Hauptschule","Nordrhein-Westfalen","6.15","6.5","1623","3","5","8","9","10","6.03","6.27","0","10","6","6"
"2018","Hauptschule","Rheinland-Pfalz,Saarland","6.34","6.5","610","3","5","8","9","10","6.14","6.54","0","10","6","7"
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","6.51","6.5","272","4","5","8","9","10","6.22","6.8","0","10","6","7"
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","6.7","6.5","613","4","5","8","9","10","6.53","6.87","0","10","7","7"
"2018","Realschule","Bayern","6.75","6.5","917","4","5","8","9","10","6.61","6.89","0","10","7","7"
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","6.21","6.5","50","2","5","8","10","10","5.5","6.92","0","10","5","7"
"2018","Realschule","Hamburg","6.28","6.5","84","2","4","8","9","10","5.72","6.84","0","10","6","8"
"2018","Realschule","Hessen","6.43","6.5","368","3","5","8","9","10","6.2","6.66","0","10","7","7"
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","6.57","6.5","694","3","5","8","9","10","6.39","6.75","0","10","7","7"
"2018","Realschule","Nordrhein-Westfalen","6.33","6.5","1028","3","5","8","9","10","6.18","6.48","0","10","7","7"
"2018","Realschule","Rheinland-Pfalz,Saarland","6.24","5.5","265","2","5","8","9","10","5.95","6.53","0","10","6","7"
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","6.88","6.5","253","4","6","8","9","10","6.61","7.15","0","10","7","8"
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","6.39","6.5","473","3","5","8","9","10","6.18","6.6","0","10","7","7"
"2019","(Fach-)Abitur","Bayern","6.64","6.5","587","3","5","8","9","10","6.45","6.83","0","10","7","7"
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","6.97","6.5","50","3","5","9","10","10","6.31","7.63","0","10","5","7"
"2019","(Fach-)Abitur","Hamburg","6.27","6.5","110","2","5","8","9","10","5.82","6.72","0","10","6","8"
"2019","(Fach-)Abitur","Hessen","6.59","6.5","374","4","5","8","9","10","6.37","6.81","0","10","7","7"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","6.24","6.5","446","2","5","8","9","10","6.02","6.46","0","10","7","7"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","6.49","6.5","1258","3","5","8","9","10","6.36","6.62","0","10","7","7"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.87","6.5","265","4","5","8","9","10","6.6","7.14","0","10","7","7"
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","6.85","6.5","181","4","6","8","9","10","6.51","7.19","0","10","7","7"
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","5.06","4.5","181","0","2","8","9","10","4.67","5.45","0","10","6","7"
"2019","(noch) kein Abschluss","Bayern","5.39","4.5","220","3","4","7","9","10","5.07","5.71","0","10","6","7"
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","5.98","5.5","50","3","4","8","8","9","5.42","6.54","0","9","4","6"
"2019","(noch) kein Abschluss","Hamburg","3.9","4.5","35","1","3","5","6","10","2.83","4.97","0","10","3","7"
"2019","(noch) kein Abschluss","Hessen","5.59","5.5","154","2","4","8","8","10","5.2","5.98","0","10","6","7"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","6.15","5.5","241","0","5","8","10","10","5.84","6.46","0","10","6","6"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","5.09","4.5","457","1","3","7","9","10","4.85","5.33","0","10","5","6"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.9","5.5","103","2","3","8","10","10","5.43","6.37","0","10","6","7"
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","5.35","4.5","100","2","4","8","8","10","4.85","5.85","0","10","5","7"
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","7.52","7.5","918","5","7","9","10","10","7.38","7.66","0","10","8","8"
"2019","AkademikerIn","Bayern","7.32","7.5","1124","4","6","9","10","10","7.19","7.45","0","10","8","8"
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","6.99","7.5","66","3","6","9","9","10","6.43","7.55","0","10","7","8"
"2019","AkademikerIn","Hamburg","7.32","7.5","201","5","7","8","9","10","7.01","7.63","0","10","8","8"
"2019","AkademikerIn","Hessen","7.36","7.5","560","5","6","9","10","10","7.18","7.54","0","10","8","8"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","7.35","7.5","628","4","6","9","10","10","7.18","7.52","0","10","8","8"
"2019","AkademikerIn","Nordrhein-Westfalen","7.42","7.5","1468","5","6","9","10","10","7.31","7.53","0","10","8","8"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","7.34","7.5","333","4","7","9","10","10","7.11","7.57","0","10","8","8"
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","7.3","7.5","252","4","6","9","9","10","7.03","7.57","0","10","7","8"
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","6.53","6.5","781","3","5","8","9","10","6.36","6.7","0","10","7","7"
"2019","Hauptschule","Bayern","6.44","6.5","1238","2","5","8","9","10","6.3","6.58","0","10","7","7"
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","5.97","6.5","50","3","3","8","9","10","5.26","6.68","0","10","5","7"
"2019","Hauptschule","Hamburg","5.33","4.5","111","2","4","7","9","10","4.84","5.82","0","10","5","6"
"2019","Hauptschule","Hessen","6.39","6.5","393","3","5","8","9","10","6.15","6.63","0","10","6","7"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","6.38","6.5","716","3","5","8","9","10","6.19","6.57","0","10","6","7"
"2019","Hauptschule","Nordrhein-Westfalen","6.29","6.5","1524","3","5","8","9","10","6.17","6.41","0","10","6","7"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","6.64","6.5","553","3","5","8","9","10","6.44","6.84","0","10","7","7"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","6.56","6.5","262","4","5","8","9","10","6.26","6.86","0","10","6","7"
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","6.88","6.5","628","4","6","8","9","10","6.71","7.05","0","10","7","7"
"2019","Realschule","Bayern","6.96","6.5","946","4","6","8","9","10","6.82","7.1","0","10","7","8"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","6.24","6.5","43","2","6","8","10","10","5.33","7.15","0","10","6","8"
"2019","Realschule","Hamburg","6.37","6.5","92","2","5","8","10","10","5.81","6.93","0","10","7","8"
"2019","Realschule","Hessen","6.56","6.5","382","4","5","8","9","10","6.34","6.78","0","10","7","8"
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","6.73","6.5","704","3","6","8","9","10","6.55","6.91","0","10","7","7"
"2019","Realschule","Nordrhein-Westfalen","6.67","6.5","1040","3","5","8","9","10","6.53","6.81","0","10","7","7"
"2019","Realschule","Rheinland-Pfalz,Saarland","6.6","6.5","275","4","5","8","10","10","6.33","6.87","0","10","7","7"
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","6.95","6.5","277","4","6","8","9","10","6.68","7.22","0","10","7","8"
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","6.4","6.5","506","3","5","8","9","10","6.18","6.62","0","10","7","7"
"2020","(Fach-)Abitur","Bayern","6.48","6.5","651","3","5","8","9","10","6.3","6.66","0","10","7","7"
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","7.11","6.5","59","5","6","8","10","10","6.57","7.65","1","10","7","8"
"2020","(Fach-)Abitur","Hamburg","6.22","6.5","113","3","5","8","9","10","5.79","6.65","0","10","6","7"
"2020","(Fach-)Abitur","Hessen","6.33","5.5","403","3","5","8","9","10","6.09","6.57","0","10","6","7"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","6.37","6.5","467","3","5","8","9","10","6.16","6.58","0","10","7","7"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","6.33","6.5","1351","3","5","8","9","10","6.2","6.46","0","10","7","7"
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.7","6.5","278","3","5","9","9","10","6.39","7.01","0","10","7","7"
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","6.83","6.5","171","4","6","8","10","10","6.46","7.2","0","10","7","8"
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","4.93","4.5","198","1","3","7","9","10","4.55","5.31","0","10","5","6"
"2020","(noch) kein Abschluss","Bayern","6.07","6.5","209","3","5","8","8","10","5.74","6.4","0","10","6","7"
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","5.66","4.5","49","2","3","9","10","10","5.05","6.27","0","10","5","7"
"2020","(noch) kein Abschluss","Hamburg","5.6","4.5","36","2","5","8","8","9","4.87","6.33","0","10","5","7"
"2020","(noch) kein Abschluss","Hessen","5.69","6.5","181","0","3","8","10","10","5.32","6.06","0","10","6","7"
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","6.04","5.5","248","1","4","8","10","10","5.73","6.35","0","10","6","7"
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","4.97","4.5","494","0","3","7","9","10","4.73","5.21","0","10","6","6"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.48","6.5","94","5","6","7","9","10","5.97","6.99","0","10","6","7"
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","4.61","4.5","80","0","2","6","8","10","3.97","5.25","0","10","5","7"
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","7.26","7.5","930","5","6","9","10","10","7.12","7.4","0","10","7","8"
"2020","AkademikerIn","Bayern","7.19","7.5","1209","4","6","9","10","10","7.06","7.32","0","10","8","8"
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","7","6.5","67","5","6","8","9","10","6.45","7.55","2","10","7","8"
"2020","AkademikerIn","Hamburg","7.52","7.5","211","5","7","9","10","10","7.23","7.81","0","10","8","8"
"2020","AkademikerIn","Hessen","7.19","7.5","602","4","6","9","10","10","7.01","7.37","0","10","7","8"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","7.34","7.5","607","4","6","9","10","10","7.16","7.52","0","10","8","8"
"2020","AkademikerIn","Nordrhein-Westfalen","7.48","7.5","1493","5","7","9","10","10","7.37","7.59","0","10","8","8"
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","7.26","7.5","312","4","7","9","10","10","7.02","7.5","0","10","8","8"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","7.65","7.5","241","5","7","9","9","10","7.4","7.9","0","10","7","8"
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","6.32","6.5","734","3","5","8","9","10","6.15","6.49","0","10","7","7"
"2020","Hauptschule","Bayern","6.18","6.5","1191","2","5","8","9","10","6.04","6.32","0","10","7","7"
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","6.09","5.5","47","3","4","8","9","10","5.51","6.67","3","10","6","8"
"2020","Hauptschule","Hamburg","6.04","6.5","108","1","5","8","8","10","5.53","6.55","0","10","6","7"
"2020","Hauptschule","Hessen","6.23","6.5","392","2","5","8","9","10","5.99","6.47","0","10","6","7"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","6.41","6.5","694","3","5","8","9","10","6.22","6.6","0","10","7","7"
"2020","Hauptschule","Nordrhein-Westfalen","6.23","6.5","1515","3","5","8","9","10","6.11","6.35","0","10","6","7"
"2020","Hauptschule","Rheinland-Pfalz,Saarland","6.37","6.5","497","3","5","8","9","10","6.16","6.58","0","10","7","7"
"2020","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Hauptschule","Schleswig-Holstein","6.45","6.5","234","3","5","8","9","10","6.13","6.77","0","10","6","7"
"2020","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2020","Realschule","Baden-Wuerttemberg","6.69","6.5","584","4","5","8","9","10","6.51","6.87","0","10","7","7"
"2020","Realschule","Bayern","6.86","6.5","877","4","6","8","9","10","6.71","7.01","0","10","7","8"
"2020","Realschule","Berlin","","","","","","","","","","","","","",""
"2020","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Realschule","Bremen","6.12","4.5","40","1","4","8","10","10","5.16","7.08","0","10","5","8"
"2020","Realschule","Hamburg","6.39","6.5","85","2","5","8","9","10","5.84","6.94","0","10","7","8"
"2020","Realschule","Hessen","6.47","6.5","360","3","5","8","9","10","6.23","6.71","0","10","7","8"
"2020","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Realschule","Niedersachsen","6.6","6.5","651","3","5","8","9","10","6.41","6.79","0","10","7","7"
"2020","Realschule","Nordrhein-Westfalen","6.52","6.5","979","3","5","8","9","10","6.37","6.67","0","10","7","7"
"2020","Realschule","Rheinland-Pfalz,Saarland","6.69","6.5","240","4","5","8","9","10","6.4","6.98","0","10","7","7"
"2020","Realschule","Saarland","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Realschule","Schleswig-Holstein","6.99","6.5","252","5","6","8","9","10","6.73","7.25","0","10","7","8"
"2020","Realschule","Thueringen","","","","","","","","","","","","","",""
