year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,-1,1. Quintil,3.911722452521639,3.688830828674003,4.1346140763692745,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,147.0
2014,-1,2. Quintil,4.969640377564639,4.734903817057804,5.204376938071475,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,113.0
2014,-1,3. Quintil,5.161724419850959,4.893882310361103,5.429566529340815,2.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,100.0
2014,-1,4. Quintil,5.696883806108882,5.449676237093356,5.944091375124407,3.0,6.109711748284762,7.0,0.0,10.0,6.0,5.0,8.0,100.0
2014,-1,5. Quintil,6.250117535189825,6.0371771743432765,6.463057896036374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,96.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,5.181348016341863,4.704679216826422,5.658016815857303,2.0,5.347067488417627,7.617598652137623,0.0,10.0,5.0,3.0,6.0,48.0
2014,in school,2. Quintil,4.394656488823333,4.048141551170318,4.741171426476349,2.0,5.0,6.437540898864524,0.0,10.0,5.0,4.0,7.0,62.0
2014,in school,3. Quintil,5.620400484041942,5.182179625519215,6.058621342564669,2.0902412990037518,7.0,8.0,0.0,10.0,7.0,6.0,9.024999999999999,55.0
2014,in school,4. Quintil,5.081051157282903,4.693896304871943,5.468206009693862,2.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0249999999999995,59.0
2014,in school,5. Quintil,6.334785457146496,5.9433479409377545,6.726222973355237,4.0,7.4125573444504536,9.0,0.0,10.0,7.0,6.0,9.0,58.0
2014,inadequately,1. Quintil,3.6205461286906626,3.433916097066783,3.807176160314542,2.0,3.114279829766889,5.0,0.0,9.5,3.0,1.0,3.0249999999999995,181.0
2014,inadequately,2. Quintil,3.7803141799266964,3.5827132873572816,3.977915072496111,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0,148.0
2014,inadequately,3. Quintil,4.8513719319969075,4.584317710554369,5.118426153439446,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,84.0
2014,inadequately,4. Quintil,6.517697992686378,6.140207711450071,6.895188273922685,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,41.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,4.671545265309755,4.56922529735757,4.773865233261939,2.0087676731222257,5.0,7.0,0.0,10.0,5.0,5.0,5.0,622.0
2014,general elemantary,2. Quintil,5.08567694478073,4.998577761256862,5.172776128304599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,782.0
2014,general elemantary,3. Quintil,5.529379721353685,5.440320561453571,5.618438881253799,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,734.0
2014,general elemantary,4. Quintil,6.086833841849748,5.991007268352007,6.182660415347488,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,546.0
2014,general elemantary,5. Quintil,6.638401425507874,6.499447172557491,6.777355678458258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,256.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,4.200412773457449,4.130154480006098,4.2706710669088,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1213.0
2014,middle vocational,2. Quintil,5.2406691389439155,5.1896632095643325,5.2916750683234985,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2219.0
2014,middle vocational,3. Quintil,5.894309673094676,5.85114923337079,5.937470112818562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2834.0
2014,middle vocational,4. Quintil,6.350372744679512,6.312040307886417,6.388705181472607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3172.0
2014,middle vocational,5. Quintil,6.922639180192349,6.8825412178338015,6.962737142550897,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2754.0
2014,vocational + Abi,1. Quintil,4.707207445996321,4.499126780504536,4.915288111488106,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,154.0
2014,vocational + Abi,2. Quintil,5.336982025815853,5.18428756490604,5.489676486725667,3.0,6.0,7.404863468700675,0.0,10.0,6.0,5.0,7.0,283.0
2014,vocational + Abi,3. Quintil,5.793586761433707,5.669934755648673,5.91723876721874,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,369.0
2014,vocational + Abi,4. Quintil,6.267939437530409,6.178802312941633,6.357076562119186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,552.0
2014,vocational + Abi,5. Quintil,6.998732470978364,6.922978855361297,7.0744860865954315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,632.0
2014,higher vocational,1. Quintil,4.227966758193888,3.9031111128452394,4.552822403542535,2.5834183066230203,4.0,6.0,0.0,10.0,4.0,3.0,5.0,47.0
2014,higher vocational,2. Quintil,5.167281841851969,4.990620766797395,5.343942916906542,3.937240019966459,5.0,7.0,0.0,10.0,5.0,4.0,6.0,141.0
2014,higher vocational,3. Quintil,6.305654631754215,6.19028030167967,6.4210289618287595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
2014,higher vocational,4. Quintil,6.591315326627868,6.501340308675988,6.681290344579748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,457.0
2014,higher vocational,5. Quintil,6.913708595707472,6.828949079913834,6.9984681115011105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,630.0
2014,higher education,1. Quintil,4.894939818303658,4.745871272963371,5.044008363643944,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,276.0
2014,higher education,2. Quintil,5.357945069979667,5.228892615414124,5.4869975245452105,3.0,5.0,7.313300073909921,0.0,10.0,5.0,4.0,5.0,376.0
2014,higher education,3. Quintil,5.809683005726514,5.721735576099226,5.897630435353802,4.96424722793604,6.0,8.0,0.4106180698401003,10.0,6.0,5.0,6.0,671.0
2014,higher education,4. Quintil,6.560791948008062,6.502459350106258,6.619124545909867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
2014,higher education,5. Quintil,7.621095604628184,7.5892466368217315,7.652944572434637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3429.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,4.345532793877943,4.123308717857731,4.567756869898155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,138.0
2015,-1,2. Quintil,4.730977632224135,4.4606305849430665,5.001324679505203,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,108.0
2015,-1,3. Quintil,5.421963124948886,5.190678344962112,5.653247904935659,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0249999999999995,113.0
2015,-1,4. Quintil,4.663227672938046,4.400826417178469,4.9256289286976225,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,115.0
2015,-1,5. Quintil,6.632435168978055,6.414106734860742,6.850763603095367,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,92.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,4.100913829627908,3.6586320640664742,4.543195595189341,0.0,4.0,7.995044278149417,0.0,10.0,4.0,0.0,8.0,59.0
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,5.7400071112940045,5.2980220209546705,6.181992201633339,4.0,7.0,7.831806828971189,0.0,10.0,7.0,7.0,8.049999999999999,41.0
2015,in school,4. Quintil,5.820513810418022,5.455465904748025,6.185561716088018,3.0,7.0,8.0,0.0,10.0,7.0,6.0,11.0,55.0
2015,in school,5. Quintil,5.697560244086302,5.356304113662754,6.0388163745098495,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,55.0
2015,inadequately,1. Quintil,3.7812418612680654,3.5994784037248313,3.9630053188112995,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,203.0
2015,inadequately,2. Quintil,4.2477964834251445,4.038200214296245,4.4573927525540435,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,144.0
2015,inadequately,3. Quintil,5.358918371361803,5.092643213392101,5.625193529331504,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,80.0
2015,inadequately,4. Quintil,5.367689352189115,5.000022517105448,5.735356187272782,2.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,55.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,4.583162106743852,4.483429821466022,4.682894392021681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,662.0
2015,general elemantary,2. Quintil,5.311391713181986,5.220484556332233,5.402298870031739,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,691.0
2015,general elemantary,3. Quintil,5.908919098047291,5.814148314849245,6.003689881245338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,660.0
2015,general elemantary,4. Quintil,6.386045886426404,6.290636509912218,6.481455262940589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,540.0
2015,general elemantary,5. Quintil,6.761970067936888,6.628360495396073,6.8955796404777026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,254.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,4.506536601035391,4.429460110258887,4.583613091811895,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1158.0
2015,middle vocational,2. Quintil,5.456752692287845,5.40456922695557,5.508936157620119,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1965.0
2015,middle vocational,3. Quintil,5.967764126192934,5.92280558860483,6.012722663781038,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2676.0
2015,middle vocational,4. Quintil,6.489540753767287,6.45123131626613,6.527850191268444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3223.0
2015,middle vocational,5. Quintil,6.957566096389766,6.918755642537101,6.996376550242432,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2760.0
2015,vocational + Abi,1. Quintil,4.278154133125722,4.078819575959638,4.477488690291805,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,185.0
2015,vocational + Abi,2. Quintil,5.368452713278912,5.222229203070466,5.514676223487358,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,286.0
2015,vocational + Abi,3. Quintil,6.190271732478734,6.087075338682201,6.2934681262752665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,415.0
2015,vocational + Abi,4. Quintil,6.530712746252501,6.4494147193814655,6.6120107731235365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,619.0
2015,vocational + Abi,5. Quintil,7.189081399787478,7.114462237277669,7.263700562297286,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,601.0
2015,higher vocational,1. Quintil,5.022850118542309,4.688581818397405,5.357118418687214,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,54.0
2015,higher vocational,2. Quintil,5.238442749719737,5.021255228932246,5.455630270507228,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,109.0
2015,higher vocational,3. Quintil,6.23345059160804,6.123154150174626,6.3437470330414545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,269.0
2015,higher vocational,4. Quintil,6.536665664801693,6.440446759979972,6.632884569623414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
2015,higher vocational,5. Quintil,7.368097241079887,7.297952317353556,7.438242164806218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,637.0
2015,higher education,1. Quintil,4.883665310487475,4.7391469981219725,5.028183622852978,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,299.0
2015,higher education,2. Quintil,4.938085109526405,4.815641295860081,5.060528923192729,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,410.0
2015,higher education,3. Quintil,5.83981257887175,5.754622245711307,5.925002912032193,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,660.0
2015,higher education,4. Quintil,6.660623695237046,6.603892285294735,6.717355105179357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1436.0
2015,higher education,5. Quintil,7.626508976775362,7.595315902277405,7.657702051273319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3509.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,5.056526046693407,4.847549636929004,5.265502456457811,3.949038956684191,5.0,7.0,0.0,10.0,5.0,3.0,5.0,137.0
2016,-1,2. Quintil,4.844721264350463,4.596568690317089,5.092873838383837,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,102.0
2016,-1,3. Quintil,4.798108298319576,4.519824630856799,5.076391965782354,3.0,5.0,8.0,0.0,10.0,5.0,4.0,7.0,103.0
2016,-1,4. Quintil,5.584236747146998,5.361235516173902,5.807237978120095,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,102.0
2016,-1,5. Quintil,7.0805835400360735,6.834162062293171,7.327005017778976,5.0,7.061310022290912,9.0,0.0,10.0,7.0,5.974999999999994,7.0,95.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,5.3862803800330585,4.898460285096535,5.874100474969582,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,35.0
2016,in school,3. Quintil,6.740458654935957,6.425783839240214,7.0551334706317,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,40.0
2016,in school,4. Quintil,4.690236971111841,4.335305986945314,5.045167955278369,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,62.0
2016,in school,5. Quintil,7.2551205912389305,6.954250385063066,7.555990797414795,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0,52.0
2016,inadequately,-6,5.018419362344526,4.726583097832622,5.31025562685643,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,80.0
2016,inadequately,1. Quintil,4.096824585120685,3.9001065043059744,4.293542665935395,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,137.0
2016,inadequately,2. Quintil,4.908560249285834,4.644404514599459,5.17271598397221,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,111.0
2016,inadequately,3. Quintil,5.312324569350276,5.074662864281104,5.549986274419448,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,81.0
2016,inadequately,4. Quintil,5.17780224184239,4.875910301576411,5.47969418210837,4.0,5.080682741239192,7.0,0.0,10.0,5.0,3.0,6.0,41.0
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,5.976818289003501,5.601636671782287,6.351999906224715,3.0,7.0,9.0,0.0,10.0,7.0,6.0,11.0,63.0
2016,general elemantary,1. Quintil,4.559541643258303,4.444997166324566,4.674086120192039,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,512.0
2016,general elemantary,2. Quintil,5.35467806655571,5.253886834786524,5.455469298324896,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,589.0
2016,general elemantary,3. Quintil,6.01043377636242,5.911183476192343,6.1096840765324965,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,599.0
2016,general elemantary,4. Quintil,6.282293139632668,6.177342944567885,6.387243334697452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,487.0
2016,general elemantary,5. Quintil,6.768644819908316,6.624689277823661,6.91260036199297,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,275.0
2016,middle vocational,-6,5.488041862167033,5.146103184885397,5.829980539448669,3.5912555731338958,5.0,8.0,0.0,10.0,5.0,3.0,5.0,71.0
2016,middle vocational,1. Quintil,4.512705965625617,4.429838803218911,4.595573128032323,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1028.0
2016,middle vocational,2. Quintil,5.259943541947156,5.199813902836586,5.320073181057727,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1583.0
2016,middle vocational,3. Quintil,6.16548562303073,6.119365326283678,6.2116059197777815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2316.0
2016,middle vocational,4. Quintil,6.577170673739154,6.5402604359114,6.614080911566908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3068.0
2016,middle vocational,5. Quintil,7.0965060974915275,7.058543822766524,7.134468372216531,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2753.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,4.629873568668898,4.452230025172786,4.8075171121650095,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,148.0
2016,vocational + Abi,2. Quintil,5.41035434776297,5.2456897835052425,5.575018912020698,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,223.0
2016,vocational + Abi,3. Quintil,6.0712679735426605,5.961230027445637,6.181305919639684,5.0,6.569508074698425,8.0,0.5,10.0,7.0,7.0,8.0,353.0
2016,vocational + Abi,4. Quintil,6.576902386804168,6.500402906604609,6.653401867003726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,588.0
2016,vocational + Abi,5. Quintil,7.266219856052719,7.196144846969639,7.336294865135799,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,653.0
2016,higher vocational,1. Quintil,4.239767202459954,3.985112937650288,4.49442146726962,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,48.0
2016,higher vocational,2. Quintil,5.273110422163835,5.034519717423939,5.5117011269037315,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,87.0
2016,higher vocational,3. Quintil,6.385045612288431,6.258794547467176,6.511296677109687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
2016,higher vocational,4. Quintil,6.394506104086845,6.288602548946232,6.500409659227458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
2016,higher vocational,5. Quintil,7.4635098640795094,7.396622718919683,7.530397009239336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,620.0
2016,higher education,-6,5.654713625320917,5.313114880736402,5.996312369905432,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,72.0
2016,higher education,1. Quintil,4.606638477708006,4.4470349862134,4.7662419692026115,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,239.0
2016,higher education,2. Quintil,5.124766260056903,4.986055072868361,5.263477447245446,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,334.0
2016,higher education,3. Quintil,5.854120779592419,5.754836291268835,5.953405267916003,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,567.0
2016,higher education,4. Quintil,6.661070317253754,6.600213448956515,6.721927185550994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
2016,higher education,5. Quintil,7.58975666248244,7.55823714190744,7.62127618305744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3476.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,6.387280561896994,5.948509135755789,6.826051988038199,4.0,8.0,8.0,0.0,10.0,8.0,8.0,11.0,41.0
2017,-1,1. Quintil,5.252408717954129,5.071069649757859,5.433747786150399,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,200.0
2017,-1,2. Quintil,5.631291992959224,5.399392490604257,5.863191495314191,4.0,5.125279185293815,8.0,0.0,10.0,6.0,5.0,7.0,126.0
2017,-1,3. Quintil,5.373950674386088,5.137729751495634,5.610171597276542,4.0,5.600573019754765,7.0,0.0,10.0,6.0,5.0,7.0,105.0
2017,-1,4. Quintil,6.319444442336447,6.109189365578414,6.52969951909448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,103.0
2017,-1,5. Quintil,5.671893372911953,5.391256769548636,5.95252997627527,2.223854708284871,6.0,9.0,0.0,10.0,6.0,5.0,7.0,117.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,4.802252125459156,4.188801799170246,5.415702451748066,0.782067779718652,5.0,7.435275818253512,0.0,10.0,5.0,3.0,7.0,32.0
2017,in school,2. Quintil,5.276627166193506,4.791329173747686,5.761925158639325,3.0,6.0,8.573732995829767,0.0,10.0,6.0,4.0,9.0,46.0
2017,in school,3. Quintil,5.818918030161751,5.446145687513629,6.191690372809874,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,50.0
2017,in school,4. Quintil,6.141451218237043,5.766625848005198,6.516276588468887,4.101883376858824,7.0,8.0,0.0,10.0,7.0,6.0,8.0,64.0
2017,in school,5. Quintil,7.308571023316339,7.030196171122168,7.5869458755105095,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,84.0
2017,inadequately,-6,6.516674110677209,6.32432289584551,6.709025325508907,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,190.0
2017,inadequately,1. Quintil,4.183934471210167,4.07892573256617,4.288943209854163,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,523.0
2017,inadequately,2. Quintil,4.522544515565552,4.342681871945409,4.702407159185695,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,212.0
2017,inadequately,3. Quintil,5.286091195299693,5.07700671225513,5.495175678344255,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,136.0
2017,inadequately,4. Quintil,5.903273557760704,5.624341301631398,6.182205813890009,5.0,5.776135441448278,8.0,0.5,10.0,5.0,2.0,5.0,63.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,6.2738849719219845,6.058886215117869,6.4888837287261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,143.0
2017,general elemantary,1. Quintil,4.410534484594568,4.316134043098979,4.504934926090157,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,698.0
2017,general elemantary,2. Quintil,5.11686352872378,5.018110468440573,5.215616589006987,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,659.0
2017,general elemantary,3. Quintil,5.8447153463533255,5.746510146822318,5.942920545884333,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,631.0
2017,general elemantary,4. Quintil,6.46274988820161,6.370100991810221,6.555398784592998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,568.0
2017,general elemantary,5. Quintil,6.863528407491258,6.744547878024327,6.982508936958189,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,357.0
2017,middle vocational,-6,5.664691493561095,5.4309296512773235,5.898453335844866,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,89.0
2017,middle vocational,1. Quintil,4.276154887965295,4.202657484261333,4.3496522916692575,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1109.0
2017,middle vocational,2. Quintil,5.484672300030234,5.42623224672253,5.543112353337938,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1560.0
2017,middle vocational,3. Quintil,5.93617519966599,5.8922689167163,5.98008148261568,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2523.0
2017,middle vocational,4. Quintil,6.486811167725957,6.450996598395046,6.522625737056868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3346.0
2017,middle vocational,5. Quintil,7.10499591428294,7.07214807248006,7.13784375608582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3521.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,4.686457733040408,4.498911972851862,4.874003493228954,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,162.0
2017,vocational + Abi,2. Quintil,5.3636534488321574,5.2075178528425,5.519789044821815,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,215.0
2017,vocational + Abi,3. Quintil,5.651789107798919,5.521208855313462,5.782369360284376,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,412.0
2017,vocational + Abi,4. Quintil,6.674700479331984,6.595649469285026,6.753751489378943,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,598.0
2017,vocational + Abi,5. Quintil,7.056391929835831,6.99103889883081,7.121744960840852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,812.0
2017,higher vocational,1. Quintil,4.40330953504934,4.029191856693137,4.777427213405543,3.0,3.0,6.0,0.0,9.0,3.0,0.0,3.0,30.0
2017,higher vocational,2. Quintil,5.386376118522387,5.134449955708154,5.638302281336619,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,93.0
2017,higher vocational,3. Quintil,5.939554766486439,5.802699176177123,6.076410356795755,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,235.0
2017,higher vocational,4. Quintil,6.510260031886847,6.4036249367744835,6.61689512699921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,390.0
2017,higher vocational,5. Quintil,7.356033528385372,7.293620914414672,7.418446142356072,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,772.0
2017,higher education,-6,5.887575496365531,5.637098728056727,6.138052264674335,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,106.0
2017,higher education,1. Quintil,5.498552747087257,5.375336262414018,5.621769231760496,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,447.0
2017,higher education,2. Quintil,5.858473171406679,5.73433700789715,5.982609334916209,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,362.0
2017,higher education,3. Quintil,5.908104661414942,5.822286652215174,5.99392267061471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,627.0
2017,higher education,4. Quintil,6.683462921933887,6.622240938947623,6.744684904920151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1306.0
2017,higher education,5. Quintil,7.62736922272802,7.59815547868012,7.65658296677592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4029.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,5.3793259084575595,5.199924843133974,5.558726973781145,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,229.0
2018,-1,2. Quintil,4.732124812638156,4.52063924296699,4.943610382309322,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,138.0
2018,-1,3. Quintil,5.694558966597242,5.500637818455984,5.8884801147385,4.2825405673481445,6.0,7.0,0.2063514183703612,10.0,6.0,5.0,7.0,140.0
2018,-1,4. Quintil,5.742501491082661,5.549359510377515,5.935643471787806,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,135.0
2018,-1,5. Quintil,6.623985101128597,6.412576383479318,6.835393818777876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,107.0
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,4.442096354201395,3.852369505355215,5.0318232030475745,0.0,5.0,7.2812544885605845,0.0,10.0,5.0,3.0,10.0,32.0
2018,in school,2. Quintil,5.137838781765997,4.6171528150589705,5.658524748473024,4.0,5.776737433772164,7.088696767407419,0.0,10.0,6.0,6.0,8.0,31.0
2018,in school,3. Quintil,4.94304728469248,4.470042244106124,5.416052325278836,2.0,6.0,6.997674741116975,0.0,10.0,6.0,6.0,10.0,30.0
2018,in school,4. Quintil,5.9546354766155645,5.617395296860716,6.291875656370413,4.019234034766417,6.0,8.428775643805947,0.0,10.0,6.0,4.0,7.0,69.0
2018,in school,5. Quintil,6.526051450924243,6.2481572446059035,6.803945657242582,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,74.0
