year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,-1,,,,,,,,,,,,
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,6.943711101189649,5.768932769438607,8.118489432940692,0.0,5.414341986243384,10.0,0.0,25.0,5.0,0.0,10.0,37.0
2015,30-45 J.,general elemantary,14.245147642718488,13.097945866561751,15.392349418875224,0.0,10.0,20.0,0.0,50.0,10.0,5.0,14.0,215.0
2015,30-45 J.,middle vocational,12.102119297549907,11.792416919098109,12.411821676001704,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1676.0
2015,30-45 J.,vocational + Abi,11.85025648932905,11.213122615971862,12.487390362686238,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,485.0
2015,30-45 J.,higher vocational,11.699367686898544,10.938647113871331,12.460088259925756,3.5316301429121433,10.0,15.0,0.0,32.20255478563179,10.0,10.0,15.0,253.0
2015,30-45 J.,higher education,15.185141695605127,14.752206037555425,15.61807735365483,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1301.0
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,12.014240652390288,10.874767927827529,13.153713376953048,0.0,8.0,15.522176183085952,0.0,38.80544045771488,8.0,6.0,12.0,180.0
2015,46-65 J.,middle vocational,10.87450913212521,10.576273479080205,11.172744785170215,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,1853.0
2015,46-65 J.,vocational + Abi,11.265646540839642,10.569340068596638,11.961953013082645,2.0,8.0,15.891438260256162,0.0,36.7285956506404,8.0,6.974999999999994,11.0,342.0
2015,46-65 J.,higher vocational,14.993180900334266,14.19494424265228,15.791417558016253,4.0,10.0,20.0,0.0,44.0,10.0,8.974999999999994,12.0,375.0
2015,46-65 J.,higher education,15.339393093215508,14.885691028209344,15.793095158221671,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1183.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,,,,,,,,,,,,
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,7.368350972891758,6.62135582783811,8.115346117945405,0.0,6.0,10.0,0.0,25.0,6.0,2.0,9.0,93.0
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,8.114193708009,7.355994108855309,8.872393307162689,0.0,5.0,10.0,0.0,25.0,5.0,4.0,8.0,201.0
2016,18-29 J.,middle vocational,9.56875546393871,9.08141366546313,10.056097262414289,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,559.0
2016,18-29 J.,vocational + Abi,9.283621317116129,8.483725816165315,10.083516818066943,0.0,5.0,18.0,0.0,40.0,5.0,0.0,6.0249999999999995,139.0
2016,18-29 J.,higher vocational,13.873786548057678,11.655214034081396,16.09235906203396,5.568278835527567,9.501569811742275,17.370922231434157,0.0,35.07488732529404,10.0,5.0,14.0,35.0
2016,18-29 J.,higher education,13.668354022088002,12.752406572366233,14.58430147180977,4.0,10.0,18.0,0.0,39.0,10.0,6.0,13.0,209.0
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,6.415463813406974,4.931294787424065,7.8996328393898825,0.0,0.25274745535261284,13.185414602759591,0.0,32.963536506898976,0.0,-14.0,0.0,31.0
2016,30-45 J.,general elemantary,14.158034105553513,12.94970213705807,15.366366074048956,0.0,8.097957011749479,21.743041312483488,0.0,54.357603281208725,8.0,0.924999999999983,12.0,180.0
2016,30-45 J.,middle vocational,11.117123432389768,10.786403939436429,11.447842925343107,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1499.0
2016,30-45 J.,vocational + Abi,12.093847034144455,11.360301793726974,12.827392274561936,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,484.0
2016,30-45 J.,higher vocational,11.229914807887958,10.50009668750981,11.959732928266106,3.0,10.0,16.0,0.0,35.5,10.0,10.0,15.0,236.0
2016,30-45 J.,higher education,13.450745584538536,13.003927327649091,13.897563841427981,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1177.0
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,10.051283395164585,8.946109843523406,11.156456946805765,0.0,5.0,14.632466128748177,0.0,36.581165321870444,5.0,0.0,7.0,173.0
2016,46-65 J.,middle vocational,11.124596421279882,10.832112696432693,11.417080146127072,0.0,8.0,15.0,0.0,37.5,8.0,7.0,9.0,1895.0
2016,46-65 J.,vocational + Abi,10.549346768964883,9.913072263168718,11.185621274761047,0.0,7.0,15.057135748793833,0.0,37.64283937198458,7.0,5.0,9.0,356.0
2016,46-65 J.,higher vocational,14.472584809987193,13.651519483941213,15.293650136033174,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,358.0
2016,46-65 J.,higher education,14.120637711370884,13.713142421678139,14.52813300106363,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,1184.0
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,8.727415693194793,7.914690850547105,9.54014053584248,0.0,7.525205376570065,14.314914243576215,0.0,35.787285608940536,8.0,6.0,14.0,92.0
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,8.937888278172432,8.259101397535606,9.616675158809258,0.0,5.0,12.0,0.0,30.0,5.0,0.0,6.0,217.0
2017,18-29 J.,middle vocational,11.328889394080143,10.770349018424179,11.887429769736107,2.0,8.0,15.0,0.0,34.5,8.0,8.0,9.0,674.0
2017,18-29 J.,vocational + Abi,11.059957456316958,10.109310138782307,12.01060477385161,0.41378006038104764,7.729947981874432,18.20736187182481,0.0,44.89773458899045,7.0,4.0,9.0,160.0
2017,18-29 J.,higher vocational,19.16226203166211,16.569717980094147,21.754806083230072,4.0,16.2368163411545,25.0,0.0,56.5,18.0,12.0,26.049999999999997,39.0
2017,18-29 J.,higher education,11.727380102124425,10.764007913626093,12.690752290622756,2.0,7.0,12.0,0.0,27.0,7.0,4.0,9.0,255.0
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,10.02090373599527,8.545781762632359,11.496025709358182,0.0,10.0,12.756433740616968,0.0,31.891084351542418,10.0,8.0,20.0,48.0
2017,30-45 J.,general elemantary,14.552034737959788,13.233180899402182,15.870888576517395,0.0,10.0,20.0,0.0,50.0,10.0,5.0,16.0,198.0
2017,30-45 J.,middle vocational,11.941455455609315,11.583609201810102,12.299301709408528,1.0,8.0,17.894465767705455,0.0,43.23616441926364,8.0,6.0,8.024999999999999,1472.0
2017,30-45 J.,vocational + Abi,10.845600258784746,10.238370945262773,11.452829572306719,2.0,8.0,13.665592800103031,0.0,31.16398200025758,8.0,6.0,11.0,473.0
2017,30-45 J.,higher vocational,13.00678708207588,12.174646091686489,13.83892807246527,4.0,10.0,20.0,0.0,44.0,10.0,5.0,12.0,226.0
2017,30-45 J.,higher education,13.898336378066825,13.508039587821987,14.288633168311662,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0,1186.0
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,13.291173770889449,12.232584452497962,14.349763089280936,0.0,10.0,20.0,0.0,50.0,10.0,5.0,14.0,195.0
2017,46-65 J.,middle vocational,11.075477737493884,10.784752503984103,11.366202971003665,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2104.0
2017,46-65 J.,vocational + Abi,10.676261741391903,9.988625174510322,11.363898308273484,0.0,5.0,14.0,0.0,35.0,5.0,2.0,6.0,403.0
2017,46-65 J.,higher vocational,14.845456323693387,14.019760911195258,15.671151736191517,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,381.0
2017,46-65 J.,higher education,13.994700907027495,13.58331790908074,14.406083904974249,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,1346.0
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,7.304026658003848,6.463328492143929,8.144724823863768,0.0,5.0,10.0,0.0,25.0,5.0,0.0,9.0,104.0
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,9.7260742939308,9.00690545706911,10.445243130792491,2.0,7.0,12.487151436235726,0.0,28.217878590589315,7.0,4.0,9.0,195.0
2018,18-29 J.,middle vocational,10.95271206147081,10.49201458079764,11.413409542143981,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,735.0
2018,18-29 J.,vocational + Abi,10.910296961546843,9.947351040199614,11.873242882894072,3.0,6.0,15.0,0.0,33.0,6.0,2.0,7.0,171.0
2018,18-29 J.,higher vocational,10.64498007386318,8.962459329293775,12.327500818432586,0.0,9.546873368619632,15.599690683450829,0.0,38.99922670862707,9.0,2.0,18.0,36.0
2018,18-29 J.,higher education,12.418877592175908,11.521020335901735,13.316734848450082,3.0,8.0,20.0,0.0,45.5,8.0,6.0,11.0,280.0
2018,30-45 J.,-1,13.879475845625944,11.86110307483925,15.897848616412638,6.526585974187279,12.0,20.0,0.0,40.21012103871908,12.0,4.0,16.0,36.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,6.734718074525158,4.222141050485315,9.247295098565,0.0,0.0,5.9565072215371115,0.0,14.89126805384278,0.0,-6.0,0.0,44.0
2018,30-45 J.,general elemantary,11.893903468294956,10.83754869041875,12.950258246171163,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0,205.0
2018,30-45 J.,middle vocational,12.266883633002726,11.902220128317609,12.631547137687843,1.0,10.0,18.0,0.0,43.5,10.0,10.0,12.0,1441.0
2018,30-45 J.,vocational + Abi,11.888800045149049,11.28610093564368,12.491499154654418,2.0,10.0,15.0,0.0,34.5,10.0,10.0,14.0,469.0
2018,30-45 J.,higher vocational,10.900157975081212,10.134969370954613,11.665346579207812,2.7185053872988343,8.0,15.44859178704704,0.0,34.54372138666935,8.0,6.0,11.0,231.0
2018,30-45 J.,higher education,12.98162139043397,12.582301662881571,13.380941117986369,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,1233.0
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,13.812020546437852,12.75177521454881,14.872265878326894,0.0,8.0,20.0,0.0,50.0,8.0,5.974999999999994,10.024999999999999,212.0
2018,46-65 J.,middle vocational,10.840977332083432,10.573713663342533,11.10824100082433,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2191.0
2018,46-65 J.,vocational + Abi,11.568420278284542,10.984761753865941,12.152078802703143,1.0,8.0,17.156857484804483,0.0,41.392143712011205,8.0,6.0,10.0,431.0
2018,46-65 J.,higher vocational,13.513527853645686,12.751067651265021,14.27598805602635,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,387.0
2018,46-65 J.,higher education,12.777047781780254,12.393732448794,13.16036311476651,1.0,8.0,20.0,0.0,48.5,8.0,6.0,9.0,1410.0
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,6.880507764333356,5.107419079163818,8.653596449502896,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,33.0
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,9.72789782320057,8.702657397961332,10.753138248439807,2.694672592259229,7.724551548007171,18.603704549426705,0.0,42.46725248517792,6.0,-0.07500000000001705,8.0,70.0
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,4.661522649381046,3.4499774652090096,5.873067833553083,0.0,0.0,6.0,0.0,15.0,0.0,-6.0,0.0,34.0
2019,18-29 J.,general elemantary,10.046809644930631,9.233518813867127,10.860100475994136,1.0,6.877876826328655,16.0,0.0,38.5,7.0,4.0,10.024999999999999,216.0
2019,18-29 J.,middle vocational,10.825413330522865,10.347610062202605,11.303216598843125,1.0,8.0,15.0,0.0,36.0,8.0,6.0,11.0,601.0
2019,18-29 J.,vocational + Abi,11.613436024023441,10.71077461283654,12.516097435210343,3.4159354077422526,8.0,15.0,0.0,32.37609688838662,8.0,4.974999999999994,9.024999999999999,158.0
2019,18-29 J.,higher vocational,9.146979100512615,7.8279836135016465,10.465974587523585,0.0,5.713117409507605,15.0,0.0,37.5,5.0,-2.0,10.0,41.0
2019,18-29 J.,higher education,11.72444492953412,10.849467658495696,12.599422200572546,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,256.0
2019,30-45 J.,-1,12.403389727063994,10.777653394193951,14.029126059934036,0.0,15.0,17.22406899021286,0.0,43.060172475532156,15.0,10.0,30.0,31.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,13.905439030247969,12.448364629947637,15.3625134305483,2.7272387212269398,10.0,20.0,0.0,45.90914191815959,10.0,0.0,18.0,69.0
2019,30-45 J.,general elemantary,9.615316073095746,8.710078101162274,10.520554045029218,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,166.0
2019,30-45 J.,middle vocational,11.562802197799412,11.183398607672999,11.942205787925825,1.0,10.0,15.0,0.0,36.0,10.0,10.0,12.0,1196.0
2019,30-45 J.,vocational + Abi,10.148375123027794,9.531991637209398,10.76475860884619,1.0,6.0,15.0,0.0,36.0,6.0,2.0,7.0,406.0
2019,30-45 J.,higher vocational,11.911513450144657,10.975490346017192,12.847536554272121,4.0,10.0,15.0,0.0,31.5,10.0,10.0,13.0,200.0
2019,30-45 J.,higher education,14.321106312104707,13.844109153220217,14.798103470989197,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,1144.0
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,10.485619296083971,9.635047807851263,11.33619078431668,0.0,8.0,15.088641655590122,0.0,37.7216041389753,8.0,6.0,11.0,174.0
2019,46-65 J.,middle vocational,10.687386980539724,10.398279924616672,10.976494036462777,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.024999999999999,1995.0
2019,46-65 J.,vocational + Abi,11.707160915041237,11.021113897212294,12.393207932870181,0.2257024230822597,8.0,15.0,0.0,37.16144636537661,8.0,6.0,10.0,421.0
2019,46-65 J.,higher vocational,15.751485699804892,14.799976489069506,16.702994910540276,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,359.0
2019,46-65 J.,higher education,13.248670601673906,12.865964404310443,13.631376799037369,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1404.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,,,,,,,,,,,,
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,7.216228979610033,5.580204694620395,8.852253264599671,0.0,4.0,13.649828756723307,0.0,34.124571891808266,4.0,-6.0,8.0,30.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,7.700534427200554,6.668203746649242,8.732865107751866,0.0,5.0,10.0,0.0,25.0,5.0,2.0,6.0,97.0
2020,18-29 J.,in school,,,,,,,,,,,,
2020,18-29 J.,inadequately,4.196765196876204,2.7670056639644653,5.626524729787944,0.0,0.6280901752148227,4.9431077162795445,0.0,12.357769290698862,1.0,-3.0,2.0,36.0
2020,18-29 J.,general elemantary,6.387784276392327,5.740371135472856,7.035197417311798,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,222.0
2020,18-29 J.,middle vocational,7.98857615793735,7.62275620706408,8.35439610881062,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,690.0
2020,18-29 J.,vocational + Abi,10.676259197352323,9.633782390489706,11.71873600421494,0.0,8.0,12.0,0.0,30.0,8.0,6.0,13.0,202.0
2020,18-29 J.,higher vocational,9.607535373251592,7.995300298370171,11.219770448133014,0.0,5.0,15.0,0.0,37.5,5.0,-5.0,8.049999999999999,36.0
2020,18-29 J.,higher education,9.247521810419421,8.640977032585852,9.85406658825299,0.0,5.0,12.47033917170585,0.0,31.175847929264627,5.0,2.0,6.0,378.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,12.200000130715862,11.20369626798373,13.196303993447994,10.0,10.0,15.019680184304873,2.4704797235426907,22.549200460762183,10.0,4.0,10.124999999999996,52.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,4.197587787240585,3.0809234186115586,5.314252155869612,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,76.0
2020,30-45 J.,general elemantary,10.855544275494463,9.950887272293484,11.760201278695442,0.0,6.0,15.0,0.0,37.5,6.0,2.0,10.0,239.0
2020,30-45 J.,middle vocational,8.590395658647205,8.266547886381346,8.914243430913064,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,1261.0
2020,30-45 J.,vocational + Abi,7.42100824399405,6.995047214955425,7.846969273032676,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0,471.0
2020,30-45 J.,higher vocational,9.829451336679508,8.868310767396615,10.790591905962401,2.0,5.0,12.0,0.0,27.0,5.0,0.9749999999999943,6.0,194.0
2020,30-45 J.,higher education,10.578656367756786,10.206179358853454,10.951133376660117,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,1348.0
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,12.24836550705908,9.371308067594306,15.125422946523855,0.0,6.103124809738986,14.833863647474862,0.0,37.084659118687156,6.0,-23.0,12.0,30.0
2020,46-65 J.,general elemantary,9.440443545594219,8.411000706935875,10.469886384252563,0.0,5.0,11.293426245171014,0.0,28.233565612927535,5.0,2.0,10.0,194.0
2020,46-65 J.,middle vocational,8.685717647529565,8.432832912195057,8.938602382864072,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,2070.0
2020,46-65 J.,vocational + Abi,9.260782664659601,8.710872906681336,9.810692422637866,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0249999999999995,477.0
2020,46-65 J.,higher vocational,10.018676764847978,9.300257932542292,10.737095597153663,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0249999999999995,388.0
2020,46-65 J.,higher education,10.931821348541417,10.595839890635375,11.26780280644746,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1477.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,,,,,,,,,,,,
2020,66 und älter,general elemantary,,,,,,,,,,,,
2020,66 und älter,middle vocational,5.594618310548996,3.9710477558343147,7.218188865263677,0.0,0.0,5.67753887812751,0.0,14.193847195318774,0.0,-3.0,0.0,41.0
2020,66 und älter,vocational + Abi,,,,,,,,,,,,
2020,66 und älter,higher vocational,,,,,,,,,,,,
2020,66 und älter,higher education,18.77820466469491,15.49654204251025,22.059867286879573,0.0,22.096011208514778,27.494259850866126,0.0,68.73564962716532,23.0,21.0,46.0,31.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,6.59178465995085,5.684116375893864,7.499452944007836,0.0,1.6226975185929562,15.0,0.0,37.5,2.0,-6.0,4.0,80.0
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,8.092268483242883,6.421594144580975,9.76294282190479,0.0,2.421775088723178,10.87618976889079,0.0,27.190474422226973,3.0,-1.0,6.0,51.0
2021,18-29 J.,general elemantary,9.959551508953655,8.83022595882519,11.08887705908212,2.0,5.282602953535838,12.0,0.0,27.0,5.0,2.0,7.0,135.0
2021,18-29 J.,middle vocational,9.168479046243933,8.558382233123078,9.778575859364787,0.0,5.0,12.0,0.0,30.0,5.0,2.0,5.0,434.0
2021,18-29 J.,vocational + Abi,9.949055804112643,9.162140178812665,10.73597142941262,2.0,8.0,16.0,0.0,37.0,8.0,6.0,11.0,140.0
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,12.974431229472243,12.176958354042004,13.771904104902482,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.049999999999999,278.0
2021,30-45 J.,-1,12.746249741628434,11.469766623076271,14.022732860180597,0.0,12.0,20.0,0.0,50.0,12.0,4.0,24.0,92.0
2021,30-45 J.,inadequately,15.859735005473642,13.880949933987822,17.838520076959462,0.0,15.0,18.14470360846283,0.0,45.36175902115707,15.0,10.0,30.0,72.0
2021,30-45 J.,general elemantary,9.393916441512557,8.32829942049571,10.459533462529404,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0,122.0
2021,30-45 J.,middle vocational,12.723818521815355,12.187582894662292,13.260054148968418,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,771.0
2021,30-45 J.,vocational + Abi,9.489589766321474,8.932410046807936,10.046769485835013,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,303.0
2021,30-45 J.,higher vocational,9.008590263678455,7.958926254479304,10.058254272877607,0.0,6.0,10.0,0.0,25.0,6.0,4.0,9.0,142.0
2021,30-45 J.,higher education,12.643778953082936,12.212602327123001,13.074955579042872,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.024999999999999,961.0
2021,46-65 J.,-1,14.439639158365003,12.999104193525795,15.88017412320421,0.0,15.396903104148533,20.0,0.0,50.0,15.0,10.0,26.0,89.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,,,,,,,,,,,,
2021,46-65 J.,general elemantary,9.179809876908536,8.135197888146175,10.224421865670896,0.0,5.0,12.0,0.0,30.0,5.0,0.0,9.0,122.0
2021,46-65 J.,middle vocational,11.48598908265939,11.109690589319932,11.862287575998849,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,1334.0
2021,46-65 J.,vocational + Abi,11.31610048518476,10.717351020464239,11.914849949905282,2.0,9.0,15.0,0.0,34.5,9.0,8.0,12.0,356.0
2021,46-65 J.,higher vocational,15.565629348712909,14.36026696492783,16.770991732497986,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,248.0
2021,46-65 J.,higher education,13.714390875687352,13.262142035101451,14.166639716273252,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1211.0
2021,66 und älter,-1,,,,,,,,,,,,
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,,,,,,,,,,,,
2021,66 und älter,middle vocational,6.510716986947498,5.122027385319449,7.899406588575547,0.0,6.215025989794378,10.0,0.0,25.0,7.0,4.0,14.0,32.0
2021,66 und älter,vocational + Abi,,,,,,,,,,,,
2021,66 und älter,higher vocational,,,,,,,,,,,,
2021,66 und älter,higher education,16.135087451716704,12.968518497477358,19.30165640595605,0.0,10.773165440753939,28.24161106991337,0.0,70.60402767478342,12.0,-6.0,24.0,34.0
