syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Thueringen,No migration background,12.62991519113117,11.755666295386808,13.504164086875532,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,315.0
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,14.054162148670418,12.490622181280669,15.617702116060167,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,152.0
2008,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,15.304530946729018,13.373003866112727,17.236058027345308,1.6309748730332299,10.0,18.0,0.0,42.553537690450156,10.0,6.0,12.0,84.0
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,13.629751980845082,12.892118521397915,14.36738544029225,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,507.0
2008,Niedersachsen,Direct migration background,11.969060755760252,10.206682402877226,13.731439108643277,4.158694185080813,8.0,14.489127596431201,0.0,29.984777713456783,8.0,2.0,11.0,45.0
2008,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2008,Bremen,No migration background,13.859200739874195,11.91938954168172,15.79901193806667,0.0,10.0,20.0,0.0,40.0,10.0,0.0,20.0,46.0
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,14.508869643805264,14.002536885491022,15.015202402119506,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1100.0
2008,Nordrhein-Westfalen,Direct migration background,13.399117809254715,11.8849492097483,14.913286408761131,0.0,6.732168869146293,20.0,0.0,50.0,6.0,2.0,7.0,122.0
2008,Nordrhein-Westfalen,Indirect migration background,15.998787119696685,14.141466661223511,17.85610757816986,7.0,12.0,21.058181163341885,0.0,42.14545290835471,12.0,9.0,17.0,61.0
2008,Hessen,No migration background,15.722969592519116,14.780373968094214,16.665565216944017,0.0,10.0,20.0,0.0,50.0,10.0,9.0,12.0,413.0
2008,Hessen,Direct migration background,10.740936861173328,8.853376818658154,12.628496903688502,0.0,6.773014159330669,12.0,0.0,30.0,8.0,6.0,16.0,48.0
2008,Hessen,Indirect migration background,6.997450589790902,5.6544772700385115,8.340423909543293,0.052741803123767306,4.89456644822021,10.0,0.0,24.920887295314348,5.0,0.0,8.024999999999999,31.0
2008,"Rheinland-Pfalz,Saarland",No migration background,12.243431736204174,11.381983121404655,13.104880351003693,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0,308.0
2008,"Rheinland-Pfalz,Saarland",Direct migration background,18.589964788759325,15.11515932710424,22.06477025041441,0.0,12.0,22.338263491817052,0.0,55.84565872954263,12.0,4.0,24.0,37.0
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,No migration background,13.626323696435422,13.070536174773464,14.182111218097381,2.777166780529866,10.0,20.0,0.0,45.8342498292052,10.0,10.0,12.0,660.0
2008,Baden-Wuerttemberg,Direct migration background,13.0539473263566,11.904111946118613,14.203782706594586,2.811740491222155,10.0,20.0,0.0,45.78238926316677,10.0,9.0,12.0,136.0
2008,Baden-Wuerttemberg,Indirect migration background,11.186041534970613,9.884589977103007,12.48749309283822,2.4840239473745727,8.0,15.0,0.0,33.77396407893814,8.0,1.0,11.0,64.0
2008,Bayern,No migration background,13.690141146842564,13.156203676927351,14.224078616757776,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,913.0
2008,Bayern,Direct migration background,13.060623302186256,11.416569004601618,14.704677599770895,0.0,8.0,20.0,0.0,50.0,8.0,1.9749999999999943,12.0,78.0
2008,Bayern,Indirect migration background,12.844915584575778,10.365247847357931,15.324583321793625,2.0,10.0,15.69777111517367,0.0,36.24442778793417,10.0,10.0,15.024999999999999,54.0
2008,Berlin,No migration background,12.639507696790705,11.691188719951183,13.587826673630227,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,233.0
2008,Berlin,Direct migration background,,,,,,,,,,,,
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,11.811497071414614,10.899800675430981,12.723193467398247,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.049999999999999,247.0
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,9.189095137792362,8.296096379377595,10.08209389620713,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,165.0
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,11.923062005697542,11.293032207319929,12.553091804075155,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,547.0
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,11.44745768627586,10.680401776901064,12.214513595650654,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,323.0
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,13.071370331373227,11.98754731844245,14.155193344304005,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,291.0
2008,Thueringen,Direct migration background,,,,,,,,,,,,
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,12.725147577665217,11.232228976986699,14.218066178343735,0.0,6.100130532211109,20.0,0.0,50.0,6.0,0.0,8.024999999999999,121.0
2009,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,14.640978475035027,12.631995723940399,16.649961226129655,1.1936536993056905,8.754946919225135,20.0,0.0,48.20951945104146,9.0,3.924999999999983,14.0,76.0
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,12.45654271653104,11.71396939127079,13.199116041791289,0.0,7.014145415920134,18.0,0.0,45.0,7.0,4.0,9.0,489.0
2009,Niedersachsen,Direct migration background,16.894826782418146,13.527447195071868,20.262206369764424,0.0,6.220594606507239,41.7001567204872,0.0,75.0,6.0,-33.0,12.0,36.0
2009,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2009,Bremen,No migration background,11.820162443815867,9.435992569036078,14.204332318595657,0.0,3.2488325979057193,19.23525405784777,0.0,48.08813514461942,4.0,-10.050000000000011,8.0,35.0
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,15.889499084035696,15.34589974523365,16.43309842283774,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,951.0
2009,Nordrhein-Westfalen,Direct migration background,10.826408092421174,9.55343980447055,12.099376380371798,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.024999999999999,96.0
2009,Nordrhein-Westfalen,Indirect migration background,15.879201152283942,14.227897922358162,17.53050438220972,5.0,15.0,20.0,0.0,42.5,15.0,10.0,22.0,63.0
2009,Hessen,No migration background,14.692951746460443,13.74778459824356,15.638118894677325,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,372.0
2009,Hessen,Direct migration background,8.928400624618547,6.44023291932308,11.416568329914014,0.0,4.43258273396423,10.0,0.0,25.0,5.0,0.0,10.0,42.0
2009,Hessen,Indirect migration background,7.015825975644702,5.778708008023265,8.252943943266141,0.0,4.700820487480245,12.450769420703637,0.0,31.12692355175909,4.0,-2.0,8.0,30.0
2009,"Rheinland-Pfalz,Saarland",No migration background,13.024177620889985,11.917385397151858,14.130969844628112,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,248.0
2009,"Rheinland-Pfalz,Saarland",Direct migration background,15.411318149992828,12.611763481360697,18.21087281862496,0.0,10.0,31.453941107802077,0.0,50.0,10.0,0.0,20.0,31.0
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,No migration background,13.321111394225987,12.731240379471856,13.910982408980118,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,585.0
2009,Baden-Wuerttemberg,Direct migration background,11.329018362569299,9.88190726602259,12.776129459116007,0.0,8.0,20.0,0.0,50.0,8.0,5.0,16.0,86.0
2009,Baden-Wuerttemberg,Indirect migration background,8.0586478035464,6.448850357502948,9.668445249589851,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,6.0,53.0
2009,Bayern,No migration background,12.31922937375189,11.798473048287882,12.839985699215898,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,826.0
2009,Bayern,Direct migration background,14.264240909686901,12.265301548138208,16.263180271235594,0.0,10.0,20.0,0.0,50.0,10.0,5.0,16.0,65.0
2009,Bayern,Indirect migration background,13.326115851344532,11.53757169110579,15.114660011583275,5.0,10.0,20.63033708779085,0.0,44.07584271947712,10.0,0.0,15.0,56.0
2009,Berlin,No migration background,11.679502099059489,10.770836966400786,12.588167231718192,0.0,9.0,20.0,0.0,50.0,9.0,8.0,13.0,202.0
2009,Berlin,Direct migration background,,,,,,,,,,,,
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,12.320326152459467,11.420008449850362,13.220643855068571,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,235.0
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,9.378372725963219,8.285797548050049,10.47094790387639,0.0,3.0,15.0,0.0,37.5,3.0,-2.0,6.0,152.0
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,12.012949718236918,11.371831758538367,12.654067677935469,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999,516.0
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,13.317339967091232,12.337730842715386,14.296949091467079,0.0,10.0,19.701722337406967,0.0,49.254305843517415,10.0,10.0,15.0,281.0
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,15.627220930472953,14.423273742520221,16.831168118425683,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,259.0
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,10.461151327955568,9.56351716701672,11.358785488894416,0.0,7.795035279168037,15.0,0.0,37.5,8.0,6.0,12.0,233.0
2010,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,17.957967924088262,15.677804696144008,20.238131152032516,2.0,10.0,20.0,0.0,47.0,10.0,2.0,10.0,101.0
2010,Hamburg,Direct migration background,,,,,,,,,,,,
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,12.457428380769896,11.799542652633194,13.115314108906597,0.0,6.0,17.0,0.0,42.5,6.0,2.9749999999999943,8.0,639.0
2010,Niedersachsen,Direct migration background,13.94679552822272,11.377773787008667,16.515817269436774,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,63.0
2010,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2010,Bremen,No migration background,10.956407883546017,9.036962113825696,12.875853653266338,0.0,6.535949105235527,20.0,0.0,50.0,6.0,-8.0,12.0,52.0
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,13.405050791454055,12.93996326574532,13.870138317162791,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,1234.0
2010,Nordrhein-Westfalen,Direct migration background,12.64073627678312,11.723276543205051,13.558196010361188,1.8078017533090893,10.0,15.0,0.0,34.78829737003637,10.0,8.0,12.0,202.0
2010,Nordrhein-Westfalen,Indirect migration background,10.816361485467672,9.663592193596829,11.969130777338515,0.5897479302259966,8.0,16.0,0.0,39.115378104661005,8.0,1.0,12.0,99.0
2010,Hessen,No migration background,13.12132200045744,12.362096612809944,13.880547388104935,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,504.0
2010,Hessen,Direct migration background,8.635609798277995,7.748297549390348,9.522922047165643,0.0,8.0,15.0,0.0,37.5,8.0,6.0,16.0,98.0
2010,Hessen,Indirect migration background,15.116530143304145,12.514238030926276,17.718822255682014,0.0,8.0,35.314291957129925,0.0,88.2857298928248,8.0,-24.0,16.0,36.0
2010,"Rheinland-Pfalz,Saarland",No migration background,11.109261674563506,10.285226690737959,11.933296658389052,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,363.0
2010,"Rheinland-Pfalz,Saarland",Direct migration background,14.429605533106544,12.150954673946941,16.708256392266147,0.0,8.0,20.0,0.0,50.0,8.0,-4.0,11.099999999999998,50.0
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,No migration background,12.049952248239565,11.537207971074485,12.562696525404645,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,849.0
2010,Baden-Wuerttemberg,Direct migration background,11.23964193299713,10.148565398551577,12.330718467442685,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,157.0
2010,Baden-Wuerttemberg,Indirect migration background,11.920203171558558,10.182630504616274,13.657775838500843,0.0,9.0,20.0,0.0,50.0,9.0,-2.0,18.0,64.0
2010,Bayern,No migration background,13.223178465703583,12.714369704080854,13.731987227326313,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1179.0
2010,Bayern,Direct migration background,12.864005345250938,11.333246199027975,14.3947644914739,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.024999999999999,118.0
2010,Bayern,Indirect migration background,16.167879973231102,14.074264443278597,18.261495503183607,0.0,10.0,20.0,0.0,50.0,10.0,0.0,15.0,77.0
2010,Berlin,No migration background,13.14416841539175,12.215828809100246,14.072508021683253,0.0,9.0,20.0,0.0,50.0,9.0,8.0,13.0,259.0
2010,Berlin,Direct migration background,,,,,,,,,,,,
2010,Berlin,Indirect migration background,,,,,,,,,,,,
2010,Brandenburg,No migration background,11.75606488847665,10.784049928533314,12.728079848419988,0.0,5.0,15.0,0.0,37.5,5.0,1.9749999999999943,9.024999999999999,290.0
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,11.800958477097868,10.558339839755726,13.04357711444001,0.0,5.0,17.0,0.0,42.5,5.0,2.0,10.0,178.0
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,11.015202957447286,10.488606631496927,11.541799283397646,0.0,6.0,18.0,0.0,45.0,6.0,2.0,7.0,630.0
2010,Sachsen,Direct migration background,,,,,,,,,,,,
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,12.55950510351912,11.597385249802878,13.521624957235362,0.0,8.0,15.0,0.0,37.5,8.0,6.0,13.0,317.0
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,10.217429212887223,9.411799499978867,11.02305892579558,0.0,5.0,15.0,0.0,37.5,5.0,0.9749999999999943,7.0,349.0
2010,Thueringen,Direct migration background,,,,,,,,,,,,
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,13.377230303033699,12.524913460142308,14.229547145925089,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0,318.0
2011,Schleswig-Holstein,Direct migration background,7.327140276102941,5.915274838046713,8.73900571415917,0.0,5.98662319638935,10.0,0.0,25.0,6.0,2.0,12.0,36.0
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,14.438933490985074,12.64354300493207,16.234323977038077,0.07050576864774179,9.0,20.0,0.0,49.894241347028384,9.0,2.9749999999999943,16.0,100.0
2011,Hamburg,Direct migration background,,,,,,,,,,,,
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,14.371285598362547,13.795668578027612,14.946902618697482,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,848.0
2011,Niedersachsen,Direct migration background,14.976672915116188,13.225192908271051,16.728152921961325,5.0,10.0,20.0,0.0,42.5,10.0,4.0,15.0,86.0
2011,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2011,Bremen,No migration background,11.723170337296386,9.82642302887258,13.619917645720193,0.0,10.0,20.0,0.0,50.0,10.0,4.0,20.0,52.0
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,15.345779680398092,14.906242656476799,15.785316704319385,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.0,1461.0
2011,Nordrhein-Westfalen,Direct migration background,15.375922738620968,14.427698014944314,16.32414746229762,1.1239280607874196,10.0,20.0,0.0,48.31410790881887,10.0,4.0,12.049999999999999,265.0
2011,Nordrhein-Westfalen,Indirect migration background,12.449670212351416,11.180456854189355,13.718883570513476,0.0,10.0,20.0,0.0,50.0,10.0,8.0,16.0,119.0
2011,Hessen,No migration background,14.236255223441828,13.555879986717743,14.916630460165914,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,586.0
2011,Hessen,Direct migration background,11.820149580334132,10.732540599282848,12.907758561385416,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,115.0
2011,Hessen,Indirect migration background,25.357235523721194,22.25839459177601,28.456076455666377,6.165236790112508,20.0,40.0,0.0,70.0,20.0,4.0,34.0,50.0
2011,"Rheinland-Pfalz,Saarland",No migration background,11.516989016611387,10.859679441560056,12.174298591662717,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,426.0
2011,"Rheinland-Pfalz,Saarland",Direct migration background,18.28750938198057,14.864543837836838,21.710474926124302,0.0,6.0,20.832451791958835,0.0,52.081129479897086,6.0,-3.0,12.0,56.0
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,9.771057760828418,7.705488874317139,11.836626647339697,0.0,6.355354849309706,15.0,0.0,37.5,7.0,-1.0,14.0,33.0
2011,Baden-Wuerttemberg,No migration background,14.827550989005898,14.302913353942348,15.352188624069449,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1044.0
2011,Baden-Wuerttemberg,Direct migration background,12.97618499105943,12.100786307265068,13.851583674853792,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.024999999999999,186.0
2011,Baden-Wuerttemberg,Indirect migration background,12.427837902493506,11.360051725304348,13.495624079682663,5.200166311458246,10.0,20.0,0.0,42.19975053281263,10.0,5.0,12.0,90.0
2011,Bayern,No migration background,13.490063287833168,13.088143668657606,13.89198290700873,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1475.0
2011,Bayern,Direct migration background,16.35448949522718,14.800547664507315,17.90843132594705,4.0,9.424624572898018,20.0,0.0,44.0,9.0,3.0,10.0,134.0
2011,Bayern,Indirect migration background,15.722566905323504,14.1803459724411,17.26478783820591,5.0,12.0,20.0,0.0,42.5,12.0,4.0,14.0,86.0
2011,Berlin,No migration background,15.339202537603734,14.345957196515005,16.332447878692463,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,306.0
2011,Berlin,Direct migration background,,,,,,,,,,,,
2011,Berlin,Indirect migration background,,,,,,,,,,,,
2011,Brandenburg,No migration background,11.775908865710614,11.068202975804166,12.483614755617062,0.0,10.0,16.0,0.0,40.0,10.0,10.0,15.0,375.0
2011,Brandenburg,Direct migration background,,,,,,,,,,,,
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,9.412267053434844,8.615732274254473,10.208801832615215,0.0,7.535234132811306,14.0,0.0,35.0,8.0,6.0,12.0,208.0
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,11.656740236045628,11.150197487658405,12.163282984432852,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0,696.0
2011,Sachsen,Direct migration background,,,,,,,,,,,,
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,11.837815311751807,11.0904890851755,12.585141538328115,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,380.0
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,11.508872803295608,10.875282804109462,12.142462802481754,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,393.0
2011,Thueringen,Direct migration background,,,,,,,,,,,,
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,12.483057307217381,11.673579256325253,13.29253535810951,2.0,10.0,16.0,0.0,37.0,10.0,10.0,15.0,342.0
2012,Schleswig-Holstein,Direct migration background,12.287642058438195,8.974345551032515,15.600938565843874,0.0,4.60536843145001,16.345590522429436,0.0,40.863976306073596,5.0,-5.0,10.0,34.0
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,12.870563038633762,11.400816644939708,14.340309432327816,0.0,6.0,20.0,0.0,50.0,6.0,0.0,9.0,109.0
2012,Hamburg,Direct migration background,,,,,,,,,,,,
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,12.309797130907533,11.793282626996252,12.826311634818815,0.0,8.0,19.830016332498666,0.0,49.57504083124667,8.0,6.0,10.0,823.0
2012,Niedersachsen,Direct migration background,13.540542874489669,11.87495772746371,15.206128021515626,1.9771186329538852,10.0,20.0,0.0,47.03432205056917,10.0,5.0,15.0,78.0
2012,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2012,Bremen,No migration background,17.988964341515583,16.119306816286077,19.85862186674509,6.0,19.86307688964634,26.327297078707055,0.0,56.81824269676764,20.0,12.0,33.0,57.0
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,13.291683096144064,12.8991625063068,13.684203685981329,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,1506.0
2012,Nordrhein-Westfalen,Direct migration background,10.838337181020046,10.117283944826688,11.559390417213404,0.0,8.0,20.0,0.0,50.0,8.0,6.0,13.0,278.0
2012,Nordrhein-Westfalen,Indirect migration background,14.130225681097103,12.580336220090999,15.680115142103208,2.0,10.0,18.318046678069862,0.0,42.795116695174656,10.0,8.0,15.0,116.0
2012,Hessen,No migration background,12.670382617415289,12.072298478593781,13.268466756236796,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,617.0
2012,Hessen,Direct migration background,12.73242017198569,11.4511000868716,14.013740257099782,0.0,10.0,20.0,0.0,50.0,10.0,6.0,15.0,111.0
2012,Hessen,Indirect migration background,17.28563701753576,13.67707924954038,20.894194785531138,0.0,8.036941229482888,19.829891892094146,0.0,49.57472973023536,8.0,-2.0,16.0,48.0
2012,"Rheinland-Pfalz,Saarland",No migration background,10.172250302445576,9.534145977473486,10.810354627417667,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,450.0
2012,"Rheinland-Pfalz,Saarland",Direct migration background,7.662667537751123,6.355434035788036,8.969901039714209,0.0,4.0,12.0,0.0,30.0,4.0,-2.0500000000000114,8.0,50.0
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,12.191209711103212,9.555069179540837,14.827350242665588,2.0,10.0,15.0,0.0,34.5,10.0,5.0,18.0,33.0
2012,Baden-Wuerttemberg,No migration background,13.187478237980939,12.755791466895328,13.619165009066549,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1069.0
2012,Baden-Wuerttemberg,Direct migration background,12.356021388085226,11.285946024291537,13.426096751878916,0.0,10.0,16.0,0.0,40.0,10.0,8.0,14.024999999999999,188.0
2012,Baden-Wuerttemberg,Indirect migration background,14.720210200663901,13.143063099686522,16.29735730164128,4.0,6.0,20.0,0.0,44.0,6.0,0.0,7.0,103.0
2012,Bayern,No migration background,12.828713622859938,12.390923034874422,13.266504210845454,0.0,8.0,16.830558667257854,0.0,42.07639666814464,8.0,6.0,10.0,1487.0
2012,Bayern,Direct migration background,14.358724563561255,13.086619313347004,15.630829813775506,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,174.0
2012,Bayern,Indirect migration background,17.89089320308238,15.660073711379853,20.12171269478491,2.0,10.0,20.0,0.0,47.0,10.0,0.9749999999999943,15.0,105.0
2012,Berlin,No migration background,12.527058004444415,11.779218364817842,13.274897644070988,2.0,9.0,20.0,0.0,47.0,9.0,8.0,12.0,331.0
2012,Berlin,Direct migration background,19.41052080728777,14.665555663152501,24.15548595142304,0.0,10.0,25.80515458436345,0.0,64.51288646090862,10.0,-10.0,20.0,30.0
2012,Berlin,Indirect migration background,,,,,,,,,,,,
2012,Brandenburg,No migration background,10.96665190142452,10.242457609982123,11.690846192866916,0.0,7.0,18.0,0.0,45.0,7.0,4.0,11.0,354.0
2012,Brandenburg,Direct migration background,,,,,,,,,,,,
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,No migration background,8.698756408856646,7.925509648773751,9.47200316893954,0.0,6.0,12.0,0.0,30.0,6.0,2.0,8.0,214.0
2012,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2012,Sachsen,No migration background,11.294533787391693,10.797217324468596,11.79185025031479,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,724.0
2012,Sachsen,Direct migration background,,,,,,,,,,,,
2012,Sachsen,Indirect migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,No migration background,10.598616423933182,9.906978210691198,11.290254637175165,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,361.0
2012,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thueringen,No migration background,11.73471909645044,10.92836813963874,12.54107005326214,0.0,6.0,19.0,0.0,47.5,6.0,2.0,9.0,383.0
2012,Thueringen,Direct migration background,,,,,,,,,,,,
2012,Thueringen,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,10.835043086680056,10.1071410319671,11.562945141393012,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,304.0
2013,Schleswig-Holstein,Direct migration background,10.718808494766714,9.489325511292101,11.948291478241327,0.0,10.0,15.391307866623443,0.0,38.4782696665586,10.0,5.0,15.0,59.0
