syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Hessen,Rural regions,9.807339233855716,8.910936315411945,10.703742152299487,0.0,8.0,12.160656139881299,0.0,30.40164034970325,8.0,6.0,12.0,165.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,11.25946123232068,10.6737826301815,11.845139834459859,0.0,9.0,18.086149256375638,0.0,45.21537314093909,9.0,8.0,13.0,443.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,10.055981171129948,9.133370579325593,10.978591762934304,2.0,7.753662411908269,15.0,0.0,34.5,7.0,4.0,9.0,149.0
2013,Baden-Wuerttemberg,Urban regions,12.747721382400112,12.359434842994,13.136007921806224,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0,1341.0
2013,Baden-Wuerttemberg,Rural regions,13.81006616782838,12.517233773441006,15.102898562215753,0.0,10.0,20.0,0.0,50.0,10.0,6.0,15.0,159.0
2013,Bayern,Urban regions,12.422294787247345,11.924763961483707,12.919825613010984,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,802.0
2013,Bayern,Rural regions,10.416998054253511,10.023223544439837,10.810772564067186,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1030.0
2013,Berlin,Urban regions,13.495490768087514,12.69288199890792,14.298099537267108,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,374.0
2013,Brandenburg,Urban regions,10.024253624129221,8.220884370365862,11.82762287789258,0.0,5.0,17.524583877040765,0.0,40.0,5.0,0.0,10.0,43.0
2013,Brandenburg,Rural regions,9.067351695529648,8.440363077780884,9.694340313278413,0.0,8.0,12.337903073230072,0.0,30.84475768307518,8.0,6.0,13.0,308.0
2013,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Rural regions,9.246394769982007,8.465014416570192,10.027775123393823,0.0,6.345756708219214,15.0,0.0,37.5,6.0,2.0,9.0,184.0
2013,Sachsen,Urban regions,9.938620731838258,9.333205619811936,10.54403584386458,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,340.0
2013,Sachsen,Rural regions,11.65257935500908,10.910952900687231,12.394205809330927,0.0,8.0,16.368100174976263,0.0,40.92025043744066,8.0,6.0,11.0,340.0
2013,Sachsen-Anhalt,Urban regions,12.290119239446943,10.516189188266877,14.06404929062701,0.0,6.730672243065376,20.0,0.0,50.0,6.0,-0.05000000000001137,11.0,79.0
2013,Sachsen-Anhalt,Rural regions,9.854049926107923,9.053557323775298,10.654542528440547,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.024999999999999,299.0
2013,Thueringen,Urban regions,14.835790046935408,13.340448753025775,16.33113134084504,0.0,8.0,20.664855340395093,0.0,51.66213835098773,8.0,6.0,11.049999999999999,127.0
2013,Thueringen,Rural regions,12.62359061620291,11.817744416979322,13.429436815426497,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,240.0
2014,Schleswig-Holstein,Urban regions,11.121236027561498,10.03667468034844,12.205797374774555,4.0,10.0,15.0,0.0,31.5,10.0,8.0,15.0,101.0
2014,Schleswig-Holstein,Rural regions,11.971223207979545,10.892303761594988,13.050142654364102,0.0,6.162819714007354,16.0,0.0,40.0,6.0,2.0,7.0,218.0
2014,Hamburg,Urban regions,14.301348722658688,12.61036310671965,15.992334338597725,3.0,10.0,15.609610649672884,0.0,34.52402662418221,10.0,9.0,12.0,127.0
2014,Niedersachsen,Urban regions,11.423967723000432,10.731482400877246,12.116453045123619,0.0,6.0,16.0,0.0,40.0,6.0,2.0,7.0,367.0
2014,Niedersachsen,Rural regions,12.527977454308882,11.883383582659501,13.172571325958263,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,586.0
2014,Bremen,Urban regions,19.04439365347987,16.18366429811948,21.905123008840256,0.8894568476384843,8.0,30.961792463271873,0.0,76.07029588672195,8.0,-4.0,14.0,64.0
2014,Nordrhein-Westfalen,Urban regions,11.89563631682011,11.583942299048338,12.20733033459188,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1871.0
2014,Nordrhein-Westfalen,Rural regions,8.747281460184384,6.318264318603415,11.176298601765353,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0,40.0
2014,Hessen,Urban regions,13.252340290172723,12.592569120765251,13.912111459580196,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,610.0
2014,Hessen,Rural regions,10.556461918979865,9.426768636333163,11.686155201626567,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0,149.0
2014,"Rheinland-Pfalz,Saarland",Urban regions,11.009954036332896,10.340983953554174,11.678924119111619,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,408.0
2014,"Rheinland-Pfalz,Saarland",Rural regions,11.501714879208908,10.316080066498724,12.687349691919092,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,138.0
2014,Baden-Wuerttemberg,Urban regions,12.645230084309818,12.261911754039597,13.028548414580039,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1146.0
2014,Baden-Wuerttemberg,Rural regions,12.627802265500199,11.669710047771177,13.58589448322922,2.0,10.0,20.0,0.0,47.0,10.0,5.0,10.0,121.0
2014,Bayern,Urban regions,12.801518382974605,12.277810672803493,13.325226093145716,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,803.0
2014,Bayern,Rural regions,10.40771384593563,10.000443059601293,10.814984632269967,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1009.0
2014,Berlin,Urban regions,10.909150364410795,10.276408511831065,11.541892216990526,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,360.0
2014,Brandenburg,Urban regions,8.582399301609048,6.5963749457675185,10.568423657450577,0.0,5.0,10.087378700217343,0.0,25.218446750543357,5.0,1.0,10.0,36.0
2014,Brandenburg,Rural regions,10.056963812959845,9.183368192813688,10.930559433106001,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0,284.0
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,8.692881527584737,7.920850958913836,9.464912096255636,0.0,5.33761479642511,14.258589153199694,0.0,35.646472882999234,5.0,2.0,7.0,160.0
2014,Sachsen,Urban regions,12.277981961743071,11.339466172304965,13.216497751181178,0.0,6.0,16.42425051686292,0.0,41.060626292157295,6.0,2.0,8.0,314.0
2014,Sachsen,Rural regions,10.44117110568357,9.762861033768765,11.119481177598374,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.024999999999999,311.0
2014,Sachsen-Anhalt,Urban regions,19.59950519240524,16.80283342607728,22.396176958733196,0.0,10.0,36.79382884887411,0.0,91.98457212218526,10.0,0.0,16.0,65.0
2014,Sachsen-Anhalt,Rural regions,12.088519182059299,11.244423129757067,12.932615234361531,0.0,8.0,15.800472908094891,0.0,39.50118227023723,8.0,6.0,10.024999999999999,269.0
2014,Thueringen,Urban regions,10.808843316955434,9.478542140416277,12.139144493494591,0.0,5.8434899124716235,12.0,0.0,30.0,6.0,2.0,8.0,117.0
2014,Thueringen,Rural regions,10.045415607409609,9.268713475975597,10.822117738843621,0.0,8.0,15.0,0.0,37.5,8.0,7.0,11.0,243.0
2015,Schleswig-Holstein,Urban regions,9.256008672481299,8.370236300476664,10.141781044485933,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,95.0
2015,Schleswig-Holstein,Rural regions,11.582117411464049,10.780529492412555,12.383705330515543,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,228.0
2015,Hamburg,Urban regions,13.874614546660698,12.44361633708796,15.305612756233437,0.0,12.0,20.0,0.0,50.0,12.0,9.0,18.025,122.0
2015,Niedersachsen,Urban regions,11.657023479472128,10.837309598389272,12.476737360554985,0.0,6.0,15.536516266415804,0.0,38.84129066603951,6.0,2.0,8.0,364.0
2015,Niedersachsen,Rural regions,13.898794240818027,13.26771119562366,14.529877286012395,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,565.0
2015,Bremen,Urban regions,8.685329434326292,7.5559303830587945,9.81472848559379,0.1922592153747922,6.0,12.487917841320789,0.0,30.931405780239785,6.0,2.0,10.024999999999999,57.0
2015,Nordrhein-Westfalen,Urban regions,12.296299578310048,11.979565856086877,12.61303330053322,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1643.0
2015,Nordrhein-Westfalen,Rural regions,8.263718586817324,6.529846219031379,9.99759095460327,0.0,3.185504882486568,12.674311171910336,0.0,31.685777929775842,3.0,-4.0,6.0,37.0
2015,Hessen,Urban regions,13.509911217990659,12.811048336591833,14.208774099389485,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,583.0
2015,Hessen,Rural regions,11.70314925523012,10.508808825190087,12.897489685270152,0.0,8.509044245889067,20.0,0.0,50.0,9.0,8.0,14.0,159.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,12.357188167635373,11.681486534140156,13.03288980113059,0.0,10.0,18.0,0.0,45.0,10.0,8.0,13.0,359.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,12.768003496540928,11.8236396104804,13.712367382601455,4.0,10.0,16.0,0.0,34.0,10.0,5.0,14.0,144.0
2015,Baden-Wuerttemberg,Urban regions,13.318111957108288,12.925598786261265,13.71062512795531,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1151.0
2015,Baden-Wuerttemberg,Rural regions,16.14158293606343,14.855841832479758,17.4273240396471,5.417383180607005,12.0,25.0,0.0,54.373925229089494,12.0,4.0,14.0,129.0
2015,Bayern,Urban regions,14.18166451101773,13.674297252958983,14.689031769076479,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,774.0
2015,Bayern,Rural regions,12.56853973410379,12.086793587891474,13.050285880316107,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,978.0
2015,Berlin,Urban regions,13.690050303055083,12.811721946351643,14.568378659758523,2.246193777797329,10.0,18.0,0.0,41.63070933330401,10.0,8.0,12.0,323.0
2015,Brandenburg,Urban regions,11.120423995903757,9.185513871373946,13.055334120433567,2.0,9.043207442583418,15.157331676715625,0.0,34.893329191789064,10.0,8.0,18.0,35.0
2015,Brandenburg,Rural regions,11.779562252350269,10.9176448560867,12.641479648613839,0.0,8.0,17.0,0.0,42.5,8.0,6.0,11.0,281.0
2015,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Rural regions,8.371995004340521,7.499560783034854,9.244429225646188,0.0,5.380233109068494,10.0,0.0,25.0,5.0,2.0,6.0,147.0
2015,Sachsen,Urban regions,9.420126795801577,8.844641584154541,9.995612007448614,0.0,8.0,14.324618701975915,0.0,35.81154675493978,8.0,6.0,12.0,310.0
2015,Sachsen,Rural regions,10.226329534553585,9.578519390593096,10.874139678514075,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,258.0
2015,Sachsen-Anhalt,Urban regions,9.477797375219838,7.38315077905488,11.572443971384796,0.0,2.6392010553942233,10.0,0.0,25.0,3.0,-4.0,6.0,63.0
2015,Sachsen-Anhalt,Rural regions,12.557873029126547,11.618959886695468,13.496786171557627,0.7131307137426788,8.0,18.967311952376345,0.0,46.34858381032684,8.0,6.0,11.0,248.0
2015,Thueringen,Urban regions,14.359185177885738,12.925690691354953,15.792679664416523,3.3846809189266382,10.0,20.0,0.0,44.92297862161004,10.0,5.0,15.0,120.0
2015,Thueringen,Rural regions,9.846679329611463,9.213452178343289,10.479906480879638,2.0,10.0,15.0,0.0,34.5,10.0,10.0,14.0,223.0
2016,Schleswig-Holstein,Urban regions,9.64749858141924,8.50264261808404,10.79235454475444,0.0,8.0,11.909956764140679,0.0,29.7748919103517,8.0,6.0,11.0,84.0
2016,Schleswig-Holstein,Rural regions,12.62123956855493,11.611171165754323,13.631307971355538,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.0,202.0
2016,Hamburg,Urban regions,11.999510694095711,10.801256907838654,13.197764480352769,2.0,8.0,20.0,0.0,47.0,8.0,6.0,11.0,114.0
2016,Niedersachsen,Urban regions,9.688819444346768,9.049124426621198,10.328514462072338,0.0,5.0,14.0,0.0,35.0,5.0,2.0,6.0,357.0
2016,Niedersachsen,Rural regions,12.501032125402759,11.900298489482656,13.101765761322861,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,560.0
2016,Bremen,Urban regions,17.906260621894063,15.816754053744901,19.995767190043225,4.51948522825186,12.0,37.51032997002854,0.0,53.0,12.0,-16.0,19.075,55.0
2016,Nordrhein-Westfalen,Urban regions,12.089049949677559,11.776147546024609,12.40195235333051,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,1612.0
2016,Nordrhein-Westfalen,Rural regions,8.34387977175594,6.361957528607624,10.325802014904257,0.0,3.6748715350184833,10.0,0.0,25.0,4.0,-1.0250000000000057,8.0,37.0
2016,Hessen,Urban regions,14.610109866807846,13.88430717578387,15.335912557831822,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,521.0
2016,Hessen,Rural regions,11.973316234275268,10.794649604478026,13.15198286407251,0.0,10.0,15.0,0.0,37.5,10.0,5.974999999999994,15.0,137.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,11.823745042791787,11.097650741475032,12.549839344108541,0.0,10.0,17.0,0.0,42.5,10.0,10.0,14.0,357.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,10.588180750653988,8.922943186776699,12.253418314531277,0.0,6.0,10.0,0.0,25.0,6.0,2.0,9.0,147.0
2016,Baden-Wuerttemberg,Urban regions,12.417874674053488,12.00515700742317,12.830592340683806,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.024999999999999,1090.0
2016,Baden-Wuerttemberg,Rural regions,12.589508371228545,11.479274037946546,13.699742704510545,2.0,8.0,20.0,0.0,47.0,8.0,1.0,11.0,123.0
2016,Bayern,Urban regions,13.317292258846544,12.754563430149211,13.880021087543877,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0,720.0
2016,Bayern,Rural regions,11.623264791777439,11.171353712674804,12.075175870880074,2.0,8.0,15.0,0.0,34.5,8.0,6.0,8.024999999999999,844.0
2016,Berlin,Urban regions,12.362178361126993,11.526423922439058,13.197932799814929,3.0,9.0,15.0,0.0,33.0,9.0,8.0,12.0,317.0
2016,Brandenburg,Urban regions,11.245681969794541,9.392264797399465,13.099099142189617,0.0,9.620999165222965,15.328517422983358,0.0,38.3212935574584,10.0,5.0,20.0,33.0
2016,Brandenburg,Rural regions,10.838471712867069,10.108901686042074,11.568041739692063,0.0,8.0,18.206886849165407,0.0,45.51721712291352,8.0,6.0,11.0,271.0
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,8.179273936087155,7.421507205153955,8.937040667020353,0.0,5.0,10.039293416444817,0.0,25.098233541112045,5.0,2.0,7.0,149.0
2016,Sachsen,Urban regions,8.938714728472283,8.363101613621673,9.514327843322892,0.0,6.0,10.0,0.0,25.0,6.0,4.0,7.0,292.0
2016,Sachsen,Rural regions,9.478387370386928,8.770209188556018,10.186565552217838,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,262.0
2016,Sachsen-Anhalt,Urban regions,9.010573147407275,7.855912244829982,10.165234049984567,4.0,5.0,15.0,0.0,31.5,5.0,0.0,6.0,57.0
2016,Sachsen-Anhalt,Rural regions,10.966883487071032,10.176901019661278,11.756865954480785,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,240.0
2016,Thueringen,Urban regions,12.93945717960954,11.623098497430918,14.255815861788163,0.0,10.0,15.0,0.0,37.5,10.0,5.0,16.0,100.0
2016,Thueringen,Rural regions,8.050723243200983,7.370699574976318,8.730746911425648,0.0,5.0,10.0,0.0,25.0,5.0,2.0,6.0,228.0
2017,Schleswig-Holstein,Urban regions,10.588739742724384,9.617334391035016,11.560145094413752,3.0,10.0,12.0,0.0,25.5,10.0,10.0,14.0,111.0
2017,Schleswig-Holstein,Rural regions,11.479275217978127,10.673147834835307,12.285402601120948,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0,246.0
2017,Hamburg,Urban regions,13.80637274591471,12.358432289262744,15.254313202566674,0.26006473271197655,10.0,18.73951849159919,0.0,46.458699129930004,10.0,5.974999999999994,14.0,125.0
2017,Niedersachsen,Urban regions,12.164733822770952,11.505385716232535,12.824081929309369,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,431.0
2017,Niedersachsen,Rural regions,12.193001512416018,11.59539308052225,12.790609944309786,0.0,8.0,18.800695729708046,0.0,47.00173932427012,8.0,6.0,11.0,556.0
2017,Bremen,Urban regions,11.542344820958036,10.168984709276387,12.915704932639684,0.0,8.0,20.0,0.0,49.0,8.0,-4.0,16.0,75.0
2017,Nordrhein-Westfalen,Urban regions,12.05893384603918,11.720546930578045,12.397320761500314,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.0,1685.0
2017,Nordrhein-Westfalen,Rural regions,11.204771029828736,9.850197566254579,12.559344493402893,5.0,10.0,15.0,0.0,30.0,10.0,9.874999999999972,15.0,43.0
2017,Hessen,Urban regions,14.971014587216867,14.221608703819118,15.720420470614616,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,548.0
2017,Hessen,Rural regions,9.995933455647434,9.074238790529101,10.917628120765766,0.37810394276695375,7.0,12.0,0.0,29.43284408584957,7.0,4.0,9.0,162.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,13.53746252972845,12.793778142480043,14.281146916976855,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,391.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,9.997986715144199,9.00767381772098,10.988299612567419,0.07984871215160497,10.0,15.0,0.0,37.38022693177259,10.0,9.974999999999994,15.024999999999999,144.0
2017,Baden-Wuerttemberg,Urban regions,12.233469389331303,11.843138519283436,12.62380025937917,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,1134.0
2017,Baden-Wuerttemberg,Rural regions,11.560367461824669,10.73750143811385,12.383233485535488,3.0,10.0,20.0,0.0,45.5,10.0,6.0,15.0,151.0
2017,Bayern,Urban regions,13.244012561749303,12.678229592790961,13.809795530707644,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,755.0
2017,Bayern,Rural regions,12.085395363465224,11.636885158386145,12.533905568544304,0.0,9.0,17.0,0.0,42.5,9.0,8.0,10.0,934.0
2017,Berlin,Urban regions,10.861462499421583,10.173411921890875,11.549513076952291,3.0,7.601585325823817,15.0,0.0,33.0,8.0,6.0,11.0,323.0
2017,Brandenburg,Urban regions,14.84041474636219,12.597251451298021,17.08357804142636,6.0,10.0,20.0,0.0,41.0,10.0,0.0,14.0,36.0
2017,Brandenburg,Rural regions,12.983044666876454,12.048045604904594,13.918043728848314,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,279.0
2017,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Rural regions,13.126938663093133,11.77547232315116,14.478405003035107,0.0,6.0,18.0,0.0,45.0,6.0,2.0,7.0,152.0
2017,Sachsen,Urban regions,10.469330045052835,9.789731166751166,11.148928923354505,2.644951803126893,8.0,12.0,0.0,26.03257229530966,8.0,8.0,11.0,325.0
2017,Sachsen,Rural regions,9.802353217143938,9.166722953335867,10.43798348095201,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,301.0
2017,Sachsen-Anhalt,Urban regions,11.046919929748677,9.796991673106055,12.2968481863913,3.0,8.477083316125535,20.0,0.0,41.0,8.0,4.0,11.0,58.0
2017,Sachsen-Anhalt,Rural regions,11.064945433267368,10.208202252279243,11.921688614255494,0.0,5.0,16.0,0.0,40.0,5.0,2.0,5.0,261.0
2017,Thueringen,Urban regions,12.393110857485148,11.268686649217312,13.517535065752984,2.7496887937786494,10.0,20.0,0.0,45.875466809332025,10.0,5.0,15.0,113.0
2017,Thueringen,Rural regions,11.57561513233034,10.558773989030959,12.59245627562972,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,251.0
2018,Schleswig-Holstein,Urban regions,11.253489135903086,10.320859598598124,12.186118673208048,2.0,10.0,20.0,0.0,47.0,10.0,10.0,15.024999999999999,124.0
2018,Schleswig-Holstein,Rural regions,9.400087038125198,8.68733095422464,10.112843122025756,0.0,6.0,12.0,0.0,30.0,6.0,4.0,8.0,252.0
2018,Hamburg,Urban regions,11.42474391640109,10.25777541109076,12.591712421711419,0.0,8.0,16.0,0.0,40.0,8.0,6.0,13.024999999999999,143.0
2018,Niedersachsen,Urban regions,10.71714181401127,10.100491926463512,11.33379170155903,0.29327842658441067,6.0,15.0,0.0,37.06008236012338,6.0,3.0,7.0,430.0
2018,Niedersachsen,Rural regions,11.76916880304028,11.210187935025319,12.328149671055241,0.0,8.0,19.554387200883134,0.0,48.88596800220783,8.0,6.0,10.0,581.0
2018,Bremen,Urban regions,12.317026351450577,11.185128631401078,13.448924071500077,4.0,10.0,20.0,0.0,44.0,10.0,0.0,14.024999999999999,75.0
2018,Nordrhein-Westfalen,Urban regions,12.586170923000305,12.261513402144656,12.910828443855953,2.0,8.0,20.0,0.0,47.0,8.0,6.0,8.0,1828.0
2018,Nordrhein-Westfalen,Rural regions,11.272091015485989,9.592788827223169,12.95139320374881,0.0,10.0,20.0,0.0,45.0,10.0,0.0,20.0,43.0
2018,Hessen,Urban regions,11.686917032155431,11.129183392395236,12.244650671915627,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,559.0
2018,Hessen,Rural regions,10.785713462019306,9.547370871421302,12.02405605261731,0.0,7.796747272673258,15.0,0.0,37.5,8.0,6.0,14.049999999999999,141.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,10.816627539497302,10.210426064987143,11.422829014007462,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,426.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,12.035422533463208,10.912609189429105,13.158235877497312,1.0,8.0,15.0,0.0,36.0,8.0,4.0,12.0,150.0
2018,Baden-Wuerttemberg,Urban regions,12.739175565659824,12.342846355184857,13.135504776134791,3.0,10.0,19.0,0.0,43.0,10.0,10.0,12.0,1139.0
2018,Baden-Wuerttemberg,Rural regions,16.388745254008818,15.124864166441755,17.652626341575882,4.0,10.0,25.0,0.0,56.5,10.0,4.924999999999983,12.0,145.0
2018,Bayern,Urban regions,13.1453006619911,12.595411464754969,13.695189859227233,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0,742.0
2018,Bayern,Rural regions,11.227427719683126,10.81207214328882,11.642783296077432,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,949.0
2018,Berlin,Urban regions,12.065474174108362,11.307625618820516,12.823322729396207,2.0,8.0,17.0,0.0,39.5,8.0,6.0,10.0,359.0
2018,Brandenburg,Urban regions,10.52156986427202,8.978575817723765,12.064563910820276,3.0,8.0,15.596299034035127,0.0,34.49074758508782,8.0,5.974999999999994,12.0,40.0
2018,Brandenburg,Rural regions,12.02795085621706,11.132974440924338,12.922927271509783,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.024999999999999,293.0
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,7.934093255380807,7.270809751941406,8.597376758820207,0.5700388606597487,5.733507022896492,10.0,0.0,24.14494170901038,5.0,1.9499999999999886,6.0,154.0
2018,Sachsen,Urban regions,9.753217186987417,9.107546324074118,10.398888049900716,0.0,6.0,14.0,0.0,35.0,6.0,2.0,8.0,348.0
2018,Sachsen,Rural regions,9.778425533888523,9.10749390801624,10.449357159760806,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,320.0
2018,Sachsen-Anhalt,Urban regions,7.820246920762855,6.7732402424418545,8.867253599083856,0.0,5.5837680187969525,10.0,0.0,25.0,6.0,3.0,10.0,65.0
2018,Sachsen-Anhalt,Rural regions,11.441091407880673,10.691982948731749,12.190199867029598,0.04161967082020952,8.0,18.0,0.0,44.937570493769684,8.0,6.0,11.0,262.0
2018,Thueringen,Urban regions,10.909307447847867,9.733657519136436,12.084957376559299,0.0,10.0,15.0,0.0,37.5,10.0,10.0,16.0,108.0
2018,Thueringen,Rural regions,9.72657292291965,8.898842786896077,10.554303058943221,0.0,5.0,12.0,0.0,30.0,5.0,2.0,6.0,251.0
2019,Schleswig-Holstein,Urban regions,12.352067853664332,11.247529546560692,13.456606160767972,4.0,8.0,20.0,0.0,44.0,8.0,4.0,11.0,129.0
2019,Schleswig-Holstein,Rural regions,12.843366285085553,11.719969028615358,13.966763541555748,0.0,8.95179218559046,15.0,0.0,37.5,9.0,8.0,13.0,212.0
2019,Hamburg,Urban regions,15.763211991958748,13.764999486018205,17.76142449789929,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,122.0
2019,Niedersachsen,Urban regions,10.466645339232434,9.872512665285926,11.060778013178941,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,368.0
2019,Niedersachsen,Rural regions,12.824532473544751,12.204928216720347,13.444136730369156,3.0,10.0,15.0,0.0,33.0,10.0,10.0,10.024999999999999,513.0
2019,Bremen,Urban regions,15.570459909116657,14.483859956949448,16.657059861283866,10.0,15.0,20.0,0.0,35.0,15.0,10.0,20.0,68.0
2019,Nordrhein-Westfalen,Urban regions,12.910509588917305,12.574066382914394,13.246952794920217,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.024999999999999,1615.0
2019,Nordrhein-Westfalen,Rural regions,12.348731025993654,9.910055929296732,14.787406122690577,5.0,8.0,15.0,0.0,30.0,8.0,1.0,11.0,36.0
2019,Hessen,Urban regions,13.09490232019652,12.446076403862442,13.743728236530597,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0,501.0
2019,Hessen,Rural regions,9.088229190775463,8.138940080854324,10.037518300696602,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0249999999999995,130.0
2019,"Rheinland-Pfalz,Saarland",Urban regions,11.48377453873937,10.79971789893674,12.167831178542,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,374.0
2019,"Rheinland-Pfalz,Saarland",Rural regions,11.060767462691063,9.55671201511734,12.564822910264786,0.0,7.74911671910092,10.0,0.0,25.0,7.0,4.0,11.024999999999999,131.0
2019,Baden-Wuerttemberg,Urban regions,10.863438459891714,10.514680315382785,11.212196604400644,1.152806996140799,9.0,15.0,0.0,35.7707895057888,9.0,8.0,10.0,1018.0
2019,Baden-Wuerttemberg,Rural regions,15.484242992013952,14.320384076487635,16.64810190754027,8.0,10.0,20.0,0.0,38.0,10.0,5.0,10.0,128.0
2019,Bayern,Urban regions,12.978630640100317,12.334623580425792,13.622637699774842,2.0,7.0,15.0,0.0,34.5,7.0,4.0,8.0,642.0
2019,Bayern,Rural regions,10.974309481062381,10.505949997918698,11.442668964206064,0.0,7.0,15.0,0.0,37.5,7.0,5.0,9.0,851.0
2019,Berlin,Urban regions,12.538289573157382,11.647409829639658,13.429169316675106,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0,308.0
2019,Brandenburg,Urban regions,10.919711561746057,8.60806044249109,13.231362681001025,4.0,6.0,10.0,0.0,19.0,6.0,2.0,8.0,40.0
2019,Brandenburg,Rural regions,9.397077690532901,8.690459483248803,10.103695897817,0.0,5.0,14.0,0.0,35.0,5.0,1.9499999999999886,6.0,297.0
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,8.048161486775435,7.156530135753763,8.939792837797107,0.0,6.0,11.714791634348211,0.0,29.286979085870527,6.0,2.0,11.0,130.0
