"ple0012","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","347","0.91970601669395","0.892016635862714","0.947395397525185"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","135","0.938970353718838","0.899597192468105","0.97834351496957"
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","132","0.870388334638317","0.816276057568804","0.924500611707829"
"Nein","2019","Bremen","direkter Migrationshintergrund","54","0.906875743058925","0.831433261355005","0.982318224762844"
"Nein","2019","Bremen","indirekter Migrationshintergrund","14","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3531","0.909613123098911","0.900528646534028","0.918697599663794"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","988","0.906264206524278","0.888734849904411","0.923793563144145"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","519","0.958891527734812","0.942083525177139","0.975699530292485"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1183","0.912984067966125","0.8975431152229","0.928425020709349"
"Nein","2019","Hessen","direkter Migrationshintergrund","253","0.822439168980451","0.778227936706058","0.866650401254845"
"Nein","2019","Hessen","indirekter Migrationshintergrund","143","0.991779066433935","0.977231670090748","1.00632646277712"
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","959","0.906801790018224","0.889284568293208","0.92431901174324"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","290","0.902763974603938","0.869782660680005","0.935745288527872"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","100","0.976447821281354","0.947161181661996","1.00573446090071"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1928","0.927486867611682","0.916246936425056","0.938726798798309"
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","466","0.925398201623518","0.902504722016986","0.94829168123005"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","249","0.953905188409912","0.928268604368958","0.979541772450867"
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2831","0.926253932364109","0.916955639745293","0.935552224982925"
"Nein","2019","Bayern","direkter Migrationshintergrund","602","0.91308445799597","0.891360646348051","0.934808269643889"
"Nein","2019","Bayern","indirekter Migrationshintergrund","276","0.973545338507911","0.955042925761233","0.992047751254589"
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","738","0.902889370238712","0.882459670724032","0.923319069753393"
"Nein","2019","Berlin","direkter Migrationshintergrund","140","0.964420841905913","0.934373726132224","0.994467957679603"
"Nein","2019","Berlin","indirekter Migrationshintergrund","76","0.961495496106643","0.9190663844912","1.00392460772209"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","875","0.863143657468765","0.841820239152205","0.884467075785325"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","74","0.973249720448572","0.937669318360294","1.00883012253685"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","36","0.985614958573765","0.947756276249232","1.0234736408983"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","533","0.921710332071311","0.899791892225472","0.94362877191715"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","18","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","16","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1397","0.89871324420081","0.883673853297511","0.913752635104109"
"Nein","2019","Sachsen","direkter Migrationshintergrund","52","0.95094844820157","0.895365835541883","1.00653106086126"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","39","0.994379596846043","0.97121216297237","1.01754703071972"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","734","0.862700179669072","0.839286268111732","0.886114091226412"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.99931211034405","0.991083514117939","1.00754070657016"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","22","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","765","0.904344634565135","0.884630092918574","0.924059176211696"
"Nein","2019","Thueringen","direkter Migrationshintergrund","51","0.994033448492698","0.973101550220901","1.01496534676449"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","18","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
