"ple0012","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","738","0.902889370238712","0.882459670724032","0.923319069753393"
"Nein","2019","Berlin","direkter Migrationshintergrund","140","","",""
"Nein","2019","Berlin","indirekter Migrationshintergrund","76","0.961495496106643","0.9190663844912","1.00392460772209"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","875","0.863143657468765","0.841820239152205","0.884467075785325"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","74","0.973249720448572","0.937669318360294","1.00883012253685"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","36","0.985614958573765","0.947756276249232","1.0234736408983"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","533","0.921710332071311","0.899791892225472","0.94362877191715"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","18","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","16","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1397","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","52","0.95094844820157","0.895365835541883","1.00653106086126"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","39","0.994379596846043","0.97121216297237","1.01754703071972"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","734","0.862700179669072","0.839286268111732","0.886114091226412"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.99931211034405","0.991083514117939","1.00754070657016"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","22","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","765","0.904344634565135","0.884630092918574","0.924059176211696"
"Nein","2019","Thueringen","direkter Migrationshintergrund","51","0.994033448492698","0.973101550220901","1.01496534676449"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","18","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
