"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","7.59","7","8","2","2","10","16","20","2.91","12.27","2","20","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","41.33","34.5","4","3","13","56","78","78","-15.1","97.76","3","78","",""
"1990","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Baden-Wuerttemberg","18.49","10.5","37","5","8","25","40","60","13.49","23.49","2","60","10","25"
"1990","AkademikerIn","Bayern","16.48","9","57","4","5","25","40","70","12.06","20.9","0","70","8","20"
"1990","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1990","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1990","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Hamburg","19.46","16","7","6","6","20","60","60","1.95","36.97","6","60","",""
"1990","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Nordrhein-Westfalen","21.95","16.5","75","5","8","30","50","90","17.26","26.64","2","90","10","21"
"1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","AkademikerIn","Schleswig-Holstein","26.06","12.5","4","10","15","45","45","45","0.59","51.53","10","45","",""
"1990","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1990","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1990","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1990","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1990","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1990","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1990","Hauptschule","Hessen","16.84","11","95","5","8","20","38","76","13.7","19.98","2","76","12","19"
"1990","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Hauptschule","Niedersachsen","20.58","14.5","98","2","8","26","45","80","16.74","24.42","1","80","10","20"
"1990","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","Hauptschule","Rheinland-Pfalz,Saarland","18.45","11.5","89","4","8","20","40","80","15.31","21.59","2","80","10","20"
"1990","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1990","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1990","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1990","Realschule","Baden-Wuerttemberg","14.57","11.5","74","4","8","16","22","99","11.33","17.81","2","99","10","15"
"1990","Realschule","Bayern","18.32","11.5","73","4","6","25","40","80","14.51","22.13","2","80","10","16"
"1990","Realschule","Berlin","","","","","","","","","","","","","",""
"1990","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1990","Realschule","Bremen","13.28","9.5","5","6","6","20","20","20","5.14","21.42","6","20","",""
"1990","Realschule","Hamburg","","","","","","","","","","","","","",""
"1990","Realschule","Hessen","13.9","9","40","2","5","20","25","80","9.39","18.41","0","80","6","12"
"1990","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Realschule","Niedersachsen","13.34","9.5","57","3","6","20","24","50","10.49","16.19","2","50","8","12"
"1990","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","Realschule","Saarland","","","","","","","","","","","","","",""
"1990","Realschule","Sachsen","","","","","","","","","","","","","",""
"1990","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","Realschule","Thueringen","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Baden-Wuerttemberg","23.76","18","33","5","10","25","56","80","17.19","30.33","4","80","10","20"
"1991","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Bremen","13.54","3.5","4","2","5","30","30","30","-7.34","34.42","2","30","",""
"1991","(Fach-)Abitur","Hamburg","20.16","11","5","8","8","25","40","40","3.41","36.91","8","40","",""
"1991","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Nordrhein-Westfalen","14.75","9.5","56","3","5","18","36","70","10.75","18.75","1","70","8","10"
"1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","11.69","3.5","6","2","2","5","40","40","-4.12","27.5","2","40","",""
"1991","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Bayern","14.67","12.5","7","4","5","20","30","30","5.74","23.6","4","30","",""
"1991","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Baden-Wuerttemberg","28.19","21","36","6","10","40","60","99","21.56","34.82","2","99","15","26"
"1991","AkademikerIn","Bayern","17.9","9","60","3","7","20","40","99","12.99","22.81","2","99","10","18"
"1991","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1991","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1991","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Hamburg","29.34","32.5","5","10","15","40","40","40","13.27","45.41","10","40","",""
"1991","AkademikerIn","Hessen","20.51","15","32","4","8","24","42","99","13.56","27.46","1","99","10","21"
"1991","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","AkademikerIn","Niedersachsen","24.5","19","30","7","10","38","40","90","17.35","31.65","2","90","10","30"
"1991","AkademikerIn","Nordrhein-Westfalen","25.74","19","74","10","12","38","50","99","21.16","30.32","2","99","15","22"
"1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","AkademikerIn","Schleswig-Holstein","55.89","50","5","10","20","99","99","99","5.4","106.38","10","99","",""
"1991","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1991","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1991","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1991","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1991","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1991","Hauptschule","Hessen","23.36","15.5","90","7","10","30","60","99","19.25","27.47","3","99","10","20"
"1991","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1991","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","Hauptschule","Rheinland-Pfalz,Saarland","16.75","9","81","4","6","20","40","99","13.07","20.43","1","99","10","15"
"1991","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Hauptschule","Schleswig-Holstein","26.01","13.5","32","5","10","33","70","90","17.33","34.69","4","90","10","24"
"1991","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1991","Realschule","Baden-Wuerttemberg","14.76","9.5","87","4","7","20","30","60","12.31","17.21","0","60","9","15"
"1991","Realschule","Bayern","17.71","9","83","5","8","22","40","60","13.93","21.49","1","99","10","20"
"1991","Realschule","Berlin","","","","","","","","","","","","","",""
"1991","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Realschule","Bremen","14.14","17","5","4","10","18","18","19","6.31","21.97","4","19","",""
"1991","Realschule","Hamburg","","","","","","","","","","","","","",""
"1991","Realschule","Hessen","18.75","14.5","41","3","7","20","40","80","12.83","24.67","1","80","8","18"
"1991","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Realschule","Niedersachsen","15.22","11","60","4","6","20","26","85","11.67","18.77","1","85","8","16"
"1991","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","Realschule","Saarland","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Realschule","Thueringen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Baden-Wuerttemberg","25.3","19","32","8","12","40","50","60","19.7","30.9","3","60","10","24"
"1992","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Hamburg","8.05","6.5","5","5","5","12","12","12","3.8","12.3","3","12","",""
"1992","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Nordrhein-Westfalen","15.99","11","51","5","6","20","29","70","12.28","19.7","0","70","10","20"
"1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11.3","8","9","3","3","20","27","27","5.12","17.48","3","27","5","20"
"1992","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bayern","20.55","18.5","7","17","17","24","30","30","14.9","26.2","12","30","",""
"1992","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","14.61","11","6","4","10","23","23","23","7.85","21.37","4","23","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
