"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","17-34","Schleswig-Holstein","13.04","9.5","49","3","4","20","30","50","10","16.08","1","50","7","12"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","16.1","10.5","723","4","6","20","35","80","15.02","17.18","1","98","11","15"
"2016","35-65","Bayern","16.71","11.5","873","4","7","20","36","80","15.66","17.76","1","99","10","12"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","20.4","18","35","5","6","40","40","40","16.55","24.25","1","40","10","20"
"2016","35-65","Hamburg","15.94","9.5","67","5","6","30","35","45","12.43","19.45","2","80","8","16"
"2016","35-65","Hessen","18.18","14.5","401","4","6","20","40","80","16.5","19.86","1","99","10","15"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","16.16","10.5","504","4","6","20","35","80","14.85","17.47","1","99","10","12"
"2016","35-65","Nordrhein-Westfalen","15.53","9.5","960","4","8","20","30","70","14.56","16.5","1","108","10","12"
"2016","35-65","Rheinland-Pfalz,Saarland","17.42","11","291","4","8","20","35","94","15.28","19.56","1","200","10","14"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","16.98","14.5","166","4","8","20","30","80","14.55","19.41","1","99","10","15"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","66 +","Bayern","","","","","","","","","","","","","",""
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2016","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","14.78","9.5","252","4","6","20","40","60","13.24","16.32","1","80","9","10"
"2017","17-34","Bayern","15.22","9.5","301","4","6","20","30","99","13.58","16.86","1","100","10","12"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","","","","","","","","","","","","","",""
"2017","17-34","Hamburg","","","","","","","","","","","","","",""
"2017","17-34","Hessen","16.87","11.5","130","5","7","20","40","87","14.45","19.29","2","87","10","12"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","14.1","9.5","208","4","5","20","30","45","12.28","15.92","1","99","10","13"
"2017","17-34","Nordrhein-Westfalen","16.06","11.5","322","4","7","20","30","80","14.43","17.69","1","146","10","12"
"2017","17-34","Rheinland-Pfalz,Saarland","16.02","9","105","4","10","20","28","99","13.33","18.71","1","99","10","15"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","11.77","9","78","3","5","15","25","40","8.9","14.64","1","65","10","13"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","15.6","9.5","775","4","7","20","30","80","14.63","16.57","1","90","10","12"
"2017","35-65","Bayern","17.57","11.5","953","4","7","20","40","80","16.6","18.54","1","99","11","15"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","19.41","19","42","4","8","30","40","49","15.63","23.19","3","49","8","20"
"2017","35-65","Hamburg","14.42","11.5","76","4","6","18","25","60","11.76","17.08","2","60","10","15"
"2017","35-65","Hessen","18.22","9.5","425","4","6","20","40","90","16.62","19.82","1","99","10","12"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","16.87","9.5","544","4","7","20","40","80","15.54","18.2","1","99","10","14"
"2017","35-65","Nordrhein-Westfalen","16.21","9.5","955","4","7","20","35","80","15.28","17.14","1","99","10","12"
"2017","35-65","Rheinland-Pfalz,Saarland","17.13","11.5","280","4","8","20","40","80","15.43","18.83","1","90","10","15"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","16.18","11.5","201","4","9","20","30","67","13.98","18.38","1","99","10","15"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","66 +","Bayern","","","","","","","","","","","","","",""
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2017","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","13.63","9.5","246","3","5","17","30","80","12.03","15.23","1","99","10","10"
"2018","17-34","Bayern","15.12","9.5","316","4","5","20","35","80","13.31","16.93","1","150","10","10"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","14.92","9.5","132","3","6","20","30","99","11.92","17.92","1","99","8","10"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","13.5","9.5","215","2","4","20","30","60","11.57","15.43","1","80","10","12"
"2018","17-34","Nordrhein-Westfalen","16.03","9.5","374","3","6","20","40","60","14.35","17.71","1","120","10","11"
"2018","17-34","Rheinland-Pfalz,Saarland","13.68","10.5","108","3","6","20","25","40","11.37","15.99","1","70","10","15"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","10.12","7.5","84","2","4","14","20","35","8.25","11.99","1","35","6","12"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","16.88","11.5","770","4","6","20","40","80","15.85","17.91","1","99","10","12"
"2018","35-65","Bayern","16.41","11.5","922","4","7","20","30","75","15.52","17.3","1","120","10","12"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","16.44","12","38","4","10","30","30","35","12.19","20.69","1","60","8","20"
"2018","35-65","Hamburg","14.53","9.5","83","2","6","20","40","40","12.29","16.77","2","40","10","15"
"2018","35-65","Hessen","15.89","9.5","395","4","7","20","30","70","14.31","17.47","1","99","10","13"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","16.28","11.5","528","4","7","20","40","80","14.78","17.78","1","140","10","13"
"2018","35-65","Nordrhein-Westfalen","16.98","11.5","1002","4","6","20","35","80","16.03","17.93","1","95","10","12"
"2018","35-65","Rheinland-Pfalz,Saarland","16.15","11","294","4","7","20","30","95","14.48","17.82","1","99","10","15"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","15.46","9.5","191","4","8","20","40","60","13.39","17.53","1","90","10","12"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","66 +","Bayern","","","","","","","","","","","","","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2018","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","13.97","11.5","202","4","9","19","25","50","12.37","15.57","1","60","10","12"
"2019","17-34","Bayern","13.29","9.5","293","3","5","20","30","72","11.79","14.79","1","82","10","12"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","14.97","9","127","5","5","20","35","46","12.47","17.47","1","80","10","15"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","12.56","9","157","3","5","16","25","80","10.25","14.87","1","80","8","12"
"2019","17-34","Nordrhein-Westfalen","17.22","14.5","355","4","7","20","36","66","15.75","18.69","1","99","10","12"
"2019","17-34","Rheinland-Pfalz,Saarland","12.96","9.5","90","4","6","20","30","40","9.73","16.19","1","90","8","12"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","11.54","7.5","69","3","5","14","20","60","9.41","13.67","1","60","7","12"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","15.01","9.5","675","4","6","20","30","60","13.88","16.14","1","99","10","13"
"2019","35-65","Bayern","16.61","9.5","851","4","5","20","40","80","15.56","17.66","1","99","10","12"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","17.2","15.5","41","8","10","25","25","38","13.87","20.53","2","40","9","20"
"2019","35-65","Hamburg","20.02","14.5","73","5","8","20","40","99","16.46","23.58","2","99","8","14"
"2019","35-65","Hessen","16.15","9.5","377","4","6","20","40","80","14.42","17.88","1","99","10","12"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","16.04","9.5","518","4","8","20","40","80","14.73","17.35","1","99","10","12"
"2019","35-65","Nordrhein-Westfalen","15.76","9.5","919","4","6","20","35","80","14.78","16.74","1","99","10","12"
"2019","35-65","Rheinland-Pfalz,Saarland","16.36","9.5","291","5","8","19","30","99","14.33","18.39","1","99","10","12"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","18.52","11","194","4","8","20","40","97","15.76","21.28","1","99","10","15"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","12.88","9.5","180","3","5","15","20","99","10.88","14.88","1","99","10","15"
"2020","17-34","Bayern","12.3","9.5","319","3","5","18","24","50","10.73","13.87","1","99","10","12"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","","","","","","","","","","","","","",""
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","14.05","9.5","162","5","8","15","28","65","11.79","16.31","1","90","10","13"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","15.79","9.5","171","3","5","20","38","70","13.51","18.07","1","80","8","12"
"2020","17-34","Nordrhein-Westfalen","15.95","9.5","358","3","6","20","30","90","14.27","17.63","1","130","10","12"
"2020","17-34","Rheinland-Pfalz,Saarland","11.13","7.5","66","3","5","14","20","50","7.81","14.45","2","60","8","12"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","12.03","9.5","65","3","5","17","20","40","9.23","14.83","2","66","10","15"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","15.3","9.5","605","3","5","20","30","80","14.09","16.51","1","125","10","12"
"2020","35-65","Bayern","14.41","9.5","785","4","6","16","30","80","13.44","15.38","1","90","10","10"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","17.87","15.5","33","5","9","25","37","37","12.38","23.36","2","80","9","20"
"2020","35-65","Hamburg","15.79","11","77","5","6","20","40","65","12.85","18.73","1","65","10","16"
"2020","35-65","Hessen","13.42","9.5","323","4","5","20","30","60","11.94","14.9","1","99","10","12"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","15.52","9.5","465","4","6","20","34","80","14.15","16.89","1","99","10","12"
"2020","35-65","Nordrhein-Westfalen","14.76","9.5","885","4","6","20","30","70","13.75","15.77","1","120","10","12"
"2020","35-65","Rheinland-Pfalz,Saarland","14.36","9.5","229","4","6","18","28","71","12.64","16.08","1","80","10","12"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","12.6","9.5","172","3","5","15","25","57","10.69","14.51","2","99","10","10"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","66 +","Bayern","","","","","","","","","","","","","",""
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","","","","","","","","","","","","","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","","","","","","","","","","","","","",""
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2020","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
