"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","19.12","22.5","6","5","5","30","30","40","3.31","34.93","4","40","",""
"2018","66 +","Bayern","10.37","8","6","4","6","10","20","20","3.85","16.89","3","20","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","5.93","4","4","3","3","10","10","10","0.27","11.59","3","10","",""
"2018","66 +","Nordrhein-Westfalen","8.37","4.5","9","1","4","16","20","20","3.69","13.05","1","20","4","16"
"2018","66 +","Rheinland-Pfalz,Saarland","17.21","17.5","4","15","15","20","20","20","5.21","29.21","4","20","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","17-34","Bayern","","","","","","","","","","","","","",""
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2019","17-34","Nordrhein-Westfalen","17.22","14.5","355","4","7","20","36","66","15.75","18.69","1","99","10","12"
"2019","17-34","Rheinland-Pfalz,Saarland","12.96","9.5","90","4","6","20","30","40","9.73","16.19","1","90","8","12"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","11.54","7.5","69","3","5","14","20","60","9.41","13.67","1","60","7","12"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","15.01","9.5","675","4","6","20","30","60","13.88","16.14","1","99","10","13"
"2019","35-65","Bayern","16.61","9.5","851","4","5","20","40","80","15.56","17.66","1","99","10","12"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","17.2","15.5","41","8","10","25","25","38","13.87","20.53","2","40","9","20"
"2019","35-65","Hamburg","20.02","14.5","73","5","8","20","40","99","16.46","23.58","2","99","8","14"
"2019","35-65","Hessen","16.15","9.5","377","4","6","20","40","80","14.42","17.88","1","99","10","12"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","16.04","9.5","518","4","8","20","40","80","14.73","17.35","1","99","10","12"
"2019","35-65","Nordrhein-Westfalen","15.76","9.5","919","4","6","20","35","80","14.78","16.74","1","99","10","12"
"2019","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","12.36","10","7","10","10","15","15","20","8.2","16.52","10","20","",""
"2019","66 +","Bayern","6.84","3.5","7","2","2","10","11","20","0.97","12.71","2","20","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","8.85","4.5","9","4","4","15","20","22","2.74","14.96","3","22","4","20"
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","17-34","Bayern","12.3","9.5","319","3","5","18","24","50","10.73","13.87","1","99","10","12"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","","","","","","","","","","","","","",""
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","","","","","","","","","","","","","",""
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2020","17-34","Nordrhein-Westfalen","15.95","9.5","358","3","6","20","30","90","14.27","17.63","1","130","10","12"
"2020","17-34","Rheinland-Pfalz,Saarland","11.13","7.5","66","3","5","14","20","50","7.81","14.45","2","60","8","12"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","12.03","9.5","65","3","5","17","20","40","9.23","14.83","2","66","10","15"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","15.3","9.5","605","3","5","20","30","80","14.09","16.51","1","125","10","12"
"2020","35-65","Bayern","14.41","9.5","785","4","6","16","30","80","13.44","15.38","1","90","10","10"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","17.87","15.5","33","5","9","25","37","37","12.38","23.36","2","80","9","20"
"2020","35-65","Hamburg","15.79","11","77","5","6","20","40","65","12.85","18.73","1","65","10","16"
"2020","35-65","Hessen","13.42","9.5","323","4","5","20","30","60","11.94","14.9","1","99","10","12"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","15.52","9.5","465","4","6","20","34","80","14.15","16.89","1","99","10","12"
"2020","35-65","Nordrhein-Westfalen","14.76","9.5","885","4","6","20","30","70","13.75","15.77","1","120","10","12"
"2020","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","20.37","12.5","4","5","20","30","30","30","3.97","36.77","5","30","",""
"2020","66 +","Bayern","33.34","25","4","10","10","50","50","50","0.54","66.14","10","50","",""
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","","","","","","","","","","","","","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","","","","","","","","","","","","","",""
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","8.83","6.5","5","2","3","16","16","16","1.68","15.98","2","16","",""
"2020","66 +","Nordrhein-Westfalen","28.15","21.5","9","10","23","40","40","40","18.27","38.03","3","40","10","40"
"2020","66 +","Rheinland-Pfalz,Saarland","9.1","6","4","2","2","16","16","16","-0.49","18.69","2","16","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
