"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direkter Migrationshintergrund","18.68","11","8","7","7","30","48","48","6.23","31.13","6","48","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund","23.38","19","46","4","10","25","49","90","17.47","29.29","3","90","14","20"
"1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Bayern","direkter Migrationshintergrund","13.53","9.5","58","6","7","20","30","45","10.04","17.02","0","60","10","13"
"1991","Bayern","indirekter Migrationshintergrund","14.03","7.5","9","3","10","20","20","40","4.35","23.71","3","40","3","23"
"1991","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hamburg","direkter Migrationshintergrund","37.08","32.5","5","25","25","40","40","60","19.6","54.56","25","60","",""
"1991","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hamburg","kein Migrationshintergrund","22.79","13.5","32","6","10","30","40","99","15.41","30.17","4","99","10","27"
"1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hessen","direkter Migrationshintergrund","17.92","14.5","56","5","10","21","40","60","13.13","22.71","2","90","10","20"
"1991","Hessen","indirekter Migrationshintergrund","19.2","17.5","4","10","20","20","20","30","5.61","32.79","10","30","",""
"1991","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","12.89","11","34","5","8","16","25","40","9.32","16.46","1","50","8","16"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","19.13","19","97","4","10","25","40","55","16.46","21.8","0","60","15","20"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","kein Migrationshintergrund","21.45","14.5","416","5","8","30","45","99","19.58","23.32","1","99","12","16"
"1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","direkter Migrationshintergrund","37.56","25.5","5","10","10","70","70","70","4.56","70.56","6","70","",""
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund","24.19","14.5","62","4","10","30","55","99","18.56","29.82","2","99","10","20"
"1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bayern","direkter Migrationshintergrund","13.46","11","52","3","4","20","27","65","9.01","17.91","0","90","12","18"
"1992","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hamburg","direkter Migrationshintergrund","27.26","26","5","12","12","40","40","40","4.76","49.76","5","40","",""
"1992","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hessen","direkter Migrationshintergrund","15.46","11.5","41","6","10","20","24","50","12.02","18.9","4","50","10","20"
"1992","Hessen","indirekter Migrationshintergrund","13.45","8.5","6","7","7","20","30","30","2.43","24.47","2","30","",""
"1992","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Niedersachsen","indirekter Migrationshintergrund","21.56","22","8","4","15","24","50","50","10","33.12","4","50","",""
"1992","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","19.1","14.5","88","4","10","24","35","64","15.92","22.28","2","80","11","20"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","kein Migrationshintergrund","20.08","15.5","406","5","8","25","40","73","18.39","21.77","0","99","15","18"
"1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
