year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,73.57655728864165,72.60239252083127,74.55072205645203,62.0,74.0,83.0,42.0,114.5,74.0,70.0,80.0,239.0
2016,higher education,2. Quintil,75.91338769552974,75.12507324606536,76.70170214499412,65.0,75.0,84.0,46.0,112.5,75.0,72.975,80.0,336.0
2016,higher education,3. Quintil,74.7403093542807,74.01398643189683,75.46663227666457,63.0,72.0,83.0,42.0,113.0,72.0,68.0,74.0,572.0
2016,higher education,4. Quintil,75.90161564606282,75.4870326649584,76.31619862716724,64.0,75.0,85.0,45.0,116.5,75.0,74.0,77.0,1210.0
2016,higher education,5. Quintil,77.79200772505536,77.53834157538537,78.04567387472534,66.0,77.0,87.0,39.0,118.5,77.0,76.0,79.0,3472.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,73.97142261820095,72.88640876279038,75.05643647361151,63.0,72.10382695745587,85.0,40.0,118.0,72.0,67.975,77.0,227.0
2018,-1,2. Quintil,76.71744640550791,75.30720903608999,78.12768377492584,63.0,73.0,91.0,45.0,133.0,73.0,66.0,81.0,148.0
2018,-1,3. Quintil,77.25597308932653,75.63480081388592,78.87714536476714,60.0,75.0,90.0,45.0,135.0,75.0,68.0,85.0,148.0
2018,-1,4. Quintil,69.26029491978717,67.92449936317496,70.59609047639938,55.0,67.0,80.80522984897769,40.0,119.51307462244422,67.0,59.974999999999994,74.0,155.0
2018,-1,5. Quintil,77.47458022614683,76.03476558988851,78.91439486240515,67.0,77.0,84.0,45.0,109.5,77.0,71.0,84.0,118.0
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,70.05748123919759,68.2292307141782,71.88573176421697,59.0,70.0,78.80378036090455,45.0,98.0,70.0,66.0,81.0,43.0
2018,in school,2. Quintil,69.45353339886688,67.39377603062337,71.51329076711039,55.99863367825558,70.0,76.0221188712933,49.0,106.05734666084989,70.0,66.0,80.05,51.0
2018,in school,3. Quintil,70.62821645807357,68.7923859233014,72.46404699284574,58.0,68.17753655303773,78.88264370754064,48.0,110.0,66.0,54.0,74.0,53.0
2018,in school,4. Quintil,66.58230671232518,65.58654535777046,67.5780680668799,60.0,66.88965408599401,72.0,45.0,90.0,67.0,64.0,71.0,95.0
2018,in school,5. Quintil,68.48000925326028,67.34385264988853,69.61616585663202,60.0,67.0,74.46060117229081,47.0,96.15150293072702,67.0,64.975,72.0,95.0
2018,inadequately,-6,74.24950792541355,72.9222110688066,75.5768047820205,62.12639479277363,74.78992329149234,85.55722449166934,40.0,112.0,75.0,70.0,82.0,117.0
2018,inadequately,1. Quintil,78.42909703181085,77.84056567316198,79.01762839045973,66.0,77.0,85.0,40.0,113.5,77.0,74.0,79.0,824.0
2018,inadequately,2. Quintil,75.35762419862303,74.34251751145572,76.37273088579033,60.0,73.0,85.63733220560972,45.0,124.0933305140243,73.0,68.0,79.05,273.0
2018,inadequately,3. Quintil,75.6550999241565,74.3610286235344,76.94917122477861,62.0,74.0,83.0,45.0,114.5,74.0,71.975,80.0,187.0
2018,inadequately,4. Quintil,84.05160428806423,81.83054656743631,86.27266200869214,69.14431459354819,80.0,91.84941095403046,45.0,125.90705549475388,80.0,73.94999999999999,86.0,105.0
2018,inadequately,5. Quintil,78.33747515824007,75.85518155288622,80.81976876359391,66.0,82.28096547539127,95.0,43.0,113.0,83.0,72.94999999999999,100.0,42.0
2018,general elemantary,-6,75.75114948697345,73.89124021712215,77.61105875682475,64.91288834204859,75.0,85.0,51.0,105.0,75.0,70.0,80.0,57.0
2018,general elemantary,1. Quintil,79.31897568585141,78.67985683670808,79.95809453499474,65.0,78.0,90.0,35.0,127.5,78.0,76.0,82.0,844.0
2018,general elemantary,2. Quintil,77.06293749930619,76.4106274733428,77.71524752526958,65.0,74.0,85.0,43.0,115.0,74.0,73.0,76.0,685.0
2018,general elemantary,3. Quintil,77.49269500733298,76.86951640381763,78.11587361084834,65.0,76.0,89.0,40.0,125.0,76.0,72.0,80.0,678.0
2018,general elemantary,4. Quintil,76.63152054460784,75.9242838915768,77.33875719763887,65.0,74.0,85.0,38.0,115.0,74.0,71.0,78.0,626.0
2018,general elemantary,5. Quintil,76.77007894803374,75.93119199012817,77.60896590593931,62.0,75.0,88.82756529516533,42.0,129.0689132379133,75.0,70.0,78.05,353.0
2018,middle vocational,-6,79.46757496254095,76.58997100509539,82.34517891998651,71.3394723379376,75.0,93.101079659492,50.0,125.74349064182361,75.0,70.0,76.0,41.0
2018,middle vocational,1. Quintil,81.17454388139842,80.59629912513813,81.75278863765871,65.0,80.0,91.0,39.0,130.0,80.0,78.975,85.0,1187.0
2018,middle vocational,2. Quintil,78.76870941317918,78.3362989455864,79.20111988077196,65.0,76.0,90.0,43.0,127.5,76.0,72.975,77.0,1488.0
2018,middle vocational,3. Quintil,78.97750858970585,78.61173075418111,79.34328642523059,66.0,77.0,90.0,39.0,126.0,77.0,76.0,79.0,2281.0
2018,middle vocational,4. Quintil,79.89460350741996,79.60110291260801,80.1881041022319,67.0,78.0,90.0,40.0,124.5,78.0,76.0,79.0,3349.0
2018,middle vocational,5. Quintil,80.32085070737486,80.02480957834545,80.61689183640426,67.0,79.0,90.0,32.5,124.5,79.0,78.0,80.0,3493.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,79.42721541501302,78.3391577943461,80.51527303567995,68.0,80.0,90.0,48.0,123.0,80.0,77.0,87.0,189.0
2018,vocational + Abi,2. Quintil,77.23012987169795,76.18321721597556,78.27704252742035,65.0,75.0,85.21589991928973,50.0,115.5397497982243,75.0,71.0,80.0,203.0
2018,vocational + Abi,3. Quintil,74.42779855777374,73.56081628559848,75.294780829949,60.0,74.0,85.0,40.0,122.5,74.0,72.0,80.0,341.0
2018,vocational + Abi,4. Quintil,78.60563218644411,77.90974429960899,79.30152007327924,65.0,75.0,90.0,44.0,127.5,75.0,72.0,77.0,634.0
2018,vocational + Abi,5. Quintil,79.46493220388085,78.81564736499934,80.11421704276236,65.0,78.0,90.0,43.0,127.5,78.0,76.0,81.0,782.0
2018,higher vocational,1. Quintil,94.88635944733365,91.11404968236047,98.65866921230682,79.6645350535663,94.55101651652062,104.34027507438557,42.65092502233738,140.0,93.0,81.0,105.0,30.0
2018,higher vocational,2. Quintil,83.11050245242559,80.93369063233833,85.28731427251286,64.27182182057753,85.0,98.17899508529258,48.0,149.03975498236517,85.0,76.0,99.0,78.0
2018,higher vocational,3. Quintil,83.1118867690836,81.81078217358676,84.41299136458044,70.0,82.0,93.11976383998316,50.0,127.79940959995791,82.0,79.0,87.05,203.0
2018,higher vocational,4. Quintil,82.00164617881534,81.20718217935575,82.79611017827492,70.0,80.0,92.0,44.0,125.0,80.0,76.0,81.0,401.0
2018,higher vocational,5. Quintil,83.57994865845399,82.91812850221619,84.24176881469178,70.0,81.0,94.0,47.0,130.0,81.0,78.0,82.0,721.0
2018,higher education,-6,81.52205946063036,78.91992609258097,84.12419282867975,68.26591904140103,80.0,91.67227570584903,46.0,115.0,80.0,70.0,90.0,37.0
2018,higher education,1. Quintil,73.7807549711485,73.20167945359208,74.35983048870492,64.0,73.0,85.0,40.0,116.5,73.0,69.0,76.0,553.0
2018,higher education,2. Quintil,76.9054538712266,76.15065155310411,77.66025618934908,67.0,75.0,83.0,43.0,107.0,75.0,72.0,80.0,379.0
2018,higher education,3. Quintil,74.11818706361827,73.48937786522049,74.74699626201604,61.0,72.0,84.0,42.0,118.5,72.0,68.0,74.0,560.0
2018,higher education,4. Quintil,76.61964082813569,76.189921020156,77.04936063611537,65.0,75.0,85.0,43.0,115.0,75.0,74.0,76.0,1350.0
2018,higher education,5. Quintil,78.15025581153986,77.90899340174518,78.39151822133455,67.0,77.0,88.0,38.0,119.5,77.0,76.0,78.0,3959.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,70.1692692620187,68.75934954828884,71.57918897574856,56.0,65.0,85.0,43.0,120.0,65.0,50.0,73.0,144.0
2020,-1,2. Quintil,78.38786172586572,76.63309862701172,80.14262482471972,65.5345334356672,70.14565010916357,90.0,45.0,126.6981998464992,71.0,60.0,72.0,113.0
2020,-1,3. Quintil,80.49909367482866,79.09697135753068,81.90121599212664,70.0,80.0,92.0,40.0,125.0,80.0,70.0,90.0,118.0
2020,-1,4. Quintil,76.37451977714431,74.13367572469126,78.61536382959737,54.61564066290704,72.63699326849866,88.31741322421524,40.0,138.87007206617756,73.0,63.0,83.07499999999999,127.0
2020,-1,5. Quintil,76.56206312871544,75.27913218244849,77.84499407498238,60.664295589222306,75.0,85.0,45.0,121.50355661616655,75.0,69.0,79.025,174.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,75.3211535795422,73.12183711280399,77.52047004628041,62.10269527010652,79.5069420434221,87.91475622583059,42.0,115.0,79.0,70.0,96.0,40.0
2020,in school,2. Quintil,72.4074496947219,70.26145787099904,74.55344151844477,64.95395657030159,68.88197921312533,79.0,49.0,100.06906514454762,70.0,61.0,75.0,30.0
2020,in school,3. Quintil,73.91261494418607,72.15572141632084,75.6695084720513,67.02653479723337,72.5266667820848,80.0,47.56633699308342,99.46019780414994,73.0,66.0,76.025,43.0
2020,in school,4. Quintil,71.19056114189799,69.97288702129481,72.40823526250117,62.0,71.1924370405811,78.68859703169353,42.0,102.0,73.0,68.0,81.0,90.0
2020,in school,5. Quintil,66.75588611890129,65.85071038442878,67.6610618533738,60.0,65.0,72.0,45.0,90.0,65.0,60.0,67.025,127.0
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,79.82413138754968,78.75785808228011,80.89040469281926,70.0,80.0,88.0,47.0,115.0,80.0,75.0,84.0,138.0
2020,inadequately,2. Quintil,74.34362394665077,72.98680448681638,75.70044340648515,58.0,74.27366984137703,86.0,48.0,128.0,74.0,68.0,85.0,149.0
2020,inadequately,3. Quintil,83.31577981706216,80.69755557805878,85.93400405606555,64.02125443798127,83.0,93.0,45.0,136.4681183430281,83.0,80.0,101.0,86.0
2020,inadequately,4. Quintil,77.89104444622276,75.92888698050615,79.85320191193938,62.0,75.0,92.0,40.0,135.0,75.0,65.0,83.0,87.0
2020,inadequately,5. Quintil,85.48242137553109,80.10186012831173,90.86298262275045,67.0,75.92053420970754,80.2742850048915,47.088572492662756,100.18571251222875,76.0,72.0,85.0,30.0
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,81.84177469179218,80.6402404093113,83.04330897427306,65.0,80.0,95.0,39.0,140.0,80.0,76.0,86.0,360.0
2020,general elemantary,2. Quintil,80.0684691839625,79.11801368311701,81.018924684808,65.28644014835557,78.0,90.0,40.0,127.07033977746664,78.0,76.0,82.025,442.0
2020,general elemantary,3. Quintil,77.54573705346408,76.80333770679455,78.28813640013361,65.0,75.0,88.0,40.0,122.5,75.0,72.0,77.0,505.0
2020,general elemantary,4. Quintil,78.7434261993998,78.06773819441118,79.41911420438844,66.0,76.30733336310676,90.0,40.0,126.0,76.0,72.0,77.0,638.0
2020,general elemantary,5. Quintil,77.72202325265465,76.88190104214222,78.56214546316708,65.0,75.0,90.0,37.0,127.5,75.0,72.0,76.0,467.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,78.85272704594804,78.14897514914216,79.55647894275393,65.0,77.0,87.59868833207801,40.0,121.49672083019503,77.0,74.0,79.0,715.0
2020,middle vocational,2. Quintil,81.20080195764886,80.53354113196504,81.86806278333269,65.0,78.0,90.0,39.0,127.5,78.0,76.0,81.0,1001.0
2020,middle vocational,3. Quintil,79.9934757982208,79.56335885431068,80.42359274213092,68.0,78.0,90.0,37.0,123.0,78.0,76.0,81.0,1762.0
2020,middle vocational,4. Quintil,80.36469974203774,80.05982673940369,80.6695727446718,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0,2909.0
2020,middle vocational,5. Quintil,80.34041162969571,80.06926061737187,80.61156264201955,67.0,80.0,90.0,40.0,124.5,80.0,80.0,82.0,4147.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,73.6782228507869,72.49183429833211,74.86461140324168,65.0,70.0,85.23956503989996,45.0,115.5989125997499,70.0,65.0,74.0,111.0
2020,vocational + Abi,2. Quintil,76.35014177671884,75.28538705823948,77.4148964951982,65.0,73.89673555868768,85.0,46.0,115.0,74.0,68.0,78.0,194.0
2020,vocational + Abi,3. Quintil,76.30302977690292,75.37251529460879,77.23354425919705,65.0,75.0,85.0,45.0,115.0,75.0,72.0,78.025,292.0
2020,vocational + Abi,4. Quintil,79.89897516317988,79.13752739170141,80.66042293465836,66.0,78.0,90.0,40.0,126.0,78.0,76.0,81.0,543.0
2020,vocational + Abi,5. Quintil,79.72288725353758,79.17843021542791,80.26734429164725,66.0,77.66977833286171,90.0,42.0,126.0,77.0,74.975,79.0,1100.0
2020,higher vocational,1. Quintil,93.35635107134931,89.0320976457633,97.68060449693532,67.04450094090555,92.32623372255928,110.0,50.0,150.0,92.0,74.0,117.0,35.0
2020,higher vocational,2. Quintil,78.61170973185327,75.85146747325611,81.37195199045043,61.23384572943471,72.70217732592761,92.11149980972729,36.0,130.0,72.0,54.92499999999998,82.0,48.0
2020,higher vocational,3. Quintil,85.29777519993146,83.2322351937911,87.36331520607183,70.0,80.0,92.0,51.0,125.0,80.0,76.975,86.0,115.0
2020,higher vocational,4. Quintil,83.03606397796605,82.1545819404735,83.9175460154586,71.0,83.0,90.0,45.0,118.5,83.0,81.0,85.0,324.0
2020,higher vocational,5. Quintil,84.47212568372031,83.92180707324137,85.02244429419925,73.0,83.0,95.0,46.0,128.0,83.0,81.0,86.0,927.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,77.02786338699985,75.91351878638838,78.14220798761133,64.0,75.0,90.0,41.0,129.0,75.0,70.0,81.0,239.0
2020,higher education,2. Quintil,74.60090510673437,73.71290674242579,75.48890347104296,62.0,75.0,81.0,40.0,109.5,75.0,74.0,81.0,277.0
2020,higher education,3. Quintil,74.75444582121014,74.0526977726222,75.45619386979808,65.0,73.0,82.0,42.0,107.5,73.0,71.0,76.0,454.0
2020,higher education,4. Quintil,77.5954796112294,77.13410822298432,78.05685099947446,66.89797589525926,76.0,86.0,40.0,114.6530361571111,76.0,74.0,77.0,1116.0
2020,higher education,5. Quintil,78.483096942036,78.2603157105623,78.7058781735097,66.0,77.0,88.0,39.0,121.0,77.0,76.0,78.0,5019.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
