"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1991","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Berlin","5","1","1","1"
"Stimmt ganz u.gar nicht","1991","66 +","Brandenburg","25","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Sachsen","50","0.509740470455148","0.409740457955725","0.609740482954571"
"Stimmt ganz u.gar nicht","1991","66 +","Sachsen-Anhalt","37","0.639510301308916","0.516994448640615","0.762026153977217"
"Stimmt ganz u.gar nicht","1991","66 +","Thueringen","26","","",""
"Stimmt ganz u.gar","1992","17-34","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1992","17-34","Hamburg","1","","",""
"Stimmt ganz u.gar","1992","17-34","Niedersachsen","14","","",""
"Stimmt ganz u.gar","1992","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1992","17-34","Nordrhein-Westfalen","24","","",""
"Stimmt ganz u.gar","1992","17-34","Hessen","8","0.035278233004562","0.0110651489055832","0.0594913171035407"
"Stimmt ganz u.gar","1992","17-34","Rheinland-Pfalz,Saarland","4","0.0305252022942338","0.00631799087076748","0.0547324137177002"
"Stimmt ganz u.gar","1992","17-34","Baden-Wuerttemberg","15","","",""
"Stimmt ganz u.gar","1992","17-34","Bayern","18","","",""
"Stimmt ganz u.gar","1992","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1992","17-34","Berlin","9","0.0557117833513082","0.0213341598225739","0.0900894068800425"
"Stimmt ganz u.gar","1992","17-34","Brandenburg","16","","",""
"Stimmt ganz u.gar","1992","17-34","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","1992","17-34","Sachsen","21","","",""
"Stimmt ganz u.gar","1992","17-34","Sachsen-Anhalt","15","","",""
"Stimmt ganz u.gar","1992","17-34","Thueringen","9","0.0426676983573489","0.0174118767111594","0.0679235200035384"
"Stimmt ganz u.gar","1992","35-65","Schleswig-Holstein","7","0.0743541636364557","0.0285465264526869","0.120161800820224"
"Stimmt ganz u.gar","1992","35-65","Hamburg","2","","",""
"Stimmt ganz u.gar","1992","35-65","Niedersachsen","13","","",""
"Stimmt ganz u.gar","1992","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1992","35-65","Nordrhein-Westfalen","60","0.0700192455197606","0.0538856155829954","0.0861528754565258"
"Stimmt ganz u.gar","1992","35-65","Hessen","16","","",""
"Stimmt ganz u.gar","1992","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Stimmt ganz u.gar","1992","35-65","Baden-Wuerttemberg","21","","",""
"Stimmt ganz u.gar","1992","35-65","Bayern","29","","",""
"Stimmt ganz u.gar","1992","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1992","35-65","Berlin","6","0.0194054107497706","0.00188009793114428","0.036930723568397"
"Stimmt ganz u.gar","1992","35-65","Brandenburg","12","","",""
"Stimmt ganz u.gar","1992","35-65","Mecklenburg-Vorpommern","11","","",""
"Stimmt ganz u.gar","1992","35-65","Sachsen","43","0.0721023255124376","0.0517423652736739","0.0924622857512012"
"Stimmt ganz u.gar","1992","35-65","Sachsen-Anhalt","32","0.0857414825334795","0.0579897747363072","0.113493190330652"
"Stimmt ganz u.gar","1992","35-65","Thueringen","16","","",""
"Stimmt ganz u.gar","1992","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1992","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1992","66 +","Niedersachsen","1","","",""
"Stimmt ganz u.gar","1992","66 +","Bremen","1","","",""
"Stimmt ganz u.gar","1992","66 +","Nordrhein-Westfalen","5","0.0184928618074053","5.03549394865084e-05","0.0369353686753242"
"Stimmt ganz u.gar","1992","66 +","Hessen","4","0.047177789767439","0.00454330492266762","0.0898122746122105"
"Stimmt ganz u.gar","1992","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Stimmt ganz u.gar","1992","66 +","Baden-Wuerttemberg","8","0.0601771254588189","0.0202086703693189","0.100145580548319"
"Stimmt ganz u.gar","1992","66 +","Bayern","15","","",""
"Stimmt ganz u.gar","1992","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1992","66 +","Berlin","2","","",""
"Stimmt ganz u.gar","1992","66 +","Brandenburg","8","0.128351913215598","0.0365535860994996","0.220150240331697"
"Stimmt ganz u.gar","1992","66 +","Mecklenburg-Vorpommern","6","0.348664053509601","0.122131958572273","0.575196148446928"
"Stimmt ganz u.gar","1992","66 +","Sachsen","7","0.057421421801287","0.0127091048734892","0.102133738729085"
"Stimmt ganz u.gar","1992","66 +","Sachsen-Anhalt","4","0.0616655386232658","0.00722560873364158","0.11610546851289"
"Stimmt ganz u.gar","1992","66 +","Thueringen","5","0.0850930486630549","0.0113531983433965","0.158832898982713"
"Stimmt eher","1992","17-34","Schleswig-Holstein","8","0.119483358488851","0.0465604822571631","0.192406234720538"
"Stimmt eher","1992","17-34","Hamburg","1","","",""
"Stimmt eher","1992","17-34","Niedersachsen","33","0.116936946504728","0.0812228532369415","0.152651039772515"
"Stimmt eher","1992","17-34","Bremen","2","","",""
"Stimmt eher","1992","17-34","Nordrhein-Westfalen","82","0.115966188022815","0.0916855559265136","0.140246820119116"
"Stimmt eher","1992","17-34","Hessen","18","","",""
"Stimmt eher","1992","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Stimmt eher","1992","17-34","Baden-Wuerttemberg","33","0.0890485592584785","0.0620024776810597","0.116094640835897"
"Stimmt eher","1992","17-34","Bayern","48","0.105360924224244","0.078423160729677","0.132298687718812"
"Stimmt eher","1992","17-34","Saarland","","","",""
"Stimmt eher","1992","17-34","Berlin","21","","",""
"Stimmt eher","1992","17-34","Brandenburg","27","","",""
"Stimmt eher","1992","17-34","Mecklenburg-Vorpommern","19","","",""
"Stimmt eher","1992","17-34","Sachsen","41","0.111291074276724","0.0790716714538467","0.143510477099602"
"Stimmt eher","1992","17-34","Sachsen-Anhalt","30","0.135279518864554","0.0933826076846815","0.177176430044426"
"Stimmt eher","1992","17-34","Thueringen","32","0.131985583977035","0.0896888089158224","0.174282359038249"
"Stimmt eher","1992","35-65","Schleswig-Holstein","14","","",""
"Stimmt eher","1992","35-65","Hamburg","8","0.146452423516995","0.0512665928120883","0.241638254221903"
"Stimmt eher","1992","35-65","Niedersachsen","44","0.115558887057907","0.0844616925071582","0.146656081608655"
"Stimmt eher","1992","35-65","Bremen","3","","",""
"Stimmt eher","1992","35-65","Nordrhein-Westfalen","111","","",""
"Stimmt eher","1992","35-65","Hessen","29","","",""
"Stimmt eher","1992","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Stimmt eher","1992","35-65","Baden-Wuerttemberg","61","0.113370324690347","0.0860940384835423","0.140646610897151"
"Stimmt eher","1992","35-65","Bayern","69","0.109522858638582","0.0847605427771064","0.134285174500057"
"Stimmt eher","1992","35-65","Saarland","","","",""
"Stimmt eher","1992","35-65","Berlin","32","0.155231226524701","0.109224844331191","0.201237608718211"
"Stimmt eher","1992","35-65","Brandenburg","31","0.0786478639880732","0.0498220236354319","0.107473704340714"
"Stimmt eher","1992","35-65","Mecklenburg-Vorpommern","27","","",""
"Stimmt eher","1992","35-65","Sachsen","66","0.105866720773724","0.0816490089815097","0.130084432565938"
"Stimmt eher","1992","35-65","Sachsen-Anhalt","29","","",""
"Stimmt eher","1992","35-65","Thueringen","22","","",""
"Stimmt eher","1992","66 +","Schleswig-Holstein","1","","",""
"Stimmt eher","1992","66 +","Hamburg","1","","",""
"Stimmt eher","1992","66 +","Niedersachsen","13","","",""
"Stimmt eher","1992","66 +","Bremen","3","","",""
"Stimmt eher","1992","66 +","Nordrhein-Westfalen","20","","",""
"Stimmt eher","1992","66 +","Hessen","11","","",""
"Stimmt eher","1992","66 +","Rheinland-Pfalz,Saarland","9","0.119252805046519","0.0522972256916114","0.186208384401428"
"Stimmt eher","1992","66 +","Baden-Wuerttemberg","19","","",""
"Stimmt eher","1992","66 +","Bayern","13","","",""
"Stimmt eher","1992","66 +","Saarland","","","",""
"Stimmt eher","1992","66 +","Berlin","2","","",""
"Stimmt eher","1992","66 +","Brandenburg","2","","",""
"Stimmt eher","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1992","66 +","Sachsen","10","","",""
"Stimmt eher","1992","66 +","Sachsen-Anhalt","7","0.0895349739367813","0.0249181736079784","0.154151774265584"
"Stimmt eher","1992","66 +","Thueringen","10","","",""
"Stimmt eher nicht","1992","17-34","Schleswig-Holstein","26","","",""
"Stimmt eher nicht","1992","17-34","Hamburg","9","0.307141401029138","0.129823368773377","0.484459433284898"
"Stimmt eher nicht","1992","17-34","Niedersachsen","103","","",""
"Stimmt eher nicht","1992","17-34","Bremen","7","0.300024658836381","0.120386774149242","0.47966254352352"
"Stimmt eher nicht","1992","17-34","Nordrhein-Westfalen","234","","",""
"Stimmt eher nicht","1992","17-34","Hessen","90","0.4023923424249","0.338030481865231","0.46675420298457"
"Stimmt eher nicht","1992","17-34","Rheinland-Pfalz,Saarland","57","0.296542896923521","0.232272675136036","0.360813118711007"
"Stimmt eher nicht","1992","17-34","Baden-Wuerttemberg","165","","",""
"Stimmt eher nicht","1992","17-34","Bayern","207","","",""
"Stimmt eher nicht","1992","17-34","Saarland","","","",""
"Stimmt eher nicht","1992","17-34","Berlin","61","0.35057871701323","0.279062247294158","0.422095186732302"
"Stimmt eher nicht","1992","17-34","Brandenburg","66","0.310113859772592","0.247997272463028","0.372230447082156"
"Stimmt eher nicht","1992","17-34","Mecklenburg-Vorpommern","62","0.45341698632513","0.370055631205119","0.53677834144514"
"Stimmt eher nicht","1992","17-34","Sachsen","125","","",""
"Stimmt eher nicht","1992","17-34","Sachsen-Anhalt","84","0.338444802891158","0.280481239576808","0.396408366205509"
"Stimmt eher nicht","1992","17-34","Thueringen","98","0.386004692983437","0.325168874459181","0.446840511507693"
"Stimmt eher nicht","1992","35-65","Schleswig-Holstein","44","0.374684849389064","0.290167598870225","0.459202099907904"
"Stimmt eher nicht","1992","35-65","Hamburg","19","","",""
"Stimmt eher nicht","1992","35-65","Niedersachsen","152","","",""
"Stimmt eher nicht","1992","35-65","Bremen","7","0.21014034642767","0.0689832264114726","0.351297466443866"
"Stimmt eher nicht","1992","35-65","Nordrhein-Westfalen","290","","",""
"Stimmt eher nicht","1992","35-65","Hessen","90","0.293096680374221","0.243533285464855","0.342660075283587"
"Stimmt eher nicht","1992","35-65","Rheinland-Pfalz,Saarland","91","0.378070541327207","0.318319591395711","0.437821491258704"
"Stimmt eher nicht","1992","35-65","Baden-Wuerttemberg","164","","",""
"Stimmt eher nicht","1992","35-65","Bayern","212","","",""
"Stimmt eher nicht","1992","35-65","Saarland","","","",""
"Stimmt eher nicht","1992","35-65","Berlin","73","0.335648320636231","0.275655280488132","0.39564136078433"
"Stimmt eher nicht","1992","35-65","Brandenburg","104","","",""
"Stimmt eher nicht","1992","35-65","Mecklenburg-Vorpommern","63","0.294446810885256","0.232053293755483","0.356840328015029"
"Stimmt eher nicht","1992","35-65","Sachsen","202","","",""
"Stimmt eher nicht","1992","35-65","Sachsen-Anhalt","114","","",""
"Stimmt eher nicht","1992","35-65","Thueringen","108","","",""
"Stimmt eher nicht","1992","66 +","Schleswig-Holstein","8","0.315819886379823","0.149481523209302","0.482158249550343"
"Stimmt eher nicht","1992","66 +","Hamburg","16","","",""
"Stimmt eher nicht","1992","66 +","Niedersachsen","25","","",""
"Stimmt eher nicht","1992","66 +","Bremen","2","","",""
"Stimmt eher nicht","1992","66 +","Nordrhein-Westfalen","60","0.304214764703617","0.241235308131955","0.367194221275279"
"Stimmt eher nicht","1992","66 +","Hessen","20","","",""
"Stimmt eher nicht","1992","66 +","Rheinland-Pfalz,Saarland","38","0.40408412350507","0.302703441604447","0.505464805405694"
"Stimmt eher nicht","1992","66 +","Baden-Wuerttemberg","43","0.336084155453896","0.256695367291966","0.415472943615826"
"Stimmt eher nicht","1992","66 +","Bayern","66","0.355696610991523","0.286712781705713","0.424680440277332"
"Stimmt eher nicht","1992","66 +","Saarland","","","",""
"Stimmt eher nicht","1992","66 +","Berlin","14","","",""
"Stimmt eher nicht","1992","66 +","Brandenburg","13","","",""
"Stimmt eher nicht","1992","66 +","Mecklenburg-Vorpommern","4","0.152782473714782","-0.01824184330171","0.323806790731274"
"Stimmt eher nicht","1992","66 +","Sachsen","26","","",""
"Stimmt eher nicht","1992","66 +","Sachsen-Anhalt","23","","",""
"Stimmt eher nicht","1992","66 +","Thueringen","16","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Schleswig-Holstein","41","0.499931071633864","0.387519428733744","0.612342714533983"
"Stimmt ganz u.gar nicht","1992","17-34","Hamburg","15","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Niedersachsen","161","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Bremen","16","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Nordrhein-Westfalen","328","0.480054754569766","0.442168292378065","0.517941216761466"
"Stimmt ganz u.gar nicht","1992","17-34","Hessen","107","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Rheinland-Pfalz,Saarland","111","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Baden-Wuerttemberg","213","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Bayern","226","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Berlin","80","0.48150481424815","0.406615006305076","0.556394622191225"
"Stimmt ganz u.gar nicht","1992","17-34","Brandenburg","104","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Mecklenburg-Vorpommern","54","0.400783462792702","0.318722879554244","0.482844046031161"
"Stimmt ganz u.gar nicht","1992","17-34","Sachsen","179","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Sachsen-Anhalt","127","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Thueringen","107","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Schleswig-Holstein","61","0.440270804968998","0.353592234081394","0.526949375856602"
"Stimmt ganz u.gar nicht","1992","35-65","Hamburg","24","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Niedersachsen","197","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Bremen","22","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Nordrhein-Westfalen","500","0.512985604261518","0.481383945042356","0.54458726348068"
"Stimmt ganz u.gar nicht","1992","35-65","Hessen","189","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Rheinland-Pfalz,Saarland","120","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Baden-Wuerttemberg","273","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Bayern","301","0.495126121015091","0.455482176814741","0.534770065215442"
"Stimmt ganz u.gar nicht","1992","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Berlin","127","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Brandenburg","188","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Mecklenburg-Vorpommern","104","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Sachsen","309","0.519123572707021","0.479795345929666","0.558451799484376"
"Stimmt ganz u.gar nicht","1992","35-65","Sachsen-Anhalt","216","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Thueringen","180","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Schleswig-Holstein","21","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Hamburg","10","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Niedersachsen","53","0.600218987573716","0.500122203626881","0.700315771520552"
"Stimmt ganz u.gar nicht","1992","66 +","Bremen","18","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Nordrhein-Westfalen","120","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Hessen","60","0.605921439060419","0.507659381847033","0.704183496273806"
"Stimmt ganz u.gar nicht","1992","66 +","Rheinland-Pfalz,Saarland","40","0.427574284580529","0.32536456589623","0.529784003264827"
"Stimmt ganz u.gar nicht","1992","66 +","Baden-Wuerttemberg","66","0.454376943442367","0.370694734282657","0.538059152602076"
"Stimmt ganz u.gar nicht","1992","66 +","Bayern","91","0.504656788356654","0.432610204307418","0.57670337240589"
"Stimmt ganz u.gar nicht","1992","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Berlin","10","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Brandenburg","28","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Mecklenburg-Vorpommern","7","0.498553472775617","0.260873922423176","0.736233023128058"
"Stimmt ganz u.gar nicht","1992","66 +","Sachsen","61","0.582374985400516","0.487592950254878","0.677157020546154"
"Stimmt ganz u.gar nicht","1992","66 +","Sachsen-Anhalt","41","0.499699994891775","0.386541441853397","0.612858547930154"
"Stimmt ganz u.gar nicht","1992","66 +","Thueringen","24","","",""
"Stimmt ganz u.gar","1993","17-34","Schleswig-Holstein","11","","",""
"Stimmt ganz u.gar","1993","17-34","Hamburg","2","","",""
"Stimmt ganz u.gar","1993","17-34","Niedersachsen","31","0.0818045970470336","0.0539540947047622","0.109655099389305"
"Stimmt ganz u.gar","1993","17-34","Bremen","5","0.125689125114876","-0.00425596614188722","0.25563421637164"
"Stimmt ganz u.gar","1993","17-34","Nordrhein-Westfalen","33","0.0334338241730283","0.0217217820639731","0.0451458662820835"
"Stimmt ganz u.gar","1993","17-34","Hessen","18","","",""
"Stimmt ganz u.gar","1993","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Stimmt ganz u.gar","1993","17-34","Baden-Wuerttemberg","35","0.0406367533409603","0.0261540369936963","0.0551194696882243"
"Stimmt ganz u.gar","1993","17-34","Bayern","29","","",""
"Stimmt ganz u.gar","1993","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1993","17-34","Berlin","13","","",""
"Stimmt ganz u.gar","1993","17-34","Brandenburg","9","0.0650694083495464","0.0301814471359745","0.0999573695631183"
"Stimmt ganz u.gar","1993","17-34","Mecklenburg-Vorpommern","7","0.0508905006027932","0.0129651366292983","0.088815864576288"
"Stimmt ganz u.gar","1993","17-34","Sachsen","18","","",""
"Stimmt ganz u.gar","1993","17-34","Sachsen-Anhalt","15","","",""
"Stimmt ganz u.gar","1993","17-34","Thueringen","10","","",""
"Stimmt ganz u.gar","1993","35-65","Schleswig-Holstein","9","0.0803916938656832","0.0359823990154814","0.124800988715885"
"Stimmt ganz u.gar","1993","35-65","Hamburg","1","","",""
"Stimmt ganz u.gar","1993","35-65","Niedersachsen","35","0.0839438822022245","0.0587394348365235","0.109148329567926"
"Stimmt ganz u.gar","1993","35-65","Bremen","4","0.0936212849281246","0.00100263619481378","0.186239933661435"
"Stimmt ganz u.gar","1993","35-65","Nordrhein-Westfalen","77","0.0638068718943644","0.0502360696680907","0.0773776741206381"
"Stimmt ganz u.gar","1993","35-65","Hessen","28","","",""
"Stimmt ganz u.gar","1993","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt ganz u.gar","1993","35-65","Baden-Wuerttemberg","49","0.0712992747923407","0.0537508347587168","0.0888477148259646"
"Stimmt ganz u.gar","1993","35-65","Bayern","50","0.0816063469139152","0.0622446290898656","0.100968064737965"
