"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1991","17-29","Brandenburg","46","0.331495537787572","0.253237007131526","0.409754068443617"
"Stimmt eher nicht","1991","17-29","Mecklenburg-Vorpommern","46","0.373267577369316","0.284481088738508","0.462054066000125"
"Stimmt eher nicht","1991","17-29","Sachsen","94","0.367072933528814","0.308371159756975","0.425774707300652"
"Stimmt eher nicht","1991","17-29","Sachsen-Anhalt","55","0.283457722468364","0.217436033222958","0.34947941171377"
"Stimmt eher nicht","1991","17-29","Thüringen","56","0.311149111321743","0.240721827216094","0.381576395427392"
"Stimmt eher nicht","1991","30-45","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","30-45","Hamburg","","","",""
"Stimmt eher nicht","1991","30-45","Niedersachsen","","","",""
"Stimmt eher nicht","1991","30-45","Bremen","","","",""
"Stimmt eher nicht","1991","30-45","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","30-45","Hessen","","","",""
"Stimmt eher nicht","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","30-45","Baden-Württemberg","","","",""
"Stimmt eher nicht","1991","30-45","Bayern","","","",""
"Stimmt eher nicht","1991","30-45","Saarland","","","",""
"Stimmt eher nicht","1991","30-45","Berlin","29","","",""
"Stimmt eher nicht","1991","30-45","Brandenburg","83","0.33589652909235","0.277232883185607","0.394560174999094"
"Stimmt eher nicht","1991","30-45","Mecklenburg-Vorpommern","58","0.388471494391749","0.310472250530769","0.466470738252728"
"Stimmt eher nicht","1991","30-45","Sachsen","123","0.283710517926921","0.240442991375546","0.326978044478296"
"Stimmt eher nicht","1991","30-45","Sachsen-Anhalt","66","0.231099968094122","0.180725922230522","0.281474013957723"
"Stimmt eher nicht","1991","30-45","Thüringen","72","0.325915126816269","0.265207969140039","0.386622284492499"
"Stimmt eher nicht","1991","46-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","46-65","Hamburg","","","",""
"Stimmt eher nicht","1991","46-65","Niedersachsen","1","","",""
"Stimmt eher nicht","1991","46-65","Bremen","","","",""
"Stimmt eher nicht","1991","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","46-65","Hessen","","","",""
"Stimmt eher nicht","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","46-65","Baden-Württemberg","1","","",""
"Stimmt eher nicht","1991","46-65","Bayern","","","",""
"Stimmt eher nicht","1991","46-65","Saarland","","","",""
"Stimmt eher nicht","1991","46-65","Berlin","16","","",""
"Stimmt eher nicht","1991","46-65","Brandenburg","53","0.265455266738598","0.201302233562703","0.329608299914494"
"Stimmt eher nicht","1991","46-65","Mecklenburg-Vorpommern","27","","",""
"Stimmt eher nicht","1991","46-65","Sachsen","93","0.259093468591538","0.212658518596456","0.30552841858662"
"Stimmt eher nicht","1991","46-65","Sachsen-Anhalt","40","0.20358597794137","0.14791953865467","0.259252417228069"
"Stimmt eher nicht","1991","46-65","Thüringen","70","0.38337303674306","0.313310756956272","0.453435316529848"
"Stimmt eher nicht","1991","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","66","Hamburg","","","",""
"Stimmt eher nicht","1991","66","Niedersachsen","","","",""
"Stimmt eher nicht","1991","66","Bremen","","","",""
"Stimmt eher nicht","1991","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","66","Hessen","","","",""
"Stimmt eher nicht","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","1991","66","Bayern","","","",""
"Stimmt eher nicht","1991","66","Saarland","","","",""
"Stimmt eher nicht","1991","66","Berlin","","","",""
"Stimmt eher nicht","1991","66","Brandenburg","","","",""
"Stimmt eher nicht","1991","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1991","66","Sachsen","","","",""
"Stimmt eher nicht","1991","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1991","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Nordrhein-Westfalen","2","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Hessen","2","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Baden-Württemberg","1","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Bayern","4","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Berlin","28","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Brandenburg","67","0.471034424151624","0.388053031437455","0.554015816865792"
"Stimmt ganz u.gar nicht","1991","17-29","Mecklenburg-Vorpommern","47","0.447414137989118","0.356139440621734","0.538688835356502"
"Stimmt ganz u.gar nicht","1991","17-29","Sachsen","106","0.40466256970847","0.344886642577758","0.464438496839182"
"Stimmt ganz u.gar nicht","1991","17-29","Sachsen-Anhalt","94","0.586488788248625","0.514345642198112","0.658631934299139"
"Stimmt ganz u.gar nicht","1991","17-29","Thüringen","83","0.5320615873776","0.456156768439731","0.60796640631547"
"Stimmt ganz u.gar nicht","1991","30-45","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Nordrhein-Westfalen","2","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Hessen","2","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Berlin","50","0.501496129756151","0.403984713494543","0.599007546017758"
"Stimmt ganz u.gar nicht","1991","30-45","Brandenburg","135","0.523258400485115","0.46122179204963","0.585295008920599"
"Stimmt ganz u.gar nicht","1991","30-45","Mecklenburg-Vorpommern","66","0.437897236742266","0.358501638772024","0.517292834712508"
"Stimmt ganz u.gar nicht","1991","30-45","Sachsen","222","0.545804925356632","0.498016799485396","0.593593051227868"
"Stimmt ganz u.gar nicht","1991","30-45","Sachsen-Anhalt","151","0.566565093833686","0.507346403291176","0.625783784376195"
"Stimmt ganz u.gar nicht","1991","30-45","Thüringen","120","0.510491065876889","0.445746289663223","0.575235842090555"
"Stimmt ganz u.gar nicht","1991","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Baden-Württemberg","1","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Berlin","30","0.465225339893343","0.343967869548956","0.58648281023773"
"Stimmt ganz u.gar nicht","1991","46-65","Brandenburg","104","0.591062775380177","0.519636578920135","0.66248897184022"
"Stimmt ganz u.gar nicht","1991","46-65","Mecklenburg-Vorpommern","84","0.671228874257793","0.589847455713195","0.752610292802392"
"Stimmt ganz u.gar nicht","1991","46-65","Sachsen","190","0.569272005363832","0.516791682132007","0.621752328595656"
"Stimmt ganz u.gar nicht","1991","46-65","Sachsen-Anhalt","130","0.656130566146881","0.590464351168421","0.721796781125342"
"Stimmt ganz u.gar nicht","1991","46-65","Thüringen","90","0.48409005310445","0.41207682869985","0.55610327750905"
"Stimmt ganz u.gar nicht","1991","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1991","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","1991","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1991","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1991","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1991","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1991","66","Thüringen","","","",""
"Stimmt ganz u.gar","1992","17-29","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1992","17-29","Hamburg","1","","",""
"Stimmt ganz u.gar","1992","17-29","Niedersachsen","11","","",""
"Stimmt ganz u.gar","1992","17-29","Bremen","","","",""
"Stimmt ganz u.gar","1992","17-29","Nordrhein-Westfalen","15","","",""
"Stimmt ganz u.gar","1992","17-29","Hessen","4","","",""
"Stimmt ganz u.gar","1992","17-29","Rheinland-Pfalz,Saarland","4","","",""
"Stimmt ganz u.gar","1992","17-29","Baden-Württemberg","9","","",""
"Stimmt ganz u.gar","1992","17-29","Bayern","16","","",""
"Stimmt ganz u.gar","1992","17-29","Saarland","","","",""
"Stimmt ganz u.gar","1992","17-29","Berlin","7","","",""
"Stimmt ganz u.gar","1992","17-29","Brandenburg","8","","",""
"Stimmt ganz u.gar","1992","17-29","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","1992","17-29","Sachsen","11","","",""
"Stimmt ganz u.gar","1992","17-29","Sachsen-Anhalt","8","","",""
"Stimmt ganz u.gar","1992","17-29","Thüringen","4","","",""
"Stimmt ganz u.gar","1992","30-45","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1992","30-45","Hamburg","1","","",""
"Stimmt ganz u.gar","1992","30-45","Niedersachsen","9","","",""
"Stimmt ganz u.gar","1992","30-45","Bremen","","","",""
"Stimmt ganz u.gar","1992","30-45","Nordrhein-Westfalen","43","0.0741254410325102","0.0542441357240662","0.0940067463409541"
"Stimmt ganz u.gar","1992","30-45","Hessen","13","","",""
"Stimmt ganz u.gar","1992","30-45","Rheinland-Pfalz,Saarland","4","","",""
"Stimmt ganz u.gar","1992","30-45","Baden-Württemberg","13","","",""
"Stimmt ganz u.gar","1992","30-45","Bayern","16","","",""
"Stimmt ganz u.gar","1992","30-45","Saarland","","","",""
"Stimmt ganz u.gar","1992","30-45","Berlin","4","","",""
"Stimmt ganz u.gar","1992","30-45","Brandenburg","11","","",""
"Stimmt ganz u.gar","1992","30-45","Mecklenburg-Vorpommern","5","","",""
"Stimmt ganz u.gar","1992","30-45","Sachsen","27","","",""
"Stimmt ganz u.gar","1992","30-45","Sachsen-Anhalt","18","","",""
"Stimmt ganz u.gar","1992","30-45","Thüringen","11","","",""
"Stimmt ganz u.gar","1992","46-65","Schleswig-Holstein","6","","",""
"Stimmt ganz u.gar","1992","46-65","Hamburg","1","","",""
"Stimmt ganz u.gar","1992","46-65","Niedersachsen","7","","",""
"Stimmt ganz u.gar","1992","46-65","Bremen","","","",""
"Stimmt ganz u.gar","1992","46-65","Nordrhein-Westfalen","26","","",""
"Stimmt ganz u.gar","1992","46-65","Hessen","7","","",""
"Stimmt ganz u.gar","1992","46-65","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt ganz u.gar","1992","46-65","Baden-Württemberg","14","","",""
"Stimmt ganz u.gar","1992","46-65","Bayern","15","","",""
"Stimmt ganz u.gar","1992","46-65","Saarland","","","",""
"Stimmt ganz u.gar","1992","46-65","Berlin","4","","",""
"Stimmt ganz u.gar","1992","46-65","Brandenburg","9","","",""
"Stimmt ganz u.gar","1992","46-65","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","1992","46-65","Sachsen","26","","",""
"Stimmt ganz u.gar","1992","46-65","Sachsen-Anhalt","21","","",""
"Stimmt ganz u.gar","1992","46-65","Thüringen","10","","",""
"Stimmt ganz u.gar","1992","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1992","66","Hamburg","","","",""
"Stimmt ganz u.gar","1992","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","1992","66","Bremen","","","",""
"Stimmt ganz u.gar","1992","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1992","66","Hessen","","","",""
"Stimmt ganz u.gar","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1992","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1992","66","Bayern","","","",""
"Stimmt ganz u.gar","1992","66","Saarland","","","",""
"Stimmt ganz u.gar","1992","66","Berlin","","","",""
"Stimmt ganz u.gar","1992","66","Brandenburg","","","",""
"Stimmt ganz u.gar","1992","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1992","66","Sachsen","","","",""
"Stimmt ganz u.gar","1992","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1992","66","Thüringen","","","",""
"Stimmt eher","1992","17-29","Schleswig-Holstein","5","","",""
"Stimmt eher","1992","17-29","Hamburg","","","",""
"Stimmt eher","1992","17-29","Niedersachsen","19","","",""
"Stimmt eher","1992","17-29","Bremen","1","","",""
"Stimmt eher","1992","17-29","Nordrhein-Westfalen","63","0.124117629157339","0.0939869581524431","0.154248300162235"
"Stimmt eher","1992","17-29","Hessen","14","","",""
"Stimmt eher","1992","17-29","Rheinland-Pfalz,Saarland","14","","",""
"Stimmt eher","1992","17-29","Baden-Württemberg","22","","",""
"Stimmt eher","1992","17-29","Bayern","38","0.12579649148337","0.0915404340943312","0.160052548872409"
"Stimmt eher","1992","17-29","Saarland","","","",""
"Stimmt eher","1992","17-29","Berlin","14","","",""
"Stimmt eher","1992","17-29","Brandenburg","20","","",""
"Stimmt eher","1992","17-29","Mecklenburg-Vorpommern","11","","",""
"Stimmt eher","1992","17-29","Sachsen","32","0.12646881519326","0.084592222306777","0.168345408079744"
"Stimmt eher","1992","17-29","Sachsen-Anhalt","20","","",""
"Stimmt eher","1992","17-29","Thüringen","22","","",""
"Stimmt eher","1992","30-45","Schleswig-Holstein","7","","",""
"Stimmt eher","1992","30-45","Hamburg","8","","",""
"Stimmt eher","1992","30-45","Niedersachsen","28","","",""
"Stimmt eher","1992","30-45","Bremen","1","","",""
"Stimmt eher","1992","30-45","Nordrhein-Westfalen","82","0.132442989944523","0.106718387368352","0.158167592520694"
"Stimmt eher","1992","30-45","Hessen","16","","",""
"Stimmt eher","1992","30-45","Rheinland-Pfalz,Saarland","21","","",""
"Stimmt eher","1992","30-45","Baden-Württemberg","35","0.10941975231031","0.0754290624519743","0.143410442168645"
"Stimmt eher","1992","30-45","Bayern","37","0.0876784206998672","0.0598923658962239","0.11546447550351"
"Stimmt eher","1992","30-45","Saarland","","","",""
"Stimmt eher","1992","30-45","Berlin","18","","",""
"Stimmt eher","1992","30-45","Brandenburg","25","","",""
"Stimmt eher","1992","30-45","Mecklenburg-Vorpommern","18","","",""
"Stimmt eher","1992","30-45","Sachsen","40","0.10039804974156","0.0708727450949733","0.129923354388146"
"Stimmt eher","1992","30-45","Sachsen-Anhalt","26","","",""
"Stimmt eher","1992","30-45","Thüringen","18","","",""
"Stimmt eher","1992","46-65","Schleswig-Holstein","10","","",""
"Stimmt eher","1992","46-65","Hamburg","1","","",""
"Stimmt eher","1992","46-65","Niedersachsen","30","0.114907375904431","0.0771465813657019","0.15266817044316"
"Stimmt eher","1992","46-65","Bremen","3","","",""
"Stimmt eher","1992","46-65","Nordrhein-Westfalen","48","0.0960359436910353","0.0702615345773936","0.121810352804677"
"Stimmt eher","1992","46-65","Hessen","17","","",""
"Stimmt eher","1992","46-65","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt eher","1992","46-65","Baden-Württemberg","37","0.119405256275959","0.0835962242865746","0.155214288265344"
"Stimmt eher","1992","46-65","Bayern","42","0.113921376698552","0.0807307462937178","0.147112007103386"
"Stimmt eher","1992","46-65","Saarland","","","",""
"Stimmt eher","1992","46-65","Berlin","21","","",""
"Stimmt eher","1992","46-65","Brandenburg","13","","",""
"Stimmt eher","1992","46-65","Mecklenburg-Vorpommern","17","","",""
"Stimmt eher","1992","46-65","Sachsen","35","0.102511780627032","0.0705514466756583","0.134472114578406"
"Stimmt eher","1992","46-65","Sachsen-Anhalt","13","","",""
"Stimmt eher","1992","46-65","Thüringen","14","","",""
"Stimmt eher","1992","66","Schleswig-Holstein","","","",""
"Stimmt eher","1992","66","Hamburg","","","",""
"Stimmt eher","1992","66","Niedersachsen","","","",""
"Stimmt eher","1992","66","Bremen","","","",""
"Stimmt eher","1992","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","1992","66","Hessen","","","",""
"Stimmt eher","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1992","66","Baden-Württemberg","","","",""
"Stimmt eher","1992","66","Bayern","","","",""
"Stimmt eher","1992","66","Saarland","","","",""
"Stimmt eher","1992","66","Berlin","","","",""
"Stimmt eher","1992","66","Brandenburg","","","",""
"Stimmt eher","1992","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1992","66","Sachsen","","","",""
"Stimmt eher","1992","66","Sachsen-Anhalt","","","",""
"Stimmt eher","1992","66","Thüringen","","","",""
"Stimmt eher nicht","1992","17-29","Schleswig-Holstein","18","","",""
"Stimmt eher nicht","1992","17-29","Hamburg","6","","",""
"Stimmt eher nicht","1992","17-29","Niedersachsen","72","0.347391923973941","0.283894326072605","0.410889521875276"
"Stimmt eher nicht","1992","17-29","Bremen","5","","",""
"Stimmt eher nicht","1992","17-29","Nordrhein-Westfalen","152","0.342326769865614","0.298966229217141","0.385687310514088"
"Stimmt eher nicht","1992","17-29","Hessen","65","0.372940277049041","0.299814996070927","0.446065558027154"
"Stimmt eher nicht","1992","17-29","Rheinland-Pfalz,Saarland","38","0.31828051408255","0.234938239833545","0.401622788331556"
"Stimmt eher nicht","1992","17-29","Baden-Württemberg","111","0.375478241751508","0.321221519659647","0.429734963843369"
"Stimmt eher nicht","1992","17-29","Bayern","144","0.381128756589087","0.330960056158134","0.431297457020041"
"Stimmt eher nicht","1992","17-29","Saarland","","","",""
"Stimmt eher nicht","1992","17-29","Berlin","38","0.353589101964099","0.263423687432424","0.443754516495774"
"Stimmt eher nicht","1992","17-29","Brandenburg","44","0.324437997185629","0.246327930068218","0.402548064303039"
