"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1991","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Berlin","5","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Brandenburg","25","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Sachsen","50","0.509740470455148","0.409740457955725","0.609740482954571"
"Stimmt ganz u.gar nicht","1991","66 +","Sachsen-Anhalt","37","0.639510301308916","0.516994448640615","0.762026153977217"
"Stimmt ganz u.gar nicht","1991","66 +","Thueringen","26","","",""
"Stimmt ganz u.gar","1992","17-34","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1992","17-34","Hamburg","1","","",""
"Stimmt ganz u.gar","1992","17-34","Niedersachsen","14","","",""
"Stimmt ganz u.gar","1992","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1992","17-34","Nordrhein-Westfalen","24","","",""
"Stimmt ganz u.gar","1992","17-34","Hessen","8","","",""
"Stimmt ganz u.gar","1992","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Stimmt ganz u.gar","1992","17-34","Baden-Wuerttemberg","15","","",""
"Stimmt ganz u.gar","1992","17-34","Bayern","18","","",""
"Stimmt ganz u.gar","1992","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1992","17-34","Berlin","9","","",""
"Stimmt ganz u.gar","1992","17-34","Brandenburg","16","","",""
"Stimmt ganz u.gar","1992","17-34","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","1992","17-34","Sachsen","21","","",""
"Stimmt ganz u.gar","1992","17-34","Sachsen-Anhalt","15","","",""
"Stimmt ganz u.gar","1992","17-34","Thueringen","9","","",""
"Stimmt ganz u.gar","1992","35-65","Schleswig-Holstein","7","","",""
"Stimmt ganz u.gar","1992","35-65","Hamburg","2","","",""
"Stimmt ganz u.gar","1992","35-65","Niedersachsen","13","","",""
"Stimmt ganz u.gar","1992","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1992","35-65","Nordrhein-Westfalen","60","0.0700192455197606","0.0538856155829954","0.0861528754565258"
"Stimmt ganz u.gar","1992","35-65","Hessen","16","","",""
"Stimmt ganz u.gar","1992","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Stimmt ganz u.gar","1992","35-65","Baden-Wuerttemberg","21","","",""
"Stimmt ganz u.gar","1992","35-65","Bayern","29","","",""
"Stimmt ganz u.gar","1992","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1992","35-65","Berlin","6","","",""
"Stimmt ganz u.gar","1992","35-65","Brandenburg","12","","",""
"Stimmt ganz u.gar","1992","35-65","Mecklenburg-Vorpommern","11","","",""
"Stimmt ganz u.gar","1992","35-65","Sachsen","43","0.0721023255124376","0.0517423652736739","0.0924622857512012"
"Stimmt ganz u.gar","1992","35-65","Sachsen-Anhalt","32","0.0857414825334795","0.0579897747363072","0.113493190330652"
"Stimmt ganz u.gar","1992","35-65","Thueringen","16","","",""
"Stimmt ganz u.gar","1992","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1992","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1992","66 +","Niedersachsen","1","","",""
"Stimmt ganz u.gar","1992","66 +","Bremen","1","","",""
"Stimmt ganz u.gar","1992","66 +","Nordrhein-Westfalen","5","","",""
"Stimmt ganz u.gar","1992","66 +","Hessen","4","","",""
"Stimmt ganz u.gar","1992","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Stimmt ganz u.gar","1992","66 +","Baden-Wuerttemberg","8","","",""
"Stimmt ganz u.gar","1992","66 +","Bayern","15","","",""
"Stimmt ganz u.gar","1992","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1992","66 +","Berlin","2","","",""
"Stimmt ganz u.gar","1992","66 +","Brandenburg","8","","",""
"Stimmt ganz u.gar","1992","66 +","Mecklenburg-Vorpommern","6","","",""
"Stimmt ganz u.gar","1992","66 +","Sachsen","7","","",""
"Stimmt ganz u.gar","1992","66 +","Sachsen-Anhalt","4","","",""
"Stimmt ganz u.gar","1992","66 +","Thueringen","5","","",""
"Stimmt eher","1992","17-34","Schleswig-Holstein","8","","",""
"Stimmt eher","1992","17-34","Hamburg","1","","",""
"Stimmt eher","1992","17-34","Niedersachsen","33","0.116936946504728","0.0812228532369415","0.152651039772515"
"Stimmt eher","1992","17-34","Bremen","2","","",""
"Stimmt eher","1992","17-34","Nordrhein-Westfalen","82","0.115966188022815","0.0916855559265136","0.140246820119116"
"Stimmt eher","1992","17-34","Hessen","18","","",""
"Stimmt eher","1992","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Stimmt eher","1992","17-34","Baden-Wuerttemberg","33","0.0890485592584785","0.0620024776810597","0.116094640835897"
"Stimmt eher","1992","17-34","Bayern","48","0.105360924224244","0.078423160729677","0.132298687718812"
"Stimmt eher","1992","17-34","Saarland","","","",""
"Stimmt eher","1992","17-34","Berlin","21","","",""
"Stimmt eher","1992","17-34","Brandenburg","27","","",""
"Stimmt eher","1992","17-34","Mecklenburg-Vorpommern","19","","",""
"Stimmt eher","1992","17-34","Sachsen","41","0.111291074276724","0.0790716714538467","0.143510477099602"
"Stimmt eher","1992","17-34","Sachsen-Anhalt","30","0.135279518864554","0.0933826076846815","0.177176430044426"
"Stimmt eher","1992","17-34","Thueringen","32","0.131985583977035","0.0896888089158224","0.174282359038249"
"Stimmt eher","1992","35-65","Schleswig-Holstein","14","","",""
"Stimmt eher","1992","35-65","Hamburg","8","","",""
"Stimmt eher","1992","35-65","Niedersachsen","44","0.115558887057907","0.0844616925071582","0.146656081608655"
"Stimmt eher","1992","35-65","Bremen","3","","",""
"Stimmt eher","1992","35-65","Nordrhein-Westfalen","111","0.118810942006992","0.0983536019361804","0.139268282077804"
"Stimmt eher","1992","35-65","Hessen","29","","",""
"Stimmt eher","1992","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Stimmt eher","1992","35-65","Baden-Wuerttemberg","61","0.113370324690347","0.0860940384835423","0.140646610897151"
"Stimmt eher","1992","35-65","Bayern","69","0.109522858638582","0.0847605427771064","0.134285174500057"
"Stimmt eher","1992","35-65","Saarland","","","",""
"Stimmt eher","1992","35-65","Berlin","32","0.155231226524701","0.109224844331191","0.201237608718211"
"Stimmt eher","1992","35-65","Brandenburg","31","0.0786478639880732","0.0498220236354319","0.107473704340714"
"Stimmt eher","1992","35-65","Mecklenburg-Vorpommern","27","","",""
"Stimmt eher","1992","35-65","Sachsen","66","0.105866720773724","0.0816490089815097","0.130084432565938"
"Stimmt eher","1992","35-65","Sachsen-Anhalt","29","","",""
"Stimmt eher","1992","35-65","Thueringen","22","","",""
"Stimmt eher","1992","66 +","Schleswig-Holstein","1","","",""
"Stimmt eher","1992","66 +","Hamburg","1","","",""
"Stimmt eher","1992","66 +","Niedersachsen","13","","",""
"Stimmt eher","1992","66 +","Bremen","3","","",""
"Stimmt eher","1992","66 +","Nordrhein-Westfalen","20","","",""
"Stimmt eher","1992","66 +","Hessen","11","","",""
"Stimmt eher","1992","66 +","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt eher","1992","66 +","Baden-Wuerttemberg","19","","",""
"Stimmt eher","1992","66 +","Bayern","13","","",""
"Stimmt eher","1992","66 +","Saarland","","","",""
"Stimmt eher","1992","66 +","Berlin","2","","",""
"Stimmt eher","1992","66 +","Brandenburg","2","","",""
"Stimmt eher","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1992","66 +","Sachsen","10","","",""
"Stimmt eher","1992","66 +","Sachsen-Anhalt","7","","",""
"Stimmt eher","1992","66 +","Thueringen","10","","",""
"Stimmt eher nicht","1992","17-34","Schleswig-Holstein","26","","",""
"Stimmt eher nicht","1992","17-34","Hamburg","9","","",""
"Stimmt eher nicht","1992","17-34","Niedersachsen","103","0.335335068810691","0.282865346474363","0.387804791147018"
"Stimmt eher nicht","1992","17-34","Bremen","7","","",""
"Stimmt eher nicht","1992","17-34","Nordrhein-Westfalen","234","0.360581024694278","0.324168226503863","0.396993822884693"
"Stimmt eher nicht","1992","17-34","Hessen","90","0.4023923424249","0.338030481865231","0.46675420298457"
"Stimmt eher nicht","1992","17-34","Rheinland-Pfalz,Saarland","57","0.296542896923521","0.232272675136036","0.360813118711007"
"Stimmt eher nicht","1992","17-34","Baden-Wuerttemberg","165","0.404320708562138","0.357717852270093","0.450923564854182"
"Stimmt eher nicht","1992","17-34","Bayern","207","0.401174412723959","0.358169843122977","0.444178982324941"
"Stimmt eher nicht","1992","17-34","Saarland","","","",""
"Stimmt eher nicht","1992","17-34","Berlin","61","0.35057871701323","0.279062247294158","0.422095186732302"
"Stimmt eher nicht","1992","17-34","Brandenburg","66","0.310113859772592","0.247997272463028","0.372230447082156"
"Stimmt eher nicht","1992","17-34","Mecklenburg-Vorpommern","62","0.45341698632513","0.370055631205119","0.53677834144514"
"Stimmt eher nicht","1992","17-34","Sachsen","125","0.335995120830077","0.287604669911044","0.384385571749111"
"Stimmt eher nicht","1992","17-34","Sachsen-Anhalt","84","0.338444802891158","0.280481239576808","0.396408366205509"
"Stimmt eher nicht","1992","17-34","Thueringen","98","0.386004692983437","0.325168874459181","0.446840511507693"
"Stimmt eher nicht","1992","35-65","Schleswig-Holstein","44","0.374684849389064","0.290167598870225","0.459202099907904"
"Stimmt eher nicht","1992","35-65","Hamburg","19","","",""
"Stimmt eher nicht","1992","35-65","Niedersachsen","152","0.383794160206761","0.336490237075659","0.431098083337863"
"Stimmt eher nicht","1992","35-65","Bremen","7","","",""
"Stimmt eher nicht","1992","35-65","Nordrhein-Westfalen","290","0.298184208211729","0.269261411501665","0.327107004921793"
"Stimmt eher nicht","1992","35-65","Hessen","90","0.293096680374221","0.243533285464855","0.342660075283587"
"Stimmt eher nicht","1992","35-65","Rheinland-Pfalz,Saarland","91","0.378070541327207","0.318319591395711","0.437821491258704"
"Stimmt eher nicht","1992","35-65","Baden-Wuerttemberg","164","0.323539767617147","0.283291297048646","0.363788238185648"
"Stimmt eher nicht","1992","35-65","Bayern","212","0.343304634351606","0.305655994170669","0.380953274532543"
"Stimmt eher nicht","1992","35-65","Saarland","","","",""
"Stimmt eher nicht","1992","35-65","Berlin","73","0.335648320636231","0.275655280488132","0.39564136078433"
"Stimmt eher nicht","1992","35-65","Brandenburg","104","0.326986387814284","0.276751845650313","0.377220929978256"
"Stimmt eher nicht","1992","35-65","Mecklenburg-Vorpommern","63","0.294446810885256","0.232053293755483","0.356840328015029"
"Stimmt eher nicht","1992","35-65","Sachsen","202","0.302907381006817","0.266737055556315","0.33907770645732"
"Stimmt eher nicht","1992","35-65","Sachsen-Anhalt","114","0.264123320252278","0.220424913137731","0.307821727366825"
"Stimmt eher nicht","1992","35-65","Thueringen","108","0.34605626712563","0.294416670475405","0.397695863775855"
"Stimmt eher nicht","1992","66 +","Schleswig-Holstein","8","","",""
"Stimmt eher nicht","1992","66 +","Hamburg","16","","",""
"Stimmt eher nicht","1992","66 +","Niedersachsen","25","","",""
"Stimmt eher nicht","1992","66 +","Bremen","2","","",""
"Stimmt eher nicht","1992","66 +","Nordrhein-Westfalen","60","0.304214764703617","0.241235308131955","0.367194221275279"
"Stimmt eher nicht","1992","66 +","Hessen","20","","",""
"Stimmt eher nicht","1992","66 +","Rheinland-Pfalz,Saarland","38","0.40408412350507","0.302703441604447","0.505464805405694"
"Stimmt eher nicht","1992","66 +","Baden-Wuerttemberg","43","0.336084155453896","0.256695367291966","0.415472943615826"
"Stimmt eher nicht","1992","66 +","Bayern","66","0.355696610991523","0.286712781705713","0.424680440277332"
"Stimmt eher nicht","1992","66 +","Saarland","","","",""
"Stimmt eher nicht","1992","66 +","Berlin","14","","",""
"Stimmt eher nicht","1992","66 +","Brandenburg","13","","",""
"Stimmt eher nicht","1992","66 +","Mecklenburg-Vorpommern","4","","",""
"Stimmt eher nicht","1992","66 +","Sachsen","26","","",""
"Stimmt eher nicht","1992","66 +","Sachsen-Anhalt","23","","",""
"Stimmt eher nicht","1992","66 +","Thueringen","16","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Schleswig-Holstein","41","0.499931071633864","0.387519428733744","0.612342714533983"
"Stimmt ganz u.gar nicht","1992","17-34","Hamburg","15","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Niedersachsen","161","0.506617232443167","0.451052418567096","0.562182046319238"
"Stimmt ganz u.gar nicht","1992","17-34","Bremen","16","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Nordrhein-Westfalen","328","0.480054754569766","0.442168292378065","0.517941216761466"
"Stimmt ganz u.gar nicht","1992","17-34","Hessen","107","0.495640871390907","0.43001891735903","0.561262825422783"
"Stimmt ganz u.gar nicht","1992","17-34","Rheinland-Pfalz,Saarland","111","0.566490255453706","0.49675652801056","0.636223982896851"
"Stimmt ganz u.gar nicht","1992","17-34","Baden-Wuerttemberg","213","0.478462089405872","0.431025877649786","0.525898301161958"
"Stimmt ganz u.gar nicht","1992","17-34","Bayern","226","0.458736891448739","0.415016517732356","0.502457265165121"
"Stimmt ganz u.gar nicht","1992","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Berlin","80","0.48150481424815","0.406615006305076","0.556394622191225"
"Stimmt ganz u.gar nicht","1992","17-34","Brandenburg","104","0.503578777673147","0.436433237998557","0.570724317347737"
"Stimmt ganz u.gar nicht","1992","17-34","Mecklenburg-Vorpommern","54","0.400783462792702","0.318722879554244","0.482844046031161"
"Stimmt ganz u.gar nicht","1992","17-34","Sachsen","179","0.490181222147275","0.438966620716883","0.541395823577667"
"Stimmt ganz u.gar nicht","1992","17-34","Sachsen-Anhalt","127","0.480125950325164","0.418925478831568","0.54132642181876"
"Stimmt ganz u.gar nicht","1992","17-34","Thueringen","107","0.439342024682178","0.377322145882388","0.501361903481969"
"Stimmt ganz u.gar nicht","1992","35-65","Schleswig-Holstein","61","0.440270804968998","0.353592234081394","0.526949375856602"
"Stimmt ganz u.gar nicht","1992","35-65","Hamburg","24","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Niedersachsen","197","0.46323911718544","0.414735054541173","0.511743179829707"
"Stimmt ganz u.gar nicht","1992","35-65","Bremen","22","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Nordrhein-Westfalen","500","0.512985604261518","0.481383945042356","0.54458726348068"
"Stimmt ganz u.gar nicht","1992","35-65","Hessen","189","0.571864786094248","0.517986628265218","0.625742943923278"
"Stimmt ganz u.gar nicht","1992","35-65","Rheinland-Pfalz,Saarland","120","0.45199481140831","0.390668493446963","0.513321129369657"
"Stimmt ganz u.gar nicht","1992","35-65","Baden-Wuerttemberg","273","0.51210994171249","0.469106125226539","0.555113758198441"
"Stimmt ganz u.gar nicht","1992","35-65","Bayern","301","0.495126121015091","0.455482176814741","0.534770065215442"
"Stimmt ganz u.gar nicht","1992","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Berlin","127","0.489715042089297","0.42620568479953","0.553224399379065"
"Stimmt ganz u.gar nicht","1992","35-65","Brandenburg","188","0.557908062070091","0.504726228856669","0.611089895283514"
"Stimmt ganz u.gar nicht","1992","35-65","Mecklenburg-Vorpommern","104","0.50827281478448","0.439837272820897","0.576708356748062"
"Stimmt ganz u.gar nicht","1992","35-65","Sachsen","309","0.519123572707021","0.479795345929666","0.558451799484376"
"Stimmt ganz u.gar nicht","1992","35-65","Sachsen-Anhalt","216","0.585499844509591","0.536669987417276","0.634329701601906"
"Stimmt ganz u.gar nicht","1992","35-65","Thueringen","180","0.539344626617774","0.48523674391841","0.593452509317137"
"Stimmt ganz u.gar nicht","1992","66 +","Schleswig-Holstein","21","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Hamburg","10","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Niedersachsen","53","0.600218987573716","0.500122203626881","0.700315771520552"
"Stimmt ganz u.gar nicht","1992","66 +","Bremen","18","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Nordrhein-Westfalen","120","0.582878672919241","0.515380589588696","0.650376756249786"
"Stimmt ganz u.gar nicht","1992","66 +","Hessen","60","0.605921439060419","0.507659381847033","0.704183496273806"
"Stimmt ganz u.gar nicht","1992","66 +","Rheinland-Pfalz,Saarland","40","0.427574284580529","0.32536456589623","0.529784003264827"
"Stimmt ganz u.gar nicht","1992","66 +","Baden-Wuerttemberg","66","0.454376943442367","0.370694734282657","0.538059152602076"
"Stimmt ganz u.gar nicht","1992","66 +","Bayern","91","0.504656788356654","0.432610204307418","0.57670337240589"
"Stimmt ganz u.gar nicht","1992","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Berlin","10","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Brandenburg","28","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Sachsen","61","0.582374985400516","0.487592950254878","0.677157020546154"
"Stimmt ganz u.gar nicht","1992","66 +","Sachsen-Anhalt","41","0.499699994891775","0.386541441853397","0.612858547930154"
"Stimmt ganz u.gar nicht","1992","66 +","Thueringen","24","","",""
"Stimmt ganz u.gar","1993","17-34","Schleswig-Holstein","11","","",""
"Stimmt ganz u.gar","1993","17-34","Hamburg","2","","",""
"Stimmt ganz u.gar","1993","17-34","Niedersachsen","31","0.0818045970470336","0.0539540947047622","0.109655099389305"
"Stimmt ganz u.gar","1993","17-34","Bremen","5","","",""
"Stimmt ganz u.gar","1993","17-34","Nordrhein-Westfalen","33","0.0334338241730283","0.0217217820639731","0.0451458662820835"
"Stimmt ganz u.gar","1993","17-34","Hessen","18","","",""
"Stimmt ganz u.gar","1993","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Stimmt ganz u.gar","1993","17-34","Baden-Wuerttemberg","35","0.0406367533409603","0.0261540369936963","0.0551194696882243"
"Stimmt ganz u.gar","1993","17-34","Bayern","29","","",""
"Stimmt ganz u.gar","1993","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1993","17-34","Berlin","13","","",""
"Stimmt ganz u.gar","1993","17-34","Brandenburg","9","","",""
"Stimmt ganz u.gar","1993","17-34","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","1993","17-34","Sachsen","18","","",""
"Stimmt ganz u.gar","1993","17-34","Sachsen-Anhalt","15","","",""
"Stimmt ganz u.gar","1993","17-34","Thueringen","10","","",""
"Stimmt ganz u.gar","1993","35-65","Schleswig-Holstein","9","","",""
"Stimmt ganz u.gar","1993","35-65","Hamburg","1","","",""
"Stimmt ganz u.gar","1993","35-65","Niedersachsen","35","0.0839438822022245","0.0587394348365235","0.109148329567926"
