"plh0190","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Hauptschule","kein Migrationshintergrund","278","0.065285343722382","0.0580525181324459","0.0725181693123182"
"Stimmt ganz u.gar","2013","Hauptschule","direkter Migrationshintergrund","36","0.0615395499686128","0.0428332192837121","0.0802458806535135"
"Stimmt ganz u.gar","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Realschule","kein Migrationshintergrund","205","0.0540995298891748","0.0474078478462206","0.0607912119321291"
"Stimmt ganz u.gar","2013","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","kein Migrationshintergrund","55","0.0369180913016032","0.0278088038309944","0.0460273787722121"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","kein Migrationshintergrund","163","0.0481674758173509","0.0412494624637171","0.0550854891709847"
"Stimmt ganz u.gar","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","(noch) kein Abschluss","kein Migrationshintergrund","35","0.138177925066991","0.0964719425133809","0.1798839076206"
"Stimmt eher","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Hauptschule","kein Migrationshintergrund","458","0.104147462021166","0.0952040502117548","0.113090873830577"
"Stimmt eher","2013","Hauptschule","direkter Migrationshintergrund","80","0.125687212797788","0.0998834866012019","0.151490938994375"
"Stimmt eher","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","Realschule","kein Migrationshintergrund","445","0.11442445580062","0.105007987124812","0.123840924476429"
"Stimmt eher","2013","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","(Fach-)Abitur","kein Migrationshintergrund","167","0.0987573067505444","0.0843448282401439","0.113169785260945"
"Stimmt eher","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","AkademikerIn","kein Migrationshintergrund","279","0.0731186539688521","0.0647076014143501","0.0815297065233541"
"Stimmt eher","2013","AkademikerIn","direkter Migrationshintergrund","38","0.158968405302653","0.118843472894007","0.1990933377113"
"Stimmt eher","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","kein Migrationshintergrund","112","0.412083402471826","0.352596598187391","0.471570206756261"
"Stimmt eher nicht","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Hauptschule","kein Migrationshintergrund","1578","0.360891988214044","0.346830335415304","0.374953641012784"
"Stimmt eher nicht","2013","Hauptschule","direkter Migrationshintergrund","234","0.374835386624672","0.337154514343735","0.412516258905609"
"Stimmt eher nicht","2013","Hauptschule","indirekter Migrationshintergrund","57","0.345381663567986","0.273693334099912","0.417069993036059"
"Stimmt eher nicht","2013","Realschule","kein Migrationshintergrund","1658","0.371719423706698","0.357423893247749","0.386014954165647"
"Stimmt eher nicht","2013","Realschule","direkter Migrationshintergrund","56","0.496066684209434","0.411411753643283","0.580721614775585"
"Stimmt eher nicht","2013","Realschule","indirekter Migrationshintergrund","50","0.386663060573477","0.309997883182534","0.463328237964419"
"Stimmt eher nicht","2013","(Fach-)Abitur","kein Migrationshintergrund","623","0.383360155468112","0.359871808504231","0.406848502431993"
"Stimmt eher nicht","2013","(Fach-)Abitur","direkter Migrationshintergrund","100","0.379750118154971","0.324739718417762","0.434760517892179"
"Stimmt eher nicht","2013","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.415971306033435","0.327414205312303","0.504528406754567"
"Stimmt eher nicht","2013","AkademikerIn","kein Migrationshintergrund","1338","0.394433668414667","0.378643308409071","0.410224028420263"
"Stimmt eher nicht","2013","AkademikerIn","direkter Migrationshintergrund","104","0.33263035481596","0.280927215476501","0.384333494155419"
"Stimmt eher nicht","2013","AkademikerIn","indirekter Migrationshintergrund","52","0.418045048744183","0.327502671879725","0.50858742560864"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","kein Migrationshintergrund","104","0.400606878569212","0.341384575133987","0.459829182004437"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.39790481035724","0.285623147848479","0.510186472866"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","kein Migrationshintergrund","2167","0.469675206042408","0.455062508262508","0.484287903822307"
"Stimmt ganz u.gar nicht","2013","Hauptschule","direkter Migrationshintergrund","284","0.437937850608927","0.399318775086392","0.476556926131462"
"Stimmt ganz u.gar nicht","2013","Hauptschule","indirekter Migrationshintergrund","82","0.511608618723384","0.436245708579982","0.586971528866786"
"Stimmt ganz u.gar nicht","2013","Realschule","kein Migrationshintergrund","2082","0.459756590603507","0.445013974678836","0.474499206528177"
"Stimmt ganz u.gar nicht","2013","Realschule","direkter Migrationshintergrund","62","0.41152186770798","0.328200322493948","0.494843412922011"
"Stimmt ganz u.gar nicht","2013","Realschule","indirekter Migrationshintergrund","86","0.489425408588962","0.410728966663055","0.568121850514869"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","kein Migrationshintergrund","801","0.480964446479741","0.456827172705286","0.505101720254195"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","direkter Migrationshintergrund","156","0.485198525432828","0.428549541572314","0.541847509293342"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.473468796781903","0.383760554274185","0.56317703928962"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","kein Migrationshintergrund","1900","0.48428020179913","0.468133662979111","0.500426740619149"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","direkter Migrationshintergrund","161","0.437242490582008","0.382807947898765","0.491677033265251"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","indirekter Migrationshintergrund","46","0.465975208899846","0.374404246075948","0.557546171723744"
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
