"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1992","Bremen","Westdeutschland","16","","",""
"Stimmt eher nicht","1992","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Westdeutschland","584","0.319091739987433","0.297758810015378","0.340424669959487"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Hessen","Westdeutschland","200","0.31409626072363","0.278192202019567","0.350000319427693"
"Stimmt eher nicht","1992","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Westdeutschland","186","0.357397824951558","0.316864895169475","0.397930754733642"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Westdeutschland","372","0.352598795781804","0.324117325303925","0.381080266259682"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Bayern","Westdeutschland","485","0.364103659173388","0.337896563658999","0.390310754687778"
"Stimmt eher nicht","1992","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Berlin","Westdeutschland","79","0.427006310890637","0.357933513625247","0.496079108156027"
"Stimmt eher nicht","1992","Berlin","Ostdeutschland","69","0.271525371285535","0.215258224459505","0.327792518111566"
"Stimmt eher nicht","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Brandenburg","Ostdeutschland","183","0.314415117728273","0.277234465335674","0.351595770120873"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Ostdeutschland","129","0.340172947744763","0.291165079483682","0.389180816005843"
"Stimmt eher nicht","1992","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Sachsen","Ostdeutschland","353","0.308977916616485","0.281546734365101","0.336409098867868"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Sachsen-Anhalt","Ostdeutschland","221","0.302322665895506","0.268822870578619","0.335822461212393"
"Stimmt eher nicht","1992","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Thueringen","Ostdeutschland","222","0.347674748488869","0.310398432001125","0.384951064976612"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Westdeutschland","123","0.491302185463085","0.426972951104403","0.555631419821767"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","Westdeutschland","49","0.453931146610515","0.359151768911116","0.548710524309914"
"Stimmt ganz u.gar nicht","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Westdeutschland","411","0.49792905278041","0.463475016293971","0.532383089266848"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","Westdeutschland","56","0.705937699182042","0.606715592296994","0.80515980606709"
"Stimmt ganz u.gar nicht","1992","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Westdeutschland","948","0.51304287866335","0.490167377477763","0.535918379848936"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Hessen","Westdeutschland","356","0.556528842051007","0.51810001709529","0.594957667006724"
"Stimmt ganz u.gar nicht","1992","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Westdeutschland","271","0.483564715074262","0.441298223119718","0.525831207028806"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Westdeutschland","552","0.490897944604047","0.461096777266179","0.520699111941915"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Bayern","Westdeutschland","618","0.485470229277917","0.458249499632793","0.512690958923041"
"Stimmt ganz u.gar nicht","1992","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Westdeutschland","78","0.370329179621612","0.302897228111608","0.437761131131617"
"Stimmt ganz u.gar nicht","1992","Berlin","Ostdeutschland","139","0.600248099785867","0.538275011961084","0.662221187610649"
"Stimmt ganz u.gar nicht","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Ostdeutschland","320","0.538730413875177","0.498809742449594","0.578651085300761"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Ostdeutschland","165","0.468631645533931","0.417012059659195","0.520251231408667"
"Stimmt ganz u.gar nicht","1992","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","Ostdeutschland","549","0.520411479588515","0.490753424631921","0.550069534545109"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Ostdeutschland","384","0.53709005352708","0.500719383371106","0.573460723683055"
"Stimmt ganz u.gar nicht","1992","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","Ostdeutschland","311","0.488945448361621","0.449818303818302","0.528072592904939"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Westdeutschland","21","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Hamburg","Westdeutschland","4","","",""
"Stimmt ganz u.gar","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Westdeutschland","74","0.0851152774309274","0.0673046511111294","0.102925903750725"
"Stimmt ganz u.gar","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Bremen","Westdeutschland","11","","",""
"Stimmt ganz u.gar","1993","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Westdeutschland","126","0.0547032630776169","0.0455731371895112","0.0638333889657226"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Hessen","Westdeutschland","54","0.0747087684381181","0.0571161915002287","0.0923013453760074"
"Stimmt ganz u.gar","1993","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Westdeutschland","33","0.0620755171398401","0.0428800867154787","0.0812709475642014"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Westdeutschland","91","0.0588209267266745","0.0475664630107182","0.0700753904426308"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Bayern","Westdeutschland","95","0.0733695928031736","0.0604348449361091","0.0863043406702381"
"Stimmt ganz u.gar","1993","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Berlin","Westdeutschland","17","","",""
"Stimmt ganz u.gar","1993","Berlin","Ostdeutschland","14","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Ostdeutschland","32","0.0602710256948903","0.0405423566691463","0.0799996947206343"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Stimmt ganz u.gar","1993","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Sachsen","Ostdeutschland","45","0.04710252463674","0.0338518641038007","0.0603531851696793"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Ostdeutschland","50","0.0764293925647977","0.0561753080984565","0.0966834770311388"
"Stimmt ganz u.gar","1993","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Thueringen","Ostdeutschland","35","0.0700384171548901","0.0494452686905615","0.0906315656192188"
"Stimmt eher","1993","Schleswig-Holstein","Westdeutschland","28","","",""
"Stimmt eher","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1993","Hamburg","Westdeutschland","17","","",""
"Stimmt eher","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1993","Niedersachsen","Westdeutschland","118","0.127742703922917","0.106437651734777","0.149047756111057"
"Stimmt eher","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1993","Bremen","Westdeutschland","14","","",""
"Stimmt eher","1993","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Westdeutschland","302","0.120890875780351","0.107801943355822","0.133979808204879"
"Stimmt eher","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1993","Hessen","Westdeutschland","99","0.114065310344777","0.0927945950858363","0.135336025603717"
"Stimmt eher","1993","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Westdeutschland","63","0.100312680002885","0.0764138047675239","0.124211555238246"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","Westdeutschland","198","0.104528182710012","0.0898941034136229","0.119162262006402"
"Stimmt eher","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1993","Bayern","Westdeutschland","186","0.115224391555636","0.0993851120725602","0.131063671038711"
"Stimmt eher","1993","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1993","Saarland","Westdeutschland","","","",""
"Stimmt eher","1993","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1993","Berlin","Westdeutschland","40","0.165490056399493","0.11996716712915","0.211012945669837"
"Stimmt eher","1993","Berlin","Ostdeutschland","32","0.151609154375515","0.10614073677245","0.197077571978579"
"Stimmt eher","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1993","Brandenburg","Ostdeutschland","69","0.122064931248842","0.0949274934488467","0.149202369048838"
"Stimmt eher","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Ostdeutschland","35","0.108222182612008","0.074653320596677","0.141791044627339"
"Stimmt eher","1993","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1993","Sachsen","Ostdeutschland","137","0.13928531776683","0.11762949829239","0.160941137241271"
"Stimmt eher","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Ostdeutschland","84","0.136806544122749","0.110609344646033","0.163003743599465"
"Stimmt eher","1993","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1993","Thueringen","Ostdeutschland","53","0.0899556766947099","0.0668686691362204","0.113042684253199"
"Stimmt eher nicht","1993","Schleswig-Holstein","Westdeutschland","96","0.362361460396315","0.305131726645876","0.419591194146754"
"Stimmt eher nicht","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Hamburg","Westdeutschland","58","0.42304820489523","0.340016619649912","0.506079790140548"
"Stimmt eher nicht","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Niedersachsen","Westdeutschland","322","0.351445116799891","0.320973579285926","0.381916654313856"
"Stimmt eher nicht","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Bremen","Westdeutschland","16","","",""
"Stimmt eher nicht","1993","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Westdeutschland","838","0.340306332193334","0.32128275247372","0.359329911912948"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Hessen","Westdeutschland","284","0.346681316222384","0.314836979706569","0.378525652738198"
"Stimmt eher nicht","1993","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Westdeutschland","222","0.367081914528215","0.32873689242968","0.405426936626751"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Westdeutschland","622","0.36221718023837","0.33922693130261","0.385207429174129"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Bayern","Westdeutschland","673","0.421711201844123","0.397213429299075","0.44620897438917"
"Stimmt eher nicht","1993","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Berlin","Westdeutschland","92","0.343831063434276","0.28564640395517","0.402015722913382"
"Stimmt eher nicht","1993","Berlin","Ostdeutschland","88","0.354189625932833","0.293555158493233","0.414824093372433"
"Stimmt eher nicht","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Brandenburg","Ostdeutschland","229","0.40717567980566","0.366447396206314","0.447903963405006"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Ostdeutschland","131","0.393042590624002","0.340265061074646","0.445820120173357"
"Stimmt eher nicht","1993","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Sachsen","Ostdeutschland","383","0.380832396095413","0.350461094653534","0.411203697537292"
"Stimmt eher nicht","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","Ostdeutschland","237","0.3622606708035","0.325618638346044","0.398902703260955"
"Stimmt eher nicht","1993","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Thueringen","Ostdeutschland","262","0.451000345231517","0.410849327503498","0.491151362959536"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Westdeutschland","126","0.438376664533093","0.379300848176998","0.497452480889187"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","Westdeutschland","57","0.426663801059044","0.343539842474746","0.509787759643341"
"Stimmt ganz u.gar nicht","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Westdeutschland","429","0.435696901846264","0.404049307891739","0.467344495800789"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","Westdeutschland","41","0.527787388405407","0.419733733870966","0.635841042939849"
"Stimmt ganz u.gar nicht","1993","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Westdeutschland","1117","0.484099528948698","0.464034658404066","0.504164399493331"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","Westdeutschland","421","0.464544604994722","0.431172791574169","0.497916418415274"
"Stimmt ganz u.gar nicht","1993","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Westdeutschland","289","0.47052988832906","0.430822796720476","0.510236979937643"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Westdeutschland","768","0.474433710324943","0.450548764338312","0.498318656311575"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","Westdeutschland","607","0.389694813797068","0.365502217256868","0.413887410337268"
"Stimmt ganz u.gar nicht","1993","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","Westdeutschland","107","0.423218700378866","0.362696303572816","0.483741097184916"
"Stimmt ganz u.gar nicht","1993","Berlin","Ostdeutschland","105","0.409587908167187","0.347243095298984","0.471932721035389"
"Stimmt ganz u.gar nicht","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","Ostdeutschland","229","0.410488363250607","0.369709153706334","0.451267572794879"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Ostdeutschland","135","0.413223083879884","0.360014838280123","0.466431329479646"
"Stimmt ganz u.gar nicht","1993","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","Ostdeutschland","417","0.432779761501017","0.401791181362442","0.463768341639592"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","Ostdeutschland","290","0.424503392508954","0.386823528398607","0.462183256619301"
"Stimmt ganz u.gar nicht","1993","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","Ostdeutschland","240","0.389005560918883","0.349666986386144","0.428344135451623"
"Stimmt ganz u.gar","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","Ostdeutschland","","","",""
