year,bula_h,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Thuringa,Lower Secondary Level,Agree,0.1346153846153846,17756,0.1295950179593909,0.1396357512713783
1991,Thuringa,Lower Secondary Level,Agree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Thuringa,Upper Secondary Level,Disagree completely,0.5180722891566265,17756,0.5107225887870134,0.5254219895262396
1991,Thuringa,Upper Secondary Level,Disagree,0.3132530120481928,17756,0.3064307324742944,0.32007529162209114
1991,Thuringa,Upper Secondary Level,Agree,0.10361445783132531,17756,0.0991317430807986,0.10809717258185202
1991,Thuringa,Upper Secondary Level,Agree completely,0.06506024096385542,17756,0.06143252604242617,0.06868795588528466
1991,Thuringa,Post-secondary Non-tertiary Level,Disagree,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Thuringa,Post-secondary Non-tertiary Level,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Thuringa,First Stage of Tertiary Education,Disagree completely,0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,Thuringa,First Stage of Tertiary Education,Disagree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Thuringa,First Stage of Tertiary Education,Agree completely,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Thuringa,First Stage of Tertiary Education,Agree,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.5210084033613446,17756,0.5136603920805172,0.528356414642172
1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,Thuringa,Second Stage of Tertiary Education,Agree,0.06722689075630252,17756,0.06354354044889061,0.07091024106371442
1991,Thuringa,Second Stage of Tertiary Education,Agree completely,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1992,Schleswig-Holstein,Pre-primary Level,Agree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Pre-primary Level,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Pre-primary Level,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Primary Level,Agree,1.0,17350,1.0,1.0
1992,Schleswig-Holstein,Lower Secondary Level,Disagree completely,0.5526315789473685,17350,0.5452328546677634,0.5600303032269736
1992,Schleswig-Holstein,Lower Secondary Level,Disagree,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Schleswig-Holstein,Lower Secondary Level,Agree,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Schleswig-Holstein,Lower Secondary Level,Agree completely,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.3541666666666667,17350,0.3470501019676287,0.36128323136570467
1992,Schleswig-Holstein,Upper Secondary Level,Agree,0.09027777777777778,17350,0.0860134442626746,0.09454211129288095
1992,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,First Stage of Tertiary Education,Disagree completely,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Schleswig-Holstein,First Stage of Tertiary Education,Disagree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,First Stage of Tertiary Education,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Agree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hamburg,Pre-primary Level,Disagree,1.0,17350,1.0,1.0
1992,Hamburg,Primary Level,Disagree,1.0,17350,1.0,1.0
1992,Hamburg,Lower Secondary Level,Disagree,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Hamburg,Lower Secondary Level,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Lower Secondary Level,Agree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hamburg,Lower Secondary Level,Agree,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hamburg,Upper Secondary Level,Disagree completely,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Hamburg,Upper Secondary Level,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,Upper Secondary Level,Agree,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,Hamburg,Upper Secondary Level,Agree completely,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Hamburg,Post-secondary Non-tertiary Level,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,First Stage of Tertiary Education,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,First Stage of Tertiary Education,Disagree completely,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hamburg,First Stage of Tertiary Education,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Hamburg,Second Stage of Tertiary Education,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Hamburg,Second Stage of Tertiary Education,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Saxony,Pre-primary Level,Disagree completely,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Lower Saxony,Pre-primary Level,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,Primary Level,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Saxony,Primary Level,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Saxony,Primary Level,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,Primary Level,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.524390243902439,17350,0.5169590428613781,0.5318214449435
1992,Lower Saxony,Lower Secondary Level,Disagree,0.3048780487804878,17350,0.2980279014604058,0.3117281961005698
1992,Lower Saxony,Lower Secondary Level,Agree,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,Lower Saxony,Lower Secondary Level,Agree completely,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Lower Saxony,Upper Secondary Level,Disagree completely,0.48654708520179374,17350,0.47910972045006905,0.4939844499535184
1992,Lower Saxony,Upper Secondary Level,Disagree,0.36771300448430494,17350,0.36053806981057107,0.3748879391580388
1992,Lower Saxony,Upper Secondary Level,Agree,0.1210762331838565,17350,0.11622210336970584,0.12593036299800717
1992,Lower Saxony,Upper Secondary Level,Agree completely,0.02466367713004484,17350,0.0223558012721458,0.026971552987943882
1992,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Lower Saxony,Post-secondary Non-tertiary Level,Agree completely,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.5692307692307692,17350,0.5618623750167646,0.5765991634447738
1992,Lower Saxony,First Stage of Tertiary Education,Disagree,0.2923076923076923,17350,0.28553987399109515,0.2990755106242895
1992,Lower Saxony,First Stage of Tertiary Education,Agree,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,Lower Saxony,First Stage of Tertiary Education,Agree completely,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.5733333333333334,17350,0.5659737320688834,0.5806929345977834
1992,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.37333333333333335,17350,0.3661359768612862,0.3805306898053805
1992,Lower Saxony,Second Stage of Tertiary Education,Agree completely,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,Lower Saxony,Second Stage of Tertiary Education,Agree,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,Bremen,Primary Level,Disagree completely,1.0,17350,1.0,1.0
1992,Bremen,Lower Secondary Level,Disagree completely,0.7727272727272727,17350,0.7664914592854699,0.7789630861690755
1992,Bremen,Lower Secondary Level,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bremen,Lower Secondary Level,Agree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,Upper Secondary Level,Disagree completely,0.6739130434782609,17350,0.6669375493647739,0.6808885375917478
1992,Bremen,Upper Secondary Level,Disagree,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Bremen,Upper Secondary Level,Agree,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Bremen,Post-secondary Non-tertiary Level,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Bremen,Post-secondary Non-tertiary Level,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,Post-secondary Non-tertiary Level,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,First Stage of Tertiary Education,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,First Stage of Tertiary Education,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,First Stage of Tertiary Education,Agree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Second Stage of Tertiary Education,Agree,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Disagree,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,North Rhine-Westphalia,Pre-primary Level,Agree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,North Rhine-Westphalia,Primary Level,Disagree completely,0.55,17350,0.5425972355035297,0.5574027644964704
1992,North Rhine-Westphalia,Primary Level,Agree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,North Rhine-Westphalia,Primary Level,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.5029761904761905,17350,0.4955362640247001,0.5104161169276809
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.31547619047619047,17350,0.30856132230266836,0.32239105864971257
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13690476190476192,17350,0.1317897697823414,0.14201975402718245
1992,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.5181550539744848,17350,0.5107199019111751,0.5255902060377945
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.3120706575073602,17350,0.30517612669630817,0.3189651883184122
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11187438665358194,17350,0.10718399764930343,0.11656477565786046
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05789990186457311,17350,0.054424590103191235,0.06137521362595499
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.417910447761194,17350,0.4105713470346683,0.42524954848771973
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.373134328358209,17350,0.36593774800882867,0.3803309087075893
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.5488721804511278,17350,0.5414677485018344,0.5562766124004213
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.3308270676691729,17350,0.32382581046769326,0.33782832487065256
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.09774436090225563,17350,0.09332543224515986,0.1021632895593514
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Agree completely,0.022556390977443608,17350,0.020346926648895723,0.024765855305991492
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.5858585858585859,17350,0.578529040069005,0.5931881316481667
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.29797979797979796,17350,0.2911740706139718,0.3047855253456241
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.08080808080808081,17350,0.07675265158010511,0.08486351003605652
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.03535353535353535,17350,0.032605597888968024,0.03810147281810268
1992,Hesse,Pre-primary Level,Disagree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hesse,Pre-primary Level,Disagree completely,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hesse,Pre-primary Level,Agree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,Primary Level,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hesse,Primary Level,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hesse,Primary Level,Agree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hesse,Lower Secondary Level,Disagree completely,0.5255474452554745,17350,0.5181171051807891,0.5329777853301598
1992,Hesse,Lower Secondary Level,Disagree,0.30656934306569344,17350,0.29970858329979955,0.31343010283158734
1992,Hesse,Lower Secondary Level,Agree,0.145985401459854,17350,0.14073135760652183,0.15123944531318617
1992,Hesse,Lower Secondary Level,Agree completely,0.021897810218978103,17350,0.01972010650808338,0.024075513929872828
1992,Hesse,Upper Secondary Level,Disagree completely,0.56797583081571,17350,0.560604849991358,0.5753468116400621
1992,Hesse,Upper Secondary Level,Disagree,0.2930513595166163,17350,0.28627849896544105,0.2998242200677916
1992,Hesse,Upper Secondary Level,Agree,0.08459214501510574,17350,0.08045139828152616,0.08873289174868533
1992,Hesse,Upper Secondary Level,Agree completely,0.054380664652567974,17350,0.05100634081989414,0.057754988485241805
