"plh0190","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2016","Hamburg","","","",""
"Stimmt ganz u.gar","2016","Niedersachsen","","","",""
"Stimmt ganz u.gar","2016","Bremen","","","",""
"Stimmt ganz u.gar","2016","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2016","Hessen","","","",""
"Stimmt ganz u.gar","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2016","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2016","Bayern","","","",""
"Stimmt ganz u.gar","2016","Berlin","","","",""
"Stimmt ganz u.gar","2016","Brandenburg","","","",""
"Stimmt ganz u.gar","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2016","Sachsen","","","",""
"Stimmt ganz u.gar","2016","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2016","Thueringen","","","",""
"Stimmt eher","2016","Schleswig-Holstein","","","",""
"Stimmt eher","2016","Hamburg","","","",""
"Stimmt eher","2016","Niedersachsen","","","",""
"Stimmt eher","2016","Bremen","","","",""
"Stimmt eher","2016","Nordrhein-Westfalen","","","",""
"Stimmt eher","2016","Hessen","","","",""
"Stimmt eher","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2016","Baden-Wuerttemberg","","","",""
"Stimmt eher","2016","Bayern","","","",""
"Stimmt eher","2016","Berlin","","","",""
"Stimmt eher","2016","Brandenburg","","","",""
"Stimmt eher","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2016","Sachsen","","","",""
"Stimmt eher","2016","Sachsen-Anhalt","","","",""
"Stimmt eher","2016","Thueringen","","","",""
"Stimmt eher nicht","2016","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2016","Hamburg","","","",""
"Stimmt eher nicht","2016","Niedersachsen","","","",""
"Stimmt eher nicht","2016","Bremen","","","",""
"Stimmt eher nicht","2016","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2016","Hessen","","","",""
"Stimmt eher nicht","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2016","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2016","Bayern","","","",""
"Stimmt eher nicht","2016","Berlin","","","",""
"Stimmt eher nicht","2016","Brandenburg","","","",""
"Stimmt eher nicht","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2016","Sachsen","","","",""
"Stimmt eher nicht","2016","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2016","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2016","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2016","Thueringen","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2017","Hamburg","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","","","",""
"Stimmt ganz u.gar","2017","Bremen","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2017","Hessen","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2017","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2017","Bayern","","","",""
"Stimmt ganz u.gar","2017","Berlin","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2017","Sachsen","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2017","Thueringen","","","",""
"Stimmt eher","2017","Schleswig-Holstein","","","",""
"Stimmt eher","2017","Hamburg","","","",""
"Stimmt eher","2017","Niedersachsen","","","",""
"Stimmt eher","2017","Bremen","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","","","",""
"Stimmt eher","2017","Hessen","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2017","Baden-Wuerttemberg","","","",""
"Stimmt eher","2017","Bayern","","","",""
"Stimmt eher","2017","Berlin","","","",""
"Stimmt eher","2017","Brandenburg","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2017","Sachsen","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","","","",""
"Stimmt eher","2017","Thueringen","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2017","Hamburg","","","",""
"Stimmt eher nicht","2017","Niedersachsen","","","",""
"Stimmt eher nicht","2017","Bremen","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2017","Hessen","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2017","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2017","Bayern","","","",""
"Stimmt eher nicht","2017","Berlin","","","",""
"Stimmt eher nicht","2017","Brandenburg","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2017","Sachsen","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2017","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","","","",""
"Stimmt ganz u.gar nicht","2017","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2017","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2017","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2017","Thueringen","","","",""
"Stimmt ganz u.gar","2018","Schleswig-Holstein","44","0.0590581266927078","0.0427939323502606","0.0753223210351549"
"Stimmt ganz u.gar","2018","Hamburg","","","",""
"Stimmt ganz u.gar","2018","Niedersachsen","119","0.0530605770224739","0.0438536720915787","0.062267481953369"
"Stimmt ganz u.gar","2018","Bremen","","","",""
"Stimmt ganz u.gar","2018","Nordrhein-Westfalen","275","0.0601671708978997","0.0533989828391093","0.0669353589566901"
"Stimmt ganz u.gar","2018","Hessen","81","0.0511266039621666","0.0401224568108486","0.0621307511134845"
"Stimmt ganz u.gar","2018","Rheinland-Pfalz,Saarland","66","0.0483155044931508","0.0366680142524826","0.059962994733819"
"Stimmt ganz u.gar","2018","Baden-Wuerttemberg","117","0.0516445191345506","0.0431362219764802","0.060152816292621"
"Stimmt ganz u.gar","2018","Bayern","194","0.0561787112344285","0.0486724320938127","0.0636849903750442"
"Stimmt ganz u.gar","2018","Berlin","42","0.0684588393208217","0.0515614256023481","0.0853562530392952"
"Stimmt ganz u.gar","2018","Brandenburg","51","0.0456880879722445","0.0311641460390113","0.0602120299054778"
"Stimmt ganz u.gar","2018","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2018","Sachsen","57","0.0491548129514323","0.0378983720365884","0.0604112538662762"
"Stimmt ganz u.gar","2018","Sachsen-Anhalt","53","0.0729026993755693","0.0545518840404501","0.0912535147106885"
"Stimmt ganz u.gar","2018","Thueringen","40","0.0492167262951408","0.034648606175908","0.0637848464143735"
"Stimmt eher","2018","Schleswig-Holstein","109","0.146929293044961","0.122502973582226","0.171355612507697"
"Stimmt eher","2018","Hamburg","42","0.110628029226599","0.0796949004061236","0.141561158047075"
"Stimmt eher","2018","Niedersachsen","275","0.119734574976176","0.106399876920762","0.13306927303159"
"Stimmt eher","2018","Bremen","","","",""
"Stimmt eher","2018","Nordrhein-Westfalen","548","0.130926091806471","0.121325261933335","0.140526921679606"
"Stimmt eher","2018","Hessen","185","0.146496156379557","0.128829895604714","0.1641624171544"
"Stimmt eher","2018","Rheinland-Pfalz,Saarland","138","0.123317199167265","0.105457437121704","0.141176961212826"
"Stimmt eher","2018","Baden-Wuerttemberg","257","0.108145647171548","0.0962058639623976","0.120085430380698"
"Stimmt eher","2018","Bayern","384","0.101591077589413","0.0917428346833937","0.111439320495433"
"Stimmt eher","2018","Berlin","93","0.125335865650783","0.103181323010816","0.147490408290751"
"Stimmt eher","2018","Brandenburg","95","0.174120616101022","0.147743868113703","0.200497364088341"
"Stimmt eher","2018","Mecklenburg-Vorpommern","48","0.125698089482387","0.096194675458054","0.15520150350672"
"Stimmt eher","2018","Sachsen","167","0.131095912236486","0.113523003196676","0.148668821276296"
"Stimmt eher","2018","Sachsen-Anhalt","80","0.11946597461908","0.0965722692953858","0.142359679942775"
"Stimmt eher","2018","Thueringen","114","0.145881585591874","0.122109588637255","0.169653582546492"
"Stimmt eher nicht","2018","Schleswig-Holstein","289","0.365358195886813","0.332135483334487","0.398580908439139"
"Stimmt eher nicht","2018","Hamburg","125","0.299257344680087","0.254097625827389","0.344417063532785"
"Stimmt eher nicht","2018","Niedersachsen","822","0.358613750223612","0.338914945859678","0.378312554587546"
"Stimmt eher nicht","2018","Bremen","76","0.531622999966067","0.460482510297444","0.602763489634691"
"Stimmt eher nicht","2018","Nordrhein-Westfalen","1724","0.369103595222691","0.355368854033964","0.382838336411417"
"Stimmt eher nicht","2018","Hessen","612","0.397482966682121","0.373033313281745","0.421932620082496"
"Stimmt eher nicht","2018","Rheinland-Pfalz,Saarland","523","0.394635262808313","0.368086205604316","0.42118432001231"
"Stimmt eher nicht","2018","Baden-Wuerttemberg","923","0.352086546229353","0.333724200273374","0.370448892185331"
"Stimmt eher nicht","2018","Bayern","1312","0.370293090767978","0.354551958296611","0.386034223239344"
"Stimmt eher nicht","2018","Berlin","355","0.394627772195788","0.361923121376821","0.427332423014754"
"Stimmt eher nicht","2018","Brandenburg","315","0.395142637306351","0.361137755267974","0.429147519344728"
"Stimmt eher nicht","2018","Mecklenburg-Vorpommern","187","0.385530337714445","0.342213502006426","0.428847173422465"
"Stimmt eher nicht","2018","Sachsen","581","0.415619469850563","0.389959332483663","0.441279607217463"
"Stimmt eher nicht","2018","Sachsen-Anhalt","316","0.409261458239262","0.3745543061446","0.443968610333925"
"Stimmt eher nicht","2018","Thueringen","356","0.422845668526777","0.389576395691461","0.456114941362093"
"Stimmt ganz u.gar nicht","2018","Schleswig-Holstein","365","0.428654384375518","0.394510383548772","0.462798385202264"
"Stimmt ganz u.gar nicht","2018","Hamburg","213","0.53297948139143","0.483778612892555","0.582180349890305"
"Stimmt ganz u.gar nicht","2018","Niedersachsen","1061","0.468591097777738","0.44809467808411","0.489087517471366"
"Stimmt ganz u.gar nicht","2018","Bremen","73","0.30081700760318","0.235434163203774","0.366199852002586"
"Stimmt ganz u.gar nicht","2018","Nordrhein-Westfalen","2195","0.439803142072939","0.425675593330189","0.453930690815689"
"Stimmt ganz u.gar nicht","2018","Hessen","661","0.404894272976155","0.380369970557549","0.429418575394762"
"Stimmt ganz u.gar nicht","2018","Rheinland-Pfalz,Saarland","575","0.433732033531271","0.406812697401742","0.4606513696608"
"Stimmt ganz u.gar nicht","2018","Baden-Wuerttemberg","1302","0.488123287464549","0.468905986086369","0.507340588842729"
"Stimmt ganz u.gar nicht","2018","Bayern","1725","0.47193712040818","0.455663700561671","0.48821054025469"
"Stimmt ganz u.gar nicht","2018","Berlin","368","0.411577522832607","0.378648799090407","0.444506246574807"
"Stimmt ganz u.gar nicht","2018","Brandenburg","333","0.385048658620383","0.351201982645448","0.418895334595317"
"Stimmt ganz u.gar nicht","2018","Mecklenburg-Vorpommern","230","0.447185282897718","0.402935538028705","0.491435027766731"
"Stimmt ganz u.gar nicht","2018","Sachsen","612","0.404129804961519","0.378579302921593","0.429680307001446"
"Stimmt ganz u.gar nicht","2018","Sachsen-Anhalt","322","0.398369867766088","0.3638134327541","0.432926302778076"
"Stimmt ganz u.gar nicht","2018","Thueringen","337","0.382056019586208","0.349333671346038","0.414778367826378"
