"plh0190","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2013","35-65","(noch) kein Abschluss","47","0.450531828616951","0.351003552098295","0.550060105135607"
"Stimmt ganz u.gar nicht","2013","35-65","Hauptschule","1272","0.457697956867641","0.439019612316214","0.476376301419067"
"Stimmt ganz u.gar nicht","2013","35-65","Realschule","1483","0.458638134727927","0.441201216019965","0.476075053435889"
"Stimmt ganz u.gar nicht","2013","35-65","(Fach-)Abitur","475","0.435411919276236","0.405450924384638","0.465372914167833"
"Stimmt ganz u.gar nicht","2013","35-65","AkademikerIn","1293","0.48804957409573","0.468644777414809","0.507454370776652"
"Stimmt ganz u.gar nicht","2013","66 +","(noch) kein Abschluss","19","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Hauptschule","1031","0.486101083891036","0.464549207972773","0.507652959809299"
"Stimmt ganz u.gar nicht","2013","66 +","Realschule","305","0.445835014959743","0.407445574243093","0.484224455676392"
"Stimmt ganz u.gar nicht","2013","66 +","(Fach-)Abitur","97","0.534404508087551","0.458750960971694","0.610058055203408"
"Stimmt ganz u.gar nicht","2013","66 +","AkademikerIn","497","0.501897624392356","0.469429606316646","0.534365642468065"
"Stimmt ganz u.gar","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","66 +","AkademikerIn","","","",""
"Stimmt eher","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","17-34","Hauptschule","","","",""
"Stimmt eher","2014","17-34","Realschule","","","",""
"Stimmt eher","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2014","17-34","AkademikerIn","","","",""
"Stimmt eher","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","35-65","Hauptschule","","","",""
"Stimmt eher","2014","35-65","Realschule","","","",""
"Stimmt eher","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2014","35-65","AkademikerIn","","","",""
"Stimmt eher","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","66 +","Hauptschule","","","",""
"Stimmt eher","2014","66 +","Realschule","","","",""
"Stimmt eher","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2014","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2014","17-34","Realschule","","","",""
"Stimmt eher nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2014","35-65","Realschule","","","",""
"Stimmt eher nicht","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2014","66 +","Realschule","","","",""
"Stimmt eher nicht","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","66 +","AkademikerIn","","","",""
"Stimmt eher","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","17-34","Hauptschule","","","",""
"Stimmt eher","2015","17-34","Realschule","","","",""
"Stimmt eher","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2015","17-34","AkademikerIn","","","",""
"Stimmt eher","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","35-65","Hauptschule","","","",""
"Stimmt eher","2015","35-65","Realschule","","","",""
"Stimmt eher","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2015","35-65","AkademikerIn","","","",""
"Stimmt eher","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","66 +","Hauptschule","","","",""
"Stimmt eher","2015","66 +","Realschule","","","",""
"Stimmt eher","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2015","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2015","17-34","Realschule","","","",""
"Stimmt eher nicht","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2015","35-65","Realschule","","","",""
"Stimmt eher nicht","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2015","66 +","Realschule","","","",""
"Stimmt eher nicht","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","66 +","AkademikerIn","","","",""
"Stimmt eher","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","17-34","Hauptschule","","","",""
"Stimmt eher","2016","17-34","Realschule","","","",""
"Stimmt eher","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2016","17-34","AkademikerIn","","","",""
"Stimmt eher","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","35-65","Hauptschule","","","",""
"Stimmt eher","2016","35-65","Realschule","","","",""
"Stimmt eher","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2016","35-65","AkademikerIn","","","",""
"Stimmt eher","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","66 +","Hauptschule","","","",""
"Stimmt eher","2016","66 +","Realschule","","","",""
"Stimmt eher","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2016","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2016","17-34","Realschule","","","",""
"Stimmt eher nicht","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2016","35-65","Realschule","","","",""
"Stimmt eher nicht","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2016","66 +","Realschule","","","",""
"Stimmt eher nicht","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","66 +","AkademikerIn","","","",""
"Stimmt eher","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","17-34","Hauptschule","","","",""
"Stimmt eher","2017","17-34","Realschule","","","",""
"Stimmt eher","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2017","17-34","AkademikerIn","","","",""
"Stimmt eher","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","35-65","Hauptschule","","","",""
"Stimmt eher","2017","35-65","Realschule","","","",""
"Stimmt eher","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2017","35-65","AkademikerIn","","","",""
"Stimmt eher","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","66 +","Hauptschule","","","",""
"Stimmt eher","2017","66 +","Realschule","","","",""
"Stimmt eher","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2017","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2017","17-34","Realschule","","","",""
"Stimmt eher nicht","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2017","35-65","Realschule","","","",""
"Stimmt eher nicht","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2017","66 +","Realschule","","","",""
"Stimmt eher nicht","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2018","17-34","(noch) kein Abschluss","21","","",""
"Stimmt ganz u.gar","2018","17-34","Hauptschule","68","0.0717753829818874","0.0539559093889847","0.08959485657479"
"Stimmt ganz u.gar","2018","17-34","Realschule","74","0.0717870780584974","0.0569323043690488","0.0866418517479459"
"Stimmt ganz u.gar","2018","17-34","(Fach-)Abitur","66","0.0469834311378312","0.0359775071456119","0.0579893551300505"
"Stimmt ganz u.gar","2018","17-34","AkademikerIn","31","0.0249245505883145","0.0152863083057529","0.0345627928708761"
"Stimmt ganz u.gar","2018","35-65","(noch) kein Abschluss","22","","",""
"Stimmt ganz u.gar","2018","35-65","Hauptschule","219","0.0749606644931025","0.0657118599587233","0.0842094690274817"
"Stimmt ganz u.gar","2018","35-65","Realschule","201","0.0465121804228654","0.0401096559695261","0.0529147048762046"
"Stimmt ganz u.gar","2018","35-65","(Fach-)Abitur","105","0.0589156217066502","0.0487523561093439","0.0690788873039565"
"Stimmt ganz u.gar","2018","35-65","AkademikerIn","145","0.0449532055244652","0.0384259718014191","0.0514804392475113"
"Stimmt ganz u.gar","2018","66 +","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar","2018","66 +","Hauptschule","96","0.0613016066621628","0.0499748800535991","0.0726283332707264"
"Stimmt ganz u.gar","2018","66 +","Realschule","36","0.0418049345741752","0.0275191809099808","0.0560906882383696"
"Stimmt ganz u.gar","2018","66 +","(Fach-)Abitur","8","","",""
"Stimmt ganz u.gar","2018","66 +","AkademikerIn","49","0.0464900705441726","0.0330946085234984","0.0598855325648467"
"Stimmt eher","2018","17-34","(noch) kein Abschluss","65","0.226064194098579","0.182367848324676","0.269760539872481"
"Stimmt eher","2018","17-34","Hauptschule","116","0.124584613900642","0.101785400524502","0.147383827276782"
"Stimmt eher","2018","17-34","Realschule","133","0.117244620518146","0.098731239237238","0.135758001799054"
"Stimmt eher","2018","17-34","(Fach-)Abitur","147","0.101774080240645","0.0860481877055236","0.117499972775766"
"Stimmt eher","2018","17-34","AkademikerIn","102","0.127517651179445","0.106895757795667","0.148139544563223"
"Stimmt eher","2018","35-65","(noch) kein Abschluss","41","0.148904817440375","0.104864071049699","0.192945563831051"
"Stimmt eher","2018","35-65","Hauptschule","413","0.14481536716739","0.132455151292855","0.157175583041925"
"Stimmt eher","2018","35-65","Realschule","475","0.121299673196119","0.111373987223412","0.131225359168825"
"Stimmt eher","2018","35-65","(Fach-)Abitur","271","0.16646448759255","0.150386687908074","0.182542287277025"
"Stimmt eher","2018","35-65","AkademikerIn","372","0.109394012734236","0.0995612380578682","0.119226787410603"
"Stimmt eher","2018","66 +","(noch) kein Abschluss","4","","",""
"Stimmt eher","2018","66 +","Hauptschule","178","0.116219133418237","0.101086428407514","0.131351838428961"
"Stimmt eher","2018","66 +","Realschule","59","0.0866841880215077","0.0666005285500441","0.106767847492971"
"Stimmt eher","2018","66 +","(Fach-)Abitur","17","","",""
"Stimmt eher","2018","66 +","AkademikerIn","64","0.0983587253135427","0.0794118183365696","0.117305632290516"
"Stimmt eher nicht","2018","17-34","(noch) kein Abschluss","149","0.41583898722254","0.364351031875722","0.467326942569357"
"Stimmt eher nicht","2018","17-34","Hauptschule","264","0.364197587730979","0.330976779957964","0.397418395503994"
"Stimmt eher nicht","2018","17-34","Realschule","423","0.342541409226962","0.315232155106014","0.36985066334791"
"Stimmt eher nicht","2018","17-34","(Fach-)Abitur","580","0.436181575663724","0.410388257864807","0.461974893462641"
"Stimmt eher nicht","2018","17-34","AkademikerIn","408","0.406213451320103","0.375849562822323","0.436577339817884"
"Stimmt eher nicht","2018","35-65","(noch) kein Abschluss","83","0.391094260645609","0.330723453069941","0.451465068221277"
"Stimmt eher nicht","2018","35-65","Hauptschule","1117","0.33995078118855","0.323313399913665","0.356588162463436"
"Stimmt eher nicht","2018","35-65","Realschule","1623","0.399449466538953","0.384558735378875","0.414340197699031"
"Stimmt eher nicht","2018","35-65","(Fach-)Abitur","777","0.367259987461932","0.346453286882563","0.3880666880413"
"Stimmt eher nicht","2018","35-65","AkademikerIn","1496","0.3878138393835","0.372464492156102","0.403163186610899"
"Stimmt eher nicht","2018","66 +","(noch) kein Abschluss","10","","",""
"Stimmt eher nicht","2018","66 +","Hauptschule","603","0.351148661173228","0.328610236208913","0.373687086137542"
"Stimmt eher nicht","2018","66 +","Realschule","299","0.424343277996648","0.389065366065104","0.459621189928192"
"Stimmt eher nicht","2018","66 +","(Fach-)Abitur","86","0.367402154596137","0.303697457621207","0.431106851571067"
"Stimmt eher nicht","2018","66 +","AkademikerIn","332","0.34946119469567","0.319125700995162","0.379796688396179"
"Stimmt ganz u.gar nicht","2018","17-34","(noch) kein Abschluss","117","0.294711892778199","0.247084273814212","0.342339511742187"
"Stimmt ganz u.gar nicht","2018","17-34","Hauptschule","358","0.439442415386491","0.405178130424529","0.473706700348453"
"Stimmt ganz u.gar nicht","2018","17-34","Realschule","530","0.468426892196395","0.43971105335883","0.49714273103396"
"Stimmt ganz u.gar nicht","2018","17-34","(Fach-)Abitur","627","0.4150609129578","0.389432886787797","0.440688939127804"
"Stimmt ganz u.gar nicht","2018","17-34","AkademikerIn","464","0.441344346912138","0.410645225734779","0.472043468089497"
"Stimmt ganz u.gar nicht","2018","35-65","(noch) kein Abschluss","105","0.35200272497533","0.292918596635901","0.411086853314759"
"Stimmt ganz u.gar nicht","2018","35-65","Hauptschule","1365","0.440273187150957","0.422837544418194","0.45770882988372"
"Stimmt ganz u.gar nicht","2018","35-65","Realschule","1857","0.432738679842063","0.417675565763932","0.447801793920195"
"Stimmt ganz u.gar nicht","2018","35-65","(Fach-)Abitur","909","0.407359903238869","0.38615245499754","0.428567351480197"
"Stimmt ganz u.gar nicht","2018","35-65","AkademikerIn","1858","0.457838942357799","0.442144097390983","0.473533787324614"
"Stimmt ganz u.gar nicht","2018","66 +","(noch) kein Abschluss","24","","",""
"Stimmt ganz u.gar nicht","2018","66 +","Hauptschule","846","0.471330598746372","0.44776055670525","0.494900640787494"
"Stimmt ganz u.gar nicht","2018","66 +","Realschule","360","0.447167599407669","0.411678553295848","0.482656645519491"
"Stimmt ganz u.gar nicht","2018","66 +","(Fach-)Abitur","109","0.501949935248453","0.435880065241686","0.56801980525522"
"Stimmt ganz u.gar nicht","2018","66 +","AkademikerIn","504","0.505690009446614","0.473880507759503","0.537499511133726"
