"plh0190","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","66","2","","","",""
"Stimmt ganz u.gar","2014","66","3","","","",""
"Stimmt ganz u.gar","2014","66","4","","","",""
"Stimmt ganz u.gar","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","17-29","2","","","",""
"Stimmt eher","2014","17-29","3","","","",""
"Stimmt eher","2014","17-29","4","","","",""
"Stimmt eher","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","30-45","2","","","",""
"Stimmt eher","2014","30-45","3","","","",""
"Stimmt eher","2014","30-45","4","","","",""
"Stimmt eher","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","46-65","2","","","",""
"Stimmt eher","2014","46-65","3","","","",""
"Stimmt eher","2014","46-65","4","","","",""
"Stimmt eher","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","66","2","","","",""
"Stimmt eher","2014","66","3","","","",""
"Stimmt eher","2014","66","4","","","",""
"Stimmt eher","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","17-29","2","","","",""
"Stimmt eher nicht","2014","17-29","3","","","",""
"Stimmt eher nicht","2014","17-29","4","","","",""
"Stimmt eher nicht","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","30-45","2","","","",""
"Stimmt eher nicht","2014","30-45","3","","","",""
"Stimmt eher nicht","2014","30-45","4","","","",""
"Stimmt eher nicht","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","46-65","2","","","",""
"Stimmt eher nicht","2014","46-65","3","","","",""
"Stimmt eher nicht","2014","46-65","4","","","",""
"Stimmt eher nicht","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","66","2","","","",""
"Stimmt eher nicht","2014","66","3","","","",""
"Stimmt eher nicht","2014","66","4","","","",""
"Stimmt eher nicht","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","66","2","","","",""
"Stimmt ganz u.gar nicht","2014","66","3","","","",""
"Stimmt ganz u.gar nicht","2014","66","4","","","",""
"Stimmt ganz u.gar nicht","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","17-29","2","","","",""
"Stimmt ganz u.gar","2015","17-29","3","","","",""
"Stimmt ganz u.gar","2015","17-29","4","","","",""
"Stimmt ganz u.gar","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","30-45","2","","","",""
"Stimmt ganz u.gar","2015","30-45","3","","","",""
"Stimmt ganz u.gar","2015","30-45","4","","","",""
"Stimmt ganz u.gar","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","46-65","2","","","",""
"Stimmt ganz u.gar","2015","46-65","3","","","",""
"Stimmt ganz u.gar","2015","46-65","4","","","",""
"Stimmt ganz u.gar","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","66","2","","","",""
"Stimmt ganz u.gar","2015","66","3","","","",""
"Stimmt ganz u.gar","2015","66","4","","","",""
"Stimmt ganz u.gar","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","17-29","2","","","",""
"Stimmt eher","2015","17-29","3","","","",""
"Stimmt eher","2015","17-29","4","","","",""
"Stimmt eher","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","30-45","2","","","",""
"Stimmt eher","2015","30-45","3","","","",""
"Stimmt eher","2015","30-45","4","","","",""
"Stimmt eher","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","46-65","2","","","",""
"Stimmt eher","2015","46-65","3","","","",""
"Stimmt eher","2015","46-65","4","","","",""
"Stimmt eher","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","66","2","","","",""
"Stimmt eher","2015","66","3","","","",""
"Stimmt eher","2015","66","4","","","",""
"Stimmt eher","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","17-29","2","","","",""
"Stimmt eher nicht","2015","17-29","3","","","",""
"Stimmt eher nicht","2015","17-29","4","","","",""
"Stimmt eher nicht","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","30-45","2","","","",""
"Stimmt eher nicht","2015","30-45","3","","","",""
"Stimmt eher nicht","2015","30-45","4","","","",""
"Stimmt eher nicht","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","46-65","2","","","",""
"Stimmt eher nicht","2015","46-65","3","","","",""
"Stimmt eher nicht","2015","46-65","4","","","",""
"Stimmt eher nicht","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","66","2","","","",""
"Stimmt eher nicht","2015","66","3","","","",""
"Stimmt eher nicht","2015","66","4","","","",""
"Stimmt eher nicht","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","66","2","","","",""
"Stimmt ganz u.gar nicht","2015","66","3","","","",""
"Stimmt ganz u.gar nicht","2015","66","4","","","",""
"Stimmt ganz u.gar nicht","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","17-29","2","","","",""
"Stimmt ganz u.gar","2016","17-29","3","","","",""
"Stimmt ganz u.gar","2016","17-29","4","","","",""
"Stimmt ganz u.gar","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","30-45","2","","","",""
"Stimmt ganz u.gar","2016","30-45","3","","","",""
"Stimmt ganz u.gar","2016","30-45","4","","","",""
"Stimmt ganz u.gar","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","46-65","2","","","",""
"Stimmt ganz u.gar","2016","46-65","3","","","",""
"Stimmt ganz u.gar","2016","46-65","4","","","",""
"Stimmt ganz u.gar","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","66","2","","","",""
"Stimmt ganz u.gar","2016","66","3","","","",""
"Stimmt ganz u.gar","2016","66","4","","","",""
"Stimmt ganz u.gar","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","17-29","2","","","",""
"Stimmt eher","2016","17-29","3","","","",""
"Stimmt eher","2016","17-29","4","","","",""
"Stimmt eher","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","30-45","2","","","",""
"Stimmt eher","2016","30-45","3","","","",""
"Stimmt eher","2016","30-45","4","","","",""
"Stimmt eher","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","46-65","2","","","",""
"Stimmt eher","2016","46-65","3","","","",""
"Stimmt eher","2016","46-65","4","","","",""
"Stimmt eher","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","66","2","","","",""
"Stimmt eher","2016","66","3","","","",""
"Stimmt eher","2016","66","4","","","",""
"Stimmt eher","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","17-29","2","","","",""
"Stimmt eher nicht","2016","17-29","3","","","",""
"Stimmt eher nicht","2016","17-29","4","","","",""
"Stimmt eher nicht","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","30-45","2","","","",""
"Stimmt eher nicht","2016","30-45","3","","","",""
"Stimmt eher nicht","2016","30-45","4","","","",""
"Stimmt eher nicht","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","46-65","2","","","",""
"Stimmt eher nicht","2016","46-65","3","","","",""
"Stimmt eher nicht","2016","46-65","4","","","",""
"Stimmt eher nicht","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","66","2","","","",""
"Stimmt eher nicht","2016","66","3","","","",""
"Stimmt eher nicht","2016","66","4","","","",""
"Stimmt eher nicht","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","66","2","","","",""
"Stimmt ganz u.gar nicht","2016","66","3","","","",""
"Stimmt ganz u.gar nicht","2016","66","4","","","",""
"Stimmt ganz u.gar nicht","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","17-29","2","","","",""
"Stimmt ganz u.gar","2017","17-29","3","","","",""
"Stimmt ganz u.gar","2017","17-29","4","","","",""
"Stimmt ganz u.gar","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","30-45","2","","","",""
"Stimmt ganz u.gar","2017","30-45","3","","","",""
"Stimmt ganz u.gar","2017","30-45","4","","","",""
"Stimmt ganz u.gar","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","46-65","2","","","",""
"Stimmt ganz u.gar","2017","46-65","3","","","",""
"Stimmt ganz u.gar","2017","46-65","4","","","",""
"Stimmt ganz u.gar","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","66","2","","","",""
"Stimmt ganz u.gar","2017","66","3","","","",""
"Stimmt ganz u.gar","2017","66","4","","","",""
"Stimmt ganz u.gar","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","17-29","2","","","",""
"Stimmt eher","2017","17-29","3","","","",""
"Stimmt eher","2017","17-29","4","","","",""
"Stimmt eher","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","30-45","2","","","",""
"Stimmt eher","2017","30-45","3","","","",""
"Stimmt eher","2017","30-45","4","","","",""
"Stimmt eher","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","46-65","2","","","",""
"Stimmt eher","2017","46-65","3","","","",""
"Stimmt eher","2017","46-65","4","","","",""
"Stimmt eher","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","66","2","","","",""
"Stimmt eher","2017","66","3","","","",""
"Stimmt eher","2017","66","4","","","",""
"Stimmt eher","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","17-29","2","","","",""
"Stimmt eher nicht","2017","17-29","3","","","",""
"Stimmt eher nicht","2017","17-29","4","","","",""
"Stimmt eher nicht","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","30-45","2","","","",""
"Stimmt eher nicht","2017","30-45","3","","","",""
"Stimmt eher nicht","2017","30-45","4","","","",""
"Stimmt eher nicht","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","46-65","2","","","",""
"Stimmt eher nicht","2017","46-65","3","","","",""
"Stimmt eher nicht","2017","46-65","4","","","",""
"Stimmt eher nicht","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","66","2","","","",""
"Stimmt eher nicht","2017","66","3","","","",""
"Stimmt eher nicht","2017","66","4","","","",""
"Stimmt eher nicht","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","66","2","","","",""
"Stimmt ganz u.gar nicht","2017","66","3","","","",""
"Stimmt ganz u.gar nicht","2017","66","4","","","",""
"Stimmt ganz u.gar nicht","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","17-29","1 Einkommensschwächstes Quintil","33","0.0630897660949532","0.0439215232223809","0.0822580089675256"
"Stimmt ganz u.gar","2018","17-29","2","43","0.0902484146610175","0.0672249430566953","0.11327188626534"
"Stimmt ganz u.gar","2018","17-29","3","39","0.0705964554957386","0.0504176071219826","0.0907753038694946"
"Stimmt ganz u.gar","2018","17-29","4","61","0.0549768218061866","0.0406988082415612","0.0692548353708119"
"Stimmt ganz u.gar","2018","17-29","5 Einkommensstärkstes Quintil","32","0.0320406296578059","0.0205859156104273","0.0434953437051845"
"Stimmt ganz u.gar","2018","30-45","1 Einkommensschwächstes Quintil","37","0.0809639180245657","0.0581875573715666","0.103740278677565"
"Stimmt ganz u.gar","2018","30-45","2","49","0.0761006883730972","0.0579739863084796","0.0942273904377147"
"Stimmt ganz u.gar","2018","30-45","3","69","0.0607451656885963","0.0465454091264393","0.0749449222507533"
"Stimmt ganz u.gar","2018","30-45","4","83","0.0534182909829496","0.042687923423734","0.0641486585421652"
"Stimmt ganz u.gar","2018","30-45","5 Einkommensstärkstes Quintil","66","0.0435468801720298","0.0349857403441816","0.052108019999878"
"Stimmt ganz u.gar","2018","46-65","1 Einkommensschwächstes Quintil","50","0.0586619425951486","0.0411027355084051","0.0762211496818921"
"Stimmt ganz u.gar","2018","46-65","2","62","0.0825118496778503","0.0648379801790072","0.100185719176693"
"Stimmt ganz u.gar","2018","46-65","3","75","0.0673729492005828","0.0536728286048436","0.0810730697963219"
"Stimmt ganz u.gar","2018","46-65","4","108","0.0515831116397237","0.0424234909483253","0.060742732331122"
"Stimmt ganz u.gar","2018","46-65","5 Einkommensstärkstes Quintil","186","0.0486393266660998","0.0417350486024034","0.0555436047297962"
"Stimmt ganz u.gar","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2018","66","2","","","",""
"Stimmt ganz u.gar","2018","66","3","","","",""
"Stimmt ganz u.gar","2018","66","4","","","",""
"Stimmt ganz u.gar","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2018","17-29","1 Einkommensschwächstes Quintil","95","0.145097799908127","0.117329935209839","0.172865664606415"
"Stimmt eher","2018","17-29","2","90","0.122754998953511","0.0963874565766455","0.149122541330377"
"Stimmt eher","2018","17-29","3","68","0.0982449030086647","0.0747971039582647","0.121692702059065"
"Stimmt eher","2018","17-29","4","102","0.127184833534327","0.10631420395303","0.148055463115625"
"Stimmt eher","2018","17-29","5 Einkommensstärkstes Quintil","96","0.106129662375708","0.0860959782926376","0.126163346458778"
"Stimmt eher","2018","30-45","1 Einkommensschwächstes Quintil","82","0.154852921055983","0.124646578723578","0.185059263388388"
"Stimmt eher","2018","30-45","2","103","0.130997777799642","0.107932717729624","0.154062837869659"
"Stimmt eher","2018","30-45","3","112","0.108709085463278","0.090204644046574","0.127213526879982"
"Stimmt eher","2018","30-45","4","184","0.121942942826199","0.10632836472093","0.137557520931467"
"Stimmt eher","2018","30-45","5 Einkommensstärkstes Quintil","222","0.124177305435868","0.110343220546038","0.138011390325698"
"Stimmt eher","2018","46-65","1 Einkommensschwächstes Quintil","103","0.176410512871221","0.147928446091399","0.204892579651044"
"Stimmt eher","2018","46-65","2","142","0.170618384897043","0.146454688754224","0.194782081039862"
"Stimmt eher","2018","46-65","3","154","0.136108435633796","0.117367134256185","0.154849737011407"
"Stimmt eher","2018","46-65","4","280","0.13377055268356","0.119673743722505","0.147867361644614"
"Stimmt eher","2018","46-65","5 Einkommensstärkstes Quintil","402","0.125903514570041","0.115255944344816","0.136551084795267"
"Stimmt eher","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2018","66","2","","","",""
"Stimmt eher","2018","66","3","","","",""
"Stimmt eher","2018","66","4","","","",""
"Stimmt eher","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2018","17-29","1 Einkommensschwächstes Quintil","224","0.379608978464173","0.341348108264489","0.417869848663856"
"Stimmt eher nicht","2018","17-29","2","215","0.383449222464921","0.34438061212311","0.422517832806732"
"Stimmt eher nicht","2018","17-29","3","233","0.377448386686566","0.339261061922546","0.415635711450585"
"Stimmt eher nicht","2018","17-29","4","401","0.426182311027281","0.395205163706467","0.457159458348096"
"Stimmt eher nicht","2018","17-29","5 Einkommensstärkstes Quintil","367","0.40660741097232","0.374657925332392","0.438556896612248"
"Stimmt eher nicht","2018","30-45","1 Einkommensschwächstes Quintil","189","0.389973547355277","0.34924825600155","0.430698838709004"
"Stimmt eher nicht","2018","30-45","2","316","0.380554236523422","0.347363101326167","0.413745371720678"
"Stimmt eher nicht","2018","30-45","3","407","0.391772953285061","0.362753888741513","0.420792017828609"
"Stimmt eher nicht","2018","30-45","4","675","0.406097012510918","0.382662107260645","0.429531917761192"
"Stimmt eher nicht","2018","30-45","5 Einkommensstärkstes Quintil","834","0.377238922781345","0.35690644989751","0.39757139566518"
"Stimmt eher nicht","2018","46-65","1 Einkommensschwächstes Quintil","216","0.295253001606914","0.261167660067702","0.329338343146125"
"Stimmt eher nicht","2018","46-65","2","329","0.326563829406271","0.296440323886369","0.356687334926173"
"Stimmt eher nicht","2018","46-65","3","501","0.369428301606777","0.34304920455414","0.395807398659415"
"Stimmt eher nicht","2018","46-65","4","837","0.369779032074072","0.349787703983714","0.389770360164431"
"Stimmt eher nicht","2018","46-65","5 Einkommensstärkstes Quintil","1434","0.382108499288815","0.366512925459755","0.397704073117875"
"Stimmt eher nicht","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2018","66","2","","","",""
"Stimmt eher nicht","2018","66","3","","","",""
"Stimmt eher nicht","2018","66","4","","","",""
"Stimmt eher nicht","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","1 Einkommensschwächstes Quintil","266","0.412203455532747","0.373395283940602","0.451011627124893"
"Stimmt ganz u.gar nicht","2018","17-29","2","247","0.40354736392055","0.364126617189478","0.442968110651623"
"Stimmt ganz u.gar nicht","2018","17-29","3","279","0.453710254809031","0.414490616134755","0.492929893483307"
"Stimmt ganz u.gar nicht","2018","17-29","4","415","0.391656033632205","0.361079816179864","0.422232251084545"
"Stimmt ganz u.gar nicht","2018","17-29","5 Einkommensstärkstes Quintil","413","0.455222296994166","0.42283113024912","0.487613463739212"
"Stimmt ganz u.gar nicht","2018","30-45","1 Einkommensschwächstes Quintil","243","0.374209613564174","0.333803767460066","0.414615459668282"
"Stimmt ganz u.gar nicht","2018","30-45","2","354","0.412347297303839","0.378695820557138","0.445998774050541"
"Stimmt ganz u.gar nicht","2018","30-45","3","499","0.438772795563064","0.409272761143567","0.468272829982562"
"Stimmt ganz u.gar nicht","2018","30-45","4","745","0.418541753679934","0.395001062414849","0.442082444945018"
"Stimmt ganz u.gar nicht","2018","30-45","5 Einkommensstärkstes Quintil","1061","0.455036891610758","0.434147389983168","0.475926393238348"
"Stimmt ganz u.gar nicht","2018","46-65","1 Einkommensschwächstes Quintil","319","0.469674542926716","0.43238186073995","0.506967225113483"
"Stimmt ganz u.gar nicht","2018","46-65","2","398","0.420305936018835","0.388598915112926","0.452012956924745"
"Stimmt ganz u.gar nicht","2018","46-65","3","556","0.427090313558844","0.400055053585705","0.454125573531983"
"Stimmt ganz u.gar nicht","2018","46-65","4","1015","0.444867303602644","0.424287665690777","0.465446941514511"
"Stimmt ganz u.gar nicht","2018","46-65","5 Einkommensstärkstes Quintil","1707","0.443348659475044","0.427403964012529","0.459293354937558"
"Stimmt ganz u.gar nicht","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2018","66","2","","","",""
"Stimmt ganz u.gar nicht","2018","66","3","","","",""
"Stimmt ganz u.gar nicht","2018","66","4","","","",""
"Stimmt ganz u.gar nicht","2018","66","5 Einkommensstärkstes Quintil","","","",""
