year,plh0190,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002674477840040754,23673,0.0020165664718509325,0.003332389208230576
2008,Disagree completely,Berlin,Direct migration background,0.0020376974019358125,23673,0.0014632419753289015,0.0026121528285427235
2008,Disagree completely,Schleswig-Holstein,Direct migration background,0.0019103413143148242,23673,0.0013540917494062488,0.0024665908792233997
2008,Disagree completely,Berlin,Indirect migration background,0.0010188487009679063,23673,0.0006124400748536668,0.0014252573270821457
2008,Disagree completely,Thuringa,Direct migration background,0.0010188487009679063,23673,0.0006124400748536668,0.0014252573270821457
2008,Disagree completely,Brandenburg,Direct migration background,0.0010188487009679063,23673,0.0006124400748536668,0.0014252573270821457
2008,Disagree completely,Hamburg,Direct migration background,0.000891492613346918,23673,0.0005113079220682383,0.0012716773046255977
2008,Disagree completely,Saxony,Direct migration background,0.0006367804381049414,23673,0.0003154247734002811,0.0009581361028096017
2008,Disagree completely,Brandenburg,Indirect migration background,0.0006367804381049414,23673,0.0003154247734002811,0.0009581361028096017
2008,Disagree completely,Saxony,Indirect migration background,0.0005094243504839531,23673,0.00022197679197930742,0.0007968719089885988
2008,Disagree completely,Saxony-Anhalt,Direct migration background,0.0005094243504839531,23673,0.00022197679197930742,0.0007968719089885988
2008,Disagree completely,Hamburg,Indirect migration background,0.00038206826286296485,23673,0.0001331155155538457,0.0006310210101720839
2008,Disagree completely,Bremen,Direct migration background,0.00038206826286296485,23673,0.0001331155155538457,0.0006310210101720839
2008,Disagree completely,Bremen,Indirect migration background,0.00038206826286296485,23673,0.0001331155155538457,0.0006310210101720839
2008,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.00038206826286296485,23673,0.0001331155155538457,0.0006310210101720839
2008,Disagree completely,Thuringa,Indirect migration background,0.00025471217524197657,23673,5.1430159940073054e-05,0.0004579941905438801
2008,Disagree completely,Schleswig-Holstein,Indirect migration background,0.00012735608762098828,23673,-1.639515914792598e-05,0.0002711073343899025
2008,Disagree completely,Saxony-Anhalt,Indirect migration background,0.00012735608762098828,23673,-1.639515914792598e-05,0.0002711073343899025
2013,Agree completely,North Rhine-Westphalia,No migration background,0.1519138755980861,44486,0.14857835909895803,0.1552493920972142
2013,Agree completely,Bavaria,No migration background,0.14832535885167464,44486,0.14502250806039504,0.15162820964295423
2013,Agree completely,Lower Saxony,No migration background,0.11004784688995216,44486,0.10713968555122792,0.1129560082286764
2013,Agree completely,Baden-Wuerttemberg,No migration background,0.06339712918660287,44486,0.06113270945278237,0.06566154892042336
2013,Agree completely,Thuringa,No migration background,0.056220095693779906,44486,0.054079544860886,0.05836064652667381
2013,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Agree completely,Hesse,No migration background,0.05143540669856459,44486,0.04938278490062145,0.05348802849650773
2013,Agree completely,Brandenburg,No migration background,0.04904306220095694,44486,0.047036218231016884,0.05104990617089699
2013,Agree completely,Saxony-Anhalt,No migration background,0.04425837320574163,44486,0.042347145788695216,0.04616960062278804
2013,Agree completely,Berlin,No migration background,0.04066985645933014,44486,0.03883431263538251,0.04250540028327777
2013,Agree completely,Saxony,No migration background,0.03827751196172249,44486,0.03649455389686983,0.040060470026575146
2013,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Agree completely,North Rhine-Westphalia,Direct migration background,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Agree completely,Schleswig-Holstein,No migration background,0.023923444976076555,44486,0.02250341277603443,0.02534347717611868
2013,Agree completely,Bavaria,Direct migration background,0.0215311004784689,44486,0.020182289725567154,0.022879911231370648
2013,Agree completely,Baden-Wuerttemberg,Direct migration background,0.014354066985645933,44486,0.01324873600177699,0.015459397969514876
2013,Agree completely,Bremen,No migration background,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,Agree completely,Bavaria,Indirect migration background,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.008373205741626795,44486,0.007526437813569636,0.009219973669683953
2013,Agree completely,Lower Saxony,Direct migration background,0.007177033492822967,44486,0.006392606036105079,0.007961460949540854
2013,Agree completely,North Rhine-Westphalia,Indirect migration background,0.007177033492822967,44486,0.006392606036105079,0.007961460949540854
2013,Agree completely,Hamburg,No migration background,0.005980861244019139,44486,0.005264348978479021,0.006697373509559256
2013,Agree completely,Hesse,Direct migration background,0.005980861244019139,44486,0.005264348978479021,0.006697373509559256
2013,Agree completely,Schleswig-Holstein,Direct migration background,0.004784688995215311,44486,0.004143435457653272,0.00542594253277735
2013,Agree completely,Lower Saxony,Indirect migration background,0.004784688995215311,44486,0.004143435457653272,0.00542594253277735
2013,Agree completely,Berlin,Direct migration background,0.0023923444976076554,44486,0.0019383651062051402,0.0028463238890101706
2013,Agree completely,Brandenburg,Indirect migration background,0.0011961722488038277,44486,0.0008749679470982468,0.0015173765505094086
2013,Agree completely,Saxony,Direct migration background,0.0011961722488038277,44486,0.0008749679470982468,0.0015173765505094086
2013,Agree completely,Brandenburg,Direct migration background,0.0011961722488038277,44486,0.0008749679470982468,0.0015173765505094086
2013,Agree completely,Hamburg,Direct migration background,0.0011961722488038277,44486,0.0008749679470982468,0.0015173765505094086
2013,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011961722488038277,44486,0.0008749679470982468,0.0015173765505094086
2013,Agree,North Rhine-Westphalia,No migration background,0.17111650485436894,44486,0.16761675431554762,0.17461625539319026
2013,Agree,Bavaria,No migration background,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Agree,Baden-Wuerttemberg,No migration background,0.09101941747572816,44486,0.08834648048366796,0.09369235446778836
2013,Agree,Lower Saxony,No migration background,0.08070388349514564,44486,0.07817272510699824,0.08323504188329303
2013,Agree,Saxony,No migration background,0.06128640776699029,44486,0.0590574952198629,0.06351532031411768
2013,Agree,Hesse,No migration background,0.055825242718446605,44486,0.05369177588761495,0.05795870954927826
2013,Agree,Thuringa,No migration background,0.046723300970873786,44486,0.04476210658958995,0.048684495352157624
2013,Agree,Saxony-Anhalt,No migration background,0.043689320388349516,44486,0.04178985431906246,0.045588786457636574
2013,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.0412621359223301,44486,0.03941384561905875,0.04311042622560145
2013,Agree,Berlin,No migration background,0.040655339805825245,44486,0.038820109714344506,0.042490569897305985
2013,Agree,Brandenburg,No migration background,0.03762135922330097,44486,0.03585314605117211,0.039389572395429825
2013,Agree,North Rhine-Westphalia,Direct migration background,0.03337378640776699,44486,0.03170470923360939,0.035042863581924585
2013,Agree,Schleswig-Holstein,No migration background,0.027912621359223302,44486,0.026381895718648563,0.02944334699979804
2013,Agree,Bavaria,Direct migration background,0.023058252427184466,44486,0.021663516713664906,0.024452988140704027
2013,Agree,Mecklenburg-Western Pomerania,No migration background,0.02063106796116505,44486,0.019310142203266618,0.021951993719063482
2013,Agree,Baden-Wuerttemberg,Direct migration background,0.012135922330097087,44486,0.011118434125375151,0.013153410534819023
2013,Agree,Baden-Wuerttemberg,Indirect migration background,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Agree,Hamburg,No migration background,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Agree,Hesse,Direct migration background,0.009101941747572815,44486,0.008219419002598979,0.009984464492546651
2013,Agree,North Rhine-Westphalia,Indirect migration background,0.00849514563106796,44486,0.007642286646065788,0.009348004616070134
2013,Agree,Schleswig-Holstein,Direct migration background,0.007281553398058253,44486,0.006491476327591262,0.008071630468525243
2013,Agree,Lower Saxony,Direct migration background,0.006067961165048544,44486,0.00534628205550326,0.006789640274593827
2013,Agree,Bavaria,Indirect migration background,0.0054611650485436895,44486,0.0047763111745830755,0.0061460189225043035
2013,Agree,Bremen,No migration background,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.00424757281553398,44486,0.003643220075073876,0.004851925555994085
2013,Agree,Saxony,Direct migration background,0.003033980582524272,44486,0.0025228981312289634,0.00354506303381958
2013,Agree,Berlin,Direct migration background,0.0024271844660194173,44486,0.0019699193326790164,0.002884449599359818
2013,Agree,Lower Saxony,Indirect migration background,0.0024271844660194173,44486,0.0019699193326790164,0.002884449599359818
2013,Agree,Hesse,Indirect migration background,0.0018203883495145632,44486,0.001424264707150201,0.0022165119918789254
2013,Agree,Hamburg,Direct migration background,0.0018203883495145632,44486,0.001424264707150201,0.0022165119918789254
2013,Agree,Berlin,Indirect migration background,0.0018203883495145632,44486,0.001424264707150201,0.0022165119918789254
2013,Agree,Brandenburg,Indirect migration background,0.0012135922330097086,44486,0.0008900603402454791,0.001537124125773938
2013,Agree,Brandenburg,Direct migration background,0.0012135922330097086,44486,0.0008900603402454791,0.001537124125773938
2013,Agree,Thuringa,Indirect migration background,0.0006067961165048543,44486,0.00037795503855860387,0.0008356371944511047
2013,Agree,Saxony-Anhalt,Indirect migration background,0.0006067961165048543,44486,0.00037795503855860387,0.0008356371944511047
2013,Agree,Schleswig-Holstein,Indirect migration background,0.0006067961165048543,44486,0.00037795503855860387,0.0008356371944511047
2013,Agree,Thuringa,Direct migration background,0.0006067961165048543,44486,0.00037795503855860387,0.0008356371944511047
2013,Disagree,North Rhine-Westphalia,No migration background,0.15782664941785252,44486,0.15443871255480776,0.16121458628089727
2013,Disagree,Bavaria,No migration background,0.14214100905562743,44486,0.13889602891428182,0.14538598919697304
2013,Disagree,Baden-Wuerttemberg,No migration background,0.08457309184993532,44486,0.08198742639281574,0.0871587573070549
2013,Disagree,Lower Saxony,No migration background,0.08101552393272962,44486,0.07847991307586663,0.08355113478959261
2013,Disagree,Saxony,No migration background,0.08069210866752911,44486,0.07816111872720766,0.08322309860785057
2013,Disagree,Hesse,No migration background,0.06015523932729625,44486,0.05794566210415717,0.06236481655043533
2013,Disagree,Saxony-Anhalt,No migration background,0.04430789133247089,44486,0.042395644573397756,0.04622013809154403
2013,Disagree,Thuringa,No migration background,0.043499353169469596,44486,0.041603832929149265,0.045394873409789926
2013,Disagree,Brandenburg,No migration background,0.04333764553686934,44486,0.041445491923805075,0.04522979914993361
2013,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.039133247089262614,44486,0.03733127143789521,0.040935222740630016
2013,Disagree,Berlin,No migration background,0.03363518758085381,44486,0.03195981318660073,0.035310561975106895
2013,Disagree,Schleswig-Holstein,No migration background,0.025064683053040104,44486,0.02361202497763591,0.0265173411284443
2013,Disagree,Mecklenburg-Western Pomerania,No migration background,0.023447606727037516,44486,0.02204142507279114,0.02485378838128389
2013,Disagree,North Rhine-Westphalia,Direct migration background,0.02280077619663648,44486,0.021413666635901343,0.024187885757371616
2013,Disagree,Baden-Wuerttemberg,Direct migration background,0.017302716688227686,44486,0.016090971179503182,0.01851446219695219
2013,Disagree,Bavaria,Direct migration background,0.01390685640362225,44486,0.012818633537218625,0.014995079270025876
2013,Disagree,Hamburg,No migration background,0.01148124191461837,44486,0.010491250829143135,0.012471233000093606
2013,Disagree,North Rhine-Westphalia,Indirect migration background,0.010510996119016817,44486,0.009563294076545277,0.011458698161488357
2013,Disagree,Lower Saxony,Direct migration background,0.007923673997412678,44486,0.0070997631224467995,0.008747584872378556
2013,Disagree,Bavaria,Indirect migration background,0.007276843467011643,44486,0.006487020087220068,0.008066666846803218
2013,Disagree,Hesse,Direct migration background,0.006791720569210867,44486,0.006028492273435122,0.007554948864986612
2013,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.006144890038809832,44486,0.005418678762861825,0.00687110131475784
2013,Disagree,Baden-Wuerttemberg,Indirect migration background,0.005821474773609315,44486,0.005114517623125927,0.006528431924092703
2013,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004204398447606727,44486,0.003603111982603117,0.004805684912610336
2013,Disagree,Bremen,No migration background,0.004042690815006468,44486,0.0034530330553240087,0.004632348574688928
2013,Disagree,Hesse,Indirect migration background,0.0038809831824062097,44486,0.00330319202823218,0.004458774336580239
2013,Disagree,Berlin,Direct migration background,0.003234152652005175,44486,0.002706532682422874,0.0037617726215874755
2013,Disagree,Lower Saxony,Indirect migration background,0.0027490297542043986,44486,0.002262469817176253,0.0032355896912325444
2013,Disagree,Schleswig-Holstein,Direct migration background,0.0024256144890038808,44486,0.001968496906405268,0.0028827320716024937
2013,Disagree,Saxony,Direct migration background,0.0019404915912031048,44486,0.0015315337935003425,0.002349449388905867
2013,Disagree,Bremen,Direct migration background,0.0014553686934023287,44486,0.001101114787481222,0.0018096225993234354
2013,Disagree,Hamburg,Indirect migration background,0.001131953428201811,44486,0.0008194802588681314,0.0014444265975354907
2013,Disagree,Brandenburg,Direct migration background,0.0009702457956015524,44486,0.000680928438714344,0.0012595631524887608
2013,Disagree,Saxony-Anhalt,Direct migration background,0.0008085381630012937,44486,0.000544407384465763,0.0010726689415368243
2013,Disagree,Thuringa,Direct migration background,0.000646830530401035,44486,0.0004105656640450955,0.0008830953967569745
2013,Disagree,Schleswig-Holstein,Indirect migration background,0.000646830530401035,44486,0.0004105656640450955,0.0008830953967569745
2013,Disagree,Hamburg,Direct migration background,0.000646830530401035,44486,0.0004105656640450955,0.0008830953967569745
2013,Disagree,Berlin,Indirect migration background,0.0004851228978007762,44486,0.00028049496786594646,0.000689750827735606
2013,Disagree,Saxony,Indirect migration background,0.0004851228978007762,44486,0.00028049496786594646,0.000689750827735606
2013,Disagree,Thuringa,Indirect migration background,0.0004851228978007762,44486,0.00028049496786594646,0.000689750827735606
2013,Disagree,Brandenburg,Indirect migration background,0.0003234152652005175,44486,0.0001563237451420283,0.0004905067852590066
2013,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0003234152652005175,44486,0.0001563237451420283,0.0004905067852590066
2013,Disagree,Saxony-Anhalt,Indirect migration background,0.00016170763260025875,44486,4.354652998049378e-05,0.0002798687352200237
2013,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.00016170763260025875,44486,4.354652998049378e-05,0.0002798687352200237
2013,Disagree completely,North Rhine-Westphalia,No migration background,0.17054263565891473,44486,0.16704754929594198,0.17403772202188747
2013,Disagree completely,Bavaria,No migration background,0.1345687984496124,44486,0.1313975311135564,0.1377400657856684
2013,Disagree completely,Baden-Wuerttemberg,No migration background,0.09544573643410853,44486,0.09271525032359137,0.09817622254462569
2013,Disagree completely,Lower Saxony,No migration background,0.08781492248062016,44486,0.08518483596052173,0.09044500900071858
2013,Disagree completely,Saxony,No migration background,0.061652131782945735,44486,0.05941701418740111,0.06388724937849036
2013,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.055232558139534885,44486,0.05310978085831771,0.05735533542075206
2013,Disagree completely,Hesse,No migration background,0.0534156976744186,44486,0.05132612012162205,0.055505275227215156
2013,Disagree completely,Thuringa,No migration background,0.039607558139534885,44486,0.03779514253140445,0.04141997374766532
2013,Disagree completely,Berlin,No migration background,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,Disagree completely,Brandenburg,No migration background,0.034156976744186045,44486,0.03246911302474525,0.03584484046362684
2013,Disagree completely,Saxony-Anhalt,No migration background,0.031613372093023256,44486,0.02998743328846923,0.033239310897577284
2013,Disagree completely,Schleswig-Holstein,No migration background,0.02991763565891473,44486,0.028334521140357397,0.031500750177472066
2013,Disagree completely,North Rhine-Westphalia,Direct migration background,0.02374031007751938,44486,0.022325590821299403,0.025155029333739358
2013,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.023013565891472867,44486,0.02162015045428581,0.024406981328659923
2013,Disagree completely,Bavaria,Direct migration background,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Disagree completely,Hamburg,No migration background,0.013565891472868217,44486,0.012490905983110123,0.01464087696262631
2013,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.010174418604651164,44486,0.009241854853600674,0.011106982355701654
2013,Disagree completely,Hesse,Direct migration background,0.00872093023255814,44486,0.007856910289438314,0.009584950175677965
2013,Disagree completely,Bavaria,Indirect migration background,0.007994186046511628,44486,0.007166646747840101,0.008821725345183155
2013,Disagree completely,Lower Saxony,Direct migration background,0.007630813953488372,44486,0.006822153024324259,0.008439474882652485
2013,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.0075096899224806205,44486,0.006707423653396047,0.008311956191565193
2013,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.007025193798449613,44486,0.00624904915940671,0.007801338437492516
2013,Disagree completely,Bremen,No migration background,0.006056201550387597,44486,0.005335217816354383,0.006777185284420811
2013,Disagree completely,Hesse,Indirect migration background,0.0037548449612403102,44486,0.00318648495736523,0.00432320496511539
2013,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027858527131782948,44486,0.0022960539501057807,0.003275651476250809
2013,Disagree completely,Lower Saxony,Indirect migration background,0.002543604651162791,44486,0.0020755288843580075,0.0030116804179675743
2013,Disagree completely,Berlin,Direct migration background,0.002059108527131783,44486,0.0016378619156329978,0.0024803551386305685
2013,Disagree completely,Hamburg,Direct migration background,0.001937984496124031,44486,0.0015292904551187036,0.0023466785371293584
2013,Disagree completely,Berlin,Indirect migration background,0.001816860465116279,44486,0.0014211201503061626,0.0022126007799263955
2013,Disagree completely,Schleswig-Holstein,Direct migration background,0.0015746124031007752,44486,0.0012061535173786752,0.0019430712888228751
2013,Disagree completely,Bremen,Direct migration background,0.0013323643410852713,44486,0.0009933903467967812,0.0016713383353737614
2013,Disagree completely,Hamburg,Indirect migration background,0.0009689922480620155,44486,0.0006798616677033285,0.0012581228284207025
2013,Disagree completely,Thuringa,Direct migration background,0.0008478682170542636,44486,0.0005773949293143886,0.0011183415047941385
2013,Disagree completely,Saxony,Direct migration background,0.0008478682170542636,44486,0.0005773949293143886,0.0011183415047941385
2013,Disagree completely,Saxony,Indirect migration background,0.0008478682170542636,44486,0.0005773949293143886,0.0011183415047941385
2013,Disagree completely,Brandenburg,Direct migration background,0.0006056201550387597,44486,0.00037700079535673436,0.000834239514720785
2013,Disagree completely,Schleswig-Holstein,Indirect migration background,0.00048449612403100775,44486,0.000280000361288218,0.0006889918867737975
2013,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.00048449612403100775,44486,0.000280000361288218,0.0006889918867737975
2013,Disagree completely,Saxony-Anhalt,Direct migration background,0.00048449612403100775,44486,0.000280000361288218,0.0006889918867737975
2013,Disagree completely,Bremen,Indirect migration background,0.0003633720930232558,44486,0.00018626283720419516,0.0005404813488423165
2013,Disagree completely,Mecklenburg-Western Pomerania,Indirect migration background,0.0003633720930232558,44486,0.00018626283720419516,0.0005404813488423165
2013,Disagree completely,Thuringa,Indirect migration background,0.00024224806201550387,44486,9.763019945178869e-05,0.0003868659245792191
2013,Disagree completely,Brandenburg,Indirect migration background,0.00012112403100775194,44486,1.8857565307094253e-05,0.0002233904967084096
2013,Disagree completely,Saxony-Anhalt,Indirect migration background,0.00012112403100775194,44486,1.8857565307094253e-05,0.0002233904967084096
2018,Agree completely,North Rhine-Westphalia,No migration background,0.1438183347350715,43121,0.14050624763623187,0.14713042183391112
2018,Agree completely,Bavaria,No migration background,0.11438183347350715,43121,0.11137773998047501,0.1173859269665393
2018,Agree completely,Lower Saxony,No migration background,0.07905803195962995,43121,0.0765111970671382,0.08160486685212169
2018,Agree completely,Baden-Wuerttemberg,No migration background,0.0672834314550042,43121,0.06491892463284482,0.06964793827716359
2018,Agree completely,North Rhine-Westphalia,Direct migration background,0.06644238856181665,43121,0.06409164724890053,0.06879312987473278
2018,Agree completely,Hesse,No migration background,0.04625735912531539,43121,0.0442748386706418,0.04823987957998897
2018,Agree completely,Saxony,No migration background,0.045416316232127836,43121,0.04345103541307614,0.04738159705117953
2018,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.04205214465937763,43121,0.04015772291900557,0.043946566399749684
2018,Agree completely,Saxony-Anhalt,No migration background,0.040370058873002525,43121,0.0385122833108201,0.04222783443518495
2018,Agree completely,Brandenburg,No migration background,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Agree completely,Bavaria,Direct migration background,0.031118587047939444,43121,0.029479670250452804,0.032757503845426084
2018,Agree completely,Schleswig-Holstein,No migration background,0.030277544154751892,43121,0.02866022507931615,0.031894863230187635
2018,Agree completely,Thuringa,No migration background,0.02943650126156434,43121,0.02784111175429484,0.03103189076883384
2018,Agree completely,Berlin,No migration background,0.02691337258200168,43121,0.025385906858316022,0.02844083830568734
2018,Agree completely,North Rhine-Westphalia,Indirect migration background,0.021026072329688814,43121,0.019671892629211516,0.022380252030166112
2018,Agree completely,Baden-Wuerttemberg,Direct migration background,0.020185029436501262,43121,0.018857639904636812,0.021512418968365712
2018,Agree completely,Bavaria,Indirect migration background,0.017661900756938603,43121,0.016418643870218904,0.018905157643658303
2018,Agree completely,Lower Saxony,Direct migration background,0.015138772077375946,43121,0.013986262601265594,0.016291281553486296
2018,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.015138772077375946,43121,0.013986262601265594,0.016291281553486296
2018,Agree completely,Hesse,Direct migration background,0.014297729184188394,43121,0.013177213160736445,0.015418245207640343
2018,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.010933557611438183,43121,0.00995202407737294,0.011915091145503426
2018,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.010092514718250631,43121,0.009149086940385673,0.01103594249611559
2018,Agree completely,Hamburg,No migration background,0.008410428931875526,43121,0.0075484697359091794,0.009272388127841872
2018,Agree completely,Brandenburg,Direct migration background,0.008410428931875526,43121,0.0075484697359091794,0.009272388127841872
2018,Agree completely,Bremen,No migration background,0.007569386038687973,43121,0.006751313031296776,0.00838745904607917
2018,Agree completely,Hesse,Indirect migration background,0.007569386038687973,43121,0.006751313031296776,0.00838745904607917
2018,Agree completely,Lower Saxony,Indirect migration background,0.005887300252312868,43121,0.005165216516446418,0.006609383988179319
2018,Agree completely,Bremen,Direct migration background,0.005046257359125316,43121,0.0043774549908037795,0.005715059727446852
2018,Agree completely,Berlin,Direct migration background,0.005046257359125316,43121,0.0043774549908037795,0.005715059727446852
2018,Agree completely,Thuringa,Direct migration background,0.004205214465937763,43121,0.003594426237830032,0.004816002694045494
2018,Agree completely,Schleswig-Holstein,Direct migration background,0.004205214465937763,43121,0.003594426237830032,0.004816002694045494
2018,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00336417157275021,43121,0.0028176353189021184,0.003910707826598302
2018,Agree completely,Berlin,Indirect migration background,0.00336417157275021,43121,0.0028176353189021184,0.003910707826598302
2018,Agree completely,Saxony-Anhalt,Direct migration background,0.00336417157275021,43121,0.0028176353189021184,0.003910707826598302
2018,Agree completely,Schleswig-Holstein,Indirect migration background,0.002523128679562658,43121,0.0020496147310896796,0.002996642628035636
2018,Agree completely,Hamburg,Direct migration background,0.002523128679562658,43121,0.0020496147310896796,0.002996642628035636
2018,Agree completely,Saxony,Direct migration background,0.001682085786375105,43121,0.0012953003064518358,0.0020688712662983743
2018,Agree completely,Hamburg,Indirect migration background,0.001682085786375105,43121,0.0012953003064518358,0.0020688712662983743
2018,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0008410428931875525,43121,0.0005674290758951555,0.0011146567104799495
2018,Agree completely,Saxony-Anhalt,Indirect migration background,0.0008410428931875525,43121,0.0005674290758951555,0.0011146567104799495
2018,Agree completely,Saxony,Indirect migration background,0.0008410428931875525,43121,0.0005674290758951555,0.0011146567104799495
2018,Agree completely,Mecklenburg-Western Pomerania,Indirect migration background,0.0008410428931875525,43121,0.0005674290758951555,0.0011146567104799495
2018,Agree,North Rhine-Westphalia,No migration background,0.149609375,43121,0.14624270696453004,0.15297604303546994
2018,Agree,Bavaria,No migration background,0.096484375,43121,0.09369756097733739,0.0992711890226626
2018,Agree,Lower Saxony,No migration background,0.0796875,43121,0.07713142012544094,0.08224357987455905
2018,Agree,Baden-Wuerttemberg,No migration background,0.069921875,43121,0.06751486492930868,0.07232888507069131
2018,Agree,Saxony,No migration background,0.059375,43121,0.057144399838045375,0.06160560016195462
2018,Agree,Hesse,No migration background,0.05390625,43121,0.05177468634402163,0.056037813655978375
2018,Agree,North Rhine-Westphalia,Direct migration background,0.044140625,43121,0.04220184781443287,0.046079402185567137
2018,Agree,Thuringa,No migration background,0.03984375,43121,0.03799761813150233,0.04168988186849767
2018,Agree,Bavaria,Direct migration background,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,Agree,Brandenburg,No migration background,0.033984375,43121,0.03227418887497598,0.03569456112502401
2018,Agree,Schleswig-Holstein,No migration background,0.0328125,43121,0.031131039547284342,0.03449396045271566
2018,Agree,Saxony-Anhalt,No migration background,0.02734375,43121,0.025804460213734472,0.028883039786265528
2018,Agree,Berlin,No migration background,0.025390625,43121,0.02390583974022317,0.02687541025977683
2018,Agree,Baden-Wuerttemberg,Direct migration background,0.023828125,43121,0.022388598249550733,0.025267651750449264
2018,Agree,Lower Saxony,Direct migration background,0.02265625,43121,0.02125172542135638,0.02406077457864362
2018,Agree,North Rhine-Westphalia,Indirect migration background,0.0203125,43121,0.018981012382303996,0.021643987617696005
2018,Agree,Mecklenburg-Western Pomerania,No migration background,0.017578125,43121,0.016337767303797133,0.018818482696202867
2018,Agree,Bavaria,Indirect migration background,0.014453125,43121,0.013326625037964019,0.015579624962035982
2018,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.013671875,43121,0.012575809753594153,0.014767940246405847
2018,Agree,Hesse,Direct migration background,0.012890625,43121,0.011825915117796742,0.013955334882203256
2018,Agree,Hamburg,No migration background,0.01015625,43121,0.00920987845562843,0.01110262154437157
2018,Agree,Berlin,Direct migration background,0.007421875,43121,0.006611752252124748,0.008231997747875251
2018,Agree,Schleswig-Holstein,Direct migration background,0.006640625,43121,0.00587402408213278,0.00740722591786722
2018,Agree,Baden-Wuerttemberg,Indirect migration background,0.006640625,43121,0.00587402408213278,0.00740722591786722
2018,Agree,Bremen,No migration background,0.00625,43121,0.005506141655982864,0.006993858344017136
2018,Agree,Hesse,Indirect migration background,0.00546875,43121,0.004772660774346988,0.006164839225653011
2018,Agree,Lower Saxony,Indirect migration background,0.005078125,43121,0.00440722492138363,0.00574902507861637
2018,Agree,Hamburg,Direct migration background,0.004296875,43121,0.0036794944341817007,0.0049142555658182995
2018,Agree,Thuringa,Direct migration background,0.00390625,43121,0.0033174852717803532,0.004495014728219646
2018,Agree,Bremen,Direct migration background,0.003515625,43121,0.0029569642267361926,0.0040742857732638076
2018,Agree,Berlin,Indirect migration background,0.003515625,43121,0.0029569642267361926,0.0040742857732638076
2018,Agree,Saxony,Direct migration background,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,Agree,Saxony-Anhalt,Direct migration background,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,Agree,Schleswig-Holstein,Indirect migration background,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,Agree,Saxony,Indirect migration background,0.002734375,43121,0.00224148940973769,0.0032272605902623095
2018,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002734375,43121,0.00224148940973769,0.0032272605902623095
