year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,No migration background,Disagree completely,0.4120956399437412,43121,0.4074498025014652,0.41674147738601724
2018,Brandenburg,No migration background,Disagree,0.4078762306610408,43121,0.40323768212149447,0.4125147792005871
2018,Brandenburg,No migration background,Agree,0.12236286919831224,43121,0.11926976906382865,0.12545596933279585
2018,Brandenburg,No migration background,Agree completely,0.057665260196905765,43121,0.05546501344559471,0.05986550694821682
2018,Brandenburg,Direct migration background,Disagree completely,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Brandenburg,Direct migration background,Disagree,0.203125,43121,0.199327581606389,0.206922418393611
2018,Brandenburg,Direct migration background,Agree completely,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Brandenburg,Direct migration background,Agree,0.078125,43121,0.07559195623492673,0.08065804376507327
2018,Brandenburg,Indirect migration background,Disagree,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,Brandenburg,Indirect migration background,Disagree completely,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Brandenburg,Indirect migration background,Agree,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.47835497835497837,43121,0.4736400582058575,0.48306989850409926
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3852813852813853,43121,0.38068793674466916,0.3898748338181014
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.09740259740259741,43121,0.09460397717820743,0.10020121762698739
2018,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Mecklenburg-Western Pomerania,Indirect migration background,Disagree completely,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Mecklenburg-Western Pomerania,Indirect migration background,Agree completely,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony,No migration background,Disagree completely,0.4348153730218538,43121,0.43013630590428414,0.43949444013942346
2018,Saxony,No migration background,Disagree,0.40994724943481536,43121,0.4053050791480029,0.4145894197216278
2018,Saxony,No migration background,Agree,0.1145440844009043,43121,0.11153813639803352,0.11755003240377508
2018,Saxony,No migration background,Agree completely,0.04069329314242653,43121,0.03882840916204708,0.042558177122805976
2018,Saxony,Direct migration background,Disagree completely,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Saxony,Direct migration background,Disagree,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Saxony,Direct migration background,Agree,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,Saxony,Direct migration background,Agree completely,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Saxony,Indirect migration background,Disagree,0.5151515151515151,43121,0.5104343381597525,0.5198686921432778
2018,Saxony,Indirect migration background,Disagree completely,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Saxony,Indirect migration background,Agree,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Saxony,Indirect migration background,Agree completely,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Saxony-Anhalt,No migration background,Disagree completely,0.4211267605633803,43121,0.4164665041174991,0.42578701700926147
2018,Saxony-Anhalt,No migration background,Disagree,0.4126760563380282,43121,0.4080292438439945,0.4173228688320618
2018,Saxony-Anhalt,No migration background,Agree,0.09859154929577464,43121,0.09577775517597607,0.10140534341557321
2018,Saxony-Anhalt,No migration background,Agree completely,0.0676056338028169,43121,0.06523588166279816,0.06997538594283563
2018,Saxony-Anhalt,Direct migration background,Disagree completely,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Saxony-Anhalt,Direct migration background,Disagree,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Saxony-Anhalt,Direct migration background,Agree,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Saxony-Anhalt,Direct migration background,Agree completely,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Saxony-Anhalt,Indirect migration background,Disagree,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Saxony-Anhalt,Indirect migration background,Disagree completely,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,Indirect migration background,Agree,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Saxony-Anhalt,Indirect migration background,Agree completely,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Thuringa,No migration background,Disagree,0.42337662337662335,43121,0.41871302417412215,0.42804022257912455
2018,Thuringa,No migration background,Disagree completely,0.3987012987012987,43121,0.39407982360054933,0.4033227738020481
2018,Thuringa,No migration background,Agree,0.13246753246753246,43121,0.1292678325405748,0.1356672323944901
2018,Thuringa,No migration background,Agree completely,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Thuringa,Direct migration background,Disagree completely,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Thuringa,Direct migration background,Disagree,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Thuringa,Direct migration background,Agree,0.15873015873015872,43121,0.155281032849891,0.16217928461042644
2018,Thuringa,Direct migration background,Agree completely,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,Thuringa,Indirect migration background,Disagree completely,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Thuringa,Indirect migration background,Disagree,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Thuringa,Indirect migration background,Agree,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
