year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Disagree,0.3311965811965812,44486,0.32682300640820827,0.3355701559849541
2013,Schleswig-Holstein,No migration background,Agree,0.09829059829059829,44486,0.09552407914010912,0.10105711744108746
2013,Schleswig-Holstein,No migration background,Agree completely,0.042735042735042736,44486,0.04085549852997511,0.04461458694011036
2013,Schleswig-Holstein,Direct migration background,Disagree,0.3409090909090909,44486,0.3365041879567544,0.34531399386142736
2013,Schleswig-Holstein,Direct migration background,Disagree completely,0.29545454545454547,44486,0.29121475649919826,0.2996943344098927
2013,Schleswig-Holstein,Direct migration background,Agree,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Schleswig-Holstein,Direct migration background,Agree completely,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Schleswig-Holstein,Indirect migration background,Disagree completely,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Schleswig-Holstein,Indirect migration background,Disagree,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Schleswig-Holstein,Indirect migration background,Agree,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hamburg,No migration background,Disagree completely,0.5490196078431373,44486,0.544395615032409,0.5536436006538656
2013,Hamburg,No migration background,Disagree,0.3480392156862745,44486,0.3436126264870359,0.3524658048855131
2013,Hamburg,No migration background,Agree,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Hamburg,No migration background,Agree completely,0.024509803921568627,44486,0.023072906499724453,0.0259467013434128
2013,Hamburg,Direct migration background,Disagree completely,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hamburg,Direct migration background,Disagree,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Hamburg,Direct migration background,Agree,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,Direct migration background,Agree completely,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Hamburg,Indirect migration background,Disagree completely,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Hamburg,Indirect migration background,Disagree,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Lower Saxony,No migration background,Disagree completely,0.4996554100620262,44486,0.49500903467851853,0.5043017854455338
2013,Lower Saxony,No migration background,Disagree,0.3452791178497588,44486,0.3408607929768612,0.34969744272265635
2013,Lower Saxony,No migration background,Agree,0.09166092350103378,44486,0.08897953028807676,0.09434231671399079
2013,Lower Saxony,No migration background,Agree completely,0.06340454858718125,44486,0.061140005323564554,0.06566909185079796
2013,Lower Saxony,Direct migration background,Disagree completely,0.4921875,44486,0.48754169073230225,0.49683330926769775
2013,Lower Saxony,Direct migration background,Disagree,0.3828125,44486,0.378295542455244,0.387329457544756
2013,Lower Saxony,Direct migration background,Agree,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Lower Saxony,Direct migration background,Agree completely,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Lower Saxony,Indirect migration background,Disagree completely,0.45652173913043476,44486,0.4518929626176715,0.46115051564319803
2013,Lower Saxony,Indirect migration background,Disagree,0.3695652173913043,44486,0.3650797260717128,0.37405070871089585
2013,Lower Saxony,Indirect migration background,Agree,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Lower Saxony,Indirect migration background,Agree completely,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Bremen,No migration background,Disagree completely,0.5494505494505495,44486,0.5448269529026245,0.5540741459984745
2013,Bremen,No migration background,Disagree,0.27472527472527475,44486,0.2705772152722661,0.2788733341782834
2013,Bremen,No migration background,Agree completely,0.08791208791208792,44486,0.0852806868844221,0.09054348893975374
2013,Bremen,No migration background,Agree,0.08791208791208792,44486,0.0852806868844221,0.09054348893975374
2013,Bremen,Direct migration background,Disagree completely,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Bremen,Direct migration background,Disagree,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Bremen,Indirect migration background,Disagree completely,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.5041174364482636,44486,0.49947121750665474,0.5087636553898724
2013,North Rhine-Westphalia,No migration background,Disagree,0.3494450411743645,44486,0.3450143056284484,0.35387577672028053
2013,North Rhine-Westphalia,No migration background,Agree,0.10096670247046187,44486,0.09816693884155442,0.10376646609936932
2013,North Rhine-Westphalia,No migration background,Agree completely,0.04547081990691013,44486,0.04353481974222083,0.04740682007159944
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.47342995169082125,44486,0.4687901402231177,0.4780697631585248
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.34057971014492755,44486,0.3361758356731535,0.3449835846167016
2013,North Rhine-Westphalia,Direct migration background,Agree,0.13285024154589373,44486,0.12969616215631144,0.13600432093547601
2013,North Rhine-Westphalia,Direct migration background,Agree completely,0.05314009661835749,44486,0.051055613292877326,0.05522457994383765
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.4970414201183432,44486,0.49239512497338334,0.501687715263303
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,North Rhine-Westphalia,Indirect migration background,Agree,0.08284023668639054,44486,0.08027877682423089,0.08540169654855019
2013,North Rhine-Westphalia,Indirect migration background,Agree completely,0.03550295857988166,44486,0.033783359851143516,0.0372225573086198
2013,Hesse,No migration background,Disagree completely,0.4651898734177215,44486,0.46055477105486925,0.46982497578057375
2013,Hesse,No migration background,Disagree,0.3924050632911392,44486,0.3878675410486851,0.39694258553359335
2013,Hesse,No migration background,Agree,0.0970464135021097,44486,0.09429556387133074,0.09979726313288866
2013,Hesse,No migration background,Agree completely,0.04535864978902954,44486,0.04342492540949198,0.047292374168567096
2013,Hesse,Direct migration background,Disagree completely,0.5373134328358209,44486,0.5326800126411347,0.541946853030507
2013,Hesse,Direct migration background,Disagree,0.31343283582089554,44486,0.3091220330523158,0.3177436385894753
2013,Hesse,Direct migration background,Agree,0.11194029850746269,44486,0.10901035865858875,0.11487023835633663
2013,Hesse,Direct migration background,Agree completely,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,Hesse,Indirect migration background,Disagree completely,0.5344827586206896,44486,0.5298474449505963,0.5391180722907829
2013,Hesse,Indirect migration background,Disagree,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,Hesse,Indirect migration background,Agree,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.562962962962963,44486,0.5583535732731142,0.5675723526528118
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.29876543209876544,44486,0.2945119831506404,0.30301888104689045
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.08395061728395062,44486,0.0813736091893161,0.08652762537858513
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05432098765432099,44486,0.05221478528596872,0.056427190022673254
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.543859649122807,44486,0.5392311833358058,0.5484881149098083
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.06140350877192982,44486,0.059172606991368906,0.06363441055249074
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.06140350877192982,44486,0.059172606991368906,0.06363441055249074
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.39655172413793105,44486,0.39200588211323106,0.40109756616263104
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree completely,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.5204755614266843,44486,0.5158330825483077,0.5251180403050608
2013,Baden-Wuerttemberg,No migration background,Disagree,0.34544253632760896,44486,0.3410237175677667,0.3498613550874512
2013,Baden-Wuerttemberg,No migration background,Agree,0.09907529722589167,44486,0.09629896565210048,0.10185162879968286
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.03500660501981506,44486,0.03329862982055444,0.036714580219075685
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.4794007490636704,44486,0.47475831743722025,0.4840431806901206
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.40074906367041196,44486,0.3961951477133704,0.40530297962745354
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.0749063670411985,44486,0.07246014088411766,0.07735259319827935
2013,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.4915254237288136,44486,0.48687971468085106,0.4961711327767761
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.3050847457627119,44486,0.3008059598048016,0.30936353172062214
2013,Baden-Wuerttemberg,Indirect migration background,Agree,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Bavaria,No migration background,Disagree completely,0.4788793103448276,44486,0.474237081052763,0.4835215396368922
2013,Bavaria,No migration background,Disagree,0.3788793103448276,44486,0.37437132146933083,0.38338729922032433
2013,Bavaria,No migration background,Agree,0.08879310344827586,44486,0.08614982746873626,0.09143637942781546
2013,Bavaria,No migration background,Agree completely,0.05344827586206897,44486,0.05135809715995652,0.05553845456418142
2013,Bavaria,Direct migration background,Disagree completely,0.47601476014760147,44486,0.4713737327836722,0.48065578751153076
2013,Bavaria,Direct migration background,Disagree,0.3173431734317343,44486,0.31301793362256297,0.3216684132409056
2013,Bavaria,Direct migration background,Agree,0.14022140221402213,44486,0.13699480421198335,0.1434480002160609
2013,Bavaria,Direct migration background,Agree completely,0.06642066420664207,44486,0.06410662019410923,0.0687347082191749
2013,Bavaria,Indirect migration background,Disagree completely,0.515625,44486,0.5109808928057309,0.5202691071942691
2013,Bavaria,Indirect migration background,Disagree,0.3515625,44486,0.3471255991270864,0.3559994008729136
2013,Bavaria,Indirect migration background,Agree,0.0703125,44486,0.06793659452473362,0.07268840547526638
2013,Bavaria,Indirect migration background,Agree completely,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Berlin,No migration background,Disagree completely,0.4824120603015075,44486,0.47776855928384704,0.487055561319168
2013,Berlin,No migration background,Disagree,0.34840871021775544,44486,0.3439810271197537,0.35283639331575717
2013,Berlin,No migration background,Agree,0.11222780569514237,44486,0.10929458056159903,0.11516103082868571
2013,Berlin,No migration background,Agree completely,0.05695142378559464,44486,0.05479783035668172,0.05910501721450756
2013,Berlin,Direct migration background,Disagree,0.46511627906976744,44486,0.4604812244863052,0.4697513336532297
2013,Berlin,Direct migration background,Disagree completely,0.3953488372093023,44486,0.39080537341422067,0.39989230100438394
2013,Berlin,Direct migration background,Agree,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Berlin,Direct migration background,Agree completely,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Berlin,Indirect migration background,Disagree completely,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Berlin,Indirect migration background,Agree,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,Indirect migration background,Disagree,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Brandenburg,No migration background,Disagree completely,0.4318529862174579,44486,0.42724996771829066,0.4364560047166251
2013,Brandenburg,No migration background,Disagree,0.4104134762633997,44486,0.40584228941976863,0.41498466310703075
2013,Brandenburg,No migration background,Agree,0.09494640122511486,44486,0.09222231533623254,0.09767048711399717
2013,Brandenburg,No migration background,Agree completely,0.06278713629402756,44486,0.060532903047096555,0.06504136954095857
2013,Brandenburg,Direct migration background,Disagree,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Brandenburg,Direct migration background,Disagree completely,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Brandenburg,Direct migration background,Agree,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Brandenburg,Direct migration background,Agree completely,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Brandenburg,Indirect migration background,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Indirect migration background,Agree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Indirect migration background,Disagree completely,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Indirect migration background,Agree completely,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.4859335038363171,44486,0.48128896643611335,0.4905780412365209
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.37084398976982097,44486,0.36635530414296896,0.375332675396673
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.056265984654731455,44486,0.05412461246225791,0.058407356847205
2013,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Indirect migration background,Disagree completely,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,No migration background,Disagree completely,0.44609991235758106,44486,0.4414806122499893,0.4507192124651728
2013,Saxony,No migration background,Disagree,0.43733567046450483,44486,0.4327259293589017,0.44194541157010797
2013,Saxony,No migration background,Agree,0.08851884312007012,44486,0.08587925536681736,0.09115843087332288
2013,Saxony,No migration background,Agree completely,0.028045574057843997,44486,0.02651131212256975,0.029579835993118243
2013,Saxony,Direct migration background,Disagree,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Saxony,Direct migration background,Disagree completely,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Saxony,Direct migration background,Agree,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony,Direct migration background,Agree completely,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Saxony,Indirect migration background,Disagree completely,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Saxony,Indirect migration background,Disagree,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony-Anhalt,No migration background,Disagree,0.4254658385093168,44486,0.4208713764587297,0.4300603005599039
2013,Saxony-Anhalt,No migration background,Disagree completely,0.4052795031055901,44486,0.4007172627067062,0.40984174350447394
2013,Saxony-Anhalt,No migration background,Agree,0.11180124223602485,44486,0.10887289355118487,0.11472959092086482
2013,Saxony-Anhalt,No migration background,Agree completely,0.05745341614906832,44486,0.05529092801642199,0.05961590428171465
2013,Saxony-Anhalt,Direct migration background,Disagree,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Saxony-Anhalt,Direct migration background,Disagree completely,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Saxony-Anhalt,Indirect migration background,Agree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Indirect migration background,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Indirect migration background,Disagree completely,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,No migration background,Disagree completely,0.45416666666666666,44486,0.4495398525956129,0.4587934807377204
2013,Thuringa,No migration background,Disagree,0.3736111111111111,44486,0.3691156286553627,0.37810659356685955
2013,Thuringa,No migration background,Agree,0.10694444444444444,44486,0.10407258787969367,0.1098163010091952
2013,Thuringa,No migration background,Agree completely,0.06527777777777778,44486,0.06298232502963585,0.06757323052591971
2013,Thuringa,Direct migration background,Disagree completely,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Thuringa,Direct migration background,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Direct migration background,Agree,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,Indirect migration background,Disagree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Indirect migration background,Disagree completely,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Indirect migration background,Agree,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2018,Schleswig-Holstein,No migration background,Disagree completely,0.45692307692307693,43121,0.4522212798622803,0.4616248739838736
2018,Schleswig-Holstein,No migration background,Disagree,0.35846153846153844,43121,0.353935228503197,0.3629878484198799
2018,Schleswig-Holstein,No migration background,Agree,0.12923076923076923,43121,0.1260645122418343,0.13239702621970417
2018,Schleswig-Holstein,No migration background,Agree completely,0.055384615384615386,43121,0.05322570935758007,0.0575435214116507
2018,Schleswig-Holstein,Direct migration background,Disagree completely,0.452991452991453,43121,0.448293012620502,0.457689893362404
2018,Schleswig-Holstein,Direct migration background,Disagree,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Schleswig-Holstein,Direct migration background,Agree,0.1452991452991453,43121,0.14197293075367162,0.148625359844619
2018,Schleswig-Holstein,Direct migration background,Agree completely,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,Schleswig-Holstein,Indirect migration background,Disagree completely,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Schleswig-Holstein,Indirect migration background,Disagree,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Schleswig-Holstein,Indirect migration background,Agree,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Schleswig-Holstein,Indirect migration background,Agree completely,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Hamburg,No migration background,Disagree completely,0.5736434108527132,43121,0.5689755365394763,0.5783112851659501
2018,Hamburg,No migration background,Disagree,0.2868217054263566,43121,0.28255279811930245,0.29109061273341075
2018,Hamburg,No migration background,Agree,0.10077519379844961,43121,0.09793385762840072,0.1036165299684985
2018,Hamburg,No migration background,Agree completely,0.03875968992248062,43121,0.036937818205275155,0.040581561639686084
2018,Hamburg,Direct migration background,Disagree completely,0.4842105263157895,43121,0.4794935357242259,0.48892751690735303
2018,Hamburg,Direct migration background,Disagree,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Hamburg,Direct migration background,Agree,0.11578947368421053,43121,0.11276935479397192,0.11880959257444913
2018,Hamburg,Direct migration background,Agree completely,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,Hamburg,Indirect migration background,Disagree completely,0.4523809523809524,43121,0.44768305974289424,0.4570788450190105
2018,Hamburg,Indirect migration background,Disagree,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Hamburg,Indirect migration background,Agree,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Hamburg,Indirect migration background,Agree completely,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Lower Saxony,No migration background,Disagree completely,0.4771689497716895,43121,0.4724545280059061,0.4818833715374729
2018,Lower Saxony,No migration background,Disagree,0.3527397260273973,43121,0.34822970753689136,0.3572497445179032
2018,Lower Saxony,No migration background,Agree,0.11643835616438356,43121,0.11341089821583712,0.11946581411292999
2018,Lower Saxony,No migration background,Agree completely,0.05365296803652968,43121,0.05152613328676152,0.055779802786297836
2018,Lower Saxony,Direct migration background,Disagree completely,0.428927680798005,43121,0.42425625718739896,0.433599104408611
2018,Lower Saxony,Direct migration background,Disagree,0.38154613466334164,43121,0.3769611399141541,0.3861311294125292
2018,Lower Saxony,Direct migration background,Agree,0.14463840399002495,43121,0.14131847844802028,0.14795832953202961
2018,Lower Saxony,Direct migration background,Agree completely,0.04488778054862843,43121,0.042933427924096455,0.046842133173160404
2018,Lower Saxony,Indirect migration background,Disagree completely,0.4274193548387097,43121,0.4227499977972594,0.43208871188015996
2018,Lower Saxony,Indirect migration background,Disagree,0.4112903225806452,43121,0.40664584904722445,0.4159347961140659
2018,Lower Saxony,Indirect migration background,Agree,0.10483870967741936,43121,0.10194721005566793,0.10773020929917079
2018,Lower Saxony,Indirect migration background,Agree completely,0.056451612903225805,43121,0.05427324150986443,0.05862998429658718
2018,Bremen,No migration background,Disagree completely,0.4153846153846154,43121,0.4107333407500823,0.42003589001914854
2018,Bremen,No migration background,Disagree,0.3923076923076923,43121,0.3876991143233376,0.396916270292047
2018,Bremen,No migration background,Agree,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,Bremen,No migration background,Agree completely,0.06923076923076923,43121,0.06683479442510877,0.0716267440364297
2018,Bremen,Direct migration background,Disagree,0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,Bremen,Direct migration background,Disagree completely,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Direct migration background,Agree,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Bremen,Direct migration background,Agree completely,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Bremen,Indirect migration background,Disagree,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Bremen,Indirect migration background,Disagree completely,0.25,43121,0.24591292793471473,0.25408707206528525
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.45044766903365235,43121,0.44575155798026245,0.45514378008704226
2018,North Rhine-Westphalia,No migration background,Disagree,0.37851188638468664,43121,0.3739339702327972,0.3830898025365761
2018,North Rhine-Westphalia,No migration background,Agree,0.1182463723371411,43121,0.11519862331941284,0.12129412135486935
2018,North Rhine-Westphalia,No migration background,Agree completely,0.052794072244519916,43121,0.05068337256467212,0.05490477192436771
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.5037453183520599,43121,0.4990261064400886,0.5084645302640313
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.31647940074906367,43121,0.31208944455127396,0.32086935694685337
2018,North Rhine-Westphalia,Direct migration background,Agree,0.10580524344569288,43121,0.10290201430560583,0.10870847258577993
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.07397003745318352,43121,0.0714997238027853,0.07644035110358174
2018,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.45517241379310347,43121,0.45047207491027397,0.45987275267593297
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.367816091954023,43121,0.36326465280526604,0.3723675311027799
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.11954022988505747,43121,0.11647810103468134,0.1226023587354336
2018,North Rhine-Westphalia,Indirect migration background,Agree completely,0.05747126436781609,43121,0.05527449565181948,0.0596680330838127
2018,Hesse,No migration background,Disagree completely,0.4226618705035971,43121,0.41799932251020083,0.4273244184969934
2018,Hesse,No migration background,Disagree,0.4037769784172662,43121,0.3991458501799739,0.40840810665455846
2018,Hesse,No migration background,Agree,0.12410071942446044,43121,0.12098881755269604,0.12721262129622482
2018,Hesse,No migration background,Agree completely,0.04946043165467626,43121,0.04741386586312399,0.051506997446228525
2018,Hesse,Direct migration background,Disagree completely,0.44816053511705684,43121,0.4434666242077376,0.4528544460263761
2018,Hesse,Direct migration background,Disagree,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Hesse,Direct migration background,Agree,0.11036789297658862,43121,0.10741030100021119,0.11332548495296606
2018,Hesse,Direct migration background,Agree completely,0.056856187290969896,43121,0.05467049265739724,0.05904188192454255
2018,Hesse,Indirect migration background,Disagree completely,0.4453125,43121,0.4406214691181434,0.4500035308818566
2018,Hesse,Indirect migration background,Disagree,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hesse,Indirect migration background,Agree,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,Hesse,Indirect migration background,Agree completely,0.0703125,43121,0.06789928272687988,0.07272571727312012
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.47255113024757806,43121,0.4678389027893857,0.4772633577057704
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.37029063509149623,43121,0.3657328578050421,0.37484841237795036
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.10333692142088267,43121,0.10046379945362134,0.10621004338814401
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05382131324004306,43121,0.05169133392854364,0.05595129255154248
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4828767123287671,43121,0.47816013631590504,0.4875932883416292
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.3561643835616438,43121,0.35164452960548576,0.3606842375178019
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.11986301369863013,43121,0.11679731554834981,0.12292871184891045
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.4691358024691358,43121,0.4644254580188124,0.47384614691945914
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.3950617283950617,43121,0.3904474938131013,0.3996759629770221
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.08641975308641975,43121,0.08376764316363743,0.08907186300920207
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree completely,0.04938271604938271,43121,0.04733767514623366,0.05142775695253177
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.4989177489177489,43121,0.4941984156588105,0.5036370821766873
2018,Baden-Wuerttemberg,No migration background,Disagree,0.36093073593073594,43121,0.3563976123553174,0.36546385950615445
2018,Baden-Wuerttemberg,No migration background,Agree,0.09686147186147186,43121,0.09406979995337097,0.09965314376957274
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.04329004329004329,43121,0.0413691828322394,0.04521090374784718
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.5190114068441065,43121,0.5142954752229525,0.5237273384652605
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.3193916349809886,43121,0.31499093187847266,0.32379233808350455
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.11596958174904944,43121,0.11294742275045892,0.11899174074763995
2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.045627376425855515,43121,0.04365775212112844,0.04759700073058259
2018,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.47555555555555556,43121,0.4708418545232012,0.4802692565879099
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.39111111111111113,43121,0.38650503870159414,0.3957171835206281
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.07555555555555556,43121,0.07306104543940047,0.07805006567171065
2018,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.057777777777777775,43121,0.05557551698039516,0.05998003857516039
2018,Bavaria,No migration background,Disagree completely,0.48732083792723263,43121,0.48260301123151284,0.4920386646229524
2018,Bavaria,No migration background,Disagree,0.3719220874678427,43121,0.36736020170867173,0.3764839732270137
2018,Bavaria,No migration background,Agree,0.09077545020213157,43121,0.08806381388420241,0.09348708652006073
2018,Bavaria,No migration background,Agree completely,0.04998162440279309,43121,0.04792486805871858,0.052038380746867605
2018,Bavaria,Direct migration background,Disagree completely,0.45592705167173253,43121,0.45122607705151024,0.4606280262919548
2018,Bavaria,Direct migration background,Disagree,0.33586626139817627,43121,0.3314084404455235,0.34032408235082906
2018,Bavaria,Direct migration background,Agree,0.1519756838905775,43121,0.14858721997355406,0.15536414780760094
2018,Bavaria,Direct migration background,Agree completely,0.05623100303951368,43121,0.054056638143680946,0.05840536793534641
