"plh0190","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","kein Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","1991","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.0768330542774617","0.0507008638043366","0.102965244750587"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Sachsen","kein Migrationshintergrund","72","0.06544841210162","0.0506985686726166","0.0801982555306234"
"Stimmt ganz u.gar","1991","Sachsen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","kein Migrationshintergrund","32","0.0361979591945618","0.0221591717533018","0.0502367466358217"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Thueringen","kein Migrationshintergrund","40","0.0783154565026452","0.0570817687191436","0.0995491442861469"
"Stimmt ganz u.gar","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","kein Migrationshintergrund","1","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","kein Migrationshintergrund","1","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Berlin","kein Migrationshintergrund","34","0.129804287212537","0.0851901157308693","0.174418458694205"
"Stimmt eher","1991","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Brandenburg","kein Migrationshintergrund","54","0.0948835894978212","0.0713759675373846","0.118391211458258"
"Stimmt eher","1991","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","36","0.0898739983886042","0.0618112995299647","0.117936697247244"
"Stimmt eher","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Sachsen","kein Migrationshintergrund","127","0.113154699658413","0.0942618944940811","0.132047504822745"
"Stimmt eher","1991","Sachsen","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1991","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","kein Migrationshintergrund","81","0.106456313380541","0.0832750425382206","0.129637584222862"
"Stimmt eher","1991","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Thueringen","kein Migrationshintergrund","58","0.0809181031034251","0.059364966285757","0.102471239921093"
"Stimmt eher","1991","Thueringen","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Niedersachsen","kein Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","kein Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Hessen","kein Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","kein Migrationshintergrund","3","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Bayern","kein Migrationshintergrund","4","","",""
"Stimmt eher nicht","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Berlin","kein Migrationshintergrund","65","0.284685933301359","0.224782566610008","0.34458929999271"
"Stimmt eher nicht","1991","Berlin","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Brandenburg","kein Migrationshintergrund","192","0.317896465958973","0.280543170312601","0.355249761605346"
"Stimmt eher nicht","1991","Brandenburg","direkter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","130","0.290749015638035","0.24619152307172","0.335306508204351"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Sachsen","kein Migrationshintergrund","328","0.301243333281818","0.273880698253279","0.328605968310357"
"Stimmt eher nicht","1991","Sachsen","direkter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","kein Migrationshintergrund","170","0.242999796899058","0.21076354149461","0.275236052303506"
"Stimmt eher nicht","1991","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Thueringen","kein Migrationshintergrund","207","0.3318518005369","0.294636714830765","0.369066886243036"
"Stimmt eher nicht","1991","Thueringen","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","kein Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","kein Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
