"plh0190","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","weiblich","60","0.325632734827057","0.25679122945067","0.394474240203445"
"Stimmt eher nicht","1992","Sachsen","maennlich","166","","",""
"Stimmt eher nicht","1992","Sachsen","weiblich","187","","",""
"Stimmt eher nicht","1992","Sachsen-Anhalt","maennlich","113","","",""
"Stimmt eher nicht","1992","Sachsen-Anhalt","weiblich","108","","",""
"Stimmt eher nicht","1992","Thueringen","maennlich","109","","",""
"Stimmt eher nicht","1992","Thueringen","weiblich","113","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","maennlich","56","0.46302877376154","0.368988104647261","0.557069442875819"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","weiblich","67","0.516860325448805","0.428905393281875","0.604815257615734"
"Stimmt ganz u.gar nicht","1992","Hamburg","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","weiblich","25","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","maennlich","195","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","weiblich","216","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","maennlich","27","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","weiblich","29","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","maennlich","451","0.522093367074498","0.488747648921069","0.555439085227928"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","weiblich","497","0.50516479761118","0.473733537553883","0.536596057668477"
"Stimmt ganz u.gar nicht","1992","Hessen","maennlich","169","","",""
"Stimmt ganz u.gar nicht","1992","Hessen","weiblich","187","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","maennlich","134","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","weiblich","137","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","maennlich","268","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","weiblich","284","","",""
"Stimmt ganz u.gar nicht","1992","Bayern","maennlich","302","0.479490898170835","0.440695275850479","0.518286520491191"
"Stimmt ganz u.gar nicht","1992","Bayern","weiblich","316","0.491269600928756","0.453071749541643","0.529467452315869"
"Stimmt ganz u.gar nicht","1992","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","maennlich","103","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","weiblich","114","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","maennlich","151","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","weiblich","169","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","maennlich","80","0.448642149880395","0.376185938570997","0.521098361189793"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","weiblich","85","0.488237165502781","0.414804739005511","0.561669592000051"
"Stimmt ganz u.gar nicht","1992","Sachsen","maennlich","253","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","weiblich","296","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","maennlich","190","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","weiblich","194","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","maennlich","147","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","weiblich","164","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","maennlich","7","0.0648546372062823","0.0225209112309202","0.107188363181644"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","weiblich","14","","",""
"Stimmt ganz u.gar","1993","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1993","Hamburg","weiblich","4","0.0740494388779325","0.013981677543487","0.134117200212378"
"Stimmt ganz u.gar","1993","Niedersachsen","maennlich","34","0.0767900276955884","0.0527441688674363","0.100835886523741"
"Stimmt ganz u.gar","1993","Niedersachsen","weiblich","40","0.0933211863506628","0.0670793664167014","0.119563006284624"
"Stimmt ganz u.gar","1993","Bremen","maennlich","7","0.188576037761097","0.0673529720854489","0.309799103436746"
"Stimmt ganz u.gar","1993","Bremen","weiblich","4","0.0507047810330673","-0.0156463833181944","0.117055945384329"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","maennlich","54","0.0496877138581414","0.0371612971892318","0.062214130527051"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","weiblich","72","0.0591933158407894","0.0459891083232076","0.0723975233583711"
"Stimmt ganz u.gar","1993","Hessen","maennlich","25","","",""
"Stimmt ganz u.gar","1993","Hessen","weiblich","29","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","maennlich","48","0.0576156663061255","0.0418579683658465","0.0733733642464044"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","weiblich","43","0.0599416172587901","0.0438792795747265","0.0760039549428538"
"Stimmt ganz u.gar","1993","Bayern","maennlich","42","0.0638895441315823","0.0466495629755638","0.0811295252876007"
"Stimmt ganz u.gar","1993","Bayern","weiblich","53","0.0824892985542544","0.0632809796798208","0.101697617428688"
"Stimmt ganz u.gar","1993","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1993","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1993","Berlin","maennlich","16","","",""
"Stimmt ganz u.gar","1993","Berlin","weiblich","15","","",""
"Stimmt ganz u.gar","1993","Brandenburg","maennlich","15","","",""
"Stimmt ganz u.gar","1993","Brandenburg","weiblich","17","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","maennlich","11","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","weiblich","17","","",""
"Stimmt ganz u.gar","1993","Sachsen","maennlich","16","","",""
"Stimmt ganz u.gar","1993","Sachsen","weiblich","29","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","maennlich","27","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","weiblich","23","","",""
"Stimmt ganz u.gar","1993","Thueringen","maennlich","14","","",""
"Stimmt ganz u.gar","1993","Thueringen","weiblich","21","","",""
"Stimmt eher","1993","Schleswig-Holstein","maennlich","22","","",""
"Stimmt eher","1993","Schleswig-Holstein","weiblich","6","0.0397969117947339","0.0075309384900519","0.0720628850994159"
"Stimmt eher","1993","Hamburg","maennlich","10","","",""
"Stimmt eher","1993","Hamburg","weiblich","7","0.0918155820996636","0.0255738194749031","0.158057344724424"
"Stimmt eher","1993","Niedersachsen","maennlich","52","0.106529005328569","0.078667036462347","0.134390974194791"
"Stimmt eher","1993","Niedersachsen","weiblich","66","0.148652308325175","0.116558858605049","0.180745758045301"
"Stimmt eher","1993","Bremen","maennlich","7","0.1798615896454","0.0608385916756429","0.298884587615158"
"Stimmt eher","1993","Bremen","weiblich","7","0.151005080002148","0.0427192148933521","0.259290945110944"
"Stimmt eher","1993","Nordrhein-Westfalen","maennlich","141","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","weiblich","161","","",""
"Stimmt eher","1993","Hessen","maennlich","54","0.129355208515254","0.0975616843716307","0.161148732658877"
"Stimmt eher","1993","Hessen","weiblich","45","0.0985750934376925","0.0704002028179367","0.126749984057448"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","maennlich","36","0.118175165455711","0.0810213547266012","0.15532897618482"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","maennlich","88","0.0891322569330838","0.0698635060935712","0.108401007772596"
"Stimmt eher","1993","Baden-Wuerttemberg","weiblich","110","","",""
"Stimmt eher","1993","Bayern","maennlich","81","0.0969716175826726","0.0761107981277537","0.117832437037591"
"Stimmt eher","1993","Bayern","weiblich","105","","",""
"Stimmt eher","1993","Saarland","maennlich","","","",""
"Stimmt eher","1993","Saarland","weiblich","","","",""
"Stimmt eher","1993","Berlin","maennlich","40","0.186209414018452","0.137564472571938","0.234854355464966"
"Stimmt eher","1993","Berlin","weiblich","32","0.133588054672555","0.0913314648385001","0.17584464450661"
"Stimmt eher","1993","Brandenburg","maennlich","30","0.106029983074371","0.0695756940752455","0.142484272073497"
"Stimmt eher","1993","Brandenburg","weiblich","39","0.138118395547792","0.098061689898035","0.178175101197549"
"Stimmt eher","1993","Mecklenburg-Vorpommern","maennlich","20","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","weiblich","15","","",""
"Stimmt eher","1993","Sachsen","maennlich","68","0.143209825817566","0.111541667388512","0.174877984246619"
"Stimmt eher","1993","Sachsen","weiblich","69","0.135582821507774","0.105929241055075","0.165236401960474"
"Stimmt eher","1993","Sachsen-Anhalt","maennlich","34","0.114719086205577","0.0797478375184423","0.149690334892713"
"Stimmt eher","1993","Sachsen-Anhalt","weiblich","50","0.158498460460543","0.119792752142177","0.197204168778909"
"Stimmt eher","1993","Thueringen","maennlich","26","","",""
"Stimmt eher","1993","Thueringen","weiblich","27","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","maennlich","48","0.363438300516131","0.280756102447835","0.446120498584427"
"Stimmt eher nicht","1993","Schleswig-Holstein","weiblich","48","0.361277670910964","0.281988268554205","0.440567073267723"
"Stimmt eher nicht","1993","Hamburg","maennlich","23","","",""
"Stimmt eher nicht","1993","Hamburg","weiblich","35","0.465687484828693","0.351259666542496","0.58011530311489"
"Stimmt eher nicht","1993","Niedersachsen","maennlich","171","","",""
"Stimmt eher nicht","1993","Niedersachsen","weiblich","151","","",""
"Stimmt eher nicht","1993","Bremen","maennlich","10","","",""
"Stimmt eher nicht","1993","Bremen","weiblich","6","0.14112339742087","0.0358331022096861","0.246413692632053"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","maennlich","413","0.355586239341951","0.32799164272502","0.383180835958882"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","weiblich","425","0.326627353817993","0.30038638766235","0.352868319973635"
"Stimmt eher nicht","1993","Hessen","maennlich","139","","",""
"Stimmt eher nicht","1993","Hessen","weiblich","145","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","maennlich","107","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","weiblich","115","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","maennlich","319","0.373196684186542","0.340489513391006","0.405903854982078"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","weiblich","303","0.352008078609994","0.319691288196358","0.384324869023631"
"Stimmt eher nicht","1993","Bayern","maennlich","311","0.394427895170199","0.359975050524148","0.428880739816249"
"Stimmt eher nicht","1993","Bayern","weiblich","362","0.447957451985043","0.413236658555638","0.482678245414448"
"Stimmt eher nicht","1993","Saarland","maennlich","","","",""
"Stimmt eher nicht","1993","Saarland","weiblich","","","",""
"Stimmt eher nicht","1993","Berlin","maennlich","86","0.321332611111633","0.262976488305174","0.379688733918093"
"Stimmt eher nicht","1993","Berlin","weiblich","94","0.374734278511716","0.314611029918665","0.434857527104766"
"Stimmt eher nicht","1993","Brandenburg","maennlich","112","","",""
"Stimmt eher nicht","1993","Brandenburg","weiblich","117","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","maennlich","67","0.388770085558581","0.314837043507408","0.462703127609753"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","weiblich","64","0.397197044510702","0.3218473884333","0.472546700588104"
"Stimmt eher nicht","1993","Sachsen","maennlich","190","","",""
"Stimmt eher nicht","1993","Sachsen","weiblich","193","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","maennlich","118","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","weiblich","119","","",""
"Stimmt eher nicht","1993","Thueringen","maennlich","126","","",""
"Stimmt eher nicht","1993","Thueringen","weiblich","136","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","maennlich","53","0.381677665623235","0.298168863224496","0.465186468021973"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","weiblich","73","0.49544156926463","0.412915627399447","0.577967511129813"
"Stimmt ganz u.gar nicht","1993","Hamburg","maennlich","30","0.493492028108655","0.370036361290065","0.616947694927244"
"Stimmt ganz u.gar nicht","1993","Hamburg","weiblich","27","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","maennlich","214","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","weiblich","215","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","maennlich","16","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","weiblich","25","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","maennlich","548","0.481768355560214","0.45296452327942","0.510572187841008"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","weiblich","569","0.486186457230402","0.458220479221589","0.514152435239215"
"Stimmt ganz u.gar nicht","1993","Hessen","maennlich","210","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","weiblich","211","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","maennlich","132","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","weiblich","157","","",""
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","maennlich","385","0.480055392574248","0.446269712644409","0.513841072504087"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","weiblich","383","0.469206486428809","0.435437974912991","0.502974997944628"
"Stimmt ganz u.gar nicht","1993","Bayern","maennlich","339","0.444710943115547","0.409679598303336","0.479742287927757"
"Stimmt ganz u.gar nicht","1993","Bayern","weiblich","268","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","maennlich","104","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","weiblich","108","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","maennlich","117","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","weiblich","112","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","maennlich","69","0.41219044515685","0.33753574831182","0.48684514200188"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","weiblich","66","0.414227190344541","0.338373888572213","0.49008049211687"
"Stimmt ganz u.gar nicht","1993","Sachsen","maennlich","196","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","weiblich","221","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","maennlich","140","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","weiblich","150","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","maennlich","121","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","weiblich","119","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1994","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1994","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1994","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1994","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1994","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Thueringen","weiblich","","","",""
"Stimmt eher","1994","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1994","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1994","Hamburg","maennlich","","","",""
"Stimmt eher","1994","Hamburg","weiblich","","","",""
"Stimmt eher","1994","Niedersachsen","maennlich","","","",""
"Stimmt eher","1994","Niedersachsen","weiblich","","","",""
"Stimmt eher","1994","Bremen","maennlich","","","",""
"Stimmt eher","1994","Bremen","weiblich","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1994","Hessen","maennlich","","","",""
"Stimmt eher","1994","Hessen","weiblich","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
