"plh0190","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","maennlich","56","0.46302877376154","0.368988104647261","0.557069442875819"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","weiblich","67","0.516860325448805","0.428905393281875","0.604815257615734"
"Stimmt ganz u.gar nicht","1992","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","maennlich","195","0.459486507546458","0.410770160484758","0.508202854608159"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","weiblich","216","0.536997889745374","0.488555154030819","0.585440625459929"
"Stimmt ganz u.gar nicht","1992","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","maennlich","451","0.522093367074498","0.488747648921069","0.555439085227928"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","weiblich","497","0.50516479761118","0.473733537553883","0.536596057668477"
"Stimmt ganz u.gar nicht","1992","Hessen","maennlich","169","0.551013968090916","0.495465709063786","0.606562227118046"
"Stimmt ganz u.gar nicht","1992","Hessen","weiblich","187","0.561805791294504","0.508594808508972","0.615016774080037"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","maennlich","134","0.510056193785347","0.448579092554534","0.57153329501616"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","weiblich","137","0.458819218799824","0.40076325270605","0.516875184893597"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","maennlich","268","0.523733001372496","0.47999998395744","0.567466018787552"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","weiblich","284","0.462999312484044","0.422419345611311","0.503579279356777"
"Stimmt ganz u.gar nicht","1992","Bayern","maennlich","302","0.479490898170835","0.440695275850479","0.518286520491191"
"Stimmt ganz u.gar nicht","1992","Bayern","weiblich","316","0.491269600928756","0.453071749541643","0.529467452315869"
"Stimmt ganz u.gar nicht","1992","Berlin","maennlich","103","0.468810754681317","0.400829944195299","0.536791565167335"
"Stimmt ganz u.gar nicht","1992","Berlin","weiblich","114","0.45651557914226","0.392142316043874","0.520888842240645"
"Stimmt ganz u.gar nicht","1992","Brandenburg","maennlich","151","0.522482339829743","0.465289085666432","0.579675593993055"
"Stimmt ganz u.gar nicht","1992","Brandenburg","weiblich","169","0.554578738093671","0.498891656620474","0.610265819566869"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","maennlich","80","0.448642149880395","0.376185938570997","0.521098361189793"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","weiblich","85","0.488237165502781","0.414804739005511","0.561669592000051"
"Stimmt ganz u.gar nicht","1992","Sachsen","maennlich","253","0.527925948724279","0.484556812857479","0.57129508459108"
"Stimmt ganz u.gar nicht","1992","Sachsen","weiblich","296","0.513856320518507","0.473215431638817","0.554497209398198"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","maennlich","190","0.554907809563288","0.502916597955887","0.60689902117069"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","weiblich","194","0.519393413611056","0.46855356901514","0.570233258206972"
"Stimmt ganz u.gar nicht","1992","Thueringen","maennlich","147","0.475108772715349","0.41859963952269","0.531617905908008"
"Stimmt ganz u.gar nicht","1992","Thueringen","weiblich","164","0.501524330898569","0.447331454739827","0.55571720705731"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1993","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1993","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","maennlich","34","0.0767900276955884","0.0527441688674363","0.100835886523741"
"Stimmt ganz u.gar","1993","Niedersachsen","weiblich","40","0.0933211863506628","0.0670793664167014","0.119563006284624"
"Stimmt ganz u.gar","1993","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1993","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","maennlich","54","0.0496877138581414","0.0371612971892318","0.062214130527051"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","weiblich","72","0.0591933158407894","0.0459891083232076","0.0723975233583711"
"Stimmt ganz u.gar","1993","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1993","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","maennlich","48","0.0576156663061255","0.0418579683658465","0.0733733642464044"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","weiblich","43","0.0599416172587901","0.0438792795747265","0.0760039549428538"
"Stimmt ganz u.gar","1993","Bayern","maennlich","42","0.0638895441315823","0.0466495629755638","0.0811295252876007"
"Stimmt ganz u.gar","1993","Bayern","weiblich","53","0.0824892985542544","0.0632809796798208","0.101697617428688"
"Stimmt ganz u.gar","1993","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1993","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1993","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1993","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1993","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1993","Thueringen","weiblich","","","",""
"Stimmt eher","1993","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1993","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1993","Hamburg","maennlich","","","",""
"Stimmt eher","1993","Hamburg","weiblich","","","",""
"Stimmt eher","1993","Niedersachsen","maennlich","52","0.106529005328569","0.078667036462347","0.134390974194791"
"Stimmt eher","1993","Niedersachsen","weiblich","66","0.148652308325175","0.116558858605049","0.180745758045301"
"Stimmt eher","1993","Bremen","maennlich","","","",""
"Stimmt eher","1993","Bremen","weiblich","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","maennlich","141","0.112957691239694","0.0947103646591009","0.131205017820286"
"Stimmt eher","1993","Nordrhein-Westfalen","weiblich","161","0.127992873110816","0.109299885383066","0.146685860838566"
"Stimmt eher","1993","Hessen","maennlich","54","0.129355208515254","0.0975616843716307","0.161148732658877"
"Stimmt eher","1993","Hessen","weiblich","45","0.0985750934376925","0.0704002028179367","0.126749984057448"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","maennlich","36","0.118175165455711","0.0810213547266012","0.15532897618482"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","maennlich","88","0.0891322569330838","0.0698635060935712","0.108401007772596"
"Stimmt eher","1993","Baden-Wuerttemberg","weiblich","110","0.118843817702406","0.0969469570720463","0.140740678332766"
"Stimmt eher","1993","Bayern","maennlich","81","0.0969716175826726","0.0761107981277537","0.117832437037591"
"Stimmt eher","1993","Bayern","weiblich","105","0.132783365516733","0.109090334763714","0.156476396269753"
"Stimmt eher","1993","Berlin","maennlich","40","0.186209414018452","0.137564472571938","0.234854355464966"
"Stimmt eher","1993","Berlin","weiblich","32","0.133588054672555","0.0913314648385001","0.17584464450661"
"Stimmt eher","1993","Brandenburg","maennlich","30","0.106029983074371","0.0695756940752455","0.142484272073497"
"Stimmt eher","1993","Brandenburg","weiblich","39","0.138118395547792","0.098061689898035","0.178175101197549"
"Stimmt eher","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1993","Sachsen","maennlich","68","0.143209825817566","0.111541667388512","0.174877984246619"
"Stimmt eher","1993","Sachsen","weiblich","69","0.135582821507774","0.105929241055075","0.165236401960474"
"Stimmt eher","1993","Sachsen-Anhalt","maennlich","34","0.114719086205577","0.0797478375184423","0.149690334892713"
"Stimmt eher","1993","Sachsen-Anhalt","weiblich","50","0.158498460460543","0.119792752142177","0.197204168778909"
"Stimmt eher","1993","Thueringen","maennlich","","","",""
"Stimmt eher","1993","Thueringen","weiblich","","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","maennlich","48","0.363438300516131","0.280756102447835","0.446120498584427"
"Stimmt eher nicht","1993","Schleswig-Holstein","weiblich","48","0.361277670910964","0.281988268554205","0.440567073267723"
"Stimmt eher nicht","1993","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1993","Hamburg","weiblich","35","0.465687484828693","0.351259666542496","0.58011530311489"
"Stimmt eher nicht","1993","Niedersachsen","maennlich","171","0.389663006329901","0.345621002233795","0.433705010426006"
"Stimmt eher nicht","1993","Niedersachsen","weiblich","151","0.313775073190682","0.271913113395814","0.35563703298555"
"Stimmt eher nicht","1993","Bremen","maennlich","","","",""
"Stimmt eher nicht","1993","Bremen","weiblich","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","maennlich","413","0.355586239341951","0.32799164272502","0.383180835958882"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","weiblich","425","0.326627353817993","0.30038638766235","0.352868319973635"
"Stimmt eher nicht","1993","Hessen","maennlich","139","0.337129019626628","0.292343380262586","0.38191465899067"
"Stimmt eher nicht","1993","Hessen","weiblich","145","0.356358761067292","0.311091990247224","0.40162553188736"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","maennlich","107","0.382429798259454","0.326496797351006","0.438362799167902"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","weiblich","115","0.353051364793786","0.300440879512383","0.405661850075189"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","maennlich","319","0.373196684186542","0.340489513391006","0.405903854982078"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","weiblich","303","0.352008078609994","0.319691288196358","0.384324869023631"
"Stimmt eher nicht","1993","Bayern","maennlich","311","0.394427895170199","0.359975050524148","0.428880739816249"
"Stimmt eher nicht","1993","Bayern","weiblich","362","0.447957451985043","0.413236658555638","0.482678245414448"
"Stimmt eher nicht","1993","Berlin","maennlich","86","0.321332611111633","0.262976488305174","0.379688733918093"
"Stimmt eher nicht","1993","Berlin","weiblich","94","0.374734278511716","0.314611029918665","0.434857527104766"
"Stimmt eher nicht","1993","Brandenburg","maennlich","112","0.417800945825117","0.359403578750103","0.47619831290013"
"Stimmt eher nicht","1993","Brandenburg","weiblich","117","0.39653814441395","0.339745373559353","0.453330915268547"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","maennlich","67","0.388770085558581","0.314837043507408","0.462703127609753"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","weiblich","64","0.397197044510702","0.3218473884333","0.472546700588104"
"Stimmt eher nicht","1993","Sachsen","maennlich","190","0.391340452426927","0.347217582507225","0.435463322346628"
"Stimmt eher nicht","1993","Sachsen","weiblich","193","0.370918786859706","0.329077418052535","0.412760155666877"
"Stimmt eher nicht","1993","Sachsen-Anhalt","maennlich","118","0.363309450792367","0.310531162766063","0.416087738818672"
"Stimmt eher nicht","1993","Sachsen-Anhalt","weiblich","119","0.361230672337375","0.310321108679169","0.412140235995581"
"Stimmt eher nicht","1993","Thueringen","maennlich","126","0.429604212986634","0.372333899144154","0.486874526829114"
"Stimmt eher nicht","1993","Thueringen","weiblich","136","0.471769235744192","0.415560550014429","0.527977921473955"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","maennlich","53","0.381677665623235","0.298168863224496","0.465186468021973"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","weiblich","73","0.49544156926463","0.412915627399447","0.577967511129813"
"Stimmt ganz u.gar nicht","1993","Hamburg","maennlich","30","0.493492028108655","0.370036361290065","0.616947694927244"
"Stimmt ganz u.gar nicht","1993","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","maennlich","214","0.427017960645941","0.3823463909822","0.471689530309683"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","weiblich","215","0.44425143213348","0.399425359957022","0.489077504309938"
"Stimmt ganz u.gar nicht","1993","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","maennlich","548","0.481768355560214","0.45296452327942","0.510572187841008"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","weiblich","569","0.486186457230402","0.458220479221589","0.514152435239215"
"Stimmt ganz u.gar nicht","1993","Hessen","maennlich","210","0.469662714970061","0.422380770439603","0.516944659500518"
"Stimmt ganz u.gar nicht","1993","Hessen","weiblich","211","0.459359440725584","0.412256882154834","0.506461999296334"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","maennlich","132","0.45170898699423","0.394431491295112","0.508986482693348"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","weiblich","157","0.487735360878194","0.432710649834526","0.542760071921862"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","maennlich","385","0.480055392574248","0.446269712644409","0.513841072504087"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","weiblich","383","0.469206486428809","0.435437974912991","0.502974997944628"
"Stimmt ganz u.gar nicht","1993","Bayern","maennlich","339","0.444710943115547","0.409679598303336","0.479742287927757"
"Stimmt ganz u.gar nicht","1993","Bayern","weiblich","268","0.336769883943969","0.303772179739351","0.369767588148587"
"Stimmt ganz u.gar nicht","1993","Berlin","maennlich","104","0.426973803951435","0.365162430897438","0.488785177005432"
"Stimmt ganz u.gar nicht","1993","Berlin","weiblich","108","0.408623352634494","0.347565420159738","0.46968128510925"
"Stimmt ganz u.gar nicht","1993","Brandenburg","maennlich","117","0.414071170940436","0.355749126394709","0.472393215486162"
"Stimmt ganz u.gar nicht","1993","Brandenburg","weiblich","112","0.406901418365419","0.349867434873123","0.463935401857715"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","maennlich","69","0.41219044515685","0.33753574831182","0.48684514200188"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","weiblich","66","0.414227190344541","0.338373888572213","0.49008049211687"
"Stimmt ganz u.gar nicht","1993","Sachsen","maennlich","196","0.429439409513967","0.384688589676206","0.474190229351729"
"Stimmt ganz u.gar nicht","1993","Sachsen","weiblich","221","0.435931147757866","0.392978680012752","0.47888361550298"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","maennlich","140","0.445613636471813","0.391070732699625","0.500156540244001"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","weiblich","150","0.403771190205276","0.351770491306662","0.455771889103891"
"Stimmt ganz u.gar nicht","1993","Thueringen","maennlich","121","0.427238905492371","0.370008174282182","0.48446963670256"
"Stimmt ganz u.gar nicht","1993","Thueringen","weiblich","119","0.351893052064856","0.298121142270003","0.405664961859708"
"Stimmt ganz u.gar","1994","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1994","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1994","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1994","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1994","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","weiblich","","","",""
