"plh0190","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.125958284628395","0.0279187588481555","0.223997810408634"
"Stimmt eher","1992","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.131191625785998","0.0934875943399968","0.168895657231999"
"Stimmt eher","1992","Sachsen","Staedtischer Raum","65","0.121991161213058","0.0944639761353797","0.149518346290735"
"Stimmt eher","1992","Sachsen","Laendlicher Raum","48","0.0818468267161978","0.0583078422575164","0.105385811174879"
"Stimmt eher","1992","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Stimmt eher","1992","Sachsen-Anhalt","Laendlicher Raum","47","0.0884299265464623","0.0648090363322976","0.112050816760627"
"Stimmt eher","1992","Thueringen","Staedtischer Raum","15","","",""
"Stimmt eher","1992","Thueringen","Laendlicher Raum","48","0.115841188661124","0.0860729425038699","0.145609434818378"
"Stimmt eher nicht","1992","Schleswig-Holstein","Staedtischer Raum","37","0.354318527107915","0.264525846782654","0.444111207433176"
"Stimmt eher nicht","1992","Schleswig-Holstein","Laendlicher Raum","41","0.370834085627678","0.284768838129425","0.456899333125931"
"Stimmt eher nicht","1992","Hamburg","Staedtischer Raum","44","0.419037348901891","0.325109228485574","0.512965469318208"
"Stimmt eher nicht","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Niedersachsen","Staedtischer Raum","132","","",""
"Stimmt eher nicht","1992","Niedersachsen","Laendlicher Raum","148","","",""
"Stimmt eher nicht","1992","Bremen","Staedtischer Raum","16","","",""
"Stimmt eher nicht","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Staedtischer Raum","568","0.319931197482858","0.298200874576923","0.341661520388793"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Stimmt eher nicht","1992","Hessen","Staedtischer Raum","166","","",""
"Stimmt eher nicht","1992","Hessen","Laendlicher Raum","32","0.307667081036238","0.22062400709117","0.394710154981306"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","141","","",""
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.484953033543674","0.391130296335723","0.578775770751626"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Staedtischer Raum","337","0.366704479856415","0.335782408011854","0.397626551700976"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Laendlicher Raum","35","0.270427400609144","0.198623336189241","0.342231465029048"
"Stimmt eher nicht","1992","Bayern","Staedtischer Raum","203","","",""
"Stimmt eher nicht","1992","Bayern","Laendlicher Raum","281","","",""
"Stimmt eher nicht","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Berlin","Staedtischer Raum","145","","",""
"Stimmt eher nicht","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Brandenburg","Staedtischer Raum","19","","",""
"Stimmt eher nicht","1992","Brandenburg","Laendlicher Raum","158","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Laendlicher Raum","118","","",""
"Stimmt eher nicht","1992","Sachsen","Staedtischer Raum","181","","",""
"Stimmt eher nicht","1992","Sachsen","Laendlicher Raum","169","","",""
"Stimmt eher nicht","1992","Sachsen-Anhalt","Staedtischer Raum","51","0.348906884052191","0.273629580959958","0.424184187144423"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Laendlicher Raum","164","","",""
"Stimmt eher nicht","1992","Thueringen","Staedtischer Raum","45","0.283212326631876","0.212734970324118","0.353689682939634"
"Stimmt eher nicht","1992","Thueringen","Laendlicher Raum","170","","",""
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Staedtischer Raum","60","0.51957854070801","0.425785277905641","0.613371803510379"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Laendlicher Raum","61","0.468011584355137","0.379104822028393","0.556918346681881"
"Stimmt ganz u.gar nicht","1992","Hamburg","Staedtischer Raum","49","0.453931146610515","0.359151768911116","0.548710524309914"
"Stimmt ganz u.gar nicht","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Staedtischer Raum","197","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Laendlicher Raum","211","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","Staedtischer Raum","56","0.705937699182042","0.606715592296994","0.80515980606709"
"Stimmt ganz u.gar nicht","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Staedtischer Raum","907","0.510692212758108","0.487404215601312","0.533980209914905"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Laendlicher Raum","41","0.581399159811424","0.46053560825118","0.702262711371667"
"Stimmt ganz u.gar nicht","1992","Hessen","Staedtischer Raum","298","","",""
"Stimmt ganz u.gar nicht","1992","Hessen","Laendlicher Raum","55","0.485557715267748","0.391298249917602","0.579817180617893"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","224","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.378227865390331","0.287188917454736","0.469266813325926"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Staedtischer Raum","470","0.486066132275277","0.453995422688733","0.51813684186182"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Laendlicher Raum","81","0.516329333076498","0.435544897010348","0.597113769142648"
"Stimmt ganz u.gar nicht","1992","Bayern","Staedtischer Raum","315","0.529513834502909","0.48990470864262","0.569122960363198"
"Stimmt ganz u.gar nicht","1992","Bayern","Laendlicher Raum","302","0.446956469406756","0.409670107440983","0.48424283137253"
"Stimmt ganz u.gar nicht","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Staedtischer Raum","213","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Staedtischer Raum","31","0.52706929039897","0.399673610927343","0.654464969870597"
"Stimmt ganz u.gar nicht","1992","Brandenburg","Laendlicher Raum","281","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Laendlicher Raum","131","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","Staedtischer Raum","262","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","Laendlicher Raum","270","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Staedtischer Raum","74","0.480223341221462","0.401315938301738","0.559130744141186"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Laendlicher Raum","306","0.560269840053859","0.518975231977635","0.601564448130083"
"Stimmt ganz u.gar nicht","1992","Thueringen","Staedtischer Raum","88","0.543987091883212","0.466079257889393","0.621894925877031"
"Stimmt ganz u.gar nicht","1992","Thueringen","Laendlicher Raum","206","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Laendlicher Raum","8","0.0734219031960958","0.0285855534036236","0.118258252988568"
"Stimmt ganz u.gar","1993","Hamburg","Staedtischer Raum","4","0.039574642403776","0.00680898051242432","0.0723403042951277"
"Stimmt ganz u.gar","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Staedtischer Raum","32","0.0637715550419233","0.0413691621004149","0.0861739479834318"
"Stimmt ganz u.gar","1993","Niedersachsen","Laendlicher Raum","42","0.103378225609198","0.0763106640013474","0.130445787217049"
"Stimmt ganz u.gar","1993","Bremen","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Staedtischer Raum","125","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1993","Hessen","Staedtischer Raum","44","0.0743597815849218","0.0553150661578529","0.0934044970119908"
"Stimmt ganz u.gar","1993","Hessen","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0510954662600997","0.00917775107304835","0.0930131814471511"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Staedtischer Raum","68","0.0498374272161219","0.0386790831172724","0.0609957713149714"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Stimmt ganz u.gar","1993","Bayern","Staedtischer Raum","42","0.0691215355830492","0.0512281458516006","0.0870149253144979"
"Stimmt ganz u.gar","1993","Bayern","Laendlicher Raum","53","0.0773676636122403","0.0587251844528853","0.0960101427715954"
"Stimmt ganz u.gar","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Berlin","Staedtischer Raum","31","0.074232094147417","0.0511384532564577","0.0973257350383763"
"Stimmt ganz u.gar","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Laendlicher Raum","30","0.0599766053673175","0.0391223978228726","0.0808308129117625"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar","1993","Sachsen","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar","1993","Sachsen","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Laendlicher Raum","32","0.0706476755251054","0.0485817400206879","0.092713611029523"
"Stimmt ganz u.gar","1993","Thueringen","Staedtischer Raum","9","0.0603978529566465","0.0238268358279437","0.0969688700853492"
"Stimmt ganz u.gar","1993","Thueringen","Laendlicher Raum","26","","",""
"Stimmt eher","1993","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Stimmt eher","1993","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Stimmt eher","1993","Hamburg","Staedtischer Raum","17","","",""
"Stimmt eher","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1993","Niedersachsen","Staedtischer Raum","51","0.108071820336001","0.0796068217241968","0.136536818947806"
"Stimmt eher","1993","Niedersachsen","Laendlicher Raum","67","0.144574272522859","0.113308683268596","0.175839861777123"
"Stimmt eher","1993","Bremen","Staedtischer Raum","14","","",""
"Stimmt eher","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Staedtischer Raum","296","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Laendlicher Raum","6","0.093177447444363","0.0213989476717701","0.164955947216956"
"Stimmt eher","1993","Hessen","Staedtischer Raum","84","0.110278703339517","0.0875404476684452","0.133016959010588"
"Stimmt eher","1993","Hessen","Laendlicher Raum","15","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.0913829089212999","0.0661508803269838","0.116614937515616"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","Staedtischer Raum","172","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Stimmt eher","1993","Bayern","Staedtischer Raum","98","0.119752140362669","0.0968496044966981","0.14265467622864"
"Stimmt eher","1993","Bayern","Laendlicher Raum","88","0.110963088235513","0.0890472163312335","0.132878960139793"
"Stimmt eher","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1993","Berlin","Staedtischer Raum","72","0.160009991231956","0.127713443455909","0.192306539008003"
"Stimmt eher","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1993","Brandenburg","Staedtischer Raum","7","0.103192695159453","0.0268518049821572","0.17953358533675"
"Stimmt eher","1993","Brandenburg","Laendlicher Raum","62","0.125028743534976","0.0959794719942572","0.154078015075695"
"Stimmt eher","1993","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.108603496612265","0.0727933203062761","0.144413672918254"
"Stimmt eher","1993","Sachsen","Staedtischer Raum","72","0.145323424512829","0.114339344254184","0.176307504771474"
"Stimmt eher","1993","Sachsen","Laendlicher Raum","65","0.133109051139434","0.102877303767644","0.163340798511224"
"Stimmt eher","1993","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Laendlicher Raum","68","0.144017679405489","0.113781736753073","0.174253622057906"
"Stimmt eher","1993","Thueringen","Staedtischer Raum","9","0.0558993325209638","0.0206324758970045","0.0911661891449231"
"Stimmt eher","1993","Thueringen","Laendlicher Raum","44","0.104547488680743","0.0755264978833756","0.133568479478111"
"Stimmt eher nicht","1993","Schleswig-Holstein","Staedtischer Raum","45","0.352263276352379","0.273418762472829","0.431107790231929"
"Stimmt eher nicht","1993","Schleswig-Holstein","Laendlicher Raum","51","0.369857131858142","0.286869585111526","0.452844678604759"
"Stimmt eher nicht","1993","Hamburg","Staedtischer Raum","58","0.42304820489523","0.340016619649912","0.506079790140548"
"Stimmt eher nicht","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Niedersachsen","Staedtischer Raum","142","","",""
"Stimmt eher nicht","1993","Niedersachsen","Laendlicher Raum","180","","",""
"Stimmt eher nicht","1993","Bremen","Staedtischer Raum","16","","",""
"Stimmt eher nicht","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Staedtischer Raum","819","0.341341641841269","0.322047350201415","0.360635933481124"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Stimmt eher nicht","1993","Hessen","Staedtischer Raum","240","","",""
"Stimmt eher nicht","1993","Hessen","Laendlicher Raum","44","0.333216266823756","0.251875393443798","0.414557140203715"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","183","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.414161151436226","0.320390070600829","0.507932232271622"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Staedtischer Raum","553","0.370235885742499","0.34547585420703","0.394995917277967"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Laendlicher Raum","69","0.310981697463427","0.249534421011882","0.372428973914973"
"Stimmt eher nicht","1993","Bayern","Staedtischer Raum","331","0.413241949608623","0.378506640324374","0.447977258892872"
"Stimmt eher nicht","1993","Bayern","Laendlicher Raum","342","0.429682062023916","0.395140520379453","0.464223603668379"
"Stimmt eher nicht","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Berlin","Staedtischer Raum","180","","",""
"Stimmt eher nicht","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Brandenburg","Staedtischer Raum","24","","",""
"Stimmt eher nicht","1993","Brandenburg","Laendlicher Raum","205","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Laendlicher Raum","118","","",""
"Stimmt eher nicht","1993","Sachsen","Staedtischer Raum","176","","",""
"Stimmt eher nicht","1993","Sachsen","Laendlicher Raum","207","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","Staedtischer Raum","57","0.471550402220913","0.389732956327233","0.553367848114593"
"Stimmt eher nicht","1993","Sachsen-Anhalt","Laendlicher Raum","180","","",""
"Stimmt eher nicht","1993","Thueringen","Staedtischer Raum","63","0.425661125102371","0.349756124216895","0.501566125987847"
"Stimmt eher nicht","1993","Thueringen","Laendlicher Raum","199","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Staedtischer Raum","70","0.457949723729074","0.37571273101644","0.540186716441708"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Laendlicher Raum","56","0.423847990803475","0.33890060474205","0.5087953768649"
"Stimmt ganz u.gar nicht","1993","Hamburg","Staedtischer Raum","57","0.426663801059044","0.343539842474746","0.509787759643341"
"Stimmt ganz u.gar nicht","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Staedtischer Raum","232","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Laendlicher Raum","197","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","Staedtischer Raum","41","0.527787388405407","0.419733733870966","0.635841042939849"
"Stimmt ganz u.gar nicht","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Staedtischer Raum","1080","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Laendlicher Raum","37","0.578283624219335","0.456340169076121","0.700227079362549"
"Stimmt ganz u.gar nicht","1993","Hessen","Staedtischer Raum","361","0.466087758576899","0.429875708323398","0.502299808830401"
"Stimmt ganz u.gar nicht","1993","Hessen","Laendlicher Raum","60","0.456529516121193","0.370573624878849","0.542485407363536"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","243","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.392264138619921","0.299315743937823","0.485212533302019"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Staedtischer Raum","668","0.473693220411544","0.448090209000168","0.49929623182292"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Laendlicher Raum","100","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","Staedtischer Raum","301","0.397884374445658","0.363357454982461","0.432411293908856"
"Stimmt ganz u.gar nicht","1993","Bayern","Laendlicher Raum","306","0.38198718612833","0.348084607908184","0.415889764348477"
"Stimmt ganz u.gar nicht","1993","Saarland","Staedtischer Raum","","","",""
