"plh0190","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1992","Niedersachsen","Staedtischer Raum","132","0.375649838418111","0.326034807567966","0.425264869268256"
"Stimmt eher nicht","1992","Niedersachsen","Laendlicher Raum","148","0.335538224975914","0.291419012150176","0.379657437801652"
"Stimmt eher nicht","1992","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Staedtischer Raum","568","0.319931197482858","0.298200874576923","0.341661520388793"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Hessen","Staedtischer Raum","166","0.314963524417386","0.275380658603664","0.354546390231109"
"Stimmt eher nicht","1992","Hessen","Laendlicher Raum","32","0.307667081036238","0.22062400709117","0.394710154981306"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","141","0.329032836527106","0.284518853016077","0.373546820038134"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.484953033543674","0.391130296335723","0.578775770751626"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Staedtischer Raum","337","0.366704479856415","0.335782408011854","0.397626551700976"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Laendlicher Raum","35","0.270427400609144","0.198623336189241","0.342231465029048"
"Stimmt eher nicht","1992","Bayern","Staedtischer Raum","203","0.318160625132884","0.281199308962361","0.355121941303406"
"Stimmt eher nicht","1992","Bayern","Laendlicher Raum","281","0.404008474368336","0.367208033724648","0.440808915012024"
"Stimmt eher nicht","1992","Berlin","Staedtischer Raum","145","0.365857949392017","0.320171892340246","0.411544006443789"
"Stimmt eher nicht","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Brandenburg","Laendlicher Raum","158","0.301169381255541","0.261926597234387","0.340412165276695"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Laendlicher Raum","118","0.370380172187889","0.31644950469605","0.424310839679728"
"Stimmt eher nicht","1992","Sachsen","Staedtischer Raum","181","0.299245249147234","0.260728924935034","0.337761573359433"
"Stimmt eher nicht","1992","Sachsen","Laendlicher Raum","169","0.326132523758246","0.285878107520525","0.366386939995968"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Staedtischer Raum","51","0.348906884052191","0.273629580959958","0.424184187144423"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Laendlicher Raum","164","0.281956686672707","0.244522524298685","0.319390849046728"
"Stimmt eher nicht","1992","Thueringen","Staedtischer Raum","45","0.283212326631876","0.212734970324118","0.353689682939634"
"Stimmt eher nicht","1992","Thueringen","Laendlicher Raum","170","0.379137347001297","0.334008664215707","0.424266029786887"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Staedtischer Raum","60","0.51957854070801","0.425785277905641","0.613371803510379"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Laendlicher Raum","61","0.468011584355137","0.379104822028393","0.556918346681881"
"Stimmt ganz u.gar nicht","1992","Hamburg","Staedtischer Raum","49","0.453931146610515","0.359151768911116","0.548710524309914"
"Stimmt ganz u.gar nicht","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Staedtischer Raum","197","0.521747862652638","0.470571861505179","0.572923863800097"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Laendlicher Raum","211","0.473610333185313","0.426956641489488","0.520264024881138"
"Stimmt ganz u.gar nicht","1992","Bremen","Staedtischer Raum","56","0.705937699182042","0.606715592296994","0.80515980606709"
"Stimmt ganz u.gar nicht","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Staedtischer Raum","907","0.510692212758108","0.487404215601312","0.533980209914905"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Laendlicher Raum","41","0.581399159811424","0.46053560825118","0.702262711371667"
"Stimmt ganz u.gar nicht","1992","Hessen","Staedtischer Raum","298","0.571272528035377","0.529099713943792","0.613445342126962"
"Stimmt ganz u.gar nicht","1992","Hessen","Laendlicher Raum","55","0.485557715267748","0.391298249917602","0.579817180617893"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","224","0.506988913544333","0.459624323734203","0.554353503354463"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.378227865390331","0.287188917454736","0.469266813325926"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Staedtischer Raum","470","0.486066132275277","0.453995422688733","0.51813684186182"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Laendlicher Raum","81","0.516329333076498","0.435544897010348","0.597113769142648"
"Stimmt ganz u.gar nicht","1992","Bayern","Staedtischer Raum","315","0.529513834502909","0.48990470864262","0.569122960363198"
"Stimmt ganz u.gar nicht","1992","Bayern","Laendlicher Raum","302","0.446956469406756","0.409670107440983","0.48424283137253"
"Stimmt ganz u.gar nicht","1992","Berlin","Staedtischer Raum","213","0.462053068270099","0.414765193070887","0.509340943469311"
"Stimmt ganz u.gar nicht","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Staedtischer Raum","31","0.52706929039897","0.399673610927343","0.654464969870597"
"Stimmt ganz u.gar nicht","1992","Brandenburg","Laendlicher Raum","281","0.543504620431094","0.500896904598261","0.586112336263927"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Laendlicher Raum","131","0.430094979966234","0.374803761489267","0.485386198443202"
"Stimmt ganz u.gar nicht","1992","Sachsen","Staedtischer Raum","262","0.506775024435152","0.464723832740845","0.548826216129459"
"Stimmt ganz u.gar nicht","1992","Sachsen","Laendlicher Raum","270","0.529609993062464","0.486751553138979","0.572468432985949"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Staedtischer Raum","74","0.480223341221462","0.401315938301738","0.559130744141186"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Laendlicher Raum","306","0.560269840053859","0.518975231977635","0.601564448130083"
"Stimmt ganz u.gar nicht","1992","Thueringen","Staedtischer Raum","88","0.543987091883212","0.466079257889393","0.621894925877031"
"Stimmt ganz u.gar nicht","1992","Thueringen","Laendlicher Raum","206","0.457086213018044","0.410749939671736","0.503422486364352"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Staedtischer Raum","32","0.0637715550419233","0.0413691621004149","0.0861739479834318"
"Stimmt ganz u.gar","1993","Niedersachsen","Laendlicher Raum","42","0.103378225609198","0.0763106640013474","0.130445787217049"
"Stimmt ganz u.gar","1993","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Staedtischer Raum","125","0.0558003010348217","0.0464601414124614","0.065140460657182"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Hessen","Staedtischer Raum","44","0.0743597815849218","0.0553150661578529","0.0934044970119908"
"Stimmt ganz u.gar","1993","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Staedtischer Raum","68","0.0498374272161219","0.0386790831172724","0.0609957713149714"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Bayern","Staedtischer Raum","42","0.0691215355830492","0.0512281458516006","0.0870149253144979"
"Stimmt ganz u.gar","1993","Bayern","Laendlicher Raum","53","0.0773676636122403","0.0587251844528853","0.0960101427715954"
"Stimmt ganz u.gar","1993","Berlin","Staedtischer Raum","31","0.074232094147417","0.0511384532564577","0.0973257350383763"
"Stimmt ganz u.gar","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Laendlicher Raum","30","0.0599766053673175","0.0391223978228726","0.0808308129117625"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Laendlicher Raum","32","0.0706476755251054","0.0485817400206879","0.092713611029523"
"Stimmt ganz u.gar","1993","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1993","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1993","Niedersachsen","Staedtischer Raum","51","0.108071820336001","0.0796068217241968","0.136536818947806"
"Stimmt eher","1993","Niedersachsen","Laendlicher Raum","67","0.144574272522859","0.113308683268596","0.175839861777123"
"Stimmt eher","1993","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Staedtischer Raum","296","0.121779909473973","0.108472497379608","0.135087321568338"
"Stimmt eher","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1993","Hessen","Staedtischer Raum","84","0.110278703339517","0.0875404476684452","0.133016959010588"
"Stimmt eher","1993","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.0913829089212999","0.0661508803269838","0.116614937515616"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","Staedtischer Raum","172","0.106233466629835","0.0904331531224875","0.122033780137183"
"Stimmt eher","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1993","Bayern","Staedtischer Raum","98","0.119752140362669","0.0968496044966981","0.14265467622864"
"Stimmt eher","1993","Bayern","Laendlicher Raum","88","0.110963088235513","0.0890472163312335","0.132878960139793"
"Stimmt eher","1993","Berlin","Staedtischer Raum","72","0.160009991231956","0.127713443455909","0.192306539008003"
"Stimmt eher","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1993","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","1993","Brandenburg","Laendlicher Raum","62","0.125028743534976","0.0959794719942572","0.154078015075695"
"Stimmt eher","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.108603496612265","0.0727933203062761","0.144413672918254"
"Stimmt eher","1993","Sachsen","Staedtischer Raum","72","0.145323424512829","0.114339344254184","0.176307504771474"
"Stimmt eher","1993","Sachsen","Laendlicher Raum","65","0.133109051139434","0.102877303767644","0.163340798511224"
"Stimmt eher","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Laendlicher Raum","68","0.144017679405489","0.113781736753073","0.174253622057906"
"Stimmt eher","1993","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","1993","Thueringen","Laendlicher Raum","44","0.104547488680743","0.0755264978833756","0.133568479478111"
"Stimmt eher nicht","1993","Schleswig-Holstein","Staedtischer Raum","45","0.352263276352379","0.273418762472829","0.431107790231929"
"Stimmt eher nicht","1993","Schleswig-Holstein","Laendlicher Raum","51","0.369857131858142","0.286869585111526","0.452844678604759"
"Stimmt eher nicht","1993","Hamburg","Staedtischer Raum","58","0.42304820489523","0.340016619649912","0.506079790140548"
"Stimmt eher nicht","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Niedersachsen","Staedtischer Raum","142","0.333900501245619","0.290662254067033","0.377138748424206"
"Stimmt eher nicht","1993","Niedersachsen","Laendlicher Raum","180","0.366457325019036","0.323619284534924","0.409295365503147"
"Stimmt eher nicht","1993","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Staedtischer Raum","819","0.341341641841269","0.322047350201415","0.360635933481124"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Hessen","Staedtischer Raum","240","0.349273756498662","0.314666556290444","0.38388095670688"
"Stimmt eher nicht","1993","Hessen","Laendlicher Raum","44","0.333216266823756","0.251875393443798","0.414557140203715"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","183","0.357111768242025","0.315155288062714","0.399068248421335"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.414161151436226","0.320390070600829","0.507932232271622"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Staedtischer Raum","553","0.370235885742499","0.34547585420703","0.394995917277967"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Laendlicher Raum","69","0.310981697463427","0.249534421011882","0.372428973914973"
"Stimmt eher nicht","1993","Bayern","Staedtischer Raum","331","0.413241949608623","0.378506640324374","0.447977258892872"
"Stimmt eher nicht","1993","Bayern","Laendlicher Raum","342","0.429682062023916","0.395140520379453","0.464223603668379"
"Stimmt eher nicht","1993","Berlin","Staedtischer Raum","180","0.347920538126629","0.30596050855369","0.389880567699568"
"Stimmt eher nicht","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Brandenburg","Laendlicher Raum","205","0.407025568116423","0.363877411240031","0.450173724992815"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Laendlicher Raum","118","0.405245973551958","0.348742240462637","0.461749706641279"
"Stimmt eher nicht","1993","Sachsen","Staedtischer Raum","176","0.33780214974996","0.296221144504306","0.379383154995614"
"Stimmt eher nicht","1993","Sachsen","Laendlicher Raum","207","0.424847231482044","0.380854064684651","0.468840398279438"
"Stimmt eher nicht","1993","Sachsen-Anhalt","Staedtischer Raum","57","0.471550402220913","0.389732956327233","0.553367848114593"
"Stimmt eher nicht","1993","Sachsen-Anhalt","Laendlicher Raum","180","0.33728849455673","0.296574264163537","0.378002724949923"
"Stimmt eher nicht","1993","Thueringen","Staedtischer Raum","63","0.425661125102371","0.349756124216895","0.501566125987847"
"Stimmt eher nicht","1993","Thueringen","Laendlicher Raum","199","0.461857210375669","0.414570752803849","0.50914366794749"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Staedtischer Raum","70","0.457949723729074","0.37571273101644","0.540186716441708"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Laendlicher Raum","56","0.423847990803475","0.33890060474205","0.5087953768649"
"Stimmt ganz u.gar nicht","1993","Hamburg","Staedtischer Raum","57","0.426663801059044","0.343539842474746","0.509787759643341"
"Stimmt ganz u.gar nicht","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Staedtischer Raum","232","0.494256123376456","0.44841752423389","0.540094722519022"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Laendlicher Raum","197","0.385590176848907","0.342316677881267","0.428863675816547"
"Stimmt ganz u.gar nicht","1993","Bremen","Staedtischer Raum","41","0.527787388405407","0.419733733870966","0.635841042939849"
"Stimmt ganz u.gar nicht","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Staedtischer Raum","1080","0.481078147649936","0.460746953226388","0.501409342073485"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Laendlicher Raum","37","0.578283624219335","0.456340169076121","0.700227079362549"
"Stimmt ganz u.gar nicht","1993","Hessen","Staedtischer Raum","361","0.466087758576899","0.429875708323398","0.502299808830401"
"Stimmt ganz u.gar nicht","1993","Hessen","Laendlicher Raum","60","0.456529516121193","0.370573624878849","0.542485407363536"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","243","0.487104519207704","0.443336716537723","0.530872321877685"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.392264138619921","0.299315743937823","0.485212533302019"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Staedtischer Raum","668","0.473693220411544","0.448090209000168","0.49929623182292"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Laendlicher Raum","100","0.479165067298142","0.412849960832418","0.545480173763866"
"Stimmt ganz u.gar nicht","1993","Bayern","Staedtischer Raum","301","0.397884374445658","0.363357454982461","0.432411293908856"
"Stimmt ganz u.gar nicht","1993","Bayern","Laendlicher Raum","306","0.38198718612833","0.348084607908184","0.415889764348477"
"Stimmt ganz u.gar nicht","1993","Berlin","Staedtischer Raum","212","0.417837376493997","0.374389225999619","0.461285526988375"
"Stimmt ganz u.gar nicht","1993","Berlin","Laendlicher Raum","","","",""
