"plh0190","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2010","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","17-29","kein Migrationshintergrund","67","0.0436428225262961","0.0344997899857244","0.0527858550668677"
"Stimmt ganz u.gar","2013","17-29","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","2013","17-29","indirekter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","30-45","kein Migrationshintergrund","136","0.0391841148475216","0.0324476481530194","0.0459205815420238"
"Stimmt ganz u.gar","2013","30-45","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","2013","30-45","indirekter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","46-65","kein Migrationshintergrund","313","0.0639873214618054","0.0578418391247914","0.0701328037988195"
"Stimmt ganz u.gar","2013","46-65","direkter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar","2013","46-65","indirekter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","17-29","kein Migrationshintergrund","197","0.0849789453076404","0.0724995080587157","0.0974583825565651"
"Stimmt eher","2013","17-29","direkter Migrationshintergrund","12","","",""
"Stimmt eher","2013","17-29","indirekter Migrationshintergrund","28","","",""
"Stimmt eher","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","30-45","kein Migrationshintergrund","298","0.0962736864444538","0.0860329939824033","0.106514378906504"
"Stimmt eher","2013","30-45","direkter Migrationshintergrund","47","0.10322510687481","0.0749248096330628","0.131525404116557"
"Stimmt eher","2013","30-45","indirekter Migrationshintergrund","26","","",""
"Stimmt eher","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","46-65","kein Migrationshintergrund","634","0.111845426422812","0.10393096189794","0.119759890947684"
"Stimmt eher","2013","46-65","direkter Migrationshintergrund","75","0.129370100016194","0.102780847658949","0.155959352373438"
"Stimmt eher","2013","46-65","indirekter Migrationshintergrund","10","","",""
"Stimmt eher","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","17-29","kein Migrationshintergrund","726","0.390439416334726","0.368606635501715","0.412272197167736"
"Stimmt eher nicht","2013","17-29","direkter Migrationshintergrund","61","0.415258998845297","0.338423688933294","0.492094308757299"
"Stimmt eher nicht","2013","17-29","indirekter Migrationshintergrund","99","0.400911426796688","0.343913552868806","0.45790930072457"
"Stimmt eher nicht","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","30-45","kein Migrationshintergrund","1208","0.397154381938754","0.380166478144337","0.414142285733171"
"Stimmt eher nicht","2013","30-45","direkter Migrationshintergrund","161","0.394548492469197","0.349086707592691","0.440010277345702"
"Stimmt eher nicht","2013","30-45","indirekter Migrationshintergrund","102","0.384118807096823","0.326840593670229","0.441397020523416"
"Stimmt eher nicht","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","46-65","kein Migrationshintergrund","2228","0.362558137669928","0.350486192256521","0.374630083083335"
"Stimmt eher nicht","2013","46-65","direkter Migrationshintergrund","225","0.375727845173538","0.337357469361156","0.414098220985919"
"Stimmt eher nicht","2013","46-65","indirekter Migrationshintergrund","40","0.313878467926815","0.223374276951967","0.404382658901663"
"Stimmt eher nicht","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","kein Migrationshintergrund","928","0.480938815831338","0.458578497551791","0.503299134110884"
"Stimmt ganz u.gar nicht","2013","17-29","direkter Migrationshintergrund","77","0.463951959852703","0.386191662863077","0.54171225684233"
"Stimmt ganz u.gar nicht","2013","17-29","indirekter Migrationshintergrund","148","0.457438157846935","0.399497991327778","0.515378324366092"
"Stimmt ganz u.gar nicht","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","30-45","kein Migrationshintergrund","1545","0.467387816769271","0.450065686460791","0.48470994707775"
"Stimmt ganz u.gar nicht","2013","30-45","direkter Migrationshintergrund","215","0.464497529677051","0.418107030084006","0.510888029270097"
"Stimmt ganz u.gar nicht","2013","30-45","indirekter Migrationshintergrund","135","0.485280168366359","0.426424278676952","0.544136058055766"
"Stimmt ganz u.gar nicht","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","46-65","kein Migrationshintergrund","2917","0.461609114445454","0.449090560045918","0.474127668844991"
"Stimmt ganz u.gar nicht","2013","46-65","direkter Migrationshintergrund","284","0.429036768253874","0.389824342696446","0.468249193811301"
"Stimmt ganz u.gar nicht","2013","46-65","indirekter Migrationshintergrund","45","0.559435054650869","0.462614579099674","0.656255530202064"
"Stimmt ganz u.gar nicht","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66","indirekter Migrationshintergrund","","","",""
