"plh0190","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","17-34","kein Migrationshintergrund","189","","",""
"Stimmt ganz u.gar","2018","17-34","direkter Migrationshintergrund","46","0.0452263441222333","0.0316200441521154","0.0588326440923511"
"Stimmt ganz u.gar","2018","17-34","indirekter Migrationshintergrund","57","0.0662745624355071","0.0495315656184848","0.0830175592525293"
"Stimmt ganz u.gar","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","35-65","kein Migrationshintergrund","503","0.0530580942955896","0.0487437266992731","0.0573724618919061"
"Stimmt ganz u.gar","2018","35-65","direkter Migrationshintergrund","162","","",""
"Stimmt ganz u.gar","2018","35-65","indirekter Migrationshintergrund","36","0.066727250974754","0.047859533542023","0.085594968407485"
"Stimmt ganz u.gar","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","66 +","kein Migrationshintergrund","180","","",""
"Stimmt ganz u.gar","2018","66 +","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","17-34","kein Migrationshintergrund","417","0.123592441915253","0.112788870737671","0.134396013092835"
"Stimmt eher","2018","17-34","direkter Migrationshintergrund","123","","",""
"Stimmt eher","2018","17-34","indirekter Migrationshintergrund","100","","",""
"Stimmt eher","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","35-65","kein Migrationshintergrund","1184","","",""
"Stimmt eher","2018","35-65","direkter Migrationshintergrund","320","0.133011491626393","0.119890113519217","0.146132869733569"
"Stimmt eher","2018","35-65","indirekter Migrationshintergrund","91","0.14957469984868","0.122609067409214","0.176540332288146"
"Stimmt eher","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","66 +","kein Migrationshintergrund","291","","",""
"Stimmt eher","2018","66 +","direkter Migrationshintergrund","33","0.163683754354864","0.121955263826493","0.205412244883236"
"Stimmt eher","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","17-34","kein Migrationshintergrund","1370","","",""
"Stimmt eher nicht","2018","17-34","direkter Migrationshintergrund","316","0.370500430503129","0.338878661386883","0.402122199619376"
"Stimmt eher nicht","2018","17-34","indirekter Migrationshintergrund","342","0.413513308354801","0.380367852876494","0.446658763833107"
"Stimmt eher nicht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","35-65","kein Migrationshintergrund","4005","0.384156999516045","0.374794990954469","0.393519008077621"
"Stimmt eher nicht","2018","35-65","direkter Migrationshintergrund","901","0.339125299331275","0.320833018665229","0.357417579997321"
"Stimmt eher nicht","2018","35-65","indirekter Migrationshintergrund","244","","",""
"Stimmt eher nicht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","66 +","kein Migrationshintergrund","1228","","",""
"Stimmt eher nicht","2018","66 +","direkter Migrationshintergrund","104","","",""
"Stimmt eher nicht","2018","66 +","indirekter Migrationshintergrund","6","0.300904960190317","0.0890226876774458","0.512787232703188"
"Stimmt eher nicht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","17-34","kein Migrationshintergrund","1589","","",""
"Stimmt ganz u.gar nicht","2018","17-34","direkter Migrationshintergrund","411","0.441011929026487","0.408501662897134","0.47352219515584"
"Stimmt ganz u.gar nicht","2018","17-34","indirekter Migrationshintergrund","349","0.416859285107799","0.383675067162258","0.45004350305334"
"Stimmt ganz u.gar nicht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","35-65","kein Migrationshintergrund","4677","0.432568381418031","0.423032434924961","0.4421043279111"
"Stimmt ganz u.gar nicht","2018","35-65","direkter Migrationshintergrund","1190","","",""
"Stimmt ganz u.gar nicht","2018","35-65","indirekter Migrationshintergrund","301","0.448535390695712","0.410932551662613","0.486138229728811"
"Stimmt ganz u.gar nicht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","66 +","kein Migrationshintergrund","1695","","",""
"Stimmt ganz u.gar nicht","2018","66 +","direkter Migrationshintergrund","151","","",""
"Stimmt ganz u.gar nicht","2018","66 +","indirekter Migrationshintergrund","9","0.485046540925227","0.254165892083848","0.715927189766605"
"Stimmt ganz u.gar nicht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
