"plh0190","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1995","Sachsen","2","151","0.455199179031292","0.402109591325784","0.508288766736799"
"Stimmt ganz u.gar nicht","1995","Sachsen","3","67","0.454384194178469","0.373340511152397","0.535427877204542"
"Stimmt ganz u.gar nicht","1995","Sachsen","4","20","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","110","0.408908404033244","0.350266694899262","0.467550113167227"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","2","117","0.431825202478076","0.370177453085686","0.493472951870466"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","3","46","0.571177196171268","0.465341343234958","0.677013049107578"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","4","12","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar nicht","1995","Thüringen","1 Einkommensschwächstes Quintil","108","0.330556910986599","0.278690702473093","0.382423119500106"
"Stimmt ganz u.gar nicht","1995","Thüringen","2","89","0.535389382633285","0.463713828175667","0.607064937090902"
"Stimmt ganz u.gar nicht","1995","Thüringen","3","31","0.475168654543495","0.357338263166185","0.592999045920804"
"Stimmt ganz u.gar nicht","1995","Thüringen","4","15","","",""
"Stimmt ganz u.gar nicht","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","2","3","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","3","","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","4","2","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Hamburg","2","","","",""
"Stimmt ganz u.gar","1996","Hamburg","3","1","","",""
"Stimmt ganz u.gar","1996","Hamburg","4","","","",""
"Stimmt ganz u.gar","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","1 Einkommensschwächstes Quintil","22","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","2","14","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","3","8","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","4","11","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1996","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Stimmt ganz u.gar","1996","Bremen","2","2","","",""
"Stimmt ganz u.gar","1996","Bremen","3","","","",""
"Stimmt ganz u.gar","1996","Bremen","4","","","",""
"Stimmt ganz u.gar","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","36","0.0402288416030215","0.0272092705637763","0.0532484126422667"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","2","21","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","3","22","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","4","19","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt ganz u.gar","1996","Hessen","1 Einkommensschwächstes Quintil","4","","",""
"Stimmt ganz u.gar","1996","Hessen","2","8","","",""
"Stimmt ganz u.gar","1996","Hessen","3","7","","",""
"Stimmt ganz u.gar","1996","Hessen","4","5","","",""
"Stimmt ganz u.gar","1996","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","8","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","2","6","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","3","4","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","4","4","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","27","","",""
"Stimmt ganz u.gar","1996","Baden-Württemberg","2","17","","",""
"Stimmt ganz u.gar","1996","Baden-Württemberg","3","13","","",""
"Stimmt ganz u.gar","1996","Baden-Württemberg","4","10","","",""
"Stimmt ganz u.gar","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1996","Bayern","1 Einkommensschwächstes Quintil","30","0.0791364523157648","0.0538263849018367","0.104446519729693"
"Stimmt ganz u.gar","1996","Bayern","2","23","","",""
"Stimmt ganz u.gar","1996","Bayern","3","11","","",""
"Stimmt ganz u.gar","1996","Bayern","4","7","","",""
"Stimmt ganz u.gar","1996","Bayern","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Saarland","2","","","",""
"Stimmt ganz u.gar","1996","Saarland","3","","","",""
"Stimmt ganz u.gar","1996","Saarland","4","","","",""
"Stimmt ganz u.gar","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Stimmt ganz u.gar","1996","Berlin","2","9","","",""
"Stimmt ganz u.gar","1996","Berlin","3","3","","",""
"Stimmt ganz u.gar","1996","Berlin","4","5","","",""
"Stimmt ganz u.gar","1996","Berlin","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar","1996","Brandenburg","1 Einkommensschwächstes Quintil","8","","",""
"Stimmt ganz u.gar","1996","Brandenburg","2","6","","",""
"Stimmt ganz u.gar","1996","Brandenburg","3","4","","",""
"Stimmt ganz u.gar","1996","Brandenburg","4","1","","",""
"Stimmt ganz u.gar","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","14","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","2","4","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","3","1","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","4","1","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1996","Sachsen","1 Einkommensschwächstes Quintil","18","","",""
"Stimmt ganz u.gar","1996","Sachsen","2","11","","",""
"Stimmt ganz u.gar","1996","Sachsen","3","3","","",""
"Stimmt ganz u.gar","1996","Sachsen","4","4","","",""
"Stimmt ganz u.gar","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","2","12","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","3","3","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","4","2","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1996","Thüringen","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt ganz u.gar","1996","Thüringen","2","10","","",""
"Stimmt ganz u.gar","1996","Thüringen","3","","","",""
"Stimmt ganz u.gar","1996","Thüringen","4","2","","",""
"Stimmt ganz u.gar","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16","","",""
"Stimmt eher","1996","Schleswig-Holstein","2","5","","",""
"Stimmt eher","1996","Schleswig-Holstein","3","5","","",""
"Stimmt eher","1996","Schleswig-Holstein","4","1","","",""
"Stimmt eher","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt eher","1996","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Stimmt eher","1996","Hamburg","2","9","","",""
"Stimmt eher","1996","Hamburg","3","1","","",""
"Stimmt eher","1996","Hamburg","4","3","","",""
"Stimmt eher","1996","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1996","Niedersachsen","1 Einkommensschwächstes Quintil","31","0.143239542020488","0.102424895245923","0.184054188795052"
"Stimmt eher","1996","Niedersachsen","2","28","","",""
"Stimmt eher","1996","Niedersachsen","3","18","","",""
"Stimmt eher","1996","Niedersachsen","4","15","","",""
"Stimmt eher","1996","Niedersachsen","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","1996","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Stimmt eher","1996","Bremen","2","3","","",""
"Stimmt eher","1996","Bremen","3","","","",""
"Stimmt eher","1996","Bremen","4","1","","",""
"Stimmt eher","1996","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","116","0.156314068220406","0.132251969663687","0.180376166777124"
"Stimmt eher","1996","Nordrhein-Westfalen","2","65","0.0941070914752112","0.070898653751669","0.117315529198753"
"Stimmt eher","1996","Nordrhein-Westfalen","3","36","0.0844689376107935","0.0572166381062146","0.111721237115372"
"Stimmt eher","1996","Nordrhein-Westfalen","4","40","0.121550185053271","0.0865587319854551","0.156541638121087"
"Stimmt eher","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","20","","",""
"Stimmt eher","1996","Hessen","1 Einkommensschwächstes Quintil","30","0.142316086553075","0.0973593552360476","0.187272817870102"
"Stimmt eher","1996","Hessen","2","30","0.167965520672096","0.117761439690979","0.218169601653213"
"Stimmt eher","1996","Hessen","3","16","","",""
"Stimmt eher","1996","Hessen","4","12","","",""
"Stimmt eher","1996","Hessen","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","11","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","2","21","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","3","6","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","4","5","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","63","0.118756074505038","0.0905968885159771","0.146915260494098"
"Stimmt eher","1996","Baden-Württemberg","2","46","0.126786528267874","0.0956612961055207","0.157911760430228"
"Stimmt eher","1996","Baden-Württemberg","3","32","0.109670214612954","0.0759561651942831","0.143384264031625"
"Stimmt eher","1996","Baden-Württemberg","4","19","","",""
"Stimmt eher","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt eher","1996","Bayern","1 Einkommensschwächstes Quintil","41","0.105236711007223","0.0764663650379332","0.134007056976513"
"Stimmt eher","1996","Bayern","2","61","0.166762081889764","0.133025984915659","0.200498178863869"
"Stimmt eher","1996","Bayern","3","31","0.0975650832779438","0.0628714258283764","0.132258740727511"
"Stimmt eher","1996","Bayern","4","27","","",""
"Stimmt eher","1996","Bayern","5 Einkommensstärkstes Quintil","16","","",""
"Stimmt eher","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1996","Saarland","2","","","",""
"Stimmt eher","1996","Saarland","3","","","",""
"Stimmt eher","1996","Saarland","4","","","",""
"Stimmt eher","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","Berlin","1 Einkommensschwächstes Quintil","24","","",""
"Stimmt eher","1996","Berlin","2","19","","",""
"Stimmt eher","1996","Berlin","3","22","","",""
"Stimmt eher","1996","Berlin","4","7","","",""
"Stimmt eher","1996","Berlin","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt eher","1996","Brandenburg","1 Einkommensschwächstes Quintil","29","","",""
"Stimmt eher","1996","Brandenburg","2","20","","",""
"Stimmt eher","1996","Brandenburg","3","15","","",""
"Stimmt eher","1996","Brandenburg","4","8","","",""
"Stimmt eher","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","2","14","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","3","6","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","4","1","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","Sachsen","1 Einkommensschwächstes Quintil","56","0.135573690095467","0.10223317722032","0.168914202970613"
"Stimmt eher","1996","Sachsen","2","36","0.105821258035092","0.0738675161626657","0.137774999907518"
"Stimmt eher","1996","Sachsen","3","24","","",""
"Stimmt eher","1996","Sachsen","4","1","","",""
"Stimmt eher","1996","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","36","0.161428631631649","0.113460349096178","0.209396914167119"
"Stimmt eher","1996","Sachsen-Anhalt","2","26","","",""
"Stimmt eher","1996","Sachsen-Anhalt","3","11","","",""
"Stimmt eher","1996","Sachsen-Anhalt","4","3","","",""
"Stimmt eher","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1996","Thüringen","1 Einkommensschwächstes Quintil","35","0.154381573706922","0.109413197943397","0.199349949470447"
"Stimmt eher","1996","Thüringen","2","26","","",""
"Stimmt eher","1996","Thüringen","3","16","","",""
"Stimmt eher","1996","Thüringen","4","3","","",""
"Stimmt eher","1996","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","31","0.410458364215586","0.304630302745169","0.516286425686003"
"Stimmt eher nicht","1996","Schleswig-Holstein","2","30","0.388190403775454","0.283973302857701","0.492407504693207"
"Stimmt eher nicht","1996","Schleswig-Holstein","3","14","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","4","13","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt eher nicht","1996","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"Stimmt eher nicht","1996","Hamburg","2","12","","",""
"Stimmt eher nicht","1996","Hamburg","3","15","","",""
"Stimmt eher nicht","1996","Hamburg","4","7","","",""
"Stimmt eher nicht","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1996","Niedersachsen","1 Einkommensschwächstes Quintil","88","0.265563492446665","0.214109842524096","0.317017142369234"
"Stimmt eher nicht","1996","Niedersachsen","2","112","0.383680099667805","0.326924166398289","0.44043603293732"
"Stimmt eher nicht","1996","Niedersachsen","3","66","0.345984446951727","0.278699207386499","0.413269686516954"
"Stimmt eher nicht","1996","Niedersachsen","4","54","0.322622775524268","0.250412673321725","0.394832877726812"
"Stimmt eher nicht","1996","Niedersachsen","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt eher nicht","1996","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Stimmt eher nicht","1996","Bremen","2","13","","",""
"Stimmt eher nicht","1996","Bremen","3","5","","",""
"Stimmt eher nicht","1996","Bremen","4","2","","",""
"Stimmt eher nicht","1996","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","339","0.373593002576585","0.341539777631241","0.405646227521928"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","2","254","0.429042487677527","0.389701220155075","0.468383755199978"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","3","144","0.349950405047481","0.303209771836941","0.396691038258021"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","4","120","0.389079281508228","0.3368712682137","0.441287294802756"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","75","0.338444818293681","0.276753955558424","0.400135681028939"
"Stimmt eher nicht","1996","Hessen","1 Einkommensschwächstes Quintil","88","0.439761106663626","0.375890780384881","0.503631432942371"
"Stimmt eher nicht","1996","Hessen","2","89","0.437433548480516","0.370814067027025","0.504053029934006"
"Stimmt eher nicht","1996","Hessen","3","59","0.405609437081007","0.331581658560526","0.479637215601488"
"Stimmt eher nicht","1996","Hessen","4","57","0.427394266118938","0.347150028528261","0.507638503709615"
"Stimmt eher nicht","1996","Hessen","5 Einkommensstärkstes Quintil","42","0.600228370987901","0.489366627597158","0.711090114378645"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","85","0.444370621603847","0.376680048967217","0.512061194240477"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","2","74","0.360104905165886","0.293577282823837","0.426632527507935"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","3","43","0.374950266824154","0.286083416907324","0.463817116740984"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","4","34","0.321529047497926","0.229986324336308","0.413071770659545"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt eher nicht","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","240","0.5043521017411","0.460831222240727","0.547872981241473"
"Stimmt eher nicht","1996","Baden-Württemberg","2","193","0.464498984071954","0.417845039970361","0.511152928173546"
"Stimmt eher nicht","1996","Baden-Württemberg","3","131","0.383416380942451","0.330957086628623","0.435875675256279"
"Stimmt eher nicht","1996","Baden-Württemberg","4","78","0.346320329967807","0.281346874663768","0.411293785271846"
"Stimmt eher nicht","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","53","0.471791726671589","0.382844345498997","0.560739107844181"
"Stimmt eher nicht","1996","Bayern","1 Einkommensschwächstes Quintil","185","0.442005334544813","0.395442849406793","0.488567819682833"
