year,plh0190,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Disagree completely,Berlin,5th Quintile,0.0009475080538184574,17350,0.0004896910270485066,0.0014053250805884081
1992,Disagree completely,Mecklenburg-Western Pomerania,4th Quintile,0.0009475080538184574,17350,0.0004896910270485066,0.0014053250805884081
1992,Disagree completely,Saxony-Anhalt,4th Quintile,0.0009475080538184574,17350,0.0004896910270485066,0.0014053250805884081
1992,Disagree completely,Hamburg,1st Quintile,0.0007580064430547659,17350,0.000348483611914712,0.00116752927419482
1992,Disagree completely,Saxony,5th Quintile,0.0005685048322910744,17350,0.00021381402914393775,0.0009231956354382111
1992,Disagree completely,Saxony-Anhalt,5th Quintile,0.00037900322152738296,17350,8.937193896787539e-05,0.0006686345040868905
1992,Disagree completely,Bremen,5th Quintile,0.00037900322152738296,17350,8.937193896787539e-05,0.0006686345040868905
1992,Disagree completely,Brandenburg,5th Quintile,0.00018950161076369148,17350,-1.5318044603361482e-05,0.00039432126613074444
1993,Agree completely,North Rhine-Westphalia,1st Quintile,0.05307262569832402,16993,0.04970196788438535,0.056443283512262694
1993,Agree completely,Saxony,1st Quintile,0.04329608938547486,16993,0.040235999714207854,0.04635617905674187
1993,Agree completely,Baden-Wuerttemberg,3rd Quintile,0.040502793296089384,16993,0.037538744235059075,0.043466842357119694
1993,Agree completely,Bavaria,2nd Quintile,0.03910614525139665,16993,0.036191529852260165,0.04202076065053313
1993,Agree completely,Saxony-Anhalt,1st Quintile,0.03910614525139665,16993,0.036191529852260165,0.04202076065053313
1993,Agree completely,North Rhine-Westphalia,3rd Quintile,0.03770949720670391,16993,0.03484532244608524,0.04057367196732258
1993,Agree completely,North Rhine-Westphalia,2nd Quintile,0.036312849162011177,16993,0.03350017619139422,0.039125522132628134
1993,Agree completely,Baden-Wuerttemberg,2nd Quintile,0.034916201117318434,16993,0.03215615048993746,0.03767625174469941
1993,Agree completely,Bavaria,3rd Quintile,0.0335195530726257,16993,0.030813310707728258,0.036225795437523134
1993,Agree completely,North Rhine-Westphalia,4th Quintile,0.030726256983240222,16993,0.02813148562170124,0.03332102834477921
1993,Agree completely,Lower Saxony,1st Quintile,0.029329608938547486,16993,0.026792669674808506,0.03186654820228647
1993,Agree completely,Bavaria,1st Quintile,0.027932960893854747,16993,0.025455381171034352,0.03041054061667514
1993,Agree completely,Baden-Wuerttemberg,1st Quintile,0.027932960893854747,16993,0.025455381171034352,0.03041054061667514
1993,Agree completely,Lower Saxony,3rd Quintile,0.023743016759776536,16993,0.02145388353456273,0.02603214998499034
1993,Agree completely,Lower Saxony,4th Quintile,0.023743016759776536,16993,0.02145388353456273,0.02603214998499034
1993,Agree completely,Thuringa,1st Quintile,0.023743016759776536,16993,0.02145388353456273,0.02603214998499034
1993,Agree completely,Brandenburg,1st Quintile,0.0223463687150838,16993,0.020123995307895264,0.024568742122272336
1993,Agree completely,Thuringa,2nd Quintile,0.018156424581005588,16993,0.01614891623722767,0.020163932924783506
1993,Agree completely,Lower Saxony,2nd Quintile,0.018156424581005588,16993,0.01614891623722767,0.020163932924783506
1993,Agree completely,Hesse,2nd Quintile,0.018156424581005588,16993,0.01614891623722767,0.020163932924783506
1993,Agree completely,Mecklenburg-Western Pomerania,1st Quintile,0.01675977653631285,16993,0.014829653594189807,0.01868989947843589
1993,Agree completely,Berlin,2nd Quintile,0.01675977653631285,16993,0.014829653594189807,0.01868989947843589
1993,Agree completely,Bavaria,4th Quintile,0.01675977653631285,16993,0.014829653594189807,0.01868989947843589
1993,Agree completely,Hesse,3rd Quintile,0.01675977653631285,16993,0.014829653594189807,0.01868989947843589
1993,Agree completely,Schleswig-Holstein,1st Quintile,0.01675977653631285,16993,0.014829653594189807,0.01868989947843589
1993,Agree completely,Saxony-Anhalt,2nd Quintile,0.015363128491620111,16993,0.013513864465345294,0.01721239251789493
1993,Agree completely,Hesse,1st Quintile,0.015363128491620111,16993,0.013513864465345294,0.01721239251789493
1993,Agree completely,North Rhine-Westphalia,5th Quintile,0.015363128491620111,16993,0.013513864465345294,0.01721239251789493
1993,Agree completely,Hesse,4th Quintile,0.015363128491620111,16993,0.013513864465345294,0.01721239251789493
1993,Agree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.013966480446927373,16993,0.012202026324023842,0.015730934569830903
1993,Agree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.012569832402234637,16993,0.01089473917778978,0.014244925626679495
1993,Agree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012569832402234637,16993,0.01089473917778978,0.014244925626679495
1993,Agree completely,Bavaria,5th Quintile,0.012569832402234637,16993,0.01089473917778978,0.014244925626679495
1993,Agree completely,Baden-Wuerttemberg,4th Quintile,0.012569832402234637,16993,0.01089473917778978,0.014244925626679495
1993,Agree completely,Berlin,1st Quintile,0.012569832402234637,16993,0.01089473917778978,0.014244925626679495
1993,Agree completely,Brandenburg,2nd Quintile,0.012569832402234637,16993,0.01089473917778978,0.014244925626679495
1993,Agree completely,Saxony,2nd Quintile,0.0111731843575419,16993,0.009592774817225353,0.012753593897858446
1993,Agree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0111731843575419,16993,0.009592774817225353,0.012753593897858446
1993,Agree completely,Saxony-Anhalt,3rd Quintile,0.009776536312849162,16993,0.008297154899738018,0.011255917725960306
1993,Agree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.008379888268156424,16993,0.00700928166464593,0.00975049487166692
1993,Agree completely,Hesse,5th Quintile,0.008379888268156424,16993,0.00700928166464593,0.00975049487166692
1993,Agree completely,Saxony,3rd Quintile,0.008379888268156424,16993,0.00700928166464593,0.00975049487166692
1993,Agree completely,Baden-Wuerttemberg,5th Quintile,0.008379888268156424,16993,0.00700928166464593,0.00975049487166692
1993,Agree completely,Schleswig-Holstein,4th Quintile,0.006983240223463687,16993,0.005731172492265768,0.008235307954661606
1993,Agree completely,Berlin,3rd Quintile,0.006983240223463687,16993,0.005731172492265768,0.008235307954661606
1993,Agree completely,Brandenburg,3rd Quintile,0.006983240223463687,16993,0.005731172492265768,0.008235307954661606
1993,Agree completely,Lower Saxony,5th Quintile,0.00558659217877095,16993,0.00446592149064695,0.00670726286689495
1993,Agree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.00558659217877095,16993,0.00446592149064695,0.00670726286689495
1993,Agree completely,Saxony-Anhalt,4th Quintile,0.00558659217877095,16993,0.00446592149064695,0.00670726286689495
1993,Agree completely,Bremen,4th Quintile,0.004189944134078212,16993,0.0032187335365628142,0.00516115473159361
1993,Agree completely,Bremen,2nd Quintile,0.004189944134078212,16993,0.0032187335365628142,0.00516115473159361
1993,Agree completely,Berlin,4th Quintile,0.004189944134078212,16993,0.0032187335365628142,0.00516115473159361
1993,Agree completely,Thuringa,3rd Quintile,0.004189944134078212,16993,0.0032187335365628142,0.00516115473159361
1993,Agree completely,Brandenburg,4th Quintile,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Bremen,3rd Quintile,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Hamburg,5th Quintile,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Hamburg,2nd Quintile,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Schleswig-Holstein,2nd Quintile,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Berlin,5th Quintile,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Bremen,1st Quintile,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree completely,Schleswig-Holstein,3rd Quintile,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree completely,Mecklenburg-Western Pomerania,4th Quintile,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree completely,Thuringa,4th Quintile,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree completely,Bremen,5th Quintile,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree,North Rhine-Westphalia,1st Quintile,0.0621160409556314,16993,0.05848695311308101,0.06574512879818178
1993,Agree,North Rhine-Westphalia,2nd Quintile,0.05665529010238908,16993,0.053179316371585225,0.060131263833192936
1993,Agree,Saxony,1st Quintile,0.05460750853242321,16993,0.051191229793461794,0.05802378727138462
1993,Agree,North Rhine-Westphalia,3rd Quintile,0.043003412969283276,16993,0.039953217304348185,0.04605360863421837
1993,Agree,Baden-Wuerttemberg,2nd Quintile,0.041638225255972695,16993,0.03863469584231951,0.04464175466962588
1993,Agree,Bavaria,2nd Quintile,0.039590443686006824,16993,0.0366585753479928,0.04252231202402085
1993,Agree,Saxony-Anhalt,1st Quintile,0.03686006825938567,16993,0.03402708632716374,0.0396930501916076
1993,Agree,Baden-Wuerttemberg,3rd Quintile,0.0348122866894198,16993,0.032056197860880924,0.03756837551795867
1993,Agree,Baden-Wuerttemberg,1st Quintile,0.034129692832764506,16993,0.03139979345171537,0.036859592213813644
1993,Agree,Bavaria,3rd Quintile,0.034129692832764506,16993,0.03139979345171537,0.036859592213813644
1993,Agree,North Rhine-Westphalia,4th Quintile,0.033447098976109216,16993,0.030743681701001186,0.03615051625121725
1993,Agree,Bavaria,1st Quintile,0.031399317406143344,16993,0.028777191558950106,0.034021443253336586
1993,Agree,Saxony,2nd Quintile,0.027303754266211604,16993,0.024853445319231785,0.029754063213191424
1993,Agree,Lower Saxony,1st Quintile,0.024573378839590442,16993,0.02224555140240996,0.026901206276770926
1993,Agree,Lower Saxony,2nd Quintile,0.023890784982935155,16993,0.02159471321362754,0.02618685675224277
1993,Agree,Thuringa,1st Quintile,0.021160409556313993,16993,0.018996501316961043,0.023324317795666943
1993,Agree,Brandenburg,1st Quintile,0.021160409556313993,16993,0.018996501316961043,0.023324317795666943
1993,Agree,Hesse,2nd Quintile,0.017747440273037544,16993,0.015762257540768806,0.01973262300530628
1993,Agree,Brandenburg,2nd Quintile,0.015699658703071672,16993,0.013830569769412984,0.01756874763673036
1993,Agree,Hesse,1st Quintile,0.014334470989761093,16993,0.012547256561169645,0.01612168541835254
1993,Agree,Berlin,1st Quintile,0.014334470989761093,16993,0.012547256561169645,0.01612168541835254
1993,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.014334470989761093,16993,0.012547256561169645,0.01612168541835254
1993,Agree,Hesse,4th Quintile,0.014334470989761093,16993,0.012547256561169645,0.01612168541835254
1993,Agree,Berlin,2nd Quintile,0.014334470989761093,16993,0.012547256561169645,0.01612168541835254
1993,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013651877133105802,16993,0.011907130618865973,0.015396623647345632
1993,Agree,Bavaria,4th Quintile,0.013651877133105802,16993,0.011907130618865973,0.015396623647345632
1993,Agree,Saxony-Anhalt,2nd Quintile,0.012969283276450512,16993,0.011268126400385584,0.01467044015251544
1993,Agree,Lower Saxony,4th Quintile,0.012969283276450512,16993,0.011268126400385584,0.01467044015251544
1993,Agree,Lower Saxony,3rd Quintile,0.012969283276450512,16993,0.011268126400385584,0.01467044015251544
1993,Agree,Hesse,3rd Quintile,0.012969283276450512,16993,0.011268126400385584,0.01467044015251544
1993,Agree,Berlin,3rd Quintile,0.012286689419795221,16993,0.010630332463140558,0.013943046376449884
1993,Agree,Baden-Wuerttemberg,4th Quintile,0.012286689419795221,16993,0.010630332463140558,0.013943046376449884
1993,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012286689419795221,16993,0.010630332463140558,0.013943046376449884
1993,Agree,North Rhine-Westphalia,5th Quintile,0.010238907849829351,16993,0.00872530112496638,0.011752514574692322
1993,Agree,Baden-Wuerttemberg,5th Quintile,0.010238907849829351,16993,0.00872530112496638,0.011752514574692322
1993,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.010238907849829351,16993,0.00872530112496638,0.011752514574692322
1993,Agree,Thuringa,2nd Quintile,0.00955631399317406,16993,0.008093526824853538,0.011019101161494583
1993,Agree,Brandenburg,3rd Quintile,0.008873720136518772,16993,0.0074636575085123774,0.010283782764525165
1993,Agree,Bavaria,5th Quintile,0.008191126279863481,16993,0.0068359154981613175,0.009546337061565645
1993,Agree,Hesse,5th Quintile,0.007508532423208191,16993,0.006210570465511571,0.008806494380904811
1993,Agree,Saxony,3rd Quintile,0.007508532423208191,16993,0.006210570465511571,0.008806494380904811
1993,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.006825938566552901,16993,0.005587954900562974,0.008063922232542828
1993,Agree,Berlin,4th Quintile,0.0061433447098976105,16993,0.004968486759448945,0.007318202660346276
1993,Agree,Lower Saxony,5th Quintile,0.005460750853242321,16993,0.004352703840227358,0.006568797866257284
1993,Agree,Saxony-Anhalt,3rd Quintile,0.005460750853242321,16993,0.004352703840227358,0.006568797866257284
1993,Agree,Schleswig-Holstein,3rd Quintile,0.005460750853242321,16993,0.004352703840227358,0.006568797866257284
1993,Agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.00477815699658703,16993,0.0037413182939844084,0.005814995699189652
1993,Agree,Bremen,2nd Quintile,0.00477815699658703,16993,0.0037413182939844084,0.005814995699189652
1993,Agree,Hamburg,3rd Quintile,0.00477815699658703,16993,0.0037413182939844084,0.005814995699189652
1993,Agree,Schleswig-Holstein,2nd Quintile,0.00477815699658703,16993,0.0037413182939844084,0.005814995699189652
1993,Agree,Schleswig-Holstein,1st Quintile,0.00477815699658703,16993,0.0037413182939844084,0.005814995699189652
1993,Agree,Thuringa,3rd Quintile,0.004095563139931741,16993,0.0031353078924988734,0.0050558183873646075
1993,Agree,Schleswig-Holstein,4th Quintile,0.0034129692832764505,16993,0.0025360798272591085,0.0042898587392937925
1993,Agree,Hamburg,1st Quintile,0.0034129692832764505,16993,0.0025360798272591085,0.0042898587392937925
1993,Agree,Bremen,3rd Quintile,0.0034129692832764505,16993,0.0025360798272591085,0.0042898587392937925
1993,Agree,Saxony,4th Quintile,0.0027303754266211604,16993,0.0019457930990284561,0.003514957754213865
1993,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.0027303754266211604,16993,0.0019457930990284561,0.003514957754213865
1993,Agree,Saxony-Anhalt,4th Quintile,0.0020477815699658703,16993,0.0013680808473595573,0.0027274822925721833
1993,Agree,Berlin,5th Quintile,0.0020477815699658703,16993,0.0013680808473595573,0.0027274822925721833
1993,Agree,Hamburg,2nd Quintile,0.0013651877133105802,16993,0.0008100246303370575,0.0019203507962841028
1993,Agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.0013651877133105802,16993,0.0008100246303370575,0.0019203507962841028
1993,Agree,Hamburg,4th Quintile,0.0013651877133105802,16993,0.0008100246303370575,0.0019203507962841028
1993,Agree,Saxony,5th Quintile,0.0013651877133105802,16993,0.0008100246303370575,0.0019203507962841028
1993,Agree,Brandenburg,4th Quintile,0.0006825938566552901,16993,0.00028990013640227717,0.001075287576908303
1993,Agree,Bremen,4th Quintile,0.0006825938566552901,16993,0.00028990013640227717,0.001075287576908303
1993,Agree,Bremen,1st Quintile,0.0006825938566552901,16993,0.00028990013640227717,0.001075287576908303
1993,Agree,Hamburg,5th Quintile,0.0006825938566552901,16993,0.00028990013640227717,0.001075287576908303
1993,Agree,Thuringa,4th Quintile,0.0006825938566552901,16993,0.00028990013640227717,0.001075287576908303
1993,Disagree,North Rhine-Westphalia,1st Quintile,0.05757168458781362,16993,0.05406941418173643,0.06107395499389082
1993,Disagree,North Rhine-Westphalia,2nd Quintile,0.0456989247311828,16993,0.042559018056781625,0.04883883140558397
1993,Disagree,Saxony,1st Quintile,0.04435483870967742,16993,0.04125927406789816,0.047450403351456685
1993,Disagree,North Rhine-Westphalia,3rd Quintile,0.04099462365591398,16993,0.0380133968641542,0.043975850447673756
1993,Disagree,Bavaria,3rd Quintile,0.0396505376344086,16993,0.036716536809187315,0.04258453845962989
1993,Disagree,Baden-Wuerttemberg,2nd Quintile,0.038978494623655914,16993,0.0360684467951394,0.041888542452172425
1993,Disagree,Baden-Wuerttemberg,3rd Quintile,0.038306451612903226,16993,0.03542059096464245,0.041192312261164
1993,Disagree,Bavaria,2nd Quintile,0.03763440860215054,16993,0.03477297525622432,0.04049584194807676
