"plh0193","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Bayern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bayern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Berlin","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Berlin","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Sachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","Thueringen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Hamburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Bremen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Bremen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Hessen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Hessen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Bayern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Bayern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Berlin","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Berlin","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Sachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","Thueringen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Hamburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Bremen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Bremen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Hessen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Hessen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Bayern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Bayern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Berlin","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Berlin","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Sachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","Thueringen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","Hamburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","Bremen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","Bremen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Bremen","indirekter Migrationshintergrund","","","",""
