"plh0193","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne voll ab","2004","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","35-65","Bayern","","","",""
"Lehne voll ab","2004","35-65","Saarland","","","",""
"Lehne voll ab","2004","35-65","Berlin","","","",""
"Lehne voll ab","2004","35-65","Brandenburg","","","",""
"Lehne voll ab","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","35-65","Sachsen","","","",""
"Lehne voll ab","2004","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","35-65","Thueringen","","","",""
"Lehne voll ab","2004","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","66 +","Hamburg","","","",""
"Lehne voll ab","2004","66 +","Niedersachsen","","","",""
"Lehne voll ab","2004","66 +","Bremen","","","",""
"Lehne voll ab","2004","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","66 +","Hessen","","","",""
"Lehne voll ab","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","66 +","Bayern","","","",""
"Lehne voll ab","2004","66 +","Saarland","","","",""
"Lehne voll ab","2004","66 +","Berlin","","","",""
"Lehne voll ab","2004","66 +","Brandenburg","","","",""
"Lehne voll ab","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","66 +","Sachsen","","","",""
"Lehne voll ab","2004","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","66 +","Thueringen","","","",""
"Stimme voll zu","2005","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2005","17-34","Hamburg","","","",""
"Stimme voll zu","2005","17-34","Niedersachsen","","","",""
"Stimme voll zu","2005","17-34","Bremen","","","",""
"Stimme voll zu","2005","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2005","17-34","Hessen","","","",""
"Stimme voll zu","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2005","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2005","17-34","Bayern","","","",""
"Stimme voll zu","2005","17-34","Saarland","","","",""
"Stimme voll zu","2005","17-34","Berlin","","","",""
"Stimme voll zu","2005","17-34","Brandenburg","","","",""
"Stimme voll zu","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2005","17-34","Sachsen","","","",""
"Stimme voll zu","2005","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2005","17-34","Thueringen","","","",""
"Stimme voll zu","2005","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2005","35-65","Hamburg","","","",""
"Stimme voll zu","2005","35-65","Niedersachsen","","","",""
"Stimme voll zu","2005","35-65","Bremen","","","",""
"Stimme voll zu","2005","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2005","35-65","Hessen","","","",""
"Stimme voll zu","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2005","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2005","35-65","Bayern","","","",""
"Stimme voll zu","2005","35-65","Saarland","","","",""
"Stimme voll zu","2005","35-65","Berlin","","","",""
"Stimme voll zu","2005","35-65","Brandenburg","","","",""
"Stimme voll zu","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2005","35-65","Sachsen","","","",""
"Stimme voll zu","2005","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2005","35-65","Thueringen","","","",""
"Stimme voll zu","2005","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2005","66 +","Hamburg","","","",""
"Stimme voll zu","2005","66 +","Niedersachsen","","","",""
"Stimme voll zu","2005","66 +","Bremen","","","",""
"Stimme voll zu","2005","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2005","66 +","Hessen","","","",""
"Stimme voll zu","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2005","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2005","66 +","Bayern","","","",""
"Stimme voll zu","2005","66 +","Saarland","","","",""
"Stimme voll zu","2005","66 +","Berlin","","","",""
"Stimme voll zu","2005","66 +","Brandenburg","","","",""
"Stimme voll zu","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2005","66 +","Sachsen","","","",""
"Stimme voll zu","2005","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2005","66 +","Thueringen","","","",""
"Stimme eher zu","2005","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2005","17-34","Hamburg","","","",""
"Stimme eher zu","2005","17-34","Niedersachsen","","","",""
"Stimme eher zu","2005","17-34","Bremen","","","",""
"Stimme eher zu","2005","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2005","17-34","Hessen","","","",""
"Stimme eher zu","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2005","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2005","17-34","Bayern","","","",""
"Stimme eher zu","2005","17-34","Saarland","","","",""
"Stimme eher zu","2005","17-34","Berlin","","","",""
"Stimme eher zu","2005","17-34","Brandenburg","","","",""
"Stimme eher zu","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2005","17-34","Sachsen","","","",""
"Stimme eher zu","2005","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2005","17-34","Thueringen","","","",""
"Stimme eher zu","2005","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2005","35-65","Hamburg","","","",""
"Stimme eher zu","2005","35-65","Niedersachsen","","","",""
"Stimme eher zu","2005","35-65","Bremen","","","",""
"Stimme eher zu","2005","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2005","35-65","Hessen","","","",""
"Stimme eher zu","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2005","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2005","35-65","Bayern","","","",""
"Stimme eher zu","2005","35-65","Saarland","","","",""
"Stimme eher zu","2005","35-65","Berlin","","","",""
"Stimme eher zu","2005","35-65","Brandenburg","","","",""
"Stimme eher zu","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2005","35-65","Sachsen","","","",""
"Stimme eher zu","2005","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2005","35-65","Thueringen","","","",""
"Stimme eher zu","2005","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2005","66 +","Hamburg","","","",""
"Stimme eher zu","2005","66 +","Niedersachsen","","","",""
"Stimme eher zu","2005","66 +","Bremen","","","",""
"Stimme eher zu","2005","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2005","66 +","Hessen","","","",""
"Stimme eher zu","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2005","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2005","66 +","Bayern","","","",""
"Stimme eher zu","2005","66 +","Saarland","","","",""
"Stimme eher zu","2005","66 +","Berlin","","","",""
"Stimme eher zu","2005","66 +","Brandenburg","","","",""
"Stimme eher zu","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2005","66 +","Sachsen","","","",""
"Stimme eher zu","2005","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2005","66 +","Thueringen","","","",""
"Lehne eher ab","2005","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2005","17-34","Hamburg","","","",""
"Lehne eher ab","2005","17-34","Niedersachsen","","","",""
"Lehne eher ab","2005","17-34","Bremen","","","",""
"Lehne eher ab","2005","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2005","17-34","Hessen","","","",""
"Lehne eher ab","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2005","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2005","17-34","Bayern","","","",""
"Lehne eher ab","2005","17-34","Saarland","","","",""
"Lehne eher ab","2005","17-34","Berlin","","","",""
"Lehne eher ab","2005","17-34","Brandenburg","","","",""
"Lehne eher ab","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2005","17-34","Sachsen","","","",""
"Lehne eher ab","2005","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2005","17-34","Thueringen","","","",""
"Lehne eher ab","2005","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2005","35-65","Hamburg","","","",""
"Lehne eher ab","2005","35-65","Niedersachsen","","","",""
"Lehne eher ab","2005","35-65","Bremen","","","",""
"Lehne eher ab","2005","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2005","35-65","Hessen","","","",""
"Lehne eher ab","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2005","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2005","35-65","Bayern","","","",""
"Lehne eher ab","2005","35-65","Saarland","","","",""
"Lehne eher ab","2005","35-65","Berlin","","","",""
"Lehne eher ab","2005","35-65","Brandenburg","","","",""
"Lehne eher ab","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2005","35-65","Sachsen","","","",""
"Lehne eher ab","2005","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2005","35-65","Thueringen","","","",""
"Lehne eher ab","2005","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2005","66 +","Hamburg","","","",""
"Lehne eher ab","2005","66 +","Niedersachsen","","","",""
"Lehne eher ab","2005","66 +","Bremen","","","",""
"Lehne eher ab","2005","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2005","66 +","Hessen","","","",""
"Lehne eher ab","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2005","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2005","66 +","Bayern","","","",""
"Lehne eher ab","2005","66 +","Saarland","","","",""
"Lehne eher ab","2005","66 +","Berlin","","","",""
"Lehne eher ab","2005","66 +","Brandenburg","","","",""
"Lehne eher ab","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2005","66 +","Sachsen","","","",""
"Lehne eher ab","2005","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2005","66 +","Thueringen","","","",""
"Lehne voll ab","2005","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2005","17-34","Hamburg","","","",""
"Lehne voll ab","2005","17-34","Niedersachsen","","","",""
"Lehne voll ab","2005","17-34","Bremen","","","",""
"Lehne voll ab","2005","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2005","17-34","Hessen","","","",""
"Lehne voll ab","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2005","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2005","17-34","Bayern","","","",""
"Lehne voll ab","2005","17-34","Saarland","","","",""
"Lehne voll ab","2005","17-34","Berlin","","","",""
"Lehne voll ab","2005","17-34","Brandenburg","","","",""
"Lehne voll ab","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2005","17-34","Sachsen","","","",""
"Lehne voll ab","2005","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2005","17-34","Thueringen","","","",""
"Lehne voll ab","2005","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2005","35-65","Hamburg","","","",""
"Lehne voll ab","2005","35-65","Niedersachsen","","","",""
"Lehne voll ab","2005","35-65","Bremen","","","",""
"Lehne voll ab","2005","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2005","35-65","Hessen","","","",""
"Lehne voll ab","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2005","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2005","35-65","Bayern","","","",""
"Lehne voll ab","2005","35-65","Saarland","","","",""
"Lehne voll ab","2005","35-65","Berlin","","","",""
"Lehne voll ab","2005","35-65","Brandenburg","","","",""
"Lehne voll ab","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2005","35-65","Sachsen","","","",""
"Lehne voll ab","2005","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2005","35-65","Thueringen","","","",""
"Lehne voll ab","2005","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2005","66 +","Hamburg","","","",""
"Lehne voll ab","2005","66 +","Niedersachsen","","","",""
"Lehne voll ab","2005","66 +","Bremen","","","",""
"Lehne voll ab","2005","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2005","66 +","Hessen","","","",""
"Lehne voll ab","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2005","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2005","66 +","Bayern","","","",""
"Lehne voll ab","2005","66 +","Saarland","","","",""
"Lehne voll ab","2005","66 +","Berlin","","","",""
"Lehne voll ab","2005","66 +","Brandenburg","","","",""
"Lehne voll ab","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2005","66 +","Sachsen","","","",""
"Lehne voll ab","2005","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2005","66 +","Thueringen","","","",""
"Stimme voll zu","2006","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2006","17-34","Hamburg","","","",""
"Stimme voll zu","2006","17-34","Niedersachsen","","","",""
"Stimme voll zu","2006","17-34","Bremen","","","",""
"Stimme voll zu","2006","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2006","17-34","Hessen","","","",""
"Stimme voll zu","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2006","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2006","17-34","Bayern","","","",""
"Stimme voll zu","2006","17-34","Saarland","","","",""
"Stimme voll zu","2006","17-34","Berlin","","","",""
"Stimme voll zu","2006","17-34","Brandenburg","","","",""
"Stimme voll zu","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2006","17-34","Sachsen","","","",""
"Stimme voll zu","2006","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2006","17-34","Thueringen","","","",""
"Stimme voll zu","2006","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2006","35-65","Hamburg","","","",""
"Stimme voll zu","2006","35-65","Niedersachsen","","","",""
"Stimme voll zu","2006","35-65","Bremen","","","",""
"Stimme voll zu","2006","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2006","35-65","Hessen","","","",""
"Stimme voll zu","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2006","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2006","35-65","Bayern","","","",""
"Stimme voll zu","2006","35-65","Saarland","","","",""
"Stimme voll zu","2006","35-65","Berlin","","","",""
"Stimme voll zu","2006","35-65","Brandenburg","","","",""
"Stimme voll zu","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2006","35-65","Sachsen","","","",""
"Stimme voll zu","2006","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2006","35-65","Thueringen","","","",""
"Stimme voll zu","2006","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2006","66 +","Hamburg","","","",""
"Stimme voll zu","2006","66 +","Niedersachsen","","","",""
"Stimme voll zu","2006","66 +","Bremen","","","",""
"Stimme voll zu","2006","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2006","66 +","Hessen","","","",""
"Stimme voll zu","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2006","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2006","66 +","Bayern","","","",""
"Stimme voll zu","2006","66 +","Saarland","","","",""
"Stimme voll zu","2006","66 +","Berlin","","","",""
"Stimme voll zu","2006","66 +","Brandenburg","","","",""
"Stimme voll zu","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2006","66 +","Sachsen","","","",""
"Stimme voll zu","2006","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2006","66 +","Thueringen","","","",""
"Stimme eher zu","2006","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2006","17-34","Hamburg","","","",""
"Stimme eher zu","2006","17-34","Niedersachsen","","","",""
"Stimme eher zu","2006","17-34","Bremen","","","",""
"Stimme eher zu","2006","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2006","17-34","Hessen","","","",""
"Stimme eher zu","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2006","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2006","17-34","Bayern","","","",""
"Stimme eher zu","2006","17-34","Saarland","","","",""
"Stimme eher zu","2006","17-34","Berlin","","","",""
"Stimme eher zu","2006","17-34","Brandenburg","","","",""
"Stimme eher zu","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2006","17-34","Sachsen","","","",""
"Stimme eher zu","2006","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2006","17-34","Thueringen","","","",""
"Stimme eher zu","2006","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2006","35-65","Hamburg","","","",""
"Stimme eher zu","2006","35-65","Niedersachsen","","","",""
"Stimme eher zu","2006","35-65","Bremen","","","",""
"Stimme eher zu","2006","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2006","35-65","Hessen","","","",""
"Stimme eher zu","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2006","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2006","35-65","Bayern","","","",""
"Stimme eher zu","2006","35-65","Saarland","","","",""
"Stimme eher zu","2006","35-65","Berlin","","","",""
"Stimme eher zu","2006","35-65","Brandenburg","","","",""
