year,age_gr,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,Schleswig-Holstein,Stimme voll zu,0.00045433893684688776,43121,0.0002531968473670009,0.0006554810263267746
2018,66 und älter,Bremen,Stimme eher zu,0.00045433893684688776,43121,0.0002531968473670009,0.0006554810263267746
2018,66 und älter,Thueringen,Lehne voll ab,0.00045433893684688776,43121,0.0002531968473670009,0.0006554810263267746
2018,30-45 J.,Bremen,Stimme voll zu,0.00045433893684688776,43121,0.0002531968473670009,0.0006554810263267746
2018,18-29 J.,Mecklenburg-Vorpommern,Stimme voll zu,0.0004193897878586656,43121,0.00022613534072753993,0.0006126442349897913
2018,66 und älter,Berlin,Stimme voll zu,0.0004193897878586656,43121,0.00022613534072753993,0.0006126442349897913
2018,46-65 J.,Hamburg,Stimme voll zu,0.0004193897878586656,43121,0.00022613534072753993,0.0006126442349897913
2018,18-29 J.,Sachsen-Anhalt,Lehne voll ab,0.0003844406388704435,43121,0.00019941035789543864,0.0005694709198454484
2018,66 und älter,Mecklenburg-Vorpommern,Lehne voll ab,0.0003844406388704435,43121,0.00019941035789543864,0.0005694709198454484
2018,66 und älter,Sachsen-Anhalt,Lehne voll ab,0.0003844406388704435,43121,0.00019941035789543864,0.0005694709198454484
2018,46-65 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.0003494914898822214,43121,0.00017306895508144434,0.0005259140246829984
2018,66 und älter,Bremen,Lehne voll ab,0.00031454234089399924,43121,0.00014717030302780287,0.0004819143787601956
2018,18-29 J.,Bremen,Stimme voll zu,0.00031454234089399924,43121,0.00014717030302780287,0.0004819143787601956
2018,18-29 J.,Sachsen,Stimme voll zu,0.0002795931919057771,43121,0.00012179056296840639,0.00043739582084314783
2018,30-45 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.00024464404291755495,43121,9.703061972807163e-05,0.0003922574661070383
2018,66 und älter,Mecklenburg-Vorpommern,Stimme voll zu,0.00024464404291755495,43121,9.703061972807163e-05,0.0003922574661070383
2018,66 und älter,Hamburg,Stimme voll zu,0.00024464404291755495,43121,9.703061972807163e-05,0.0003922574661070383
2018,66 und älter,Bremen,Stimme voll zu,0.00024464404291755495,43121,9.703061972807163e-05,0.0003922574661070383
2018,18-29 J.,Mecklenburg-Vorpommern,Lehne voll ab,0.0002096948939293328,43121,7.302903104470666e-05,0.0003463607568139589
2018,18-29 J.,Sachsen-Anhalt,Stimme voll zu,0.0002096948939293328,43121,7.302903104470666e-05,0.0003463607568139589
2018,18-29 J.,Bremen,Lehne voll ab,0.00013979659595288855,43121,2.820548555025318e-05,0.00025138770635552393
