"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2015","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2015","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2015","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2015","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2015","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2015","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2015","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2015","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2015","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2015","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2015","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2015","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2015","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2015","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2015","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2015","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2015","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2015","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2015","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2015","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2015","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2015","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2015","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2015","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2015","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2015","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2015","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2015","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2015","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2015","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2015","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2015","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2015","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2015","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2015","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2015","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2015","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2015","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2015","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2015","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2015","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2015","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2015","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2015","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2015","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2015","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2015","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2015","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2015","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2015","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2015","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2015","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2015","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2015","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2015","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2016","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2016","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2016","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2016","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2016","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2016","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2016","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2016","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2016","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2016","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2016","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2016","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2016","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2016","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2016","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2016","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2016","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2016","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2016","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2016","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2016","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2016","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2016","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2016","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2016","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2016","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2016","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2016","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2016","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2016","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2016","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2016","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2016","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2016","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2016","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2016","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2016","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2016","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2016","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2016","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2016","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2016","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2016","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2016","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2016","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2016","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2016","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2016","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2016","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2016","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2016","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2016","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2016","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2016","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2016","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2016","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2016","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2016","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2016","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2016","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2016","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2016","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2016","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2016","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2017","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2017","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2017","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2017","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2017","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2017","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2017","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2017","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2017","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2017","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2017","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2017","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2017","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2017","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2017","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2017","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2017","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2017","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2017","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2017","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2017","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2017","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2017","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2017","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2017","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2017","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2017","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2017","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2017","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2017","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2017","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2017","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2017","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2017","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2017","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2017","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2017","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2017","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2017","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2017","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2017","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2017","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2017","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2017","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2017","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2017","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2017","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2017","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2017","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2017","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2017","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2017","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2017","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2017","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2017","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2017","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2017","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2017","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2017","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2017","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2017","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2017","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2017","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2017","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","Westdeutschland","94","0.0708850738352134","0.055443110547103","0.0863270371233237"
"Stimme voll zu","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2018","Hamburg","Westdeutschland","49","0.0732170400042745","0.050934559095892","0.095499520912657"
"Stimme voll zu","2018","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2018","Niedersachsen","Westdeutschland","221","0.0757354323143659","0.0661424047621245","0.0853284598666073"
"Stimme voll zu","2018","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Bremen","Westdeutschland","43","0.116989961358408","0.0797403115943466","0.154239611122469"
"Stimme voll zu","2018","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","Westdeutschland","502","0.0618138535693134","0.0557780197002447","0.0678496874383822"
"Stimme voll zu","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Hessen","Westdeutschland","209","0.0625530028059718","0.052049898837085","0.0730561067748586"
"Stimme voll zu","2018","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Westdeutschland","131","0.0620058165899906","0.050414887345785","0.0735967458341961"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2018","Baden-Wuerttemberg","Westdeutschland","205","0.0525618501060727","0.0447289824027465","0.0603947178093989"
"Stimme voll zu","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2018","Bayern","Westdeutschland","290","0.0591147472463979","0.0520360108129603","0.0661934836798356"
"Stimme voll zu","2018","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2018","Berlin","Westdeutschland","65","0.0685599132845","0.0495942299077025","0.0875255966612975"
"Stimme voll zu","2018","Berlin","Ostdeutschland","31","0.0726492266512752","0.0482855760071651","0.0970128772953852"
"Stimme voll zu","2018","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2018","Brandenburg","Ostdeutschland","102","0.0540350720733349","0.0407942647844528","0.0672758793622171"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Ostdeutschland","56","0.0832160446094806","0.0618503206224225","0.104581768596539"
"Stimme voll zu","2018","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2018","Sachsen","Ostdeutschland","108","0.0567488308472412","0.0458339290997709","0.0676637325947116"
"Stimme voll zu","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","Ostdeutschland","82","0.0798786539159878","0.0630080675752969","0.0967492402566787"
"Stimme voll zu","2018","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2018","Thueringen","Ostdeutschland","124","0.106267832859213","0.0873458952709956","0.125189770447431"
"Stimme eher zu","2018","Schleswig-Holstein","Westdeutschland","293","0.253854043357918","0.227666525491416","0.28004156122442"
"Stimme eher zu","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2018","Hamburg","Westdeutschland","114","0.201952244300305","0.167611696278672","0.236292792321937"
"Stimme eher zu","2018","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2018","Niedersachsen","Westdeutschland","810","0.264308780911184","0.248320139320519","0.280297422501849"
"Stimme eher zu","2018","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Bremen","Westdeutschland","84","0.429515654836829","0.3721467659183","0.486884543755357"
"Stimme eher zu","2018","Bremen","Ostdeutschland","","","",""
