"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2013","Sachsen-Anhalt","Staedtischer Raum","91","0.426979180493835","0.35859768213889","0.49536067884878"
"Lehne eher ab","2013","Sachsen-Anhalt","Laendlicher Raum","338","0.441739919282861","0.406434375445591","0.477045463120131"
"Lehne eher ab","2013","Thueringen","Staedtischer Raum","168","0.564925986916659","0.508543112221798","0.621308861611521"
"Lehne eher ab","2013","Thueringen","Laendlicher Raum","337","0.485924306309176","0.448739441868728","0.523109170749624"
"Lehne voll ab","2013","Schleswig-Holstein","Staedtischer Raum","36","0.0806372658938375","0.0471528615480633","0.114121670239612"
"Lehne voll ab","2013","Schleswig-Holstein","Laendlicher Raum","97","0.158623776765162","0.130560598357772","0.186686955172553"
"Lehne voll ab","2013","Hamburg","Staedtischer Raum","76","0.150770179115571","0.115878027421799","0.185662330809342"
"Lehne voll ab","2013","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Niedersachsen","Staedtischer Raum","147","0.111267225181808","0.0918640977961004","0.130670352567516"
"Lehne voll ab","2013","Niedersachsen","Laendlicher Raum","169","0.110150775379062","0.0939353414679629","0.126366209290161"
"Lehne voll ab","2013","Bremen","Staedtischer Raum","23","","",""
"Lehne voll ab","2013","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","Staedtischer Raum","566","0.110814235856479","0.102089012373141","0.119539459339817"
"Lehne voll ab","2013","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Lehne voll ab","2013","Hessen","Staedtischer Raum","172","0.124640956092871","0.107251340840536","0.142030571345207"
"Lehne voll ab","2013","Hessen","Laendlicher Raum","32","0.061039450763498","0.0364456086536112","0.0856332928733849"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","0.134957313484976","0.114090964804115","0.155823662165838"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0784851639339304","0.0507814013701075","0.106188926497753"
"Lehne voll ab","2013","Baden-Wuerttemberg","Staedtischer Raum","362","0.126395092495584","0.11376960104096","0.139020583950209"
"Lehne voll ab","2013","Baden-Wuerttemberg","Laendlicher Raum","33","0.100898027274115","0.0688357729455585","0.132960281602671"
"Lehne voll ab","2013","Bayern","Staedtischer Raum","210","0.113505151151586","0.0984173781311319","0.12859292417204"
"Lehne voll ab","2013","Bayern","Laendlicher Raum","238","0.0891480070869184","0.0774871328862096","0.100808881287627"
"Lehne voll ab","2013","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2013","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Berlin","Staedtischer Raum","143","0.133696387437814","0.112378132862735","0.155014642012892"
"Lehne voll ab","2013","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2013","Brandenburg","Staedtischer Raum","7","","",""
"Lehne voll ab","2013","Brandenburg","Laendlicher Raum","48","0.0507515690244737","0.0366069288047509","0.0648962092441965"
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0510440925077551","0.0322535835368191","0.0698346014786912"
"Lehne voll ab","2013","Sachsen","Staedtischer Raum","73","0.0638459865103938","0.0475631674198403","0.0801288056009474"
"Lehne voll ab","2013","Sachsen","Laendlicher Raum","68","0.0791914758060709","0.0609518498024648","0.097431101809677"
"Lehne voll ab","2013","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","Laendlicher Raum","36","0.0322229598617752","0.0196681058433516","0.0447778138801987"
"Lehne voll ab","2013","Thueringen","Staedtischer Raum","21","","",""
"Lehne voll ab","2013","Thueringen","Laendlicher Raum","30","0.0382123290163527","0.0239493674207194","0.052475290611986"
"Stimme voll zu","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Bremen","Laendlicher Raum","","","",""
