"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2013","Sachsen","Laendlicher Raum","68","0.0791914758060709","0.0609518498024648","0.097431101809677"
"Lehne voll ab","2013","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","Laendlicher Raum","36","0.0322229598617752","0.0196681058433516","0.0447778138801987"
"Lehne voll ab","2013","Thueringen","Staedtischer Raum","21","","",""
"Lehne voll ab","2013","Thueringen","Laendlicher Raum","30","0.0382123290163527","0.0239493674207194","0.052475290611986"
"Stimme voll zu","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Berlin","Staedtischer Raum","","","",""
