"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","33","0.0784851639339304","0.0507814013701075","0.106188926497753"
"Lehne voll ab","2013","Baden-Württemberg","Städtischer Raum","362","0.126395092495584","0.11376960104096","0.139020583950209"
"Lehne voll ab","2013","Baden-Württemberg","Ländlicher Raum","33","0.100898027274115","0.0688357729455585","0.132960281602671"
"Lehne voll ab","2013","Bayern","Städtischer Raum","210","0.113505151151586","0.0984173781311319","0.12859292417204"
"Lehne voll ab","2013","Bayern","Ländlicher Raum","238","0.0891480070869184","0.0774871328862096","0.100808881287627"
"Lehne voll ab","2013","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2013","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2013","Berlin","Städtischer Raum","143","0.133696387437814","0.112378132862735","0.155014642012892"
"Lehne voll ab","2013","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2013","Brandenburg","Städtischer Raum","7","","",""
"Lehne voll ab","2013","Brandenburg","Ländlicher Raum","48","0.0507515690244737","0.0366069288047509","0.0648962092441965"
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","Ländlicher Raum","32","0.0510440925077551","0.0322535835368191","0.0698346014786912"
"Lehne voll ab","2013","Sachsen","Städtischer Raum","73","0.0638459865103938","0.0475631674198403","0.0801288056009474"
"Lehne voll ab","2013","Sachsen","Ländlicher Raum","68","0.0791914758060709","0.0609518498024648","0.097431101809677"
"Lehne voll ab","2013","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","Ländlicher Raum","36","0.0322229598617752","0.0196681058433516","0.0447778138801987"
"Lehne voll ab","2013","Thüringen","Städtischer Raum","21","","",""
"Lehne voll ab","2013","Thüringen","Ländlicher Raum","30","0.0382123290163527","0.0239493674207194","0.052475290611986"
"Stimme voll zu","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Hamburg","Städtischer Raum","","","",""
"Stimme voll zu","2014","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Niedersachsen","Städtischer Raum","","","",""
"Stimme voll zu","2014","Niedersachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Bremen","Städtischer Raum","","","",""
"Stimme voll zu","2014","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Hessen","Städtischer Raum","","","",""
"Stimme voll zu","2014","Hessen","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme voll zu","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Bayern","Städtischer Raum","","","",""
"Stimme voll zu","2014","Bayern","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2014","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Berlin","Städtischer Raum","","","",""
"Stimme voll zu","2014","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Brandenburg","Städtischer Raum","","","",""
"Stimme voll zu","2014","Brandenburg","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Sachsen","Städtischer Raum","","","",""
"Stimme voll zu","2014","Sachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme voll zu","2014","Thüringen","Städtischer Raum","","","",""
"Stimme voll zu","2014","Thüringen","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Hamburg","Städtischer Raum","","","",""
"Stimme eher zu","2014","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Niedersachsen","Städtischer Raum","","","",""
"Stimme eher zu","2014","Niedersachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Bremen","Städtischer Raum","","","",""
"Stimme eher zu","2014","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Hessen","Städtischer Raum","","","",""
"Stimme eher zu","2014","Hessen","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme eher zu","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Bayern","Städtischer Raum","","","",""
"Stimme eher zu","2014","Bayern","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2014","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Berlin","Städtischer Raum","","","",""
"Stimme eher zu","2014","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Brandenburg","Städtischer Raum","","","",""
"Stimme eher zu","2014","Brandenburg","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Sachsen","Städtischer Raum","","","",""
"Stimme eher zu","2014","Sachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme eher zu","2014","Thüringen","Städtischer Raum","","","",""
"Stimme eher zu","2014","Thüringen","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Hamburg","Städtischer Raum","","","",""
"Lehne eher ab","2014","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Niedersachsen","Städtischer Raum","","","",""
"Lehne eher ab","2014","Niedersachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Bremen","Städtischer Raum","","","",""
"Lehne eher ab","2014","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Hessen","Städtischer Raum","","","",""
"Lehne eher ab","2014","Hessen","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne eher ab","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Bayern","Städtischer Raum","","","",""
"Lehne eher ab","2014","Bayern","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2014","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Berlin","Städtischer Raum","","","",""
"Lehne eher ab","2014","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Brandenburg","Städtischer Raum","","","",""
"Lehne eher ab","2014","Brandenburg","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Sachsen","Städtischer Raum","","","",""
"Lehne eher ab","2014","Sachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne eher ab","2014","Thüringen","Städtischer Raum","","","",""
"Lehne eher ab","2014","Thüringen","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Hamburg","Städtischer Raum","","","",""
"Lehne voll ab","2014","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Niedersachsen","Städtischer Raum","","","",""
"Lehne voll ab","2014","Niedersachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Bremen","Städtischer Raum","","","",""
"Lehne voll ab","2014","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Hessen","Städtischer Raum","","","",""
"Lehne voll ab","2014","Hessen","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne voll ab","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Bayern","Städtischer Raum","","","",""
"Lehne voll ab","2014","Bayern","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2014","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Berlin","Städtischer Raum","","","",""
"Lehne voll ab","2014","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Brandenburg","Städtischer Raum","","","",""
"Lehne voll ab","2014","Brandenburg","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Sachsen","Städtischer Raum","","","",""
"Lehne voll ab","2014","Sachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne voll ab","2014","Thüringen","Städtischer Raum","","","",""
"Lehne voll ab","2014","Thüringen","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Hamburg","Städtischer Raum","","","",""
"Stimme voll zu","2015","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Niedersachsen","Städtischer Raum","","","",""
"Stimme voll zu","2015","Niedersachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Bremen","Städtischer Raum","","","",""
"Stimme voll zu","2015","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Hessen","Städtischer Raum","","","",""
"Stimme voll zu","2015","Hessen","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme voll zu","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Bayern","Städtischer Raum","","","",""
"Stimme voll zu","2015","Bayern","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2015","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Berlin","Städtischer Raum","","","",""
"Stimme voll zu","2015","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Brandenburg","Städtischer Raum","","","",""
"Stimme voll zu","2015","Brandenburg","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Sachsen","Städtischer Raum","","","",""
"Stimme voll zu","2015","Sachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme voll zu","2015","Thüringen","Städtischer Raum","","","",""
"Stimme voll zu","2015","Thüringen","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Hamburg","Städtischer Raum","","","",""
"Stimme eher zu","2015","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Niedersachsen","Städtischer Raum","","","",""
"Stimme eher zu","2015","Niedersachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Bremen","Städtischer Raum","","","",""
"Stimme eher zu","2015","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Hessen","Städtischer Raum","","","",""
"Stimme eher zu","2015","Hessen","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme eher zu","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Bayern","Städtischer Raum","","","",""
"Stimme eher zu","2015","Bayern","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2015","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Berlin","Städtischer Raum","","","",""
"Stimme eher zu","2015","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Brandenburg","Städtischer Raum","","","",""
"Stimme eher zu","2015","Brandenburg","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Sachsen","Städtischer Raum","","","",""
"Stimme eher zu","2015","Sachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme eher zu","2015","Thüringen","Städtischer Raum","","","",""
"Stimme eher zu","2015","Thüringen","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Hamburg","Städtischer Raum","","","",""
"Lehne eher ab","2015","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Niedersachsen","Städtischer Raum","","","",""
"Lehne eher ab","2015","Niedersachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Bremen","Städtischer Raum","","","",""
"Lehne eher ab","2015","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Hessen","Städtischer Raum","","","",""
"Lehne eher ab","2015","Hessen","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne eher ab","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Bayern","Städtischer Raum","","","",""
"Lehne eher ab","2015","Bayern","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2015","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Berlin","Städtischer Raum","","","",""
"Lehne eher ab","2015","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Brandenburg","Städtischer Raum","","","",""
"Lehne eher ab","2015","Brandenburg","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Sachsen","Städtischer Raum","","","",""
"Lehne eher ab","2015","Sachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne eher ab","2015","Thüringen","Städtischer Raum","","","",""
"Lehne eher ab","2015","Thüringen","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Hamburg","Städtischer Raum","","","",""
"Lehne voll ab","2015","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Niedersachsen","Städtischer Raum","","","",""
"Lehne voll ab","2015","Niedersachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Bremen","Städtischer Raum","","","",""
"Lehne voll ab","2015","Bremen","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Hessen","Städtischer Raum","","","",""
"Lehne voll ab","2015","Hessen","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne voll ab","2015","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Bayern","Städtischer Raum","","","",""
"Lehne voll ab","2015","Bayern","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Saarland","Städtischer Raum","","","",""
"Lehne voll ab","2015","Saarland","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Berlin","Städtischer Raum","","","",""
"Lehne voll ab","2015","Berlin","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Brandenburg","Städtischer Raum","","","",""
"Lehne voll ab","2015","Brandenburg","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Sachsen","Städtischer Raum","","","",""
"Lehne voll ab","2015","Sachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne voll ab","2015","Thüringen","Städtischer Raum","","","",""
"Lehne voll ab","2015","Thüringen","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Hamburg","Städtischer Raum","","","",""
"Stimme voll zu","2016","Hamburg","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Niedersachsen","Städtischer Raum","","","",""
"Stimme voll zu","2016","Niedersachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Bremen","Städtischer Raum","","","",""
"Stimme voll zu","2016","Bremen","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Hessen","Städtischer Raum","","","",""
"Stimme voll zu","2016","Hessen","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme voll zu","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Bayern","Städtischer Raum","","","",""
"Stimme voll zu","2016","Bayern","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Saarland","Städtischer Raum","","","",""
"Stimme voll zu","2016","Saarland","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Berlin","Städtischer Raum","","","",""
"Stimme voll zu","2016","Berlin","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Brandenburg","Städtischer Raum","","","",""
"Stimme voll zu","2016","Brandenburg","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Sachsen","Städtischer Raum","","","",""
"Stimme voll zu","2016","Sachsen","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme voll zu","2016","Thüringen","Städtischer Raum","","","",""
"Stimme voll zu","2016","Thüringen","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Hamburg","Städtischer Raum","","","",""
"Stimme eher zu","2016","Hamburg","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Niedersachsen","Städtischer Raum","","","",""
"Stimme eher zu","2016","Niedersachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Bremen","Städtischer Raum","","","",""
"Stimme eher zu","2016","Bremen","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Hessen","Städtischer Raum","","","",""
"Stimme eher zu","2016","Hessen","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Stimme eher zu","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Bayern","Städtischer Raum","","","",""
"Stimme eher zu","2016","Bayern","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Saarland","Städtischer Raum","","","",""
"Stimme eher zu","2016","Saarland","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Berlin","Städtischer Raum","","","",""
"Stimme eher zu","2016","Berlin","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Brandenburg","Städtischer Raum","","","",""
"Stimme eher zu","2016","Brandenburg","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Sachsen","Städtischer Raum","","","",""
"Stimme eher zu","2016","Sachsen","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimme eher zu","2016","Thüringen","Städtischer Raum","","","",""
"Stimme eher zu","2016","Thüringen","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Hamburg","Städtischer Raum","","","",""
"Lehne eher ab","2016","Hamburg","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Niedersachsen","Städtischer Raum","","","",""
"Lehne eher ab","2016","Niedersachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Bremen","Städtischer Raum","","","",""
"Lehne eher ab","2016","Bremen","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Hessen","Städtischer Raum","","","",""
"Lehne eher ab","2016","Hessen","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Lehne eher ab","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Bayern","Städtischer Raum","","","",""
"Lehne eher ab","2016","Bayern","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Saarland","Städtischer Raum","","","",""
"Lehne eher ab","2016","Saarland","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Berlin","Städtischer Raum","","","",""
"Lehne eher ab","2016","Berlin","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Brandenburg","Städtischer Raum","","","",""
"Lehne eher ab","2016","Brandenburg","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Sachsen","Städtischer Raum","","","",""
"Lehne eher ab","2016","Sachsen","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Lehne eher ab","2016","Thüringen","Städtischer Raum","","","",""
"Lehne eher ab","2016","Thüringen","Ländlicher Raum","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Lehne voll ab","2016","Hamburg","Städtischer Raum","","","",""
"Lehne voll ab","2016","Hamburg","Ländlicher Raum","","","",""
"Lehne voll ab","2016","Niedersachsen","Städtischer Raum","","","",""
"Lehne voll ab","2016","Niedersachsen","Ländlicher Raum","","","",""
"Lehne voll ab","2016","Bremen","Städtischer Raum","","","",""
"Lehne voll ab","2016","Bremen","Ländlicher Raum","","","",""
