"plh0193","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2015","Sachsen","maennlich","","","",""
"Lehne eher ab","2015","Sachsen","weiblich","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2015","Thueringen","maennlich","","","",""
"Lehne eher ab","2015","Thueringen","weiblich","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2015","Hamburg","maennlich","","","",""
"Lehne voll ab","2015","Hamburg","weiblich","","","",""
"Lehne voll ab","2015","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2015","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2015","Bremen","maennlich","","","",""
"Lehne voll ab","2015","Bremen","weiblich","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2015","Hessen","maennlich","","","",""
"Lehne voll ab","2015","Hessen","weiblich","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2015","Bayern","maennlich","","","",""
"Lehne voll ab","2015","Bayern","weiblich","","","",""
"Lehne voll ab","2015","Saarland","maennlich","","","",""
"Lehne voll ab","2015","Saarland","weiblich","","","",""
"Lehne voll ab","2015","Berlin","maennlich","","","",""
"Lehne voll ab","2015","Berlin","weiblich","","","",""
"Lehne voll ab","2015","Brandenburg","maennlich","","","",""
"Lehne voll ab","2015","Brandenburg","weiblich","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2015","Sachsen","maennlich","","","",""
"Lehne voll ab","2015","Sachsen","weiblich","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2015","Thueringen","maennlich","","","",""
"Lehne voll ab","2015","Thueringen","weiblich","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2016","Hamburg","maennlich","","","",""
"Stimme voll zu","2016","Hamburg","weiblich","","","",""
"Stimme voll zu","2016","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2016","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2016","Bremen","maennlich","","","",""
"Stimme voll zu","2016","Bremen","weiblich","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2016","Hessen","maennlich","","","",""
"Stimme voll zu","2016","Hessen","weiblich","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2016","Bayern","maennlich","","","",""
"Stimme voll zu","2016","Bayern","weiblich","","","",""
"Stimme voll zu","2016","Saarland","maennlich","","","",""
"Stimme voll zu","2016","Saarland","weiblich","","","",""
"Stimme voll zu","2016","Berlin","maennlich","","","",""
"Stimme voll zu","2016","Berlin","weiblich","","","",""
"Stimme voll zu","2016","Brandenburg","maennlich","","","",""
"Stimme voll zu","2016","Brandenburg","weiblich","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2016","Sachsen","maennlich","","","",""
"Stimme voll zu","2016","Sachsen","weiblich","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2016","Thueringen","maennlich","","","",""
"Stimme voll zu","2016","Thueringen","weiblich","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2016","Hamburg","maennlich","","","",""
"Stimme eher zu","2016","Hamburg","weiblich","","","",""
"Stimme eher zu","2016","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2016","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2016","Bremen","maennlich","","","",""
"Stimme eher zu","2016","Bremen","weiblich","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2016","Hessen","maennlich","","","",""
"Stimme eher zu","2016","Hessen","weiblich","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2016","Bayern","maennlich","","","",""
"Stimme eher zu","2016","Bayern","weiblich","","","",""
"Stimme eher zu","2016","Saarland","maennlich","","","",""
"Stimme eher zu","2016","Saarland","weiblich","","","",""
"Stimme eher zu","2016","Berlin","maennlich","","","",""
"Stimme eher zu","2016","Berlin","weiblich","","","",""
"Stimme eher zu","2016","Brandenburg","maennlich","","","",""
"Stimme eher zu","2016","Brandenburg","weiblich","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2016","Sachsen","maennlich","","","",""
"Stimme eher zu","2016","Sachsen","weiblich","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2016","Thueringen","maennlich","","","",""
"Stimme eher zu","2016","Thueringen","weiblich","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2016","Hamburg","maennlich","","","",""
"Lehne eher ab","2016","Hamburg","weiblich","","","",""
"Lehne eher ab","2016","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2016","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2016","Bremen","maennlich","","","",""
"Lehne eher ab","2016","Bremen","weiblich","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2016","Hessen","maennlich","","","",""
"Lehne eher ab","2016","Hessen","weiblich","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2016","Bayern","maennlich","","","",""
"Lehne eher ab","2016","Bayern","weiblich","","","",""
"Lehne eher ab","2016","Saarland","maennlich","","","",""
"Lehne eher ab","2016","Saarland","weiblich","","","",""
"Lehne eher ab","2016","Berlin","maennlich","","","",""
"Lehne eher ab","2016","Berlin","weiblich","","","",""
"Lehne eher ab","2016","Brandenburg","maennlich","","","",""
"Lehne eher ab","2016","Brandenburg","weiblich","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2016","Sachsen","maennlich","","","",""
"Lehne eher ab","2016","Sachsen","weiblich","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2016","Thueringen","maennlich","","","",""
"Lehne eher ab","2016","Thueringen","weiblich","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2016","Hamburg","maennlich","","","",""
"Lehne voll ab","2016","Hamburg","weiblich","","","",""
"Lehne voll ab","2016","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2016","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2016","Bremen","maennlich","","","",""
"Lehne voll ab","2016","Bremen","weiblich","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2016","Hessen","maennlich","","","",""
"Lehne voll ab","2016","Hessen","weiblich","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2016","Bayern","maennlich","","","",""
"Lehne voll ab","2016","Bayern","weiblich","","","",""
"Lehne voll ab","2016","Saarland","maennlich","","","",""
"Lehne voll ab","2016","Saarland","weiblich","","","",""
"Lehne voll ab","2016","Berlin","maennlich","","","",""
"Lehne voll ab","2016","Berlin","weiblich","","","",""
"Lehne voll ab","2016","Brandenburg","maennlich","","","",""
"Lehne voll ab","2016","Brandenburg","weiblich","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2016","Sachsen","maennlich","","","",""
"Lehne voll ab","2016","Sachsen","weiblich","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2016","Thueringen","maennlich","","","",""
"Lehne voll ab","2016","Thueringen","weiblich","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2017","Hamburg","maennlich","","","",""
"Stimme voll zu","2017","Hamburg","weiblich","","","",""
"Stimme voll zu","2017","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2017","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2017","Bremen","maennlich","","","",""
"Stimme voll zu","2017","Bremen","weiblich","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2017","Hessen","maennlich","","","",""
"Stimme voll zu","2017","Hessen","weiblich","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2017","Bayern","maennlich","","","",""
"Stimme voll zu","2017","Bayern","weiblich","","","",""
"Stimme voll zu","2017","Saarland","maennlich","","","",""
"Stimme voll zu","2017","Saarland","weiblich","","","",""
"Stimme voll zu","2017","Berlin","maennlich","","","",""
"Stimme voll zu","2017","Berlin","weiblich","","","",""
"Stimme voll zu","2017","Brandenburg","maennlich","","","",""
"Stimme voll zu","2017","Brandenburg","weiblich","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2017","Sachsen","maennlich","","","",""
"Stimme voll zu","2017","Sachsen","weiblich","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2017","Thueringen","maennlich","","","",""
"Stimme voll zu","2017","Thueringen","weiblich","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2017","Hamburg","maennlich","","","",""
"Stimme eher zu","2017","Hamburg","weiblich","","","",""
"Stimme eher zu","2017","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2017","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2017","Bremen","maennlich","","","",""
"Stimme eher zu","2017","Bremen","weiblich","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2017","Hessen","maennlich","","","",""
"Stimme eher zu","2017","Hessen","weiblich","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2017","Bayern","maennlich","","","",""
"Stimme eher zu","2017","Bayern","weiblich","","","",""
"Stimme eher zu","2017","Saarland","maennlich","","","",""
"Stimme eher zu","2017","Saarland","weiblich","","","",""
"Stimme eher zu","2017","Berlin","maennlich","","","",""
"Stimme eher zu","2017","Berlin","weiblich","","","",""
"Stimme eher zu","2017","Brandenburg","maennlich","","","",""
"Stimme eher zu","2017","Brandenburg","weiblich","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2017","Sachsen","maennlich","","","",""
"Stimme eher zu","2017","Sachsen","weiblich","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2017","Thueringen","maennlich","","","",""
"Stimme eher zu","2017","Thueringen","weiblich","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2017","Hamburg","maennlich","","","",""
"Lehne eher ab","2017","Hamburg","weiblich","","","",""
"Lehne eher ab","2017","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2017","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2017","Bremen","maennlich","","","",""
"Lehne eher ab","2017","Bremen","weiblich","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2017","Hessen","maennlich","","","",""
"Lehne eher ab","2017","Hessen","weiblich","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2017","Bayern","maennlich","","","",""
"Lehne eher ab","2017","Bayern","weiblich","","","",""
"Lehne eher ab","2017","Saarland","maennlich","","","",""
"Lehne eher ab","2017","Saarland","weiblich","","","",""
"Lehne eher ab","2017","Berlin","maennlich","","","",""
"Lehne eher ab","2017","Berlin","weiblich","","","",""
"Lehne eher ab","2017","Brandenburg","maennlich","","","",""
"Lehne eher ab","2017","Brandenburg","weiblich","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2017","Sachsen","maennlich","","","",""
"Lehne eher ab","2017","Sachsen","weiblich","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2017","Thueringen","maennlich","","","",""
"Lehne eher ab","2017","Thueringen","weiblich","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2017","Hamburg","maennlich","","","",""
"Lehne voll ab","2017","Hamburg","weiblich","","","",""
"Lehne voll ab","2017","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2017","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2017","Bremen","maennlich","","","",""
"Lehne voll ab","2017","Bremen","weiblich","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2017","Hessen","maennlich","","","",""
"Lehne voll ab","2017","Hessen","weiblich","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2017","Bayern","maennlich","","","",""
"Lehne voll ab","2017","Bayern","weiblich","","","",""
"Lehne voll ab","2017","Saarland","maennlich","","","",""
"Lehne voll ab","2017","Saarland","weiblich","","","",""
"Lehne voll ab","2017","Berlin","maennlich","","","",""
"Lehne voll ab","2017","Berlin","weiblich","","","",""
"Lehne voll ab","2017","Brandenburg","maennlich","","","",""
"Lehne voll ab","2017","Brandenburg","weiblich","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2017","Sachsen","maennlich","","","",""
"Lehne voll ab","2017","Sachsen","weiblich","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2017","Thueringen","maennlich","","","",""
"Lehne voll ab","2017","Thueringen","weiblich","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","maennlich","46","0.0644798154645436","0.0431640233045038","0.0857956076245833"
"Stimme voll zu","2018","Schleswig-Holstein","weiblich","48","0.0767888286529505","0.0545571713862728","0.0990204859196281"
"Stimme voll zu","2018","Hamburg","maennlich","23","","",""
"Stimme voll zu","2018","Hamburg","weiblich","26","","",""
"Stimme voll zu","2018","Niedersachsen","maennlich","98","0.0611208648629626","0.0484865748672119","0.0737551548587132"
"Stimme voll zu","2018","Niedersachsen","weiblich","123","","",""
"Stimme voll zu","2018","Bremen","maennlich","24","","",""
"Stimme voll zu","2018","Bremen","weiblich","19","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","maennlich","253","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","weiblich","249","","",""
"Stimme voll zu","2018","Hessen","maennlich","102","","",""
"Stimme voll zu","2018","Hessen","weiblich","107","","",""
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","maennlich","64","0.0743677808747986","0.0562547047310478","0.0924808570185495"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","weiblich","67","0.0507290828202964","0.0360370708661574","0.0654210947744354"
"Stimme voll zu","2018","Baden-Wuerttemberg","maennlich","99","0.0472312370148154","0.036478081918024","0.0579843921116069"
"Stimme voll zu","2018","Baden-Wuerttemberg","weiblich","106","","",""
"Stimme voll zu","2018","Bayern","maennlich","145","","",""
"Stimme voll zu","2018","Bayern","weiblich","145","","",""
"Stimme voll zu","2018","Saarland","maennlich","","","",""
"Stimme voll zu","2018","Saarland","weiblich","","","",""
"Stimme voll zu","2018","Berlin","maennlich","43","0.0450120158874783","0.0277785003287436","0.062245531446213"
"Stimme voll zu","2018","Berlin","weiblich","53","0.0974777327035072","0.0729554098647945","0.12200005554222"
"Stimme voll zu","2018","Brandenburg","maennlich","56","0.0618551308846461","0.0415374549048759","0.0821728068644163"
"Stimme voll zu","2018","Brandenburg","weiblich","46","0.046810153600887","0.0296194429251989","0.064000864276575"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","maennlich","25","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","weiblich","31","0.071623318730003","0.0446084164552037","0.0986382210048024"
"Stimme voll zu","2018","Sachsen","maennlich","54","0.0579057205606882","0.0419967953173303","0.0738146458040461"
"Stimme voll zu","2018","Sachsen","weiblich","54","0.0555525094870089","0.0405711690770681","0.0705338498969498"
"Stimme voll zu","2018","Sachsen-Anhalt","maennlich","41","0.0760805219098123","0.0514748932911616","0.100686150528463"
"Stimme voll zu","2018","Sachsen-Anhalt","weiblich","41","0.0833081167871251","0.0601284535955156","0.106487779978735"
"Stimme voll zu","2018","Thueringen","maennlich","68","0.115243969750567","0.0867077511392838","0.14378018836185"
"Stimme voll zu","2018","Thueringen","weiblich","56","0.097997162405911","0.0728743847154241","0.123119940096398"
"Stimme eher zu","2018","Schleswig-Holstein","maennlich","157","","",""
"Stimme eher zu","2018","Schleswig-Holstein","weiblich","136","","",""
"Stimme eher zu","2018","Hamburg","maennlich","54","0.203902028845461","0.152607865542073","0.255196192148848"
"Stimme eher zu","2018","Hamburg","weiblich","60","0.200039214781011","0.153839024238192","0.24623940532383"
"Stimme eher zu","2018","Niedersachsen","maennlich","394","0.279757430851263","0.256082895701755","0.303431966000771"
"Stimme eher zu","2018","Niedersachsen","weiblich","416","0.249199258538504","0.227602802431985","0.270795714645022"
"Stimme eher zu","2018","Bremen","maennlich","37","0.440046332086224","0.359250429018835","0.520842235153614"
"Stimme eher zu","2018","Bremen","weiblich","47","0.419205035358347","0.337760265349652","0.500649805367042"
"Stimme eher zu","2018","Nordrhein-Westfalen","maennlich","907","0.306374203340893","0.289633775064645","0.32311463161714"
"Stimme eher zu","2018","Nordrhein-Westfalen","weiblich","941","0.281090494442469","0.26552017151371","0.296660817371228"
"Stimme eher zu","2018","Hessen","maennlich","293","","",""
"Stimme eher zu","2018","Hessen","weiblich","269","","",""
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","maennlich","275","","",""
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","weiblich","291","","",""
"Stimme eher zu","2018","Baden-Wuerttemberg","maennlich","443","0.29982287694039","0.276597443017526","0.323048310863253"
"Stimme eher zu","2018","Baden-Wuerttemberg","weiblich","434","0.284722910040475","0.262767720260408","0.306678099820543"
"Stimme eher zu","2018","Bayern","maennlich","525","0.261450227802524","0.242119320778065","0.280781134826983"
"Stimme eher zu","2018","Bayern","weiblich","656","0.3173466785359","0.298237456315797","0.336455900756003"
"Stimme eher zu","2018","Saarland","maennlich","","","",""
"Stimme eher zu","2018","Saarland","weiblich","","","",""
"Stimme eher zu","2018","Berlin","maennlich","137","","",""
"Stimme eher zu","2018","Berlin","weiblich","139","","",""
"Stimme eher zu","2018","Brandenburg","maennlich","175","","",""
"Stimme eher zu","2018","Brandenburg","weiblich","179","","",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","maennlich","92","0.289555985284506","0.237533886619485","0.341578083949527"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","weiblich","111","","",""
"Stimme eher zu","2018","Sachsen","maennlich","280","","",""
"Stimme eher zu","2018","Sachsen","weiblich","290","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","maennlich","158","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","weiblich","200","","",""
"Stimme eher zu","2018","Thueringen","maennlich","165","","",""
"Stimme eher zu","2018","Thueringen","weiblich","196","","",""
"Lehne eher ab","2018","Schleswig-Holstein","maennlich","228","","",""
"Lehne eher ab","2018","Schleswig-Holstein","weiblich","285","","",""
"Lehne eher ab","2018","Hamburg","maennlich","115","","",""
"Lehne eher ab","2018","Hamburg","weiblich","142","","",""
"Lehne eher ab","2018","Niedersachsen","maennlich","682","0.546912558840475","0.520658212377537","0.573166905303414"
"Lehne eher ab","2018","Niedersachsen","weiblich","761","0.536741974274051","0.511845317777694","0.561638630770408"
"Lehne eher ab","2018","Bremen","maennlich","61","0.33649311076515","0.25958451237267","0.41340170915763"
"Lehne eher ab","2018","Bremen","weiblich","56","0.384119554594932","0.303837227877089","0.464401881312775"
"Lehne eher ab","2018","Nordrhein-Westfalen","maennlich","1349","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","weiblich","1599","","",""
"Lehne eher ab","2018","Hessen","maennlich","434","0.523052976341682","0.491877180850249","0.554228771833115"
"Lehne eher ab","2018","Hessen","weiblich","510","0.542364088992251","0.512315668827781","0.572412509156721"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","maennlich","365","0.489356512068631","0.454845940271887","0.523867083865375"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","weiblich","418","0.497861888715469","0.464386647618892","0.531337129812047"
"Lehne eher ab","2018","Baden-Wuerttemberg","maennlich","729","0.509802451243564","0.484462018802287","0.535142883684841"
"Lehne eher ab","2018","Baden-Wuerttemberg","weiblich","843","0.530768581986026","0.506489348227545","0.555047815744507"
"Lehne eher ab","2018","Bayern","maennlich","1051","","",""
"Lehne eher ab","2018","Bayern","weiblich","1184","","",""
"Lehne eher ab","2018","Saarland","maennlich","","","",""
"Lehne eher ab","2018","Saarland","weiblich","","","",""
"Lehne eher ab","2018","Berlin","maennlich","278","","",""
"Lehne eher ab","2018","Berlin","weiblich","282","","",""
"Lehne eher ab","2018","Brandenburg","maennlich","262","","",""
"Lehne eher ab","2018","Brandenburg","weiblich","315","0.535939697694349","0.495353415841549","0.57652597954715"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","maennlich","159","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","weiblich","190","","",""
"Lehne eher ab","2018","Sachsen","maennlich","404","0.49261676142128","0.458563746154795","0.526669776687765"
"Lehne eher ab","2018","Sachsen","weiblich","471","0.543433719965247","0.510854916427254","0.57601252350324"
"Lehne eher ab","2018","Sachsen-Anhalt","maennlich","214","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","weiblich","273","","",""
"Lehne eher ab","2018","Thueringen","maennlich","211","","",""
"Lehne eher ab","2018","Thueringen","weiblich","249","","",""
"Lehne voll ab","2018","Schleswig-Holstein","maennlich","79","0.171469704782905","0.138757418406347","0.204181991159462"
"Lehne voll ab","2018","Schleswig-Holstein","weiblich","82","0.166218514678822","0.135134427829054","0.19730260152859"
"Lehne voll ab","2018","Hamburg","maennlich","45","0.246542326403514","0.191670540791735","0.301414112015293"
"Lehne voll ab","2018","Hamburg","weiblich","60","0.219299089562253","0.171511777351084","0.267086401773422"
"Lehne voll ab","2018","Niedersachsen","maennlich","207","","",""
"Lehne voll ab","2018","Niedersachsen","weiblich","241","","",""
"Lehne voll ab","2018","Bremen","maennlich","23","","",""
"Lehne voll ab","2018","Bremen","weiblich","19","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","maennlich","404","0.129071569679362","0.11689613770917","0.141247001649554"
"Lehne voll ab","2018","Nordrhein-Westfalen","weiblich","413","0.135817422666058","0.123951051653795","0.147683793678321"
"Lehne voll ab","2018","Hessen","maennlich","157","","",""
