"beruf","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Angestellte, einfache Tätigkeiten","1990","35-65 J.","männlich","719","0.151993690886198","0.140130200142669","0.163857181629726"
"Angestellte, einfache Tätigkeiten","1990","35-65 J.","weiblich","923","0.22826999682804","0.21445547572167","0.24208451793441"
"Angestellte, einfache Tätigkeiten","1990","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1990","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1990","16-34 J.","männlich","1204","0.443549182849073","0.424726162121747","0.462372203576398"
"Angestellte, qualifizierte Tätigkeiten","1990","16-34 J.","weiblich","866","0.345604467410976","0.327453371028723","0.363755563793229"
"Angestellte, qualifizierte Tätigkeiten","1990","35-65 J.","männlich","1756","0.489215520630428","0.472697076717929","0.505733964542927"
"Angestellte, qualifizierte Tätigkeiten","1990","35-65 J.","weiblich","1017","0.259078506745401","0.244658000244062","0.273499013246739"
"Angestellte, qualifizierte Tätigkeiten","1990","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1990","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1990","16-34 J.","männlich","99","0.0435259790040187","0.0357953309880753","0.0512566270199621"
"Selbstständige/ManagerInnen","1990","16-34 J.","weiblich","60","0.0255843286017856","0.0195580088901875","0.0316106483133836"
"Selbstständige/ManagerInnen","1990","35-65 J.","männlich","344","0.108523285572964","0.0982450955608503","0.118801475585077"
"Selbstständige/ManagerInnen","1990","35-65 J.","weiblich","169","0.049956690272809","0.0427862263298197","0.0571271542157982"
"Selbstständige/ManagerInnen","1990","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1990","66 und älter","weiblich","","","",""
"In Ausbildung","1990","16-34 J.","männlich","620","0.252315970246024","0.2358595087259","0.268772431766149"
"In Ausbildung","1990","16-34 J.","weiblich","490","0.18739705554291","0.172502978247869","0.20229113283795"
"In Ausbildung","1990","35-65 J.","männlich","","","",""
"In Ausbildung","1990","35-65 J.","weiblich","","","",""
"In Ausbildung","1990","66 und älter","männlich","","","",""
"In Ausbildung","1990","66 und älter","weiblich","","","",""
"In Rente oder Pension","1990","16-34 J.","männlich","","","",""
"In Rente oder Pension","1990","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1990","35-65 J.","männlich","305","0.109928456567528","0.0995920948992488","0.120264818235807"
"In Rente oder Pension","1990","35-65 J.","weiblich","414","0.141549103932394","0.130075759886991","0.153022447977797"
"In Rente oder Pension","1990","66 und älter","männlich","520","0.953764590012115","0.936230620568016","0.971298559456214"
"In Rente oder Pension","1990","66 und älter","weiblich","859","0.95362225292265","0.939950973438884","0.967293532406415"
"Arbeitslose","1990","16-34 J.","männlich","56","0.0207509822826598","0.0153500225600988","0.0261519420052207"
"Arbeitslose","1990","16-34 J.","weiblich","68","0.0282100450729122","0.0218905683436536","0.0345295218021708"
"Arbeitslose","1990","35-65 J.","männlich","117","0.033941510353728","0.027957842668278","0.039925178039178"
"Arbeitslose","1990","35-65 J.","weiblich","75","0.023355812781342","0.0183848054592616","0.0283268201034225"
"Arbeitslose","1990","66 und älter","männlich","","","",""
"Arbeitslose","1990","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1990","16-34 J.","männlich","124","0.0470616809037716","0.0390380461769661","0.0550853156305771"
"Sonstige Nichterwerbspersonen","1990","16-34 J.","weiblich","529","0.185722062330964","0.170879423871335","0.200564700790593"
"Sonstige Nichterwerbspersonen","1990","35-65 J.","männlich","68","0.0193517593107083","0.0147996044590354","0.0239039141623813"
"Sonstige Nichterwerbspersonen","1990","35-65 J.","weiblich","881","0.269011152304054","0.254415643360548","0.283606661247561"
"Sonstige Nichterwerbspersonen","1990","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1990","66 und älter","weiblich","32","0.0325800342260723","0.0210388747913121","0.0441211936608325"
"Beamte","1990","16-34 J.","männlich","87","0.0459242060202387","0.0379934004404911","0.0538550115999864"
"Beamte","1990","16-34 J.","weiblich","38","0.0233187202689908","0.0175587291442065","0.0290787113937751"
"Beamte","1990","35-65 J.","männlich","202","0.0839118325554631","0.0747500408633433","0.093073624247583"
"Beamte","1990","35-65 J.","weiblich","50","0.0217793343512337","0.0169751524459101","0.0265835162565572"
"Beamte","1990","66 und älter","männlich","","","",""
"Beamte","1990","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1991","16-34 J.","männlich","509","0.167733025753417","0.153343753480371","0.182122298026464"
"Angestellte, einfache Tätigkeiten","1991","16-34 J.","weiblich","611","0.215192739850934","0.19924227610438","0.231143203597489"
"Angestellte, einfache Tätigkeiten","1991","35-65 J.","männlich","741","0.160175382711094","0.14798617472009","0.172364590702098"
"Angestellte, einfache Tätigkeiten","1991","35-65 J.","weiblich","990","0.247196848784737","0.232895181174513","0.261498516394962"
"Angestellte, einfache Tätigkeiten","1991","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1991","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","16-34 J.","männlich","1063","0.42402084741426","0.404988375566597","0.443053319261923"
"Angestellte, qualifizierte Tätigkeiten","1991","16-34 J.","weiblich","690","0.306761654865084","0.28886302343062","0.324660286299548"
"Angestellte, qualifizierte Tätigkeiten","1991","35-65 J.","männlich","1581","0.456479562621121","0.439925602265639","0.473033522976603"
"Angestellte, qualifizierte Tätigkeiten","1991","35-65 J.","weiblich","845","0.238291224516783","0.224166727052445","0.252415721981121"
"Angestellte, qualifizierte Tätigkeiten","1991","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1991","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1991","16-34 J.","männlich","99","0.0416809994050361","0.0339839846281826","0.0493780141818897"
"Selbstständige/ManagerInnen","1991","16-34 J.","weiblich","50","0.0217506067639906","0.0160890158872472","0.0274121976407339"
"Selbstständige/ManagerInnen","1991","35-65 J.","männlich","358","0.114287840600322","0.103714076450092","0.124861604750552"
"Selbstständige/ManagerInnen","1991","35-65 J.","weiblich","165","0.0508532385311139","0.0435695646253219","0.0581369124369059"
"Selbstständige/ManagerInnen","1991","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1991","66 und älter","weiblich","","","",""
"In Ausbildung","1991","16-34 J.","männlich","611","0.240898900969118","0.224429969270425","0.257367832667811"
"In Ausbildung","1991","16-34 J.","weiblich","502","0.197704696976099","0.182246685718785","0.213162708233412"
"In Ausbildung","1991","35-65 J.","männlich","","","",""
"In Ausbildung","1991","35-65 J.","weiblich","","","",""
"In Ausbildung","1991","66 und älter","männlich","","","",""
"In Ausbildung","1991","66 und älter","weiblich","","","",""
"In Rente oder Pension","1991","16-34 J.","männlich","","","",""
"In Rente oder Pension","1991","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1991","35-65 J.","männlich","349","0.123056733221125","0.112139269887947","0.133974196554303"
"In Rente oder Pension","1991","35-65 J.","weiblich","441","0.145969761129432","0.134264190932779","0.157675331326086"
"In Rente oder Pension","1991","66 und älter","männlich","512","0.942129608963784","0.922633146115096","0.961626071812472"
"In Rente oder Pension","1991","66 und älter","weiblich","830","0.946229435636256","0.931435187929716","0.961023683342796"
"Arbeitslose","1991","16-34 J.","männlich","108","0.0368366965507852","0.0295825134875994","0.0440908796139711"
"Arbeitslose","1991","16-34 J.","weiblich","149","0.0502549806882846","0.0417754646027892","0.0587344967737801"
"Arbeitslose","1991","35-65 J.","männlich","183","0.0460748805238146","0.0391074514953129","0.0530423095523163"
"Arbeitslose","1991","35-65 J.","weiblich","167","0.0372842057786898","0.0310031015876792","0.0435653099697004"
"Arbeitslose","1991","66 und älter","männlich","","","",""
"Arbeitslose","1991","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1991","16-34 J.","männlich","89","0.0357175252751998","0.028570241490182","0.0428648090602175"
"Sonstige Nichterwerbspersonen","1991","16-34 J.","weiblich","504","0.183729162945303","0.168698290497836","0.19876003539277"
"Sonstige Nichterwerbspersonen","1991","35-65 J.","männlich","55","0.0157906804938787","0.0116475609750433","0.0199338000127141"
"Sonstige Nichterwerbspersonen","1991","35-65 J.","weiblich","812","0.251528105331748","0.237143249645642","0.265912961017854"
"Sonstige Nichterwerbspersonen","1991","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1991","66 und älter","weiblich","47","0.0389106604507276","0.026227177110597","0.0515941437908583"
"Beamte","1991","16-34 J.","männlich","108","0.05228492358424","0.0437120712619246","0.0608577759065555"
"Beamte","1991","16-34 J.","weiblich","37","0.0209109930680552","0.0153573697855071","0.0264646163506033"
"Beamte","1991","35-65 J.","männlich","206","0.0823619789993092","0.0732254257718274","0.0914985322267911"
"Beamte","1991","35-65 J.","weiblich","59","0.0238451874796249","0.0187871246288225","0.0289032503304273"
"Beamte","1991","66 und älter","männlich","","","",""
"Beamte","1991","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1992","16-34 J.","männlich","491","0.165428069579958","0.150821978088606","0.180034161071311"
"Angestellte, einfache Tätigkeiten","1992","16-34 J.","weiblich","523","0.189258024550276","0.1738506651956","0.204665383904952"
"Angestellte, einfache Tätigkeiten","1992","35-65 J.","männlich","674","0.147263096165019","0.135386567241855","0.159139625088183"
"Angestellte, einfache Tätigkeiten","1992","35-65 J.","weiblich","911","0.235398488673521","0.221262393749733","0.24953458359731"
"Angestellte, einfache Tätigkeiten","1992","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","1992","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1992","16-34 J.","männlich","981","0.424009463353645","0.404583034238398","0.443435892468891"
"Angestellte, qualifizierte Tätigkeiten","1992","16-34 J.","weiblich","632","0.292012914211809","0.27412855317863","0.309897275244988"
"Angestellte, qualifizierte Tätigkeiten","1992","35-65 J.","männlich","1496","0.435415855315731","0.418798898296588","0.452032812334875"
"Angestellte, qualifizierte Tätigkeiten","1992","35-65 J.","weiblich","798","0.228068532580699","0.214087730157333","0.242049335004066"
"Angestellte, qualifizierte Tätigkeiten","1992","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","1992","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","1992","16-34 J.","männlich","102","0.0427408808159889","0.0347896562570899","0.0506921053748879"
"Selbstständige/ManagerInnen","1992","16-34 J.","weiblich","49","0.0172000186347059","0.0120860653116333","0.0223139719577785"
"Selbstständige/ManagerInnen","1992","35-65 J.","männlich","362","0.122690238734441","0.111694699703441","0.133685777765441"
"Selbstständige/ManagerInnen","1992","35-65 J.","weiblich","164","0.0512942477994319","0.0439438618848058","0.0586446337140579"
"Selbstständige/ManagerInnen","1992","66 und älter","männlich","","","",""
"Selbstständige/ManagerInnen","1992","66 und älter","weiblich","","","",""
"In Ausbildung","1992","16-34 J.","männlich","600","0.243953075027298","0.22707103005238","0.260835120002217"
"In Ausbildung","1992","16-34 J.","weiblich","536","0.211924020457422","0.195849653862345","0.227998387052499"
"In Ausbildung","1992","35-65 J.","männlich","","","",""
"In Ausbildung","1992","35-65 J.","weiblich","30","0.00795597302214823","0.00499576544576862","0.0109161805985278"
"In Ausbildung","1992","66 und älter","männlich","","","",""
"In Ausbildung","1992","66 und älter","weiblich","","","",""
"In Rente oder Pension","1992","16-34 J.","männlich","","","",""
"In Rente oder Pension","1992","16-34 J.","weiblich","","","",""
"In Rente oder Pension","1992","35-65 J.","männlich","406","0.137728409696149","0.126178759176457","0.149278060215842"
"In Rente oder Pension","1992","35-65 J.","weiblich","464","0.151417860789183","0.139473977856224","0.163361743722142"
"In Rente oder Pension","1992","66 und älter","männlich","529","0.966750290020508","0.951752992573851","0.981747587467166"
"In Rente oder Pension","1992","66 und älter","weiblich","860","0.96462756622404","0.952552749417711","0.976702383030368"
"Arbeitslose","1992","16-34 J.","männlich","130","0.045239471894879","0.0370698205962836","0.0534091231934744"
"Arbeitslose","1992","16-34 J.","weiblich","199","0.0699263528594217","0.0598954773732216","0.0799572283456218"
"Arbeitslose","1992","35-65 J.","männlich","231","0.0617589993961553","0.0536914363640557","0.069826562428255"
"Arbeitslose","1992","35-65 J.","weiblich","290","0.0616585850768978","0.0536438852526902","0.0696732849011055"
"Arbeitslose","1992","66 und älter","männlich","","","",""
"Arbeitslose","1992","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1992","16-34 J.","männlich","83","0.036366289697735","0.0290075571634866","0.0437250222319834"
"Sonstige Nichterwerbspersonen","1992","16-34 J.","weiblich","501","0.193260493050414","0.17772954612699","0.208791439973838"
"Sonstige Nichterwerbspersonen","1992","35-65 J.","männlich","39","0.0124831821796846","0.0087620941639479","0.0162042701954212"
"Sonstige Nichterwerbspersonen","1992","35-65 J.","weiblich","750","0.241970867216167","0.227700520316742","0.256241214115593"
"Sonstige Nichterwerbspersonen","1992","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1992","66 und älter","weiblich","","","",""
"Beamte","1992","16-34 J.","männlich","96","0.0416418681816969","0.0337890318225925","0.0494947045408013"
"Beamte","1992","16-34 J.","weiblich","37","0.0224452961956421","0.0166189949399126","0.0282715974513717"
"Beamte","1992","35-65 J.","männlich","200","0.0799625847291341","0.0708722223871596","0.0890529470711087"
"Beamte","1992","35-65 J.","weiblich","53","0.0222354448419514","0.017322407131327","0.0271484825525758"
"Beamte","1992","66 und älter","männlich","","","",""
"Beamte","1992","66 und älter","weiblich","","","",""
